数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202501,101,阿富汗,11,北京市,"278,165"
202501,101,阿富汗,12,天津市,324
202501,101,阿富汗,31,上海市,"3,368,421"
202501,101,阿富汗,32,江苏省,"5,029"
202501,101,阿富汗,33,浙江省,"2,537,700"
202501,101,阿富汗,35,福建省,"29,107"
202501,101,阿富汗,37,山东省,"157,817"
202501,101,阿富汗,43,湖南省,"107,961"
202501,101,阿富汗,44,广东省,"69,147"
202501,102,巴林,11,北京市,"4,446"
202501,102,巴林,31,上海市,"28,468"
202501,102,巴林,32,江苏省,"4,817,351"
202501,102,巴林,33,浙江省,"758,245"
202501,102,巴林,35,福建省,131
202501,102,巴林,37,山东省,"4,932"
202501,102,巴林,44,广东省,"18,623"
202501,102,巴林,50,重庆市,245
202501,102,巴林,51,四川省,167
202501,103,孟加拉国,11,北京市,"985,412"
202501,103,孟加拉国,12,天津市,"260,980"
202501,103,孟加拉国,13,河北省,"558,572"
202501,103,孟加拉国,15,内蒙古自治区,299
202501,103,孟加拉国,21,辽宁省,"1,724,389"
202501,103,孟加拉国,22,吉林省,"236,251"
202501,103,孟加拉国,31,上海市,"40,195,985"
202501,103,孟加拉国,32,江苏省,"4,945,018"
202501,103,孟加拉国,33,浙江省,"11,324,506"
202501,103,孟加拉国,34,安徽省,"675,358"
202501,103,孟加拉国,35,福建省,"1,269,703"
202501,103,孟加拉国,36,江西省,"864,840"
202501,103,孟加拉国,37,山东省,"7,711,785"
202501,103,孟加拉国,41,河南省,"9,652,489"
202501,103,孟加拉国,42,湖北省,"751,414"
202501,103,孟加拉国,43,湖南省,"2,952,007"
202501,103,孟加拉国,44,广东省,"13,390,151"
202501,103,孟加拉国,45,广西壮族自治区,"1,610,150"
202501,103,孟加拉国,46,海南省,"238,937"
202501,103,孟加拉国,50,重庆市,"160,045"
202501,103,孟加拉国,51,四川省,"2,177,732"
202501,103,孟加拉国,53,云南省,"356,328"
202501,103,孟加拉国,61,陕西省,"58,804"
202501,104,不丹,11,北京市,121
202501,104,不丹,44,广东省,164
202501,105,文莱,11,北京市,34
202501,105,文莱,12,天津市,578
202501,105,文莱,31,上海市,"9,344,887"
202501,105,文莱,32,江苏省,"23,037,249"
202501,105,文莱,33,浙江省,"77,815,195"
202501,105,文莱,34,安徽省,"1,199,759"
202501,105,文莱,41,河南省,"4,555"
202501,105,文莱,44,广东省,"56,713"
202501,105,文莱,50,重庆市,"159,337"
202501,106,缅甸,11,北京市,"29,243,793"
202501,106,缅甸,12,天津市,"189,862"
202501,106,缅甸,13,河北省,"1,397,885"
202501,106,缅甸,15,内蒙古自治区,"144,373"
202501,106,缅甸,21,辽宁省,"1,145,019"
202501,106,缅甸,31,上海市,"13,509,225"
202501,106,缅甸,32,江苏省,"2,992,410"
202501,106,缅甸,33,浙江省,"9,216,097"
202501,106,缅甸,34,安徽省,"4,804,463"
202501,106,缅甸,35,福建省,"4,557,229"
202501,106,缅甸,36,江西省,"733,673"
202501,106,缅甸,37,山东省,"34,420,085"
202501,106,缅甸,41,河南省,"47,885,349"
202501,106,缅甸,42,湖北省,"904,404"
202501,106,缅甸,43,湖南省,"10,119,141"
202501,106,缅甸,44,广东省,"22,193,514"
202501,106,缅甸,45,广西壮族自治区,"5,299,251"
202501,106,缅甸,46,海南省,"1,494,243"
202501,106,缅甸,50,重庆市,"1,141,782"
202501,106,缅甸,51,四川省,"268,067"
202501,106,缅甸,52,贵州省,"818,496"
202501,106,缅甸,53,云南省,"344,359,856"
202501,106,缅甸,61,陕西省,"132,689"
202501,107,柬埔寨,11,北京市,"21,349,527"
202501,107,柬埔寨,12,天津市,"1,563,380"
202501,107,柬埔寨,13,河北省,"1,729,549"
202501,107,柬埔寨,14,山西省,"695,528"
202501,107,柬埔寨,15,内蒙古自治区,"12,708"
202501,107,柬埔寨,21,辽宁省,"5,824,535"
202501,107,柬埔寨,22,吉林省,"213,958"
202501,107,柬埔寨,31,上海市,"48,560,870"
202501,107,柬埔寨,32,江苏省,"12,512,565"
202501,107,柬埔寨,33,浙江省,"11,469,096"
202501,107,柬埔寨,34,安徽省,"1,203,991"
202501,107,柬埔寨,35,福建省,"20,107,424"
202501,107,柬埔寨,36,江西省,"1,637,130"
202501,107,柬埔寨,37,山东省,"3,636,830"
202501,107,柬埔寨,41,河南省,"5,439,285"
202501,107,柬埔寨,42,湖北省,"45,676"
202501,107,柬埔寨,43,湖南省,"4,236,231"
202501,107,柬埔寨,44,广东省,"26,851,750"
202501,107,柬埔寨,45,广西壮族自治区,"621,077"
202501,107,柬埔寨,46,海南省,"687,374"
202501,107,柬埔寨,50,重庆市,"3,119,801"
202501,107,柬埔寨,51,四川省,"187,286"
202501,107,柬埔寨,61,陕西省,"31,363"
202501,107,柬埔寨,62,甘肃省,"64,800"
202501,108,塞浦路斯,11,北京市,"266,140"
202501,108,塞浦路斯,12,天津市,"103,050"
202501,108,塞浦路斯,13,河北省,30
202501,108,塞浦路斯,23,黑龙江省,"13,098"
202501,108,塞浦路斯,31,上海市,"721,132"
202501,108,塞浦路斯,32,江苏省,"128,584"
202501,108,塞浦路斯,33,浙江省,"611,807"
202501,108,塞浦路斯,35,福建省,133
202501,108,塞浦路斯,37,山东省,"69,476"
202501,108,塞浦路斯,41,河南省,62
202501,108,塞浦路斯,42,湖北省,109
202501,108,塞浦路斯,43,湖南省,"1,180,850"
202501,108,塞浦路斯,44,广东省,"326,733"
202501,108,塞浦路斯,51,四川省,124
202501,109,朝鲜,11,北京市,112
202501,109,朝鲜,21,辽宁省,"11,109,681"
202501,109,朝鲜,22,吉林省,"11,832,467"
202501,109,朝鲜,31,上海市,416
202501,109,朝鲜,32,江苏省,"21,081"
202501,109,朝鲜,33,浙江省,"74,683"
202501,109,朝鲜,37,山东省,"5,790,739"
202501,109,朝鲜,44,广东省,"1,123,880"
202501,110,中国香港,11,北京市,"162,799,436"
202501,110,中国香港,12,天津市,"1,356,223"
202501,110,中国香港,13,河北省,"950,532"
202501,110,中国香港,14,山西省,"41,514"
202501,110,中国香港,15,内蒙古自治区,"24,546,158"
202501,110,中国香港,21,辽宁省,"4,195,594"
202501,110,中国香港,22,吉林省,"22,171"
202501,110,中国香港,31,上海市,"143,668,007"
202501,110,中国香港,32,江苏省,"10,840,664"
202501,110,中国香港,33,浙江省,"15,301,856"
202501,110,中国香港,34,安徽省,"72,674"
202501,110,中国香港,35,福建省,"29,024,098"
202501,110,中国香港,36,江西省,"11,178,645"
202501,110,中国香港,37,山东省,"5,461,347"
202501,110,中国香港,41,河南省,"3,719,566"
202501,110,中国香港,42,湖北省,"4,929,860"
202501,110,中国香港,43,湖南省,"56,182,029"
202501,110,中国香港,44,广东省,"418,785,703"
202501,110,中国香港,45,广西壮族自治区,"150,205"
202501,110,中国香港,46,海南省,"14,587,765"
202501,110,中国香港,50,重庆市,"370,638"
202501,110,中国香港,51,四川省,"73,831"
202501,110,中国香港,52,贵州省,"64,168"
202501,110,中国香港,53,云南省,"34,309,942"
202501,110,中国香港,54,西藏自治区,"50,563"
202501,110,中国香港,61,陕西省,"527,158"
202501,110,中国香港,64,宁夏回族自治区,"1,678,927"
202501,111,印度,11,北京市,"44,565,130"
202501,111,印度,12,天津市,"42,800,489"
