数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202312,0,,11,北京市,323
202312,0,,13,河北省,153
202312,0,,31,上海市,1393
202312,0,,32,江苏省,153
202312,0,,33,浙江省,1173
202312,0,,34,安徽省,76
202312,0,,35,福建省,196
202312,0,,36,江西省,76
202312,0,,37,山东省,383
202312,0,,41,河南省,279
202312,0,,42,湖北省,76
202312,0,,43,湖南省,153
202312,0,,44,广东省,22343
202312,0,,51,四川省,307
202312,0,,53,云南省,76
202312,101,阿富汗,11,北京市,3987840
202312,101,阿富汗,12,天津市,218213
202312,101,阿富汗,13,河北省,1909455
202312,101,阿富汗,14,山西省,136314
202312,101,阿富汗,15,内蒙古自治区,542014
202312,101,阿富汗,21,辽宁省,6105617
202312,101,阿富汗,23,黑龙江省,67791
202312,101,阿富汗,31,上海市,2422852
202312,101,阿富汗,32,江苏省,12134530
202312,101,阿富汗,33,浙江省,53279297
202312,101,阿富汗,34,安徽省,2051447
202312,101,阿富汗,35,福建省,2807334
202312,101,阿富汗,36,江西省,191830
202312,101,阿富汗,37,山东省,10131210
202312,101,阿富汗,41,河南省,813239
202312,101,阿富汗,42,湖北省,695592
202312,101,阿富汗,43,湖南省,852579
202312,101,阿富汗,44,广东省,11619593
202312,101,阿富汗,45,广西壮族自治区,774654
202312,101,阿富汗,50,重庆市,594406
202312,101,阿富汗,51,四川省,462661
202312,101,阿富汗,53,云南省,77690
202312,101,阿富汗,61,陕西省,356584
202312,101,阿富汗,65,新疆维吾尔自治区,1189645
202312,102,巴林,11,北京市,1359909
202312,102,巴林,12,天津市,766114
202312,102,巴林,13,河北省,16928483
202312,102,巴林,14,山西省,343682
202312,102,巴林,15,内蒙古自治区,746213
202312,102,巴林,21,辽宁省,3019156
202312,102,巴林,22,吉林省,2971328
202312,102,巴林,23,黑龙江省,1741136
202312,102,巴林,31,上海市,6622325
202312,102,巴林,32,江苏省,11243541
202312,102,巴林,33,浙江省,22072911
202312,102,巴林,34,安徽省,6963256
202312,102,巴林,35,福建省,2582135
202312,102,巴林,36,江西省,1870763
202312,102,巴林,37,山东省,23709353
202312,102,巴林,41,河南省,4140489
202312,102,巴林,42,湖北省,2216246
202312,102,巴林,43,湖南省,1432569
202312,102,巴林,44,广东省,16654641
202312,102,巴林,45,广西壮族自治区,1098574
202312,102,巴林,46,海南省,2024
202312,102,巴林,50,重庆市,1271804
202312,102,巴林,51,四川省,3650965
202312,102,巴林,52,贵州省,1325766
202312,102,巴林,53,云南省,152875
202312,102,巴林,61,陕西省,492584
202312,102,巴林,62,甘肃省,94744
202312,102,巴林,64,宁夏回族自治区,127020
202312,102,巴林,65,新疆维吾尔自治区,1305871
202312,103,孟加拉国,11,北京市,248484142
202312,103,孟加拉国,12,天津市,12273509
202312,103,孟加拉国,13,河北省,24634917
202312,103,孟加拉国,14,山西省,5564016
202312,103,孟加拉国,15,内蒙古自治区,3382894
202312,103,孟加拉国,21,辽宁省,8098000
202312,103,孟加拉国,22,吉林省,2570667
202312,103,孟加拉国,23,黑龙江省,8159317
202312,103,孟加拉国,31,上海市,89478934
202312,103,孟加拉国,32,江苏省,280000409
202312,103,孟加拉国,33,浙江省,342995170
202312,103,孟加拉国,34,安徽省,25283023
202312,103,孟加拉国,35,福建省,57781756
202312,103,孟加拉国,36,江西省,15191735
202312,103,孟加拉国,37,山东省,144078520
202312,103,孟加拉国,41,河南省,14054940
202312,103,孟加拉国,42,湖北省,49909916
202312,103,孟加拉国,43,湖南省,30931297
202312,103,孟加拉国,44,广东省,298238219
202312,103,孟加拉国,45,广西壮族自治区,27208487
202312,103,孟加拉国,46,海南省,3658760
202312,103,孟加拉国,50,重庆市,12469915
202312,103,孟加拉国,51,四川省,40313203
202312,103,孟加拉国,52,贵州省,8135993
202312,103,孟加拉国,53,云南省,1660608
202312,103,孟加拉国,54,西藏自治区,390863
202312,103,孟加拉国,61,陕西省,13440733
202312,103,孟加拉国,62,甘肃省,4478678
202312,103,孟加拉国,63,青海省,682376
202312,103,孟加拉国,64,宁夏回族自治区,482842
202312,103,孟加拉国,65,新疆维吾尔自治区,30847917
202312,104,不丹,11,北京市,5677
202312,104,不丹,31,上海市,313257
202312,104,不丹,32,江苏省,322283
202312,104,不丹,33,浙江省,12835
202312,104,不丹,34,安徽省,3282
202312,104,不丹,35,福建省,33699
202312,104,不丹,36,江西省,10
202312,104,不丹,37,山东省,175321
202312,104,不丹,41,河南省,34560
202312,104,不丹,42,湖北省,27
202312,104,不丹,43,湖南省,60
202312,104,不丹,44,广东省,1681236
202312,104,不丹,51,四川省,55606
202312,104,不丹,52,贵州省,163626
202312,104,不丹,53,云南省,163326
202312,105,文莱,11,北京市,142558
202312,105,文莱,12,天津市,376847
202312,105,文莱,13,河北省,713413
202312,105,文莱,14,山西省,89752
202312,105,文莱,15,内蒙古自治区,178035
202312,105,文莱,21,辽宁省,163051
202312,105,文莱,23,黑龙江省,703034
202312,105,文莱,31,上海市,1130536
202312,105,文莱,32,江苏省,3048216
202312,105,文莱,33,浙江省,34928077
202312,105,文莱,34,安徽省,2821074
202312,105,文莱,35,福建省,1872148
202312,105,文莱,36,江西省,148551
202312,105,文莱,37,山东省,8118163
202312,105,文莱,41,河南省,1193428
202312,105,文莱,42,湖北省,2600726
202312,105,文莱,43,湖南省,1317585
202312,105,文莱,44,广东省,11838516
202312,105,文莱,45,广西壮族自治区,995446
202312,105,文莱,46,海南省,13963
202312,105,文莱,50,重庆市,68670
202312,105,文莱,51,四川省,2729404
202312,105,文莱,52,贵州省,1148529
202312,105,文莱,53,云南省,261156
202312,105,文莱,61,陕西省,424436
202312,105,文莱,64,宁夏回族自治区,34830
202312,105,文莱,65,新疆维吾尔自治区,66524
202312,106,缅甸,11,北京市,32854471
202312,106,缅甸,12,天津市,6293800
202312,106,缅甸,13,河北省,4288465
202312,106,缅甸,14,山西省,2145305
202312,106,缅甸,15,内蒙古自治区,2683779
202312,106,缅甸,21,辽宁省,5591364
202312,106,缅甸,22,吉林省,1946007
202312,106,缅甸,23,黑龙江省,1205356
202312,106,缅甸,31,上海市,21727228
202312,106,缅甸,32,江苏省,108877086
202312,106,缅甸,33,浙江省,57679235
202312,106,缅甸,34,安徽省,14874905
202312,106,缅甸,35,福建省,31222523
202312,106,缅甸,36,江西省,4154121
202312,106,缅甸,37,山东省,63342386
202312,106,缅甸,41,河南省,6265372
202312,106,缅甸,42,湖北省,17470059
202312,106,缅甸,43,湖南省,8643750
202312,106,缅甸,44,广东省,138683626
202312,106,缅甸,45,广西壮族自治区,4896315
202312,106,缅甸,46,海南省,3763303
202312,106,缅甸,50,重庆市,23326835
202312,106,缅甸,51,四川省,12143475
202312,106,缅甸,52,贵州省,4760611
202312,106,缅甸,53,云南省,179514438
202312,106,缅甸,54,西藏自治区,387805
202312,106,缅甸,61,陕西省,3335680
202312,106,缅甸,62,甘肃省,78781
202312,106,缅甸,64,宁夏回族自治区,382277
202312,106,缅甸,65,新疆维吾尔自治区,3261607
202312,107,柬埔寨,11,北京市,14503601
202312,107,柬埔寨,12,天津市,8759228
202312,107,柬埔寨,13,河北省,20786563
202312,107,柬埔寨,14,山西省,1877824
202312,107,柬埔寨,15,内蒙古自治区,2565081
202312,107,柬埔寨,21,辽宁省,7582019
202312,107,柬埔寨,22,吉林省,945905
202312,107,柬埔寨,23,黑龙江省,2511943
202312,107,柬埔寨,31,上海市,42151488
202312,107,柬埔寨,32,江苏省,221596329
202312,107,柬埔寨,33,浙江省,152694533
202312,107,柬埔寨,34,安徽省,21378914
202312,107,柬埔寨,35,福建省,85442373
202312,107,柬埔寨,36,江西省,14102531
202312,107,柬埔寨,37,山东省,134234362
202312,107,柬埔寨,41,河南省,8115931
202312,107,柬埔寨,42,湖北省,33944966
202312,107,柬埔寨,43,湖南省,14978647
202312,107,柬埔寨,44,广东省,240019056
202312,107,柬埔寨,45,广西壮族自治区,76344652
202312,107,柬埔寨,46,海南省,1613305
202312,107,柬埔寨,50,重庆市,17409583
202312,107,柬埔寨,51,四川省,26355216
202312,107,柬埔寨,52,贵州省,20071246
202312,107,柬埔寨,53,云南省,697240
202312,107,柬埔寨,54,西藏自治区,21559
202312,107,柬埔寨,61,陕西省,10402880
202312,107,柬埔寨,62,甘肃省,95640
202312,107,柬埔寨,63,青海省,593088
202312,107,柬埔寨,64,宁夏回族自治区,284269
202312,107,柬埔寨,65,新疆维吾尔自治区,2758712
202312,108,塞浦路斯,11,北京市,997637
202312,108,塞浦路斯,12,天津市,2496523
202312,108,塞浦路斯,13,河北省,1475423
202312,108,塞浦路斯,14,山西省,84816
202312,108,塞浦路斯,15,内蒙古自治区,61829
202312,108,塞浦路斯,21,辽宁省,2980843
202312,108,塞浦路斯,22,吉林省,87168
202312,108,塞浦路斯,23,黑龙江省,11252111
202312,108,塞浦路斯,31,上海市,4858825
202312,108,塞浦路斯,32,江苏省,4625403
202312,108,塞浦路斯,33,浙江省,23624562
202312,108,塞浦路斯,34,安徽省,1020124
202312,108,塞浦路斯,35,福建省,1046843
202312,108,塞浦路斯,36,江西省,105982
202312,108,塞浦路斯,37,山东省,8391517
202312,108,塞浦路斯,41,河南省,982169
202312,108,塞浦路斯,42,湖北省,506163
202312,108,塞浦路斯,43,湖南省,71661
202312,108,塞浦路斯,44,广东省,16162157
202312,108,塞浦路斯,45,广西壮族自治区,307439
202312,108,塞浦路斯,46,海南省,171257
