数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202503,101,阿富汗,11,北京市,499847
202503,101,阿富汗,13,河北省,1026
202503,101,阿富汗,21,辽宁省,4522
202503,101,阿富汗,31,上海市,913486
202503,101,阿富汗,32,江苏省,266
202503,101,阿富汗,33,浙江省,465412
202503,101,阿富汗,34,安徽省,104
202503,101,阿富汗,35,福建省,18649
202503,101,阿富汗,37,山东省,99395
202503,101,阿富汗,41,河南省,248
202503,101,阿富汗,44,广东省,105245
202503,102,巴林,11,北京市,457
202503,102,巴林,13,河北省,36
202503,102,巴林,31,上海市,370836
202503,102,巴林,32,江苏省,77419
202503,102,巴林,33,浙江省,3689668
202503,102,巴林,35,福建省,3105013
202503,102,巴林,37,山东省,28
202503,102,巴林,44,广东省,1496884
202503,102,巴林,51,四川省,2592
202503,103,孟加拉国,11,北京市,1862540
202503,103,孟加拉国,12,天津市,10434
202503,103,孟加拉国,13,河北省,1695357
202503,103,孟加拉国,14,山西省,1056
202503,103,孟加拉国,21,辽宁省,1401123
202503,103,孟加拉国,23,黑龙江省,137
202503,103,孟加拉国,31,上海市,26759819
202503,103,孟加拉国,32,江苏省,4589933
202503,103,孟加拉国,33,浙江省,14053246
202503,103,孟加拉国,34,安徽省,479765
202503,103,孟加拉国,35,福建省,1919989
202503,103,孟加拉国,36,江西省,632478
202503,103,孟加拉国,37,山东省,6334666
202503,103,孟加拉国,41,河南省,11314009
202503,103,孟加拉国,42,湖北省,771048
202503,103,孟加拉国,43,湖南省,3503114
202503,103,孟加拉国,44,广东省,11394211
202503,103,孟加拉国,45,广西壮族自治区,1413211
202503,103,孟加拉国,46,海南省,238924
202503,103,孟加拉国,50,重庆市,18100
202503,103,孟加拉国,51,四川省,2970232
202503,103,孟加拉国,52,贵州省,69904
202503,103,孟加拉国,53,云南省,726285
202503,103,孟加拉国,61,陕西省,124847
202503,104,不丹,11,北京市,78
202503,104,不丹,21,辽宁省,56
202503,104,不丹,32,江苏省,38
202503,104,不丹,44,广东省,10
202503,105,文莱,11,北京市,147
202503,105,文莱,13,河北省,182
202503,105,文莱,31,上海市,48483899
202503,105,文莱,32,江苏省,53827168
202503,105,文莱,33,浙江省,72194321
202503,105,文莱,37,山东省,50444353
202503,105,文莱,44,广东省,51014857
202503,106,缅甸,11,北京市,21641834
202503,106,缅甸,12,天津市,427407
202503,106,缅甸,13,河北省,2738338
202503,106,缅甸,15,内蒙古自治区,1128
202503,106,缅甸,21,辽宁省,68302
202503,106,缅甸,31,上海市,15363331
202503,106,缅甸,32,江苏省,3995038
202503,106,缅甸,33,浙江省,8574251
202503,106,缅甸,34,安徽省,7925740
202503,106,缅甸,35,福建省,6496375
202503,106,缅甸,36,江西省,983858
202503,106,缅甸,37,山东省,58480453
202503,106,缅甸,41,河南省,40595730
202503,106,缅甸,42,湖北省,2130923
202503,106,缅甸,43,湖南省,6156772
202503,106,缅甸,44,广东省,29855036
202503,106,缅甸,45,广西壮族自治区,4425042
202503,106,缅甸,46,海南省,5850738
202503,106,缅甸,50,重庆市,1635129
202503,106,缅甸,51,四川省,741077
202503,106,缅甸,52,贵州省,459694
202503,106,缅甸,53,云南省,349216197
202503,107,柬埔寨,11,北京市,25727911
202503,107,柬埔寨,12,天津市,3036597
202503,107,柬埔寨,13,河北省,4170213
202503,107,柬埔寨,14,山西省,1289694
202503,107,柬埔寨,15,内蒙古自治区,7076
202503,107,柬埔寨,21,辽宁省,5795155
202503,107,柬埔寨,22,吉林省,226597
202503,107,柬埔寨,31,上海市,39979700
202503,107,柬埔寨,32,江苏省,17002305
202503,107,柬埔寨,33,浙江省,9591105
202503,107,柬埔寨,34,安徽省,963794
202503,107,柬埔寨,35,福建省,25843933
202503,107,柬埔寨,36,江西省,2163211
202503,107,柬埔寨,37,山东省,7615188
202503,107,柬埔寨,41,河南省,4857190
202503,107,柬埔寨,42,湖北省,182046
202503,107,柬埔寨,43,湖南省,5467818
202503,107,柬埔寨,44,广东省,30763039
202503,107,柬埔寨,45,广西壮族自治区,2766846
202503,107,柬埔寨,46,海南省,414040
202503,107,柬埔寨,50,重庆市,2355156
202503,107,柬埔寨,51,四川省,497082
202503,107,柬埔寨,61,陕西省,240
202503,107,柬埔寨,62,甘肃省,198056
202503,108,塞浦路斯,11,北京市,190538
202503,108,塞浦路斯,12,天津市,100059
202503,108,塞浦路斯,13,河北省,9455
202503,108,塞浦路斯,21,辽宁省,16203
202503,108,塞浦路斯,31,上海市,201770
202503,108,塞浦路斯,32,江苏省,28024
202503,108,塞浦路斯,33,浙江省,280340
202503,108,塞浦路斯,34,安徽省,28
202503,108,塞浦路斯,37,山东省,43657
202503,108,塞浦路斯,42,湖北省,2
202503,108,塞浦路斯,44,广东省,232423
202503,108,塞浦路斯,51,四川省,3
202503,109,朝鲜,11,北京市,238
202503,109,朝鲜,21,辽宁省,11733573
202503,109,朝鲜,22,吉林省,12376033
202503,109,朝鲜,31,上海市,47594
202503,109,朝鲜,32,江苏省,129028
202503,109,朝鲜,35,福建省,8548
202503,109,朝鲜,37,山东省,8159586
202503,109,朝鲜,44,广东省,1290269
202503,110,中国香港,11,北京市,99482371
202503,110,中国香港,12,天津市,1421517
202503,110,中国香港,13,河北省,820253
202503,110,中国香港,15,内蒙古自治区,83545855
202503,110,中国香港,21,辽宁省,5672815
202503,110,中国香港,22,吉林省,168
202503,110,中国香港,31,上海市,133311254
202503,110,中国香港,32,江苏省,4614150
202503,110,中国香港,33,浙江省,34177562
202503,110,中国香港,34,安徽省,2313194
202503,110,中国香港,35,福建省,6177818
202503,110,中国香港,36,江西省,17363678
202503,110,中国香港,37,山东省,24579799
202503,110,中国香港,41,河南省,14692907
202503,110,中国香港,42,湖北省,4728607
202503,110,中国香港,43,湖南省,140185428
202503,110,中国香港,44,广东省,847512797
202503,110,中国香港,45,广西壮族自治区,47793
202503,110,中国香港,46,海南省,23385786
202503,110,中国香港,50,重庆市,589007
202503,110,中国香港,51,四川省,21696473
202503,110,中国香港,52,贵州省,1493882
202503,110,中国香港,53,云南省,945333
202503,110,中国香港,54,西藏自治区,25484
202503,110,中国香港,61,陕西省,96805
202503,110,中国香港,62,甘肃省,2936
202503,110,中国香港,64,宁夏回族自治区,7332213
202503,110,中国香港,65,新疆维吾尔自治区,887769
202503,111,印度,11,北京市,142598023
202503,111,印度,12,天津市,41946209
202503,111,印度,13,河北省,88032664
202503,111,印度,14,山西省,2210561
202503,111,印度,15,内蒙古自治区,6688907
202503,111,印度,21,辽宁省,29364201
202503,111,印度,22,吉林省,7492535
202503,111,印度,23,黑龙江省,7723625
202503,111,印度,31,上海市,226696819
202503,111,印度,32,江苏省,165787434
202503,111,印度,33,浙江省,180881231
202503,111,印度,34,安徽省,19509316
202503,111,印度,35,福建省,113112053
202503,111,印度,36,江西省,4945284
202503,111,印度,37,山东省,175671388
202503,111,印度,41,河南省,80251480
202503,111,印度,42,湖北省,28506567
202503,111,印度,43,湖南省,10403192
202503,111,印度,44,广东省,211642828
202503,111,印度,45,广西壮族自治区,7641907
