数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202409,101,阿富汗,11,北京市,11752
202409,101,阿富汗,12,天津市,44130
202409,101,阿富汗,13,河北省,111
202409,101,阿富汗,31,上海市,176991
202409,101,阿富汗,32,江苏省,60260
202409,101,阿富汗,33,浙江省,70095
202409,101,阿富汗,37,山东省,33688
202409,101,阿富汗,43,湖南省,498524
202409,101,阿富汗,44,广东省,41858
202409,101,阿富汗,61,陕西省,1673
202409,102,巴林,11,北京市,34848
202409,102,巴林,31,上海市,19162
202409,102,巴林,32,江苏省,57399
202409,102,巴林,33,浙江省,2214559
202409,102,巴林,36,江西省,30860
202409,102,巴林,37,山东省,806
202409,102,巴林,41,河南省,650
202409,102,巴林,44,广东省,125114
202409,102,巴林,51,四川省,1244
202409,103,孟加拉国,11,北京市,1478537
202409,103,孟加拉国,12,天津市,82842
202409,103,孟加拉国,13,河北省,1035647
202409,103,孟加拉国,14,山西省,2971
202409,103,孟加拉国,21,辽宁省,3205870
202409,103,孟加拉国,22,吉林省,55209
202409,103,孟加拉国,23,黑龙江省,4
202409,103,孟加拉国,31,上海市,27763335
202409,103,孟加拉国,32,江苏省,9327462
202409,103,孟加拉国,33,浙江省,10879132
202409,103,孟加拉国,34,安徽省,335148
202409,103,孟加拉国,35,福建省,1088461
202409,103,孟加拉国,36,江西省,673118
202409,103,孟加拉国,37,山东省,4155473
202409,103,孟加拉国,41,河南省,10463072
202409,103,孟加拉国,42,湖北省,842744
202409,103,孟加拉国,43,湖南省,3991956
202409,103,孟加拉国,44,广东省,11455710
202409,103,孟加拉国,45,广西壮族自治区,1980754
202409,103,孟加拉国,46,海南省,194658
202409,103,孟加拉国,50,重庆市,203124
202409,103,孟加拉国,51,四川省,1903384
202409,103,孟加拉国,53,云南省,1134421
202409,103,孟加拉国,61,陕西省,78017
202409,104,不丹,11,北京市,8
202409,104,不丹,31,上海市,45
202409,104,不丹,44,广东省,11
202409,105,文莱,11,北京市,58
202409,105,文莱,12,天津市,51
202409,105,文莱,13,河北省,29576
202409,105,文莱,21,辽宁省,14650732
202409,105,文莱,31,上海市,18798968
202409,105,文莱,32,江苏省,5803279
202409,105,文莱,33,浙江省,91511868
202409,105,文莱,37,山东省,12317972
202409,105,文莱,41,河南省,27109
202409,105,文莱,44,广东省,47159391
202409,105,文莱,45,广西壮族自治区,105954
202409,105,文莱,46,海南省,10839821
202409,105,文莱,51,四川省,18
202409,106,缅甸,11,北京市,60230725
202409,106,缅甸,12,天津市,46592
202409,106,缅甸,13,河北省,1235820
202409,106,缅甸,14,山西省,121
202409,106,缅甸,21,辽宁省,2097001
202409,106,缅甸,31,上海市,18879154
202409,106,缅甸,32,江苏省,7607408
202409,106,缅甸,33,浙江省,13243829
202409,106,缅甸,34,安徽省,11058393
202409,106,缅甸,35,福建省,3727695
202409,106,缅甸,36,江西省,1162955
202409,106,缅甸,37,山东省,17621519
202409,106,缅甸,41,河南省,32359085
202409,106,缅甸,42,湖北省,830717
202409,106,缅甸,43,湖南省,3535111
202409,106,缅甸,44,广东省,29221070
202409,106,缅甸,45,广西壮族自治区,5163890
202409,106,缅甸,46,海南省,1048830
202409,106,缅甸,50,重庆市,1127821
202409,106,缅甸,51,四川省,364723
