数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202501,111,印度,62,甘肃省,4192
202501,111,印度,63,青海省,2367050
202501,111,印度,64,宁夏回族自治区,83838
202501,111,印度,65,新疆维吾尔自治区,43334
202501,112,印度尼西亚,11,北京市,246772479
202501,112,印度尼西亚,12,天津市,77627984
202501,112,印度尼西亚,13,河北省,115401563
202501,112,印度尼西亚,14,山西省,198913409
202501,112,印度尼西亚,15,内蒙古自治区,4562299
202501,112,印度尼西亚,21,辽宁省,30548234
202501,112,印度尼西亚,22,吉林省,1168806
202501,112,印度尼西亚,31,上海市,651391044
202501,112,印度尼西亚,32,江苏省,725791345
202501,112,印度尼西亚,33,浙江省,1149458909
202501,112,印度尼西亚,34,安徽省,40313438
202501,112,印度尼西亚,35,福建省,1032914316
202501,112,印度尼西亚,36,江西省,85134017
202501,112,印度尼西亚,37,山东省,342527193
202501,112,印度尼西亚,41,河南省,17543460
202501,112,印度尼西亚,42,湖北省,162898773
202501,112,印度尼西亚,43,湖南省,86966847
202501,112,印度尼西亚,44,广东省,581419050
202501,112,印度尼西亚,45,广西壮族自治区,272663221
202501,112,印度尼西亚,46,海南省,119737021
202501,112,印度尼西亚,50,重庆市,15660097
202501,112,印度尼西亚,51,四川省,34686110
202501,112,印度尼西亚,52,贵州省,36192340
202501,112,印度尼西亚,53,云南省,78883920
202501,112,印度尼西亚,54,西藏自治区,1378
202501,112,印度尼西亚,61,陕西省,71992683
202501,112,印度尼西亚,62,甘肃省,248754576
202501,112,印度尼西亚,63,青海省,266205
202501,112,印度尼西亚,64,宁夏回族自治区,6232589
202501,112,印度尼西亚,65,新疆维吾尔自治区,34463046
202501,113,伊朗,11,北京市,35633
202501,113,伊朗,12,天津市,42865120
202501,113,伊朗,13,河北省,343085
202501,113,伊朗,21,辽宁省,28240
202501,113,伊朗,31,上海市,73066648
202501,113,伊朗,32,江苏省,49556113
202501,113,伊朗,33,浙江省,102957491
202501,113,伊朗,34,安徽省,77392492
202501,113,伊朗,35,福建省,4801504
202501,113,伊朗,37,山东省,22051711
202501,113,伊朗,41,河南省,119918
202501,113,伊朗,42,湖北省,640874
202501,113,伊朗,43,湖南省,7636712
202501,113,伊朗,44,广东省,16450894
202501,113,伊朗,46,海南省,10554412
202501,113,伊朗,51,四川省,450467
202501,113,伊朗,53,云南省,125826
202501,113,伊朗,61,陕西省,1120000
202501,113,伊朗,65,新疆维吾尔自治区,40608
202501,114,伊拉克,11,北京市,2083897600
202501,114,伊拉克,12,天津市,57
202501,114,伊拉克,13,河北省,10
202501,114,伊拉克,21,辽宁省,135077245
202501,114,伊拉克,31,上海市,1852
202501,114,伊拉克,32,江苏省,110156810
202501,114,伊拉克,33,浙江省,207373169
202501,114,伊拉克,34,安徽省,6
202501,114,伊拉克,35,福建省,231273564
202501,114,伊拉克,36,江西省,118
202501,114,伊拉克,37,山东省,202180518
202501,114,伊拉克,41,河南省,73
202501,114,伊拉克,44,广东省,35311707
202501,114,伊拉克,45,广西壮族自治区,70974812
202501,114,伊拉克,51,四川省,239
202501,114,伊拉克,61,陕西省,50618
202501,115,以色列,11,北京市,56020288
202501,115,以色列,12,天津市,8398810
202501,115,以色列,13,河北省,1371297
202501,115,以色列,15,内蒙古自治区,85706
202501,115,以色列,21,辽宁省,2937696
202501,115,以色列,22,吉林省,1432584
202501,115,以色列,23,黑龙江省,115
202501,115,以色列,31,上海市,84122160
202501,115,以色列,32,江苏省,45827222
202501,115,以色列,33,浙江省,17851173
202501,115,以色列,34,安徽省,2650227
202501,115,以色列,35,福建省,7037573
202501,115,以色列,36,江西省,117746
202501,115,以色列,37,山东省,14140735
202501,115,以色列,41,河南省,3294483
202501,115,以色列,42,湖北省,17667830
202501,115,以色列,43,湖南省,3438596
202501,115,以色列,44,广东省,113911240
202501,115,以色列,45,广西壮族自治区,194
202501,115,以色列,46,海南省,473548
202501,115,以色列,50,重庆市,33337
202501,115,以色列,51,四川省,354925605
202501,115,以色列,53,云南省,2853725
202501,115,以色列,61,陕西省,215204
202501,115,以色列,62,甘肃省,547
202501,115,以色列,64,宁夏回族自治区,844411
202501,116,日本,11,北京市,588358062
202501,116,日本,12,天津市,323531538
202501,116,日本,13,河北省,39804293
202501,116,日本,14,山西省,24376463
202501,116,日本,15,内蒙古自治区,4828750
202501,116,日本,21,辽宁省,227076271
202501,116,日本,22,吉林省,19741197
202501,116,日本,23,黑龙江省,11021855
202501,116,日本,31,上海市,2120466281
202501,116,日本,32,江苏省,1769513809
202501,116,日本,33,浙江省,667108995
202501,116,日本,34,安徽省,373713829
202501,116,日本,35,福建省,166371504
202501,116,日本,36,江西省,90989681
202501,116,日本,37,山东省,253940111
202501,116,日本,41,河南省,68270994
202501,116,日本,42,湖北省,172114726
202501,116,日本,43,湖南省,67601154
202501,116,日本,44,广东省,2432447478
202501,116,日本,45,广西壮族自治区,18018740
202501,116,日本,46,海南省,53320767
202501,116,日本,50,重庆市,84762634
202501,116,日本,51,四川省,200840066
202501,116,日本,52,贵州省,1221539
202501,116,日本,53,云南省,11207782
202501,116,日本,54,西藏自治区,496113
202501,116,日本,61,陕西省,167171646
202501,116,日本,62,甘肃省,3779469
202501,116,日本,63,青海省,66199
202501,116,日本,64,宁夏回族自治区,5339952
202501,116,日本,65,新疆维吾尔自治区,858439
202501,117,约旦,11,北京市,62248
202501,117,约旦,12,天津市,1141
202501,117,约旦,21,辽宁省,102
202501,117,约旦,23,黑龙江省,4726
202501,117,约旦,31,上海市,9279374
202501,117,约旦,32,江苏省,1243180
202501,117,约旦,33,浙江省,2778476
202501,117,约旦,34,安徽省,363139
202501,117,约旦,35,福建省,54319
202501,117,约旦,37,山东省,14145
202501,117,约旦,41,河南省,20
202501,117,约旦,42,湖北省,4525820
202501,117,约旦,44,广东省,5125530
202501,117,约旦,46,海南省,1454
202501,117,约旦,51,四川省,193
202501,118,科威特,11,北京市,480135278
202501,118,科威特,12,天津市,187886
202501,118,科威特,13,河北省,381637
202501,118,科威特,23,黑龙江省,6548640
202501,118,科威特,31,上海市,3958079
202501,118,科威特,32,江苏省,18158925
202501,118,科威特,33,浙江省,53984844
202501,118,科威特,34,安徽省,13
202501,118,科威特,35,福建省,2644081
202501,118,科威特,36,江西省,15
202501,118,科威特,37,山东省,9902234
202501,118,科威特,41,河南省,69
202501,118,科威特,44,广东省,262989150
202501,118,科威特,46,海南省,8192721
202501,118,科威特,51,四川省,5756202
202501,118,科威特,52,贵州省,9712500
202501,118,科威特,53,云南省,160611127
202501,119,老挝,11,北京市,42975856
202501,119,老挝,12,天津市,186154
202501,119,老挝,13,河北省,1762086
202501,119,老挝,21,辽宁省,9697088
202501,119,老挝,23,黑龙江省,357319
202501,119,老挝,31,上海市,24926773
202501,119,老挝,32,江苏省,3498277
202501,119,老挝,33,浙江省,12327932
202501,119,老挝,34,安徽省,95210
202501,119,老挝,35,福建省,8802923
202501,119,老挝,36,江西省,8087455
202501,119,老挝,37,山东省,32501142
202501,119,老挝,41,河南省,432530
202501,119,老挝,42,湖北省,1448038
202501,119,老挝,43,湖南省,8843619
202501,119,老挝,44,广东省,8825268
202501,119,老挝,45,广西壮族自治区,47688810
202501,119,老挝,46,海南省,774940
202501,119,老挝,50,重庆市,3778421
202501,119,老挝,51,四川省,2053146
202501,119,老挝,53,云南省,147995015
202501,119,老挝,62,甘肃省,102792
202501,119,老挝,65,新疆维吾尔自治区,1052087
202501,120,黎巴嫩,11,北京市,16171
202501,120,黎巴嫩,13,河北省,51
202501,120,黎巴嫩,31,上海市,745763
202501,120,黎巴嫩,32,江苏省,10635
202501,120,黎巴嫩,33,浙江省,1438599
202501,120,黎巴嫩,35,福建省,61398
202501,120,黎巴嫩,36,江西省,143
202501,120,黎巴嫩,37,山东省,449
202501,120,黎巴嫩,42,湖北省,88
202501,120,黎巴嫩,44,广东省,7557
202501,121,中国澳门,11,北京市,6887
202501,121,中国澳门,12,天津市,413354
202501,121,中国澳门,21,辽宁省,1219311
202501,121,中国澳门,31,上海市,84581
202501,121,中国澳门,32,江苏省,260426
202501,121,中国澳门,33,浙江省,227249
202501,121,中国澳门,35,福建省,1472
202501,121,中国澳门,41,河南省,49480
202501,121,中国澳门,42,湖北省,0
202501,121,中国澳门,43,湖南省,133
202501,121,中国澳门,44,广东省,4172589
202501,121,中国澳门,46,海南省,4681
202501,122,马来西亚,11,北京市,109638145
202501,122,马来西亚,12,天津市,85170867
202501,122,马来西亚,13,河北省,8687148
202501,122,马来西亚,14,山西省,4334816
202501,122,马来西亚,15,内蒙古自治区,14393407
202501,122,马来西亚,21,辽宁省,164251999
202501,122,马来西亚,22,吉林省,11600473
202501,122,马来西亚,23,黑龙江省,3134132
202501,122,马来西亚,31,上海市,804411344
202501,122,马来西亚,32,江苏省,1001879779
202501,122,马来西亚,33,浙江省,555210765
202501,122,马来西亚,34,安徽省,164934852
202501,122,马来西亚,35,福建省,159155404
202501,122,马来西亚,36,江西省,28814705
202501,122,马来西亚,37,山东省,1592933121
202501,122,马来西亚,41,河南省,85691012
202501,122,马来西亚,42,湖北省,50143987
202501,122,马来西亚,43,湖南省,37125458
202501,122,马来西亚,44,广东省,2160926399
202501,122,马来西亚,45,广西壮族自治区,13823913
202501,122,马来西亚,46,海南省,93166147
202501,122,马来西亚,50,重庆市,99563937
202501,122,马来西亚,51,四川省,105207510
202501,122,马来西亚,52,贵州省,20358418
202501,122,马来西亚,53,云南省,2535269
202501,122,马来西亚,61,陕西省,27559239
202501,122,马来西亚,62,甘肃省,151086
202501,122,马来西亚,64,宁夏回族自治区,30938
202501,122,马来西亚,65,新疆维吾尔自治区,5721
202501,123,马尔代夫,31,上海市,612
202501,123,马尔代夫,32,江苏省,334
202501,123,马尔代夫,44,广东省,153
202501,124,蒙古,11,北京市,29927943
202501,124,蒙古,12,天津市,19755360
202501,124,蒙古,13,河北省,1007505
202501,124,蒙古,14,山西省,45934034
202501,124,蒙古,15,内蒙古自治区,556663692
202501,124,蒙古,21,辽宁省,4439895
202501,124,蒙古,22,吉林省,5135674
202501,124,蒙古,31,上海市,5738603
202501,124,蒙古,32,江苏省,4051306
202501,124,蒙古,33,浙江省,8262102
202501,124,蒙古,34,安徽省,2678287
202501,124,蒙古,35,福建省,58069669
202501,124,蒙古,36,江西省,2879622
202501,124,蒙古,37,山东省,8300822
202501,124,蒙古,41,河南省,3987613
202501,124,蒙古,42,湖北省,354624
202501,124,蒙古,43,湖南省,4699949
202501,124,蒙古,44,广东省,105214
202501,124,蒙古,45,广西壮族自治区,514541
202501,124,蒙古,46,海南省,8230354
202501,124,蒙古,50,重庆市,33012785
202501,124,蒙古,51,四川省,384957
202501,124,蒙古,61,陕西省,44256
202501,124,蒙古,62,甘肃省,25146343
202501,124,蒙古,65,新疆维吾尔自治区,21310554
202501,125,尼泊尔,11,北京市,86683
202501,125,尼泊尔,13,河北省,7228
202501,125,尼泊尔,31,上海市,270658
202501,125,尼泊尔,32,江苏省,24753
202501,125,尼泊尔,33,浙江省,2606
202501,125,尼泊尔,35,福建省,52
202501,125,尼泊尔,36,江西省,51916
202501,125,尼泊尔,37,山东省,31345
202501,125,尼泊尔,41,河南省,57468
202501,125,尼泊尔,43,湖南省,40133
202501,125,尼泊尔,44,广东省,633455
202501,125,尼泊尔,51,四川省,509934
202501,125,尼泊尔,54,西藏自治区,2120825
202501,125,尼泊尔,61,陕西省,13964
202501,126,阿曼,11,北京市,1119137078
202501,126,阿曼,12,天津市,20218023
202501,126,阿曼,13,河北省,83544
202501,126,阿曼,21,辽宁省,1611151
202501,126,阿曼,22,吉林省,95325
202501,126,阿曼,31,上海市,45892413
202501,126,阿曼,32,江苏省,44912793
202501,126,阿曼,33,浙江省,140980703
202501,126,阿曼,34,安徽省,46778
202501,126,阿曼,35,福建省,21439649
202501,126,阿曼,37,山东省,184203223
202501,126,阿曼,41,河南省,6576248
202501,126,阿曼,42,湖北省,81
202501,126,阿曼,43,湖南省,300889
202501,126,阿曼,44,广东省,183644453
202501,126,阿曼,45,广西壮族自治区,7778573
202501,126,阿曼,46,海南省,65612733
202501,126,阿曼,51,四川省,10114881
202501,126,阿曼,52,贵州省,585043
202501,126,阿曼,53,云南省,1070160
202501,126,阿曼,61,陕西省,828724
202501,127,巴基斯坦,11,北京市,17352107
202501,127,巴基斯坦,12,天津市,5515227
202501,127,巴基斯坦,13,河北省,3064818
202501,127,巴基斯坦,14,山西省,710927
202501,127,巴基斯坦,15,内蒙古自治区,21064
202501,127,巴基斯坦,21,辽宁省,3790227
202501,127,巴基斯坦,22,吉林省,700337
202501,127,巴基斯坦,23,黑龙江省,97456
202501,127,巴基斯坦,31,上海市,8777873
202501,127,巴基斯坦,32,江苏省,7648602
202501,127,巴基斯坦,33,浙江省,64717673
202501,127,巴基斯坦,34,安徽省,10155236
202501,127,巴基斯坦,35,福建省,30861309
202501,127,巴基斯坦,36,江西省,4148664
202501,127,巴基斯坦,37,山东省,10892083
202501,127,巴基斯坦,41,河南省,2653430
202501,127,巴基斯坦,42,湖北省,1474703
202501,127,巴基斯坦,43,湖南省,2529688
202501,127,巴基斯坦,44,广东省,24683362
202501,127,巴基斯坦,45,广西壮族自治区,386841
202501,127,巴基斯坦,46,海南省,875475
202501,127,巴基斯坦,50,重庆市,227205
202501,127,巴基斯坦,51,四川省,1182155
202501,127,巴基斯坦,52,贵州省,970413
202501,127,巴基斯坦,53,云南省,69734
202501,127,巴基斯坦,61,陕西省,645641
202501,127,巴基斯坦,62,甘肃省,1440034
202501,127,巴基斯坦,65,新疆维吾尔自治区,297655
202501,129,菲律宾,11,北京市,14554270
202501,129,菲律宾,12,天津市,40163070
202501,129,菲律宾,13,河北省,861272
202501,129,菲律宾,14,山西省,1262411
202501,129,菲律宾,15,内蒙古自治区,137087
202501,129,菲律宾,21,辽宁省,6064940
202501,129,菲律宾,22,吉林省,3596865
202501,129,菲律宾,23,黑龙江省,22732
202501,129,菲律宾,31,上海市,200119989
202501,129,菲律宾,32,江苏省,153515982
202501,129,菲律宾,33,浙江省,50677799
202501,129,菲律宾,34,安徽省,59203085
202501,129,菲律宾,35,福建省,49622778
202501,129,菲律宾,36,江西省,7247350
202501,129,菲律宾,37,山东省,68734870
202501,129,菲律宾,41,河南省,17097743
202501,129,菲律宾,42,湖北省,12998460
202501,129,菲律宾,43,湖南省,13160009
202501,129,菲律宾,44,广东省,468742393
202501,129,菲律宾,45,广西壮族自治区,63138805
202501,129,菲律宾,46,海南省,4252884
202501,129,菲律宾,50,重庆市,3388080
202501,129,菲律宾,51,四川省,13989076
202501,129,菲律宾,52,贵州省,13411
202501,129,菲律宾,53,云南省,319964
202501,129,菲律宾,61,陕西省,13092906
202501,129,菲律宾,62,甘肃省,2455
202501,129,菲律宾,65,新疆维吾尔自治区,151819
202501,130,卡塔尔,11,北京市,379307793
202501,130,卡塔尔,12,天津市,744837
202501,130,卡塔尔,13,河北省,342073235
202501,130,卡塔尔,21,辽宁省,70469423
202501,130,卡塔尔,22,吉林省,198900
202501,130,卡塔尔,31,上海市,18899963
202501,130,卡塔尔,32,江苏省,344659153
202501,130,卡塔尔,33,浙江省,162049441
202501,130,卡塔尔,34,安徽省,301686
202501,130,卡塔尔,35,福建省,1471898
202501,130,卡塔尔,37,山东省,35335578
202501,130,卡塔尔,41,河南省,382186
202501,130,卡塔尔,42,湖北省,2869829
202501,130,卡塔尔,44,广东省,245996292
202501,130,卡塔尔,45,广西壮族自治区,33563670
202501,130,卡塔尔,46,海南省,2587745
202501,130,卡塔尔,50,重庆市,454264
202501,130,卡塔尔,51,四川省,405733
202501,130,卡塔尔,53,云南省,15106138
202501,130,卡塔尔,61,陕西省,1930338
202501,131,沙特阿拉伯,11,北京市,734761172
202501,131,沙特阿拉伯,12,天津市,5776649
202501,131,沙特阿拉伯,13,河北省,4505895
202501,131,沙特阿拉伯,15,内蒙古自治区,1317341
202501,131,沙特阿拉伯,21,辽宁省,472283843
202501,131,沙特阿拉伯,22,吉林省,62370
202501,131,沙特阿拉伯,31,上海市,51814312
202501,131,沙特阿拉伯,32,江苏省,241053394
202501,131,沙特阿拉伯,33,浙江省,1641923861
202501,131,沙特阿拉伯,34,安徽省,62394194
202501,131,沙特阿拉伯,35,福建省,196835535
202501,131,沙特阿拉伯,36,江西省,1330362
202501,131,沙特阿拉伯,37,山东省,181048466
202501,131,沙特阿拉伯,41,河南省,6689092
202501,131,沙特阿拉伯,42,湖北省,2451602
202501,131,沙特阿拉伯,43,湖南省,8495479
202501,131,沙特阿拉伯,44,广东省,172005002
202501,131,沙特阿拉伯,45,广西壮族自治区,2708399
202501,131,沙特阿拉伯,46,海南省,25981404
202501,131,沙特阿拉伯,50,重庆市,11734457
202501,131,沙特阿拉伯,51,四川省,3542998
202501,131,沙特阿拉伯,53,云南省,220086742
202501,131,沙特阿拉伯,61,陕西省,4269
202501,131,沙特阿拉伯,62,甘肃省,25386991
202501,131,沙特阿拉伯,63,青海省,15120
202501,132,新加坡,11,北京市,155651086
202501,132,新加坡,12,天津市,64550979
202501,132,新加坡,13,河北省,24623752
202501,132,新加坡,14,山西省,8987166
202501,132,新加坡,15,内蒙古自治区,1405512
202501,132,新加坡,21,辽宁省,8203658
202501,132,新加坡,22,吉林省,3057633
202501,132,新加坡,23,黑龙江省,2459322
202501,132,新加坡,31,上海市,558532470
202501,132,新加坡,32,江苏省,417914928
202501,132,新加坡,33,浙江省,178166085
202501,132,新加坡,34,安徽省,49548579
202501,132,新加坡,35,福建省,19011771
202501,132,新加坡,36,江西省,22376284
202501,132,新加坡,37,山东省,83924539
202501,132,新加坡,41,河南省,14134342
202501,132,新加坡,42,湖北省,46386880
202501,132,新加坡,43,湖南省,14973677
202501,132,新加坡,44,广东省,971092527
202501,132,新加坡,45,广西壮族自治区,8860370
202501,132,新加坡,46,海南省,2570978
202501,132,新加坡,50,重庆市,9299348
202501,132,新加坡,51,四川省,50419420
202501,132,新加坡,52,贵州省,3508
202501,132,新加坡,53,云南省,439559
202501,132,新加坡,61,陕西省,20727911
202501,132,新加坡,62,甘肃省,2629086
202501,132,新加坡,64,宁夏回族自治区,3173
202501,132,新加坡,65,新疆维吾尔自治区,881693
202501,133,韩国,11,北京市,320857542
202501,133,韩国,12,天津市,456201143
202501,133,韩国,13,河北省,45148138
202501,133,韩国,14,山西省,44569007
202501,133,韩国,15,内蒙古自治区,3196657
202501,133,韩国,21,辽宁省,302566588
202501,133,韩国,22,吉林省,23755186
202501,133,韩国,23,黑龙江省,1605157
202501,133,韩国,31,上海市,1498255127
202501,133,韩国,32,江苏省,3554136052
202501,133,韩国,33,浙江省,743189541
202501,133,韩国,34,安徽省,226505215
202501,133,韩国,35,福建省,158064800
202501,133,韩国,36,江西省,72575282
202501,133,韩国,37,山东省,744353860
202501,133,韩国,41,河南省,537076098
202501,133,韩国,42,湖北省,126998943
202501,133,韩国,43,湖南省,208193538
202501,133,韩国,44,广东省,3594256569
202501,133,韩国,45,广西壮族自治区,26553135
202501,133,韩国,46,海南省,22606692
202501,133,韩国,50,重庆市,219479627
202501,133,韩国,51,四川省,387971760
202501,133,韩国,52,贵州省,7299774
202501,133,韩国,53,云南省,14166374
202501,133,韩国,54,西藏自治区,130893
202501,133,韩国,61,陕西省,319759004
202501,133,韩国,62,甘肃省,1471321
202501,133,韩国,64,宁夏回族自治区,3992312
202501,133,韩国,65,新疆维吾尔自治区,7893508
202501,134,斯里兰卡,11,北京市,2844121
202501,134,斯里兰卡,12,天津市,420383
202501,134,斯里兰卡,13,河北省,138429
202501,134,斯里兰卡,14,山西省,21
202501,134,斯里兰卡,21,辽宁省,57380
202501,134,斯里兰卡,23,黑龙江省,37577
202501,134,斯里兰卡,31,上海市,67263992
202501,134,斯里兰卡,32,江苏省,1897333
202501,134,斯里兰卡,33,浙江省,2065052
202501,134,斯里兰卡,34,安徽省,409389
202501,134,斯里兰卡,35,福建省,1191743
202501,134,斯里兰卡,36,江西省,29377
202501,134,斯里兰卡,37,山东省,1042385
202501,134,斯里兰卡,41,河南省,62568
202501,134,斯里兰卡,42,湖北省,9851
202501,134,斯里兰卡,43,湖南省,16330
202501,134,斯里兰卡,44,广东省,3206348
202501,134,斯里兰卡,46,海南省,6636
202501,134,斯里兰卡,51,四川省,11104
202501,134,斯里兰卡,52,贵州省,1742
202501,134,斯里兰卡,53,云南省,68280
202501,134,斯里兰卡,61,陕西省,23443
202501,135,叙利亚,11,北京市,1
202501,135,叙利亚,21,辽宁省,4
