数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202501,101,阿富汗,11,北京市,2461854
202501,101,阿富汗,12,天津市,3493505
202501,101,阿富汗,13,河北省,2618546
202501,101,阿富汗,14,山西省,665
202501,101,阿富汗,15,内蒙古自治区,483417
202501,101,阿富汗,21,辽宁省,4979663
202501,101,阿富汗,31,上海市,1622150
202501,101,阿富汗,32,江苏省,12781563
202501,101,阿富汗,33,浙江省,115358454
202501,101,阿富汗,34,安徽省,5126400
202501,101,阿富汗,35,福建省,3634972
202501,101,阿富汗,36,江西省,376995
202501,101,阿富汗,37,山东省,10836513
202501,101,阿富汗,41,河南省,322502
202501,101,阿富汗,42,湖北省,2307237
202501,101,阿富汗,43,湖南省,877310
202501,101,阿富汗,44,广东省,26296255
202501,101,阿富汗,45,广西壮族自治区,233134
202501,101,阿富汗,50,重庆市,1708869
202501,101,阿富汗,51,四川省,4246487
202501,101,阿富汗,52,贵州省,24320
202501,101,阿富汗,53,云南省,25000
202501,101,阿富汗,61,陕西省,820257
202501,101,阿富汗,64,宁夏回族自治区,1400
202501,101,阿富汗,65,新疆维吾尔自治区,2504185
202501,102,巴林,11,北京市,2419169
202501,102,巴林,12,天津市,2066445
202501,102,巴林,13,河北省,6588347
202501,102,巴林,14,山西省,74016
202501,102,巴林,15,内蒙古自治区,529251
202501,102,巴林,21,辽宁省,1187931
202501,102,巴林,22,吉林省,1038225
202501,102,巴林,23,黑龙江省,154244
202501,102,巴林,31,上海市,6205026
202501,102,巴林,32,江苏省,9773161
202501,102,巴林,33,浙江省,23066889
202501,102,巴林,34,安徽省,12279561
202501,102,巴林,35,福建省,2830142
202501,102,巴林,36,江西省,1849269
202501,102,巴林,37,山东省,17936915
202501,102,巴林,41,河南省,7219740
202501,102,巴林,42,湖北省,1203869
202501,102,巴林,43,湖南省,2969301
202501,102,巴林,44,广东省,31971697
202501,102,巴林,45,广西壮族自治区,1351222
202501,102,巴林,46,海南省,353461
202501,102,巴林,50,重庆市,3867484
202501,102,巴林,51,四川省,1723745
202501,102,巴林,52,贵州省,2794
202501,102,巴林,61,陕西省,1794649
202501,102,巴林,62,甘肃省,82308
202501,102,巴林,65,新疆维吾尔自治区,253236
202501,103,孟加拉国,11,北京市,23788403
202501,103,孟加拉国,12,天津市,21128188
202501,103,孟加拉国,13,河北省,37948593
202501,103,孟加拉国,14,山西省,10154808
202501,103,孟加拉国,15,内蒙古自治区,2722224
202501,103,孟加拉国,21,辽宁省,7684001
202501,103,孟加拉国,22,吉林省,3486141
202501,103,孟加拉国,23,黑龙江省,16618863
202501,103,孟加拉国,31,上海市,140470356
202501,103,孟加拉国,32,江苏省,556235104
202501,103,孟加拉国,33,浙江省,670913373
202501,103,孟加拉国,34,安徽省,41397662
202501,103,孟加拉国,35,福建省,119391698
202501,103,孟加拉国,36,江西省,21502158
202501,103,孟加拉国,37,山东省,142456823
202501,103,孟加拉国,41,河南省,24564271
202501,103,孟加拉国,42,湖北省,29957550
202501,103,孟加拉国,43,湖南省,27645698
202501,103,孟加拉国,44,广东省,378313011
202501,103,孟加拉国,45,广西壮族自治区,35528655
202501,103,孟加拉国,46,海南省,9509462
202501,103,孟加拉国,50,重庆市,25230635
202501,103,孟加拉国,51,四川省,31613105
202501,103,孟加拉国,52,贵州省,870386
202501,103,孟加拉国,53,云南省,2253977
202501,103,孟加拉国,54,西藏自治区,304008
202501,103,孟加拉国,61,陕西省,2720471
202501,103,孟加拉国,62,甘肃省,4188265
202501,103,孟加拉国,64,宁夏回族自治区,476678
202501,103,孟加拉国,65,新疆维吾尔自治区,11882678
202501,104,不丹,11,北京市,2295543
202501,104,不丹,13,河北省,6701
202501,104,不丹,14,山西省,2474
202501,104,不丹,31,上海市,192201
202501,104,不丹,32,江苏省,693102
202501,104,不丹,33,浙江省,576026
202501,104,不丹,34,安徽省,5
202501,104,不丹,35,福建省,32
202501,104,不丹,37,山东省,11456064
202501,104,不丹,41,河南省,108157
202501,104,不丹,42,湖北省,8579
202501,104,不丹,43,湖南省,23760
202501,104,不丹,44,广东省,4266377
202501,104,不丹,45,广西壮族自治区,1261
202501,104,不丹,50,重庆市,179200
202501,104,不丹,51,四川省,7588840
202501,105,文莱,11,北京市,826027
202501,105,文莱,12,天津市,255249
202501,105,文莱,13,河北省,1859282
202501,105,文莱,14,山西省,48767
202501,105,文莱,15,内蒙古自治区,22092
202501,105,文莱,21,辽宁省,123053
202501,105,文莱,23,黑龙江省,256106
202501,105,文莱,31,上海市,2351048
202501,105,文莱,32,江苏省,1509741
202501,105,文莱,33,浙江省,8362109
202501,105,文莱,34,安徽省,463959
202501,105,文莱,35,福建省,1465341
202501,105,文莱,36,江西省,357899
202501,105,文莱,37,山东省,5232418
202501,105,文莱,41,河南省,272468
202501,105,文莱,42,湖北省,1166181
202501,105,文莱,43,湖南省,1825187
202501,105,文莱,44,广东省,6776811
202501,105,文莱,45,广西壮族自治区,2162349
202501,105,文莱,46,海南省,60374
202501,105,文莱,50,重庆市,189707
202501,105,文莱,51,四川省,2413914
202501,105,文莱,52,贵州省,142253
202501,105,文莱,53,云南省,273434
202501,105,文莱,61,陕西省,2339749
202501,105,文莱,64,宁夏回族自治区,7036
202501,105,文莱,65,新疆维吾尔自治区,374089
202501,106,缅甸,11,北京市,36033747
202501,106,缅甸,12,天津市,7142253
202501,106,缅甸,13,河北省,11067180
202501,106,缅甸,14,山西省,374114
202501,106,缅甸,15,内蒙古自治区,5018078
202501,106,缅甸,21,辽宁省,19585741
202501,106,缅甸,22,吉林省,2987469
202501,106,缅甸,23,黑龙江省,569393
202501,106,缅甸,31,上海市,49591825
202501,106,缅甸,32,江苏省,175989584
202501,106,缅甸,33,浙江省,126498732
202501,106,缅甸,34,安徽省,18531256
202501,106,缅甸,35,福建省,32495492
202501,106,缅甸,36,江西省,9406796
202501,106,缅甸,37,山东省,78482645
202501,106,缅甸,41,河南省,10261479
202501,106,缅甸,42,湖北省,8819064
202501,106,缅甸,43,湖南省,4348885
202501,106,缅甸,44,广东省,149396808
202501,106,缅甸,45,广西壮族自治区,6517832
202501,106,缅甸,46,海南省,1615190
202501,106,缅甸,50,重庆市,24126185
202501,106,缅甸,51,四川省,8895805
202501,106,缅甸,52,贵州省,2918497
202501,106,缅甸,53,云南省,187008377
202501,106,缅甸,54,西藏自治区,119924
202501,106,缅甸,61,陕西省,4095864
202501,106,缅甸,64,宁夏回族自治区,352918
202501,106,缅甸,65,新疆维吾尔自治区,1365494
202501,107,柬埔寨,11,北京市,20394194
202501,107,柬埔寨,12,天津市,17672702
202501,107,柬埔寨,13,河北省,15208548
202501,107,柬埔寨,14,山西省,871288
202501,107,柬埔寨,15,内蒙古自治区,3485125
202501,107,柬埔寨,21,辽宁省,10138722
202501,107,柬埔寨,22,吉林省,425634
202501,107,柬埔寨,23,黑龙江省,2265474
202501,107,柬埔寨,31,上海市,90164821
202501,107,柬埔寨,32,江苏省,265596187
202501,107,柬埔寨,33,浙江省,283528259
202501,107,柬埔寨,34,安徽省,12705083
202501,107,柬埔寨,35,福建省,99380683
202501,107,柬埔寨,36,江西省,8197684
202501,107,柬埔寨,37,山东省,127010583
202501,107,柬埔寨,41,河南省,9755246
202501,107,柬埔寨,42,湖北省,23169337
202501,107,柬埔寨,43,湖南省,25586701
202501,107,柬埔寨,44,广东省,372530482
202501,107,柬埔寨,45,广西壮族自治区,97163246
202501,107,柬埔寨,46,海南省,4528387
202501,107,柬埔寨,50,重庆市,15399446
202501,107,柬埔寨,51,四川省,13855418
202501,107,柬埔寨,52,贵州省,2757503
202501,107,柬埔寨,53,云南省,6748829
202501,107,柬埔寨,54,西藏自治区,35100
202501,107,柬埔寨,61,陕西省,2424415
202501,107,柬埔寨,62,甘肃省,174362
202501,107,柬埔寨,64,宁夏回族自治区,135883
202501,107,柬埔寨,65,新疆维吾尔自治区,6468162
202501,108,塞浦路斯,11,北京市,2273941
202501,108,塞浦路斯,12,天津市,656663
202501,108,塞浦路斯,13,河北省,1257673
202501,108,塞浦路斯,14,山西省,50715
202501,108,塞浦路斯,15,内蒙古自治区,350567
202501,108,塞浦路斯,21,辽宁省,506860
202501,108,塞浦路斯,22,吉林省,43860
202501,108,塞浦路斯,23,黑龙江省,4070498
202501,108,塞浦路斯,31,上海市,5813062
202501,108,塞浦路斯,32,江苏省,6203606
202501,108,塞浦路斯,33,浙江省,27663951
202501,108,塞浦路斯,34,安徽省,1322219
202501,108,塞浦路斯,35,福建省,2009509
