数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202505,101,阿富汗,11,北京市,"697,257"
202505,101,阿富汗,31,上海市,"39,825"
202505,101,阿富汗,32,江苏省,673
202505,101,阿富汗,33,浙江省,"271,213"
202505,101,阿富汗,34,安徽省,49
202505,101,阿富汗,35,福建省,194
202505,101,阿富汗,37,山东省,"170,243"
202505,101,阿富汗,41,河南省,176
202505,101,阿富汗,43,湖南省,"97,271"
202505,101,阿富汗,44,广东省,"103,246"
202505,101,阿富汗,65,新疆维吾尔自治区,"16,851"
202505,102,巴林,11,北京市,"1,179"
202505,102,巴林,22,吉林省,210
202505,102,巴林,31,上海市,"275,192"
202505,102,巴林,32,江苏省,"23,041"
202505,102,巴林,33,浙江省,"633,435"
202505,102,巴林,35,福建省,177
202505,102,巴林,37,山东省,"46,880"
202505,102,巴林,44,广东省,"29,602"
202505,102,巴林,50,重庆市,249
202505,102,巴林,51,四川省,"1,900,565"
202505,103,孟加拉国,11,北京市,"1,945,265"
202505,103,孟加拉国,12,天津市,"45,250"
202505,103,孟加拉国,13,河北省,"1,997,885"
202505,103,孟加拉国,21,辽宁省,"1,464,961"
202505,103,孟加拉国,31,上海市,"29,004,327"
202505,103,孟加拉国,32,江苏省,"6,646,391"
202505,103,孟加拉国,33,浙江省,"11,400,447"
202505,103,孟加拉国,34,安徽省,"154,945"
202505,103,孟加拉国,35,福建省,"1,283,952"
202505,103,孟加拉国,36,江西省,"193,903"
202505,103,孟加拉国,37,山东省,"4,840,516"
202505,103,孟加拉国,41,河南省,"12,196,628"
202505,103,孟加拉国,42,湖北省,"1,891,045"
202505,103,孟加拉国,43,湖南省,"4,318,828"
202505,103,孟加拉国,44,广东省,"14,019,456"
202505,103,孟加拉国,45,广西壮族自治区,"560,090"
202505,103,孟加拉国,46,海南省,"144,960"
202505,103,孟加拉国,50,重庆市,712
202505,103,孟加拉国,51,四川省,"2,314,299"
202505,103,孟加拉国,52,贵州省,"31,537"
202505,103,孟加拉国,53,云南省,"1,202,364"
202505,103,孟加拉国,61,陕西省,"94,863"
202505,104,不丹,11,北京市,134
202505,104,不丹,31,上海市,112
202505,104,不丹,44,广东省,692
202505,105,文莱,11,北京市,103
202505,105,文莱,31,上海市,"14,102,561"
202505,105,文莱,32,江苏省,"14,220,545"
202505,105,文莱,33,浙江省,"91,326,552"
202505,105,文莱,35,福建省,"34,227"
202505,105,文莱,37,山东省,"21,026,530"
202505,105,文莱,41,河南省,26
202505,105,文莱,44,广东省,"8,540,774"
202505,105,文莱,46,海南省,"32,643,856"
202505,106,缅甸,11,北京市,"35,507,153"
202505,106,缅甸,12,天津市,962
202505,106,缅甸,13,河北省,"3,264,863"
202505,106,缅甸,14,山西省,"2,476,005"
202505,106,缅甸,21,辽宁省,"7,544,770"
202505,106,缅甸,23,黑龙江省,"438,108"
202505,106,缅甸,31,上海市,"8,984,985"
202505,106,缅甸,32,江苏省,"4,325,816"
202505,106,缅甸,33,浙江省,"6,130,486"
202505,106,缅甸,34,安徽省,"9,683,415"
202505,106,缅甸,35,福建省,"6,650,079"
202505,106,缅甸,36,江西省,"837,842"
202505,106,缅甸,37,山东省,"44,822,441"
202505,106,缅甸,41,河南省,"42,505,739"
202505,106,缅甸,42,湖北省,"2,432,241"
202505,106,缅甸,43,湖南省,"3,163,222"
202505,106,缅甸,44,广东省,"26,996,980"
