数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202311,101,阿富汗,11,北京市,934901
202311,101,阿富汗,12,天津市,125375
202311,101,阿富汗,21,辽宁省,125
202311,101,阿富汗,22,吉林省,481496
202311,101,阿富汗,31,上海市,349643
202311,101,阿富汗,32,江苏省,14042
202311,101,阿富汗,33,浙江省,13562601
202311,101,阿富汗,35,福建省,12714
202311,101,阿富汗,37,山东省,572758
202311,101,阿富汗,42,湖北省,326
202311,101,阿富汗,44,广东省,50279
202311,101,阿富汗,51,四川省,1490
202311,102,巴林,11,北京市,1018
202311,102,巴林,12,天津市,19589
202311,102,巴林,31,上海市,2614
202311,102,巴林,32,江苏省,17783
202311,102,巴林,33,浙江省,907629
202311,102,巴林,35,福建省,1140268
202311,102,巴林,37,山东省,5887
202311,102,巴林,41,河南省,55
202311,102,巴林,44,广东省,124719
202311,102,巴林,51,四川省,3248
202311,102,巴林,53,云南省,2305913
202311,103,孟加拉国,11,北京市,2603853
202311,103,孟加拉国,12,天津市,347436
202311,103,孟加拉国,13,河北省,699956
202311,103,孟加拉国,14,山西省,869
202311,103,孟加拉国,21,辽宁省,7241068
202311,103,孟加拉国,22,吉林省,21211
202311,103,孟加拉国,31,上海市,23422054
202311,103,孟加拉国,32,江苏省,5703182
202311,103,孟加拉国,33,浙江省,14326646
202311,103,孟加拉国,34,安徽省,482830
202311,103,孟加拉国,35,福建省,1111210
202311,103,孟加拉国,36,江西省,294182
202311,103,孟加拉国,37,山东省,3058948
202311,103,孟加拉国,41,河南省,6257409
202311,103,孟加拉国,42,湖北省,62667
202311,103,孟加拉国,43,湖南省,4999392
202311,103,孟加拉国,44,广东省,12675831
202311,103,孟加拉国,45,广西壮族自治区,2772380
202311,103,孟加拉国,46,海南省,164200
202311,103,孟加拉国,50,重庆市,2495
202311,103,孟加拉国,51,四川省,1513941
202311,103,孟加拉国,53,云南省,9632
202311,103,孟加拉国,61,陕西省,68
202311,104,不丹,31,上海市,3
202311,104,不丹,37,山东省,363
202311,104,不丹,44,广东省,17
202311,105,文莱,11,北京市,88809174
202311,105,文莱,21,辽宁省,23693299
202311,105,文莱,31,上海市,26597035
202311,105,文莱,32,江苏省,5480390
202311,105,文莱,33,浙江省,53567332
202311,105,文莱,35,福建省,251
202311,105,文莱,42,湖北省,47
202311,105,文莱,44,广东省,34193030
202311,105,文莱,45,广西壮族自治区,1987844
202311,106,缅甸,11,北京市,10382586
202311,106,缅甸,12,天津市,169879
202311,106,缅甸,13,河北省,69780
202311,106,缅甸,21,辽宁省,2668373
202311,106,缅甸,22,吉林省,34
202311,106,缅甸,23,黑龙江省,173
202311,106,缅甸,31,上海市,7701237
202311,106,缅甸,32,江苏省,3158633
202311,106,缅甸,33,浙江省,7823105
202311,106,缅甸,34,安徽省,1163620
202311,106,缅甸,35,福建省,1370242
202311,106,缅甸,36,江西省,2160719
202311,106,缅甸,37,山东省,16626974
202311,106,缅甸,41,河南省,43724960
202311,106,缅甸,42,湖北省,63887
202311,106,缅甸,43,湖南省,3388556
202311,106,缅甸,44,广东省,50407696
202311,106,缅甸,45,广西壮族自治区,3134109
202311,106,缅甸,46,海南省,763974
202311,106,缅甸,50,重庆市,492274
202311,106,缅甸,51,四川省,821892
202311,106,缅甸,53,云南省,386033817
202311,106,缅甸,61,陕西省,681331
202311,106,缅甸,64,宁夏回族自治区,4413
202311,106,缅甸,65,新疆维吾尔自治区,17163
202311,107,柬埔寨,11,北京市,27783219
202311,107,柬埔寨,12,天津市,3273348
202311,107,柬埔寨,13,河北省,10528365
202311,107,柬埔寨,14,山西省,45206
202311,107,柬埔寨,21,辽宁省,3811213
202311,107,柬埔寨,22,吉林省,612042
202311,107,柬埔寨,23,黑龙江省,20736
202311,107,柬埔寨,31,上海市,37982618
202311,107,柬埔寨,32,江苏省,13372837
202311,107,柬埔寨,33,浙江省,16518349
202311,107,柬埔寨,34,安徽省,496552
202311,107,柬埔寨,35,福建省,11302689
202311,107,柬埔寨,36,江西省,1805942
202311,107,柬埔寨,37,山东省,4339250
202311,107,柬埔寨,41,河南省,1645975
202311,107,柬埔寨,42,湖北省,327161
202311,107,柬埔寨,43,湖南省,3714291
202311,107,柬埔寨,44,广东省,28395282
202311,107,柬埔寨,45,广西壮族自治区,1239377
202311,107,柬埔寨,46,海南省,15427525
202311,107,柬埔寨,50,重庆市,2364228
202311,107,柬埔寨,51,四川省,736462
202311,107,柬埔寨,53,云南省,2599370
202311,107,柬埔寨,61,陕西省,374
202311,108,塞浦路斯,11,北京市,225866
202311,108,塞浦路斯,12,天津市,157500
202311,108,塞浦路斯,13,河北省,1
202311,108,塞浦路斯,21,辽宁省,28238
202311,108,塞浦路斯,31,上海市,498378
202311,108,塞浦路斯,32,江苏省,3293
202311,108,塞浦路斯,33,浙江省,287879
202311,108,塞浦路斯,35,福建省,246
202311,108,塞浦路斯,37,山东省,42059
202311,108,塞浦路斯,44,广东省,433266
202311,108,塞浦路斯,46,海南省,293454
202311,108,塞浦路斯,51,四川省,137
202311,109,朝鲜,21,辽宁省,11952974
202311,109,朝鲜,22,吉林省,7172483
202311,109,朝鲜,31,上海市,173
202311,109,朝鲜,32,江苏省,47846
202311,109,朝鲜,33,浙江省,54
202311,109,朝鲜,37,山东省,1078007
202311,109,朝鲜,41,河南省,2059053
202311,109,朝鲜,44,广东省,2970077
202311,109,朝鲜,51,四川省,795633
202311,110,中国香港,11,北京市,235234095
202311,110,中国香港,12,天津市,2648064
202311,110,中国香港,13,河北省,113575
202311,110,中国香港,15,内蒙古自治区,42057
202311,110,中国香港,21,辽宁省,35076042
202311,110,中国香港,22,吉林省,27266
202311,110,中国香港,31,上海市,39448289
202311,110,中国香港,32,江苏省,46748871
202311,110,中国香港,33,浙江省,25825256
202311,110,中国香港,34,安徽省,5403843
202311,110,中国香港,35,福建省,45676455
202311,110,中国香港,36,江西省,14322755
202311,110,中国香港,37,山东省,8901740
202311,110,中国香港,41,河南省,4080031
202311,110,中国香港,42,湖北省,817366
202311,110,中国香港,43,湖南省,94363528
202311,110,中国香港,44,广东省,412808330
202311,110,中国香港,45,广西壮族自治区,204148
202311,110,中国香港,46,海南省,28780945
202311,110,中国香港,50,重庆市,4235964
202311,110,中国香港,51,四川省,16204013
202311,110,中国香港,53,云南省,4495906
202311,110,中国香港,54,西藏自治区,900657
202311,110,中国香港,61,陕西省,333063
202311,110,中国香港,63,青海省,342000
202311,110,中国香港,64,宁夏回族自治区,3660529
202311,110,中国香港,65,新疆维吾尔自治区,494951
202311,111,印度,11,北京市,75632940
202311,111,印度,12,天津市,40510677
202311,111,印度,13,河北省,61812320
202311,111,印度,14,山西省,7233096
202311,111,印度,15,内蒙古自治区,333140
202311,111,印度,21,辽宁省,21132265
202311,111,印度,22,吉林省,1904073
202311,111,印度,23,黑龙江省,368285
202311,111,印度,31,上海市,294942545
202311,111,印度,32,江苏省,178521084
202311,111,印度,33,浙江省,186251123
202311,111,印度,34,安徽省,24915432
