数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202402,101,阿富汗,11,北京市,187296
202402,101,阿富汗,12,天津市,41200
202402,101,阿富汗,13,河北省,2598655
202402,101,阿富汗,15,内蒙古自治区,166340
202402,101,阿富汗,21,辽宁省,5201662
202402,101,阿富汗,31,上海市,2347255
202402,101,阿富汗,32,江苏省,7085863
202402,101,阿富汗,33,浙江省,44665724
202402,101,阿富汗,34,安徽省,945954
202402,101,阿富汗,35,福建省,714110
202402,101,阿富汗,36,江西省,295305
202402,101,阿富汗,37,山东省,7681722
202402,101,阿富汗,41,河南省,317540
202402,101,阿富汗,42,湖北省,960651
202402,101,阿富汗,43,湖南省,660030
202402,101,阿富汗,44,广东省,11100220
202402,101,阿富汗,45,广西壮族自治区,100111
202402,101,阿富汗,50,重庆市,1070147
202402,101,阿富汗,51,四川省,521473
202402,101,阿富汗,53,云南省,15533
202402,101,阿富汗,61,陕西省,681592
202402,101,阿富汗,64,宁夏回族自治区,62598
202402,101,阿富汗,65,新疆维吾尔自治区,169312
202402,102,巴林,11,北京市,1715608
202402,102,巴林,12,天津市,1645251
202402,102,巴林,13,河北省,2424293
202402,102,巴林,14,山西省,313948
202402,102,巴林,15,内蒙古自治区,179
202402,102,巴林,21,辽宁省,846156
202402,102,巴林,22,吉林省,52789
202402,102,巴林,23,黑龙江省,438491
202402,102,巴林,31,上海市,2270631
202402,102,巴林,32,江苏省,8042447
202402,102,巴林,33,浙江省,11100109
202402,102,巴林,34,安徽省,3549477
202402,102,巴林,35,福建省,1654307
202402,102,巴林,36,江西省,998594
202402,102,巴林,37,山东省,11512851
202402,102,巴林,41,河南省,330335
202402,102,巴林,42,湖北省,1044029
202402,102,巴林,43,湖南省,1348382
202402,102,巴林,44,广东省,20863857
202402,102,巴林,45,广西壮族自治区,1198153
202402,102,巴林,46,海南省,1592
202402,102,巴林,50,重庆市,3022768
202402,102,巴林,51,四川省,1127868
202402,102,巴林,53,云南省,40495
202402,102,巴林,54,西藏自治区,1
202402,102,巴林,61,陕西省,372082
202402,102,巴林,64,宁夏回族自治区,95265
202402,102,巴林,65,新疆维吾尔自治区,894592
202402,103,孟加拉国,11,北京市,214306987
202402,103,孟加拉国,12,天津市,13533410
202402,103,孟加拉国,13,河北省,23438302
202402,103,孟加拉国,14,山西省,7885712
202402,103,孟加拉国,15,内蒙古自治区,1256029
202402,103,孟加拉国,21,辽宁省,4692768
202402,103,孟加拉国,22,吉林省,1690243
202402,103,孟加拉国,23,黑龙江省,2549757
202402,103,孟加拉国,31,上海市,109007874
202402,103,孟加拉国,32,江苏省,293843791
202402,103,孟加拉国,33,浙江省,321695491
202402,103,孟加拉国,34,安徽省,13801744
202402,103,孟加拉国,35,福建省,59281399
202402,103,孟加拉国,36,江西省,10642174
202402,103,孟加拉国,37,山东省,129352036
202402,103,孟加拉国,41,河南省,6120786
202402,103,孟加拉国,42,湖北省,30895433
202402,103,孟加拉国,43,湖南省,14780040
202402,103,孟加拉国,44,广东省,234942437
202402,103,孟加拉国,45,广西壮族自治区,15678046
202402,103,孟加拉国,46,海南省,35776612
202402,103,孟加拉国,50,重庆市,9876808
202402,103,孟加拉国,51,四川省,19248592
202402,103,孟加拉国,52,贵州省,466669
202402,103,孟加拉国,53,云南省,1038052
202402,103,孟加拉国,54,西藏自治区,146300
202402,103,孟加拉国,61,陕西省,4273906
202402,103,孟加拉国,62,甘肃省,1302926
202402,103,孟加拉国,64,宁夏回族自治区,251602
202402,103,孟加拉国,65,新疆维吾尔自治区,13336848
202402,104,不丹,11,北京市,17724
202402,104,不丹,12,天津市,3425
202402,104,不丹,13,河北省,16
202402,104,不丹,21,辽宁省,5
202402,104,不丹,31,上海市,20907
202402,104,不丹,32,江苏省,66827
202402,104,不丹,33,浙江省,49051
202402,104,不丹,34,安徽省,16
202402,104,不丹,35,福建省,10240
202402,104,不丹,36,江西省,21
202402,104,不丹,37,山东省,36923
202402,104,不丹,41,河南省,47691
202402,104,不丹,42,湖北省,2974
202402,104,不丹,43,湖南省,5
202402,104,不丹,44,广东省,872664
202402,104,不丹,45,广西壮族自治区,18720
202402,104,不丹,50,重庆市,55
202402,104,不丹,51,四川省,8075
202402,104,不丹,53,云南省,257566
202402,105,文莱,11,北京市,65829
202402,105,文莱,12,天津市,41529
202402,105,文莱,13,河北省,993399
202402,105,文莱,14,山西省,13962
202402,105,文莱,15,内蒙古自治区,16623
202402,105,文莱,21,辽宁省,332684
202402,105,文莱,31,上海市,1483547
202402,105,文莱,32,江苏省,1568229
202402,105,文莱,33,浙江省,4741494
202402,105,文莱,34,安徽省,211025
202402,105,文莱,35,福建省,1294246
202402,105,文莱,36,江西省,4608
202402,105,文莱,37,山东省,2902889
202402,105,文莱,41,河南省,481024
202402,105,文莱,42,湖北省,1904075
202402,105,文莱,43,湖南省,153737
202402,105,文莱,44,广东省,6592986
