数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202311,0,,11,北京市,931
202311,0,,12,天津市,76
202311,0,,13,河北省,153
202311,0,,15,内蒙古自治区,76
202311,0,,21,辽宁省,76
202311,0,,31,上海市,1107
202311,0,,32,江苏省,306
202311,0,,33,浙江省,855
202311,0,,34,安徽省,153
202311,0,,35,福建省,157
202311,0,,41,河南省,246
202311,0,,42,湖北省,92
202311,0,,44,广东省,8866
202311,0,,51,四川省,76
202311,0,,53,云南省,76
202311,101,阿富汗,11,北京市,343655
202311,101,阿富汗,12,天津市,361818
202311,101,阿富汗,13,河北省,2153496
202311,101,阿富汗,14,山西省,7433
202311,101,阿富汗,15,内蒙古自治区,630927
202311,101,阿富汗,21,辽宁省,3957608
202311,101,阿富汗,23,黑龙江省,57855
202311,101,阿富汗,31,上海市,3917384
202311,101,阿富汗,32,江苏省,12855510
202311,101,阿富汗,33,浙江省,51548606
202311,101,阿富汗,34,安徽省,3679830
202311,101,阿富汗,35,福建省,4417117
202311,101,阿富汗,36,江西省,206370
202311,101,阿富汗,37,山东省,9888617
202311,101,阿富汗,41,河南省,1862038
202311,101,阿富汗,42,湖北省,582449
202311,101,阿富汗,43,湖南省,793538
202311,101,阿富汗,44,广东省,12993942
202311,101,阿富汗,45,广西壮族自治区,30747
202311,101,阿富汗,46,海南省,57360
202311,101,阿富汗,50,重庆市,400859
202311,101,阿富汗,51,四川省,1566865
202311,101,阿富汗,61,陕西省,1777707
202311,101,阿富汗,65,新疆维吾尔自治区,3658026
202311,102,巴林,11,北京市,520556
202311,102,巴林,12,天津市,1092899
202311,102,巴林,13,河北省,10083486
202311,102,巴林,15,内蒙古自治区,301485
202311,102,巴林,21,辽宁省,790731
202311,102,巴林,22,吉林省,853444
202311,102,巴林,23,黑龙江省,434040
202311,102,巴林,31,上海市,4963056
202311,102,巴林,32,江苏省,15208423
202311,102,巴林,33,浙江省,15021537
202311,102,巴林,34,安徽省,6245222
202311,102,巴林,35,福建省,3322620
202311,102,巴林,36,江西省,458200
202311,102,巴林,37,山东省,12242230
202311,102,巴林,41,河南省,2115231
202311,102,巴林,42,湖北省,4147724
202311,102,巴林,43,湖南省,2660804
202311,102,巴林,44,广东省,29060984
202311,102,巴林,45,广西壮族自治区,1138660
202311,102,巴林,46,海南省,1247745
202311,102,巴林,50,重庆市,936055
202311,102,巴林,51,四川省,4213606
202311,102,巴林,52,贵州省,928137
202311,102,巴林,53,云南省,260432
202311,102,巴林,61,陕西省,918753
202311,102,巴林,62,甘肃省,94355
202311,102,巴林,64,宁夏回族自治区,126668
202311,102,巴林,65,新疆维吾尔自治区,1957893
202311,103,孟加拉国,11,北京市,227812406
202311,103,孟加拉国,12,天津市,17096885
202311,103,孟加拉国,13,河北省,32879123
202311,103,孟加拉国,14,山西省,5281695
202311,103,孟加拉国,15,内蒙古自治区,1165058
202311,103,孟加拉国,21,辽宁省,10475356
202311,103,孟加拉国,22,吉林省,2457825
202311,103,孟加拉国,23,黑龙江省,6969325
202311,103,孟加拉国,31,上海市,90971662
202311,103,孟加拉国,32,江苏省,302654896
202311,103,孟加拉国,33,浙江省,426873708
202311,103,孟加拉国,34,安徽省,25447135
202311,103,孟加拉国,35,福建省,74673331
202311,103,孟加拉国,36,江西省,14242952
202311,103,孟加拉国,37,山东省,128290031
202311,103,孟加拉国,41,河南省,12210749
202311,103,孟加拉国,42,湖北省,37340671
202311,103,孟加拉国,43,湖南省,43930055
202311,103,孟加拉国,44,广东省,254914419
202311,103,孟加拉国,45,广西壮族自治区,13282696
202311,103,孟加拉国,46,海南省,3998771
202311,103,孟加拉国,50,重庆市,12113867
202311,103,孟加拉国,51,四川省,49945212
202311,103,孟加拉国,52,贵州省,3177674
202311,103,孟加拉国,53,云南省,2047400
202311,103,孟加拉国,54,西藏自治区,282257
202311,103,孟加拉国,61,陕西省,9440641
202311,103,孟加拉国,62,甘肃省,3311838
202311,103,孟加拉国,63,青海省,392299
202311,103,孟加拉国,64,宁夏回族自治区,127497
202311,103,孟加拉国,65,新疆维吾尔自治区,5755294
202311,104,不丹,11,北京市,4729
202311,104,不丹,12,天津市,1246
202311,104,不丹,13,河北省,962330
202311,104,不丹,31,上海市,99759
202311,104,不丹,32,江苏省,1287459
202311,104,不丹,33,浙江省,92294
202311,104,不丹,34,安徽省,21
202311,104,不丹,35,福建省,40935
202311,104,不丹,36,江西省,11773
202311,104,不丹,37,山东省,489403
202311,104,不丹,41,河南省,42947
202311,104,不丹,42,湖北省,147525
202311,104,不丹,43,湖南省,1898885
202311,104,不丹,44,广东省,514339
202311,104,不丹,45,广西壮族自治区,3603
202311,104,不丹,51,四川省,68550
202311,104,不丹,53,云南省,100660
202311,104,不丹,61,陕西省,79298
202311,105,文莱,11,北京市,30006604
202311,105,文莱,12,天津市,464620
202311,105,文莱,13,河北省,1874779
202311,105,文莱,14,山西省,84310
202311,105,文莱,15,内蒙古自治区,43186
202311,105,文莱,21,辽宁省,77506
202311,105,文莱,31,上海市,2598239
202311,105,文莱,32,江苏省,4688431
202311,105,文莱,33,浙江省,9964886
202311,105,文莱,34,安徽省,1322132
202311,105,文莱,35,福建省,1786265
202311,105,文莱,36,江西省,94751
202311,105,文莱,37,山东省,13767824
202311,105,文莱,41,河南省,1094615
202311,105,文莱,42,湖北省,3056462
202311,105,文莱,43,湖南省,2285022
202311,105,文莱,44,广东省,7956378
202311,105,文莱,45,广西壮族自治区,998069
202311,105,文莱,46,海南省,7933
202311,105,文莱,50,重庆市,108209
202311,105,文莱,51,四川省,3108924
202311,105,文莱,52,贵州省,249022
202311,105,文莱,53,云南省,272383
202311,105,文莱,61,陕西省,337975
202311,105,文莱,65,新疆维吾尔自治区,105377
202311,106,缅甸,11,北京市,22111478
202311,106,缅甸,12,天津市,8842031
202311,106,缅甸,13,河北省,2756562
202311,106,缅甸,14,山西省,7200
202311,106,缅甸,15,内蒙古自治区,1142500
202311,106,缅甸,21,辽宁省,4843587
202311,106,缅甸,22,吉林省,156452
202311,106,缅甸,23,黑龙江省,2154219
202311,106,缅甸,31,上海市,25754837
202311,106,缅甸,32,江苏省,97091998
