数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202411,101,阿富汗,11,北京市,3416068
202411,101,阿富汗,12,天津市,5828372
202411,101,阿富汗,13,河北省,6933348
202411,101,阿富汗,15,内蒙古自治区,126240
202411,101,阿富汗,21,辽宁省,4430855
202411,101,阿富汗,22,吉林省,14142
202411,101,阿富汗,31,上海市,1655883
202411,101,阿富汗,32,江苏省,8966108
202411,101,阿富汗,33,浙江省,73597709
202411,101,阿富汗,34,安徽省,1173342
202411,101,阿富汗,35,福建省,1237041
202411,101,阿富汗,36,江西省,341815
202411,101,阿富汗,37,山东省,10517281
202411,101,阿富汗,41,河南省,213222
202411,101,阿富汗,42,湖北省,2120977
202411,101,阿富汗,43,湖南省,934279
202411,101,阿富汗,44,广东省,12501638
202411,101,阿富汗,45,广西壮族自治区,327043
202411,101,阿富汗,50,重庆市,2524706
202411,101,阿富汗,51,四川省,138535
202411,101,阿富汗,61,陕西省,273618
202411,101,阿富汗,62,甘肃省,65700
202411,101,阿富汗,65,新疆维吾尔自治区,2182506
202411,102,巴林,11,北京市,1756611
202411,102,巴林,12,天津市,1387663
202411,102,巴林,13,河北省,9036573
202411,102,巴林,14,山西省,575585
202411,102,巴林,15,内蒙古自治区,372792
202411,102,巴林,21,辽宁省,2101000
202411,102,巴林,22,吉林省,1921147
202411,102,巴林,23,黑龙江省,292480
202411,102,巴林,31,上海市,4157128
202411,102,巴林,32,江苏省,12575848
202411,102,巴林,33,浙江省,19625749
202411,102,巴林,34,安徽省,2572640
202411,102,巴林,35,福建省,3038226
202411,102,巴林,36,江西省,205932
202411,102,巴林,37,山东省,12966088
202411,102,巴林,41,河南省,7171757
202411,102,巴林,42,湖北省,2117974
202411,102,巴林,43,湖南省,1752771
202411,102,巴林,44,广东省,22260315
202411,102,巴林,45,广西壮族自治区,1310774
202411,102,巴林,46,海南省,30796
202411,102,巴林,50,重庆市,1839337
202411,102,巴林,51,四川省,1778836
202411,102,巴林,52,贵州省,346702
202411,102,巴林,53,云南省,12177
202411,102,巴林,61,陕西省,746133
202411,102,巴林,62,甘肃省,138978
202411,102,巴林,65,新疆维吾尔自治区,991738
202411,103,孟加拉国,11,北京市,112723360
202411,103,孟加拉国,12,天津市,12761544
202411,103,孟加拉国,13,河北省,34748248
202411,103,孟加拉国,14,山西省,8677464
202411,103,孟加拉国,15,内蒙古自治区,21435252
202411,103,孟加拉国,21,辽宁省,7054621
202411,103,孟加拉国,22,吉林省,1799178
202411,103,孟加拉国,23,黑龙江省,18130184
202411,103,孟加拉国,31,上海市,115677017
202411,103,孟加拉国,32,江苏省,418034708
202411,103,孟加拉国,33,浙江省,489952454
202411,103,孟加拉国,34,安徽省,30280854
202411,103,孟加拉国,35,福建省,92201691
202411,103,孟加拉国,36,江西省,15528087
202411,103,孟加拉国,37,山东省,141621750
202411,103,孟加拉国,41,河南省,19721296
202411,103,孟加拉国,42,湖北省,133048543
202411,103,孟加拉国,43,湖南省,30917376
202411,103,孟加拉国,44,广东省,304183560
202411,103,孟加拉国,45,广西壮族自治区,24722781
202411,103,孟加拉国,46,海南省,10729141
202411,103,孟加拉国,50,重庆市,20902977
202411,103,孟加拉国,51,四川省,33542695
202411,103,孟加拉国,52,贵州省,2397333
202411,103,孟加拉国,53,云南省,28595432
202411,103,孟加拉国,54,西藏自治区,466232
202411,103,孟加拉国,61,陕西省,3076510
202411,103,孟加拉国,62,甘肃省,3540020
202411,103,孟加拉国,63,青海省,310651
