数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202411,101,阿富汗,11,北京市,2065067
202411,101,阿富汗,12,天津市,8304
202411,101,阿富汗,13,河北省,42156
202411,101,阿富汗,22,吉林省,164492
202411,101,阿富汗,31,上海市,2854345
202411,101,阿富汗,33,浙江省,8871705
202411,101,阿富汗,34,安徽省,252
202411,101,阿富汗,37,山东省,54838
202411,101,阿富汗,41,河南省,174
202411,101,阿富汗,43,湖南省,81325
202411,101,阿富汗,44,广东省,607482
202411,102,巴林,11,北京市,911
202411,102,巴林,12,天津市,30321
202411,102,巴林,13,河北省,31
202411,102,巴林,31,上海市,1820860
202411,102,巴林,32,江苏省,2965787
202411,102,巴林,33,浙江省,1924256
202411,102,巴林,34,安徽省,373
202411,102,巴林,35,福建省,39
202411,102,巴林,37,山东省,17060
202411,102,巴林,41,河南省,452
202411,102,巴林,44,广东省,54689
202411,102,巴林,51,四川省,8
202411,103,孟加拉国,11,北京市,1424877
202411,103,孟加拉国,12,天津市,766499
202411,103,孟加拉国,13,河北省,2296517
202411,103,孟加拉国,14,山西省,12677
202411,103,孟加拉国,15,内蒙古自治区,30
202411,103,孟加拉国,21,辽宁省,3208406
202411,103,孟加拉国,22,吉林省,52213
202411,103,孟加拉国,31,上海市,34903065
202411,103,孟加拉国,32,江苏省,3226103
202411,103,孟加拉国,33,浙江省,14801159
202411,103,孟加拉国,34,安徽省,538802
202411,103,孟加拉国,35,福建省,1417541
202411,103,孟加拉国,36,江西省,573465
202411,103,孟加拉国,37,山东省,3876480
202411,103,孟加拉国,41,河南省,13059441
202411,103,孟加拉国,42,湖北省,684852
202411,103,孟加拉国,43,湖南省,4771956
202411,103,孟加拉国,44,广东省,15339955
202411,103,孟加拉国,45,广西壮族自治区,1345481
202411,103,孟加拉国,46,海南省,175116
202411,103,孟加拉国,51,四川省,4911988
202411,103,孟加拉国,53,云南省,1202054
202411,103,孟加拉国,61,陕西省,1160
202411,104,不丹,44,广东省,61
202411,105,文莱,11,北京市,159
202411,105,文莱,31,上海市,45633805
202411,105,文莱,32,江苏省,5488592
202411,105,文莱,33,浙江省,124716692
202411,105,文莱,34,安徽省,50703
202411,105,文莱,41,河南省,3392
202411,105,文莱,44,广东省,3012549
202411,105,文莱,45,广西壮族自治区,268
202411,105,文莱,51,四川省,20
202411,106,缅甸,11,北京市,59891644
202411,106,缅甸,12,天津市,557391
202411,106,缅甸,13,河北省,919869
202411,106,缅甸,21,辽宁省,25064
202411,106,缅甸,23,黑龙江省,394636
202411,106,缅甸,31,上海市,27359169
202411,106,缅甸,32,江苏省,3819140
202411,106,缅甸,33,浙江省,9538606
202411,106,缅甸,34,安徽省,10512356
202411,106,缅甸,35,福建省,1416220
202411,106,缅甸,36,江西省,942570
202411,106,缅甸,37,山东省,32024078
202411,106,缅甸,41,河南省,35257025
202411,106,缅甸,42,湖北省,1402485
202411,106,缅甸,43,湖南省,3371093
202411,106,缅甸,44,广东省,21427775
202411,106,缅甸,45,广西壮族自治区,2399837
202411,106,缅甸,46,海南省,4863963
202411,106,缅甸,50,重庆市,885001
202411,106,缅甸,51,四川省,746629
202411,106,缅甸,52,贵州省,14734
202411,106,缅甸,53,云南省,317185758
202411,106,缅甸,61,陕西省,348
202411,106,缅甸,62,甘肃省,596
202411,107,柬埔寨,11,北京市,52629195
202411,107,柬埔寨,12,天津市,2730657
202411,107,柬埔寨,13,河北省,19877533
202411,107,柬埔寨,14,山西省,1234242
202411,107,柬埔寨,21,辽宁省,4757423
202411,107,柬埔寨,22,吉林省,278069
202411,107,柬埔寨,23,黑龙江省,483019
202411,107,柬埔寨,31,上海市,53124482
202411,107,柬埔寨,32,江苏省,14015665
202411,107,柬埔寨,33,浙江省,28619256
202411,107,柬埔寨,34,安徽省,2749335
