数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202405,101,阿富汗,11,北京市,2101
202405,101,阿富汗,12,天津市,26865
202405,101,阿富汗,31,上海市,92650
202405,101,阿富汗,32,江苏省,60
202405,101,阿富汗,33,浙江省,2061
202405,101,阿富汗,35,福建省,7515
202405,101,阿富汗,37,山东省,666979
202405,101,阿富汗,42,湖北省,239
202405,101,阿富汗,44,广东省,80414
202405,101,阿富汗,65,新疆维吾尔自治区,438
202405,102,巴林,11,北京市,931
202405,102,巴林,12,天津市,11438
202405,102,巴林,13,河北省,15837
202405,102,巴林,31,上海市,599477
202405,102,巴林,32,江苏省,1309470
202405,102,巴林,33,浙江省,2178903
202405,102,巴林,36,江西省,17514
202405,102,巴林,37,山东省,50298
202405,102,巴林,41,河南省,2689555
202405,102,巴林,44,广东省,81551
202405,102,巴林,51,四川省,4
202405,103,孟加拉国,11,北京市,1476463
202405,103,孟加拉国,12,天津市,136061
202405,103,孟加拉国,13,河北省,624043
202405,103,孟加拉国,21,辽宁省,1342316
202405,103,孟加拉国,22,吉林省,5072
202405,103,孟加拉国,23,黑龙江省,6
202405,103,孟加拉国,31,上海市,25138415
202405,103,孟加拉国,32,江苏省,4042103
202405,103,孟加拉国,33,浙江省,7645646
202405,103,孟加拉国,34,安徽省,448927
202405,103,孟加拉国,35,福建省,752253
202405,103,孟加拉国,36,江西省,1103097
202405,103,孟加拉国,37,山东省,2266562
202405,103,孟加拉国,41,河南省,10839850
202405,103,孟加拉国,42,湖北省,742985
202405,103,孟加拉国,43,湖南省,2967700
202405,103,孟加拉国,44,广东省,15666474
202405,103,孟加拉国,45,广西壮族自治区,686595
202405,103,孟加拉国,46,海南省,54880
202405,103,孟加拉国,50,重庆市,6137
202405,103,孟加拉国,51,四川省,606397
202405,103,孟加拉国,53,云南省,304078
202405,103,孟加拉国,61,陕西省,149723
202405,103,孟加拉国,65,新疆维吾尔自治区,37
202405,104,不丹,31,上海市,170
202405,105,文莱,11,北京市,213
202405,105,文莱,21,辽宁省,46326695
202405,105,文莱,31,上海市,404608
202405,105,文莱,32,江苏省,34592515
202405,105,文莱,33,浙江省,55391855
202405,105,文莱,41,河南省,25956
