数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202403,101,阿富汗,11,北京市,956
202403,101,阿富汗,12,天津市,197
202403,101,阿富汗,31,上海市,52185
202403,101,阿富汗,32,江苏省,55
202403,101,阿富汗,33,浙江省,53974
202403,101,阿富汗,34,安徽省,190
202403,101,阿富汗,35,福建省,1
202403,101,阿富汗,37,山东省,774712
202403,101,阿富汗,42,湖北省,493
202403,101,阿富汗,44,广东省,24533
202403,101,阿富汗,51,四川省,300
202403,102,巴林,11,北京市,819
202403,102,巴林,12,天津市,75365
202403,102,巴林,31,上海市,22736
202403,102,巴林,32,江苏省,1244023
202403,102,巴林,33,浙江省,530539
202403,102,巴林,35,福建省,1782843
202403,102,巴林,36,江西省,29160
202403,102,巴林,37,山东省,79939
202403,102,巴林,41,河南省,8400
202403,102,巴林,44,广东省,36531
202403,102,巴林,50,重庆市,262
202403,102,巴林,51,四川省,108
202403,103,孟加拉国,11,北京市,1134702
202403,103,孟加拉国,12,天津市,43090
202403,103,孟加拉国,13,河北省,1982986
202403,103,孟加拉国,21,辽宁省,3600585
202403,103,孟加拉国,23,黑龙江省,49
202403,103,孟加拉国,31,上海市,25404784
202403,103,孟加拉国,32,江苏省,3224301
202403,103,孟加拉国,33,浙江省,17928146
202403,103,孟加拉国,34,安徽省,817291
202403,103,孟加拉国,35,福建省,1503084
202403,103,孟加拉国,36,江西省,836696
202403,103,孟加拉国,37,山东省,3175807
202403,103,孟加拉国,41,河南省,14203744
202403,103,孟加拉国,42,湖北省,625193
202403,103,孟加拉国,43,湖南省,3042150
202403,103,孟加拉国,44,广东省,9925622
202403,103,孟加拉国,45,广西壮族自治区,1384742
202403,103,孟加拉国,46,海南省,60477
202403,103,孟加拉国,50,重庆市,150382
202403,103,孟加拉国,51,四川省,562301
202403,103,孟加拉国,53,云南省,237747
202403,103,孟加拉国,61,陕西省,176
202403,103,孟加拉国,62,甘肃省,3368
202403,104,不丹,44,广东省,162
202403,105,文莱,11,北京市,38269836
202403,105,文莱,12,天津市,29623222
202403,105,文莱,31,上海市,12857693
202403,105,文莱,32,江苏省,19009944
202403,105,文莱,33,浙江省,12865143
202403,105,文莱,44,广东省,238155
202403,105,文莱,46,海南省,53919115
