数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202403,101,阿富汗,11,北京市,"12,363"
202403,101,阿富汗,12,天津市,"92,846"
202403,101,阿富汗,13,河北省,"2,784,943"
202403,101,阿富汗,14,山西省,"42,170"
202403,101,阿富汗,21,辽宁省,"6,566,441"
202403,101,阿富汗,22,吉林省,"31,000"
202403,101,阿富汗,23,黑龙江省,"29,778"
202403,101,阿富汗,31,上海市,"2,914,714"
202403,101,阿富汗,32,江苏省,"6,558,504"
202403,101,阿富汗,33,浙江省,"51,167,921"
202403,101,阿富汗,34,安徽省,"1,627,484"
202403,101,阿富汗,35,福建省,"766,341"
202403,101,阿富汗,36,江西省,"263,877"
202403,101,阿富汗,37,山东省,"10,513,537"
202403,101,阿富汗,41,河南省,"106,668"
202403,101,阿富汗,42,湖北省,"2,060,716"
202403,101,阿富汗,43,湖南省,"544,558"
202403,101,阿富汗,44,广东省,"25,307,408"
202403,101,阿富汗,45,广西壮族自治区,"10,263"
202403,101,阿富汗,46,海南省,"25,543"
202403,101,阿富汗,50,重庆市,"63,194"
202403,101,阿富汗,51,四川省,"313,437"
202403,101,阿富汗,53,云南省,"34,830"
202403,101,阿富汗,61,陕西省,"1,951,733"
202403,101,阿富汗,65,新疆维吾尔自治区,"34,003"
202403,102,巴林,11,北京市,"1,474,525"
202403,102,巴林,12,天津市,"1,427,220"
202403,102,巴林,13,河北省,"10,563,860"
202403,102,巴林,14,山西省,"38,303"
202403,102,巴林,15,内蒙古自治区,"49,322"
202403,102,巴林,21,辽宁省,"1,385,263"
202403,102,巴林,22,吉林省,"21,777"
202403,102,巴林,23,黑龙江省,"783,616"
202403,102,巴林,31,上海市,"7,611,957"
202403,102,巴林,32,江苏省,"10,126,601"
202403,102,巴林,33,浙江省,"13,812,435"
202403,102,巴林,34,安徽省,"4,620,752"
202403,102,巴林,35,福建省,"780,163"
202403,102,巴林,36,江西省,"1,245,819"
202403,102,巴林,37,山东省,"12,221,288"
202403,102,巴林,41,河南省,"5,110,509"
202403,102,巴林,42,湖北省,"648,637"
202403,102,巴林,43,湖南省,"2,641,297"
202403,102,巴林,44,广东省,"21,833,770"
202403,102,巴林,45,广西壮族自治区,"358,920"
202403,102,巴林,46,海南省,"75,756"
202403,102,巴林,50,重庆市,"1,369,197"
202403,102,巴林,51,四川省,"1,867,436"
202403,102,巴林,52,贵州省,"374,833"
202403,102,巴林,61,陕西省,"512,000"
202403,102,巴林,64,宁夏回族自治区,"94,621"
202403,102,巴林,65,新疆维吾尔自治区,"490,315"
202403,103,孟加拉国,11,北京市,"262,154,837"
202403,103,孟加拉国,12,天津市,"14,870,234"
202403,103,孟加拉国,13,河北省,"40,840,846"
202403,103,孟加拉国,14,山西省,"7,021,946"
202403,103,孟加拉国,15,内蒙古自治区,"2,634,416"
202403,103,孟加拉国,21,辽宁省,"18,898,676"
202403,103,孟加拉国,22,吉林省,"1,319,067"
202403,103,孟加拉国,23,黑龙江省,"7,716,359"
202403,103,孟加拉国,31,上海市,"87,435,339"
202403,103,孟加拉国,32,江苏省,"326,920,813"
202403,103,孟加拉国,33,浙江省,"391,253,116"
202403,103,孟加拉国,34,安徽省,"19,472,220"
202403,103,孟加拉国,35,福建省,"78,662,829"
202403,103,孟加拉国,36,江西省,"12,902,955"
202403,103,孟加拉国,37,山东省,"203,359,019"
202403,103,孟加拉国,41,河南省,"14,574,385"
202403,103,孟加拉国,42,湖北省,"29,086,687"
202403,103,孟加拉国,43,湖南省,"33,406,564"
202403,103,孟加拉国,44,广东省,"314,759,524"
202403,103,孟加拉国,45,广西壮族自治区,"18,471,945"
202403,103,孟加拉国,46,海南省,"4,930,791"
202403,103,孟加拉国,50,重庆市,"10,184,328"
202403,103,孟加拉国,51,四川省,"33,219,443"
202403,103,孟加拉国,52,贵州省,"1,560,780"
202403,103,孟加拉国,53,云南省,"2,316,527"
202403,103,孟加拉国,61,陕西省,"11,755,754"
202403,103,孟加拉国,62,甘肃省,"3,730,599"
202403,103,孟加拉国,63,青海省,"122,220"
202403,103,孟加拉国,64,宁夏回族自治区,"1,835,339"
202403,103,孟加拉国,65,新疆维吾尔自治区,"32,432,346"
202403,104,不丹,11,北京市,"48,727"
202403,104,不丹,12,天津市,5
202403,104,不丹,13,河北省,5
202403,104,不丹,31,上海市,"2,540"
202403,104,不丹,32,江苏省,"27,212"
202403,104,不丹,33,浙江省,"99,129"
202403,104,不丹,34,安徽省,"1,337,256"
202403,104,不丹,35,福建省,"1,616"
202403,104,不丹,36,江西省,5
202403,104,不丹,37,山东省,"208,158"
202403,104,不丹,41,河南省,"1,781"
202403,104,不丹,42,湖北省,21
202403,104,不丹,44,广东省,"4,260,123"
202403,104,不丹,51,四川省,"2,999"
202403,104,不丹,53,云南省,"63,547"
202403,105,文莱,11,北京市,"171,310"
202403,105,文莱,12,天津市,"282,056"
202403,105,文莱,13,河北省,"2,368,287"
202403,105,文莱,14,山西省,"62,231"
202403,105,文莱,15,内蒙古自治区,"79,387"
202403,105,文莱,21,辽宁省,"79,273"
202403,105,文莱,22,吉林省,"2,745"
202403,105,文莱,23,黑龙江省,"286,037"
202403,105,文莱,31,上海市,"1,651,510"
202403,105,文莱,32,江苏省,"1,346,824"
202403,105,文莱,33,浙江省,"12,915,030"
202403,105,文莱,34,安徽省,"2,807,618"
202403,105,文莱,35,福建省,"2,768,337"
202403,105,文莱,36,江西省,"212,468"
202403,105,文莱,37,山东省,"17,858,224"
202403,105,文莱,41,河南省,"193,764"
202403,105,文莱,42,湖北省,"1,236,135"
202403,105,文莱,43,湖南省,"907,755"
202403,105,文莱,44,广东省,"36,623,351"
202403,105,文莱,46,海南省,"6,729"
202403,105,文莱,50,重庆市,"302,979"
202403,105,文莱,51,四川省,"845,390"
202403,105,文莱,52,贵州省,"252,269"
202403,105,文莱,53,云南省,"492,741"
202403,105,文莱,61,陕西省,"204,802"
202403,105,文莱,64,宁夏回族自治区,"3,160"
202403,105,文莱,65,新疆维吾尔自治区,"377,393"
202403,106,缅甸,11,北京市,"48,184,591"
202403,106,缅甸,12,天津市,"4,282,847"
202403,106,缅甸,13,河北省,"4,608,434"
202403,106,缅甸,14,山西省,"2,160,442"
202403,106,缅甸,15,内蒙古自治区,"1,253,449"
202403,106,缅甸,21,辽宁省,"6,630,687"
202403,106,缅甸,22,吉林省,"63,180"
202403,106,缅甸,23,黑龙江省,"7,595,661"
202403,106,缅甸,31,上海市,"23,438,116"
202403,106,缅甸,32,江苏省,"119,907,743"
202403,106,缅甸,33,浙江省,"113,212,883"
202403,106,缅甸,34,安徽省,"17,118,706"
202403,106,缅甸,35,福建省,"23,955,482"
202403,106,缅甸,36,江西省,"8,656,460"
