数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202504,115,以色列,36,江西省,631503
202504,115,以色列,37,山东省,14475833
202504,115,以色列,41,河南省,1193780
202504,115,以色列,42,湖北省,10936711
202504,115,以色列,43,湖南省,202657
202504,115,以色列,44,广东省,140152610
202504,115,以色列,45,广西壮族自治区,93819
202504,115,以色列,46,海南省,1077355
202504,115,以色列,50,重庆市,85046352
202504,115,以色列,51,四川省,457392056
202504,115,以色列,52,贵州省,2
202504,115,以色列,53,云南省,199869
202504,115,以色列,61,陕西省,969006
202504,115,以色列,62,甘肃省,8625
202504,115,以色列,64,宁夏回族自治区,545508
202504,115,以色列,65,新疆维吾尔自治区,1
202504,116,日本,11,北京市,1156296819
202504,116,日本,12,天津市,388946115
202504,116,日本,13,河北省,62718932
202504,116,日本,14,山西省,22410383
202504,116,日本,15,内蒙古自治区,7079330
202504,116,日本,21,辽宁省,275495413
202504,116,日本,22,吉林省,23737428
202504,116,日本,23,黑龙江省,12681634
202504,116,日本,31,上海市,3163853990
202504,116,日本,32,江苏省,2335706957
202504,116,日本,33,浙江省,1079959377
202504,116,日本,34,安徽省,286262938
202504,116,日本,35,福建省,299225526
202504,116,日本,36,江西省,112981879
202504,116,日本,37,山东省,453951530
202504,116,日本,41,河南省,94358221
202504,116,日本,42,湖北省,210698709
202504,116,日本,43,湖南省,66192406
202504,116,日本,44,广东省,3291773984
202504,116,日本,45,广西壮族自治区,18613234
202504,116,日本,46,海南省,67769063
202504,116,日本,50,重庆市,100248503
202504,116,日本,51,四川省,332992490
202504,116,日本,52,贵州省,1095456
202504,116,日本,53,云南省,10139752
202504,116,日本,54,西藏自治区,1123469
202504,116,日本,61,陕西省,137406073
202504,116,日本,62,甘肃省,6068120
202504,116,日本,63,青海省,21759
202504,116,日本,64,宁夏回族自治区,10325737
202504,116,日本,65,新疆维吾尔自治区,669854
202504,117,约旦,11,北京市,44919
202504,117,约旦,12,天津市,105455
202504,117,约旦,13,河北省,29
202504,117,约旦,21,辽宁省,220
202504,117,约旦,31,上海市,5124532
202504,117,约旦,32,江苏省,769380
202504,117,约旦,33,浙江省,13383832
202504,117,约旦,34,安徽省,851040
202504,117,约旦,35,福建省,91355
202504,117,约旦,37,山东省,318668
202504,117,约旦,41,河南省,18290
202504,117,约旦,42,湖北省,154
202504,117,约旦,44,广东省,337230
202504,117,约旦,45,广西壮族自治区,328126
202504,117,约旦,46,海南省,38406
202504,117,约旦,51,四川省,7834
202504,117,约旦,61,陕西省,282012
202504,117,约旦,62,甘肃省,1967
202504,118,科威特,11,北京市,801616976
202504,118,科威特,13,河北省,543510
202504,118,科威特,15,内蒙古自治区,95325
202504,118,科威特,31,上海市,45435921
202504,118,科威特,32,江苏省,837347
202504,118,科威特,33,浙江省,20133370
202504,118,科威特,34,安徽省,146
202504,118,科威特,35,福建省,33264593
202504,118,科威特,37,山东省,37809172
202504,118,科威特,42,湖北省,269
202504,118,科威特,44,广东省,9449240
202504,118,科威特,45,广西壮族自治区,68898041
202504,118,科威特,46,海南省,10808938
202504,118,科威特,51,四川省,75
202504,118,科威特,52,贵州省,15550296
202504,118,科威特,53,云南省,126651560
202504,118,科威特,61,陕西省,1779
202504,119,老挝,11,北京市,53502439
202504,119,老挝,12,天津市,1339093
202504,119,老挝,13,河北省,2064670
202504,119,老挝,14,山西省,1537905
202504,119,老挝,15,内蒙古自治区,22065438
202504,119,老挝,21,辽宁省,1806385
202504,119,老挝,23,黑龙江省,314440
202504,119,老挝,31,上海市,21017478
202504,119,老挝,32,江苏省,7399181
202504,119,老挝,33,浙江省,10742563
202504,119,老挝,34,安徽省,19462794
202504,119,老挝,35,福建省,12022418
202504,119,老挝,36,江西省,3477060
202504,119,老挝,37,山东省,68792237
202504,119,老挝,41,河南省,2702643
202504,119,老挝,42,湖北省,1968279
202504,119,老挝,43,湖南省,4258896
202504,119,老挝,44,广东省,10228372
202504,119,老挝,45,广西壮族自治区,40122524
202504,119,老挝,46,海南省,6540691
202504,119,老挝,50,重庆市,1566748
202504,119,老挝,51,四川省,5478258
202504,119,老挝,52,贵州省,1247698
202504,119,老挝,53,云南省,193742998
202504,119,老挝,62,甘肃省,102938
202504,119,老挝,65,新疆维吾尔自治区,53599
202504,120,黎巴嫩,11,北京市,37001
202504,120,黎巴嫩,31,上海市,625905
202504,120,黎巴嫩,32,江苏省,6091
202504,120,黎巴嫩,33,浙江省,6309627
202504,120,黎巴嫩,34,安徽省,1040659
202504,120,黎巴嫩,35,福建省,237
202504,120,黎巴嫩,36,江西省,6
202504,120,黎巴嫩,37,山东省,225
202504,120,黎巴嫩,42,湖北省,56229
202504,120,黎巴嫩,44,广东省,499571
202504,120,黎巴嫩,50,重庆市,2024
202504,120,黎巴嫩,51,四川省,21167
202504,121,中国澳门,11,北京市,191747
202504,121,中国澳门,12,天津市,461852
202504,121,中国澳门,13,河北省,30
202504,121,中国澳门,31,上海市,80948
202504,121,中国澳门,32,江苏省,117642
202504,121,中国澳门,33,浙江省,471447
202504,121,中国澳门,35,福建省,83010
202504,121,中国澳门,42,湖北省,1934
202504,121,中国澳门,44,广东省,3504281
202504,121,中国澳门,46,海南省,118541
202504,122,马来西亚,11,北京市,258648414
202504,122,马来西亚,12,天津市,90575005
202504,122,马来西亚,13,河北省,17820457
202504,122,马来西亚,14,山西省,1743341
202504,122,马来西亚,15,内蒙古自治区,6227924
202504,122,马来西亚,21,辽宁省,593984381
202504,122,马来西亚,22,吉林省,12183205
202504,122,马来西亚,23,黑龙江省,1140105
202504,122,马来西亚,31,上海市,748367022
202504,122,马来西亚,32,江苏省,1052467662
202504,122,马来西亚,33,浙江省,444019687
202504,122,马来西亚,34,安徽省,86885130
202504,122,马来西亚,35,福建省,142571298
202504,122,马来西亚,36,江西省,17637592
202504,122,马来西亚,37,山东省,2789425440
202504,122,马来西亚,41,河南省,91223215
202504,122,马来西亚,42,湖北省,167826383
202504,122,马来西亚,43,湖南省,58909201
202504,122,马来西亚,44,广东省,2157891681
202504,122,马来西亚,45,广西壮族自治区,13700103
202504,122,马来西亚,46,海南省,136818976
202504,122,马来西亚,50,重庆市,116636586
202504,122,马来西亚,51,四川省,92660499
202504,122,马来西亚,52,贵州省,26993460
202504,122,马来西亚,53,云南省,2042103
202504,122,马来西亚,54,西藏自治区,3588
202504,122,马来西亚,61,陕西省,34642674
202504,122,马来西亚,62,甘肃省,403655
202504,122,马来西亚,64,宁夏回族自治区,283325
202504,122,马来西亚,65,新疆维吾尔自治区,84064
202504,123,马尔代夫,12,天津市,95
202504,123,马尔代夫,31,上海市,427
202504,123,马尔代夫,32,江苏省,117
202504,123,马尔代夫,44,广东省,1985
202504,124,蒙古,11,北京市,26721218
202504,124,蒙古,12,天津市,19993572
202504,124,蒙古,13,河北省,1521413
202504,124,蒙古,14,山西省,6451745
202504,124,蒙古,15,内蒙古自治区,839269734
202504,124,蒙古,21,辽宁省,5635125
202504,124,蒙古,22,吉林省,236477
202504,124,蒙古,31,上海市,3197610
202504,124,蒙古,32,江苏省,8792441
202504,124,蒙古,33,浙江省,4216670
202504,124,蒙古,34,安徽省,4472337
202504,124,蒙古,35,福建省,30659994
202504,124,蒙古,36,江西省,264937
202504,124,蒙古,37,山东省,6655702
202504,124,蒙古,41,河南省,8879814
202504,124,蒙古,42,湖北省,1036472
202504,124,蒙古,43,湖南省,265811
202504,124,蒙古,44,广东省,437288
202504,124,蒙古,46,海南省,6413437
202504,124,蒙古,50,重庆市,22896353
202504,124,蒙古,51,四川省,46530
202504,124,蒙古,62,甘肃省,38289998
202504,124,蒙古,65,新疆维吾尔自治区,20733858
202504,125,尼泊尔,11,北京市,33015
202504,125,尼泊尔,13,河北省,21212
202504,125,尼泊尔,23,黑龙江省,29375
202504,125,尼泊尔,31,上海市,274895
202504,125,尼泊尔,32,江苏省,1811
202504,125,尼泊尔,33,浙江省,73042
202504,125,尼泊尔,35,福建省,10376
202504,125,尼泊尔,36,江西省,53711
202504,125,尼泊尔,37,山东省,44308
202504,125,尼泊尔,41,河南省,36000
202504,125,尼泊尔,43,湖南省,24287
202504,125,尼泊尔,44,广东省,108517
202504,125,尼泊尔,51,四川省,501224
202504,125,尼泊尔,54,西藏自治区,1509401
202504,126,阿曼,11,北京市,1507039084
202504,126,阿曼,12,天津市,29435654
202504,126,阿曼,13,河北省,26124568
202504,126,阿曼,14,山西省,285964
202504,126,阿曼,21,辽宁省,770124
202504,126,阿曼,31,上海市,149454226
202504,126,阿曼,32,江苏省,49878096
202504,126,阿曼,33,浙江省,160711530
202504,126,阿曼,35,福建省,43671340
202504,126,阿曼,37,山东省,47081481
202504,126,阿曼,41,河南省,190
202504,126,阿曼,44,广东省,113755809
202504,126,阿曼,46,海南省,22919977
202504,126,阿曼,51,四川省,155957
202504,126,阿曼,53,云南省,6074791
202504,127,巴基斯坦,11,北京市,28176647
202504,127,巴基斯坦,12,天津市,4339525
202504,127,巴基斯坦,13,河北省,1860616
202504,127,巴基斯坦,14,山西省,556
202504,127,巴基斯坦,15,内蒙古自治区,101141
202504,127,巴基斯坦,21,辽宁省,2580311
202504,127,巴基斯坦,22,吉林省,365566
202504,127,巴基斯坦,31,上海市,9937071
202504,127,巴基斯坦,32,江苏省,7260024
202504,127,巴基斯坦,33,浙江省,74163980
202504,127,巴基斯坦,34,安徽省,6152879
202504,127,巴基斯坦,35,福建省,25033907
202504,127,巴基斯坦,36,江西省,996927
202504,127,巴基斯坦,37,山东省,10569651
202504,127,巴基斯坦,41,河南省,1346712
202504,127,巴基斯坦,42,湖北省,259008
202504,127,巴基斯坦,43,湖南省,2319452
202504,127,巴基斯坦,44,广东省,39367369
202504,127,巴基斯坦,45,广西壮族自治区,2253678
202504,127,巴基斯坦,46,海南省,3014690
202504,127,巴基斯坦,50,重庆市,66315
202504,127,巴基斯坦,51,四川省,286882
202504,127,巴基斯坦,53,云南省,839282
202504,127,巴基斯坦,61,陕西省,333765
202504,127,巴基斯坦,65,新疆维吾尔自治区,191612
202504,128,巴勒斯坦,44,广东省,184
202504,129,菲律宾,11,北京市,28434794
202504,129,菲律宾,12,天津市,47238978
202504,129,菲律宾,13,河北省,2841067
202504,129,菲律宾,14,山西省,8569150
202504,129,菲律宾,15,内蒙古自治区,237902
202504,129,菲律宾,21,辽宁省,6627304
202504,129,菲律宾,22,吉林省,6091363
202504,129,菲律宾,23,黑龙江省,12266
202504,129,菲律宾,31,上海市,241798512
202504,129,菲律宾,32,江苏省,167699055
202504,129,菲律宾,33,浙江省,91784009
202504,129,菲律宾,34,安徽省,5719276
202504,129,菲律宾,35,福建省,73317094
202504,129,菲律宾,36,江西省,10114590
202504,129,菲律宾,37,山东省,98366364
202504,129,菲律宾,41,河南省,16232032
202504,129,菲律宾,42,湖北省,31720190
202504,129,菲律宾,43,湖南省,17961898
202504,129,菲律宾,44,广东省,701439676
202504,129,菲律宾,45,广西壮族自治区,4277714
202504,129,菲律宾,46,海南省,14939658
202504,129,菲律宾,50,重庆市,4433979
202504,129,菲律宾,51,四川省,17785741
202504,129,菲律宾,52,贵州省,163539
202504,129,菲律宾,53,云南省,499424
202504,129,菲律宾,61,陕西省,6257306
202504,129,菲律宾,62,甘肃省,4294
202504,129,菲律宾,65,新疆维吾尔自治区,591857
202504,130,卡塔尔,11,北京市,404552404
202504,130,卡塔尔,12,天津市,1891229
202504,130,卡塔尔,13,河北省,93012313
202504,130,卡塔尔,21,辽宁省,535579
202504,130,卡塔尔,22,吉林省,59670
202504,130,卡塔尔,31,上海市,8927765
202504,130,卡塔尔,32,江苏省,438343759
202504,130,卡塔尔,33,浙江省,80710193
202504,130,卡塔尔,34,安徽省,308108
202504,130,卡塔尔,35,福建省,1775917
202504,130,卡塔尔,37,山东省,62459040
202504,130,卡塔尔,41,河南省,670602
202504,130,卡塔尔,42,湖北省,89816
202504,130,卡塔尔,44,广东省,103099846
202504,130,卡塔尔,45,广西壮族自治区,170290940
202504,130,卡塔尔,46,海南省,6750000
202504,130,卡塔尔,51,四川省,164475
202504,130,卡塔尔,53,云南省,117490780
202504,130,卡塔尔,61,陕西省,2454882
202504,131,沙特阿拉伯,11,北京市,1231331025
202504,131,沙特阿拉伯,12,天津市,11491826
202504,131,沙特阿拉伯,13,河北省,3847875
202504,131,沙特阿拉伯,15,内蒙古自治区,681612
202504,131,沙特阿拉伯,21,辽宁省,159601594
202504,131,沙特阿拉伯,22,吉林省,252278
202504,131,沙特阿拉伯,31,上海市,85083181
202504,131,沙特阿拉伯,32,江苏省,221605286
202504,131,沙特阿拉伯,33,浙江省,1568048302
202504,131,沙特阿拉伯,34,安徽省,15773215
202504,131,沙特阿拉伯,35,福建省,123319073
202504,131,沙特阿拉伯,36,江西省,1369926
202504,131,沙特阿拉伯,37,山东省,56548472
202504,131,沙特阿拉伯,41,河南省,5194387
202504,131,沙特阿拉伯,42,湖北省,53651998
202504,131,沙特阿拉伯,43,湖南省,3709451
202504,131,沙特阿拉伯,44,广东省,218960743
202504,131,沙特阿拉伯,45,广西壮族自治区,11083193
202504,131,沙特阿拉伯,46,海南省,46970257
202504,131,沙特阿拉伯,50,重庆市,4797846
202504,131,沙特阿拉伯,51,四川省,3655361
202504,131,沙特阿拉伯,53,云南省,213799532
202504,132,新加坡,11,北京市,134988777
202504,132,新加坡,12,天津市,136719781
202504,132,新加坡,13,河北省,6631106
202504,132,新加坡,14,山西省,14810682
202504,132,新加坡,15,内蒙古自治区,635200
202504,132,新加坡,21,辽宁省,8071853
202504,132,新加坡,22,吉林省,1967497
202504,132,新加坡,23,黑龙江省,4093
202504,132,新加坡,31,上海市,1070289329
202504,132,新加坡,32,江苏省,465147968
202504,132,新加坡,33,浙江省,175906057
202504,132,新加坡,34,安徽省,14051289
202504,132,新加坡,35,福建省,33053320
202504,132,新加坡,36,江西省,15179288
202504,132,新加坡,37,山东省,50207324
202504,132,新加坡,41,河南省,13672110
202504,132,新加坡,42,湖北省,21905624
202504,132,新加坡,43,湖南省,14376951
202504,132,新加坡,44,广东省,727812468
202504,132,新加坡,45,广西壮族自治区,7561638
202504,132,新加坡,46,海南省,4030882
202504,132,新加坡,50,重庆市,12949489
202504,132,新加坡,51,四川省,24911432
202504,132,新加坡,52,贵州省,101073
202504,132,新加坡,53,云南省,2965473
202504,132,新加坡,61,陕西省,11790922
202504,132,新加坡,62,甘肃省,1582149
202504,132,新加坡,64,宁夏回族自治区,35000
202504,132,新加坡,65,新疆维吾尔自治区,224154
202504,133,韩国,11,北京市,501474597
202504,133,韩国,12,天津市,430558594
202504,133,韩国,13,河北省,49344227
202504,133,韩国,14,山西省,14838254
202504,133,韩国,15,内蒙古自治区,4338914
202504,133,韩国,21,辽宁省,252590507
202504,133,韩国,22,吉林省,31964083
202504,133,韩国,23,黑龙江省,2451175
202504,133,韩国,31,上海市,1494605340
202504,133,韩国,32,江苏省,4041232572
202504,133,韩国,33,浙江省,780838367
202504,133,韩国,34,安徽省,230681620
202504,133,韩国,35,福建省,205366007
202504,133,韩国,36,江西省,82749619
202504,133,韩国,37,山东省,1252327983
202504,133,韩国,41,河南省,373278968
202504,133,韩国,42,湖北省,142438084
202504,133,韩国,43,湖南省,134827336
202504,133,韩国,44,广东省,4403214646
202504,133,韩国,45,广西壮族自治区,30701869
202504,133,韩国,46,海南省,61090028
202504,133,韩国,50,重庆市,348592072
202504,133,韩国,51,四川省,327110815
202504,133,韩国,52,贵州省,6099674
202504,133,韩国,53,云南省,3765450
202504,133,韩国,54,西藏自治区,80917
202504,133,韩国,61,陕西省,319195761
202504,133,韩国,62,甘肃省,2437459
202504,133,韩国,63,青海省,347600
202504,133,韩国,64,宁夏回族自治区,6183386
202504,133,韩国,65,新疆维吾尔自治区,5839527
202504,134,斯里兰卡,11,北京市,3681672
202504,134,斯里兰卡,12,天津市,504139
202504,134,斯里兰卡,13,河北省,253998
202504,134,斯里兰卡,21,辽宁省,160867
202504,134,斯里兰卡,23,黑龙江省,73456
202504,134,斯里兰卡,31,上海市,13209048
202504,134,斯里兰卡,32,江苏省,3358988
202504,134,斯里兰卡,33,浙江省,1660350
202504,134,斯里兰卡,34,安徽省,239510
202504,134,斯里兰卡,35,福建省,2007683
202504,134,斯里兰卡,36,江西省,44150
202504,134,斯里兰卡,37,山东省,1031443
202504,134,斯里兰卡,41,河南省,61619
202504,134,斯里兰卡,42,湖北省,14815
202504,134,斯里兰卡,43,湖南省,4130
202504,134,斯里兰卡,44,广东省,4350463
202504,134,斯里兰卡,46,海南省,46208
202504,134,斯里兰卡,50,重庆市,8
202504,134,斯里兰卡,51,四川省,515426
202504,134,斯里兰卡,52,贵州省,129
202504,134,斯里兰卡,53,云南省,745679
202504,134,斯里兰卡,61,陕西省,70426
202504,134,斯里兰卡,64,宁夏回族自治区,92250
202504,135,叙利亚,11,北京市,31
202504,135,叙利亚,21,辽宁省,1
202504,135,叙利亚,31,上海市,132409
202504,135,叙利亚,32,江苏省,149
202504,135,叙利亚,33,浙江省,31083
202504,135,叙利亚,37,山东省,5590
