数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202406,101,阿富汗,11,北京市,2084
202406,101,阿富汗,12,天津市,2707
202406,101,阿富汗,31,上海市,37867
202406,101,阿富汗,32,江苏省,30
202406,101,阿富汗,33,浙江省,122203
202406,101,阿富汗,37,山东省,314559
202406,101,阿富汗,41,河南省,12
202406,101,阿富汗,44,广东省,70461
202406,101,阿富汗,65,新疆维吾尔自治区,2234
202406,102,巴林,11,北京市,36592232
202406,102,巴林,12,天津市,66455
202406,102,巴林,13,河北省,41344
202406,102,巴林,31,上海市,24391
202406,102,巴林,32,江苏省,1822859
202406,102,巴林,33,浙江省,553285
202406,102,巴林,35,福建省,128
202406,102,巴林,37,山东省,1418
202406,102,巴林,41,河南省,2592772
202406,102,巴林,44,广东省,201900
202406,102,巴林,46,海南省,17862741
202406,102,巴林,51,四川省,211
202406,103,孟加拉国,11,北京市,1089352
202406,103,孟加拉国,12,天津市,97655
202406,103,孟加拉国,13,河北省,976117
202406,103,孟加拉国,21,辽宁省,2370585
202406,103,孟加拉国,22,吉林省,210
202406,103,孟加拉国,31,上海市,25384922
202406,103,孟加拉国,32,江苏省,5538852
202406,103,孟加拉国,33,浙江省,13777699
202406,103,孟加拉国,34,安徽省,372707
202406,103,孟加拉国,35,福建省,1151599
202406,103,孟加拉国,36,江西省,917015
202406,103,孟加拉国,37,山东省,2973016
202406,103,孟加拉国,41,河南省,6661760
202406,103,孟加拉国,42,湖北省,389182
202406,103,孟加拉国,43,湖南省,3211504
202406,103,孟加拉国,44,广东省,15632054
202406,103,孟加拉国,45,广西壮族自治区,1205042
202406,103,孟加拉国,46,海南省,268226
202406,103,孟加拉国,51,四川省,1120265
202406,103,孟加拉国,53,云南省,581639
202406,103,孟加拉国,61,陕西省,81
202406,104,不丹,11,北京市,45
202406,104,不丹,31,上海市,0
202406,104,不丹,44,广东省,68
202406,104,不丹,51,四川省,352
202406,105,文莱,11,北京市,50
202406,105,文莱,12,天津市,35092348
202406,105,文莱,13,河北省,29
202406,105,文莱,21,辽宁省,31569091
202406,105,文莱,31,上海市,13911880
202406,105,文莱,32,江苏省,6064899
202406,105,文莱,33,浙江省,52821687
202406,105,文莱,37,山东省,25507016
202406,105,文莱,41,河南省,9374
202406,105,文莱,44,广东省,57187
202406,105,文莱,45,广西壮族自治区,3176202
202406,105,文莱,46,海南省,24266462
202406,105,文莱,50,重庆市,135245
202406,106,缅甸,11,北京市,19846132
202406,106,缅甸,12,天津市,1973202
202406,106,缅甸,13,河北省,2596625
202406,106,缅甸,21,辽宁省,954474
202406,106,缅甸,23,黑龙江省,513921
202406,106,缅甸,31,上海市,8086134
202406,106,缅甸,32,江苏省,6322358
202406,106,缅甸,33,浙江省,14274735
202406,106,缅甸,34,安徽省,4115134
202406,106,缅甸,35,福建省,7798093
202406,106,缅甸,36,江西省,600181
202406,106,缅甸,37,山东省,33643619
202406,106,缅甸,41,河南省,54303200
202406,106,缅甸,42,湖北省,612266
202406,106,缅甸,43,湖南省,3713275
202406,106,缅甸,44,广东省,20310751
202406,106,缅甸,45,广西壮族自治区,3612205
202406,106,缅甸,46,海南省,901065
202406,106,缅甸,50,重庆市,1320658
202406,106,缅甸,51,四川省,1415449
202406,106,缅甸,52,贵州省,533428
202406,106,缅甸,53,云南省,365856046
202406,106,缅甸,61,陕西省,345905
202406,106,缅甸,64,宁夏回族自治区,234000
202406,107,柬埔寨,11,北京市,32945590
202406,107,柬埔寨,12,天津市,1536836
202406,107,柬埔寨,13,河北省,5775101
202406,107,柬埔寨,21,辽宁省,2565887
202406,107,柬埔寨,22,吉林省,80249
202406,107,柬埔寨,23,黑龙江省,2819407
202406,107,柬埔寨,31,上海市,35979643
202406,107,柬埔寨,32,江苏省,14361302
202406,107,柬埔寨,33,浙江省,24416225
202406,107,柬埔寨,34,安徽省,774897
202406,107,柬埔寨,35,福建省,18885883
202406,107,柬埔寨,36,江西省,1623948
202406,107,柬埔寨,37,山东省,2995740
202406,107,柬埔寨,41,河南省,1876978
202406,107,柬埔寨,42,湖北省,97065
202406,107,柬埔寨,43,湖南省,3790685
202406,107,柬埔寨,44,广东省,24938120
202406,107,柬埔寨,45,广西壮族自治区,1579295
202406,107,柬埔寨,46,海南省,2356816
202406,107,柬埔寨,50,重庆市,412293
202406,107,柬埔寨,51,四川省,270845
202406,107,柬埔寨,61,陕西省,384
202406,108,塞浦路斯,11,北京市,183029
202406,108,塞浦路斯,12,天津市,225057
202406,108,塞浦路斯,13,河北省,29
202406,108,塞浦路斯,21,辽宁省,5710
202406,108,塞浦路斯,31,上海市,385152
202406,108,塞浦路斯,32,江苏省,36168
202406,108,塞浦路斯,33,浙江省,718969
202406,108,塞浦路斯,35,福建省,21770
202406,108,塞浦路斯,37,山东省,14284
202406,108,塞浦路斯,41,河南省,221
202406,108,塞浦路斯,44,广东省,259995
202406,108,塞浦路斯,51,四川省,86
202406,108,塞浦路斯,61,陕西省,315
202406,109,朝鲜,11,北京市,611
202406,109,朝鲜,21,辽宁省,12189302
202406,109,朝鲜,22,吉林省,9946836
202406,109,朝鲜,31,上海市,4
202406,109,朝鲜,37,山东省,2675411
202406,109,朝鲜,41,河南省,341945
202406,109,朝鲜,42,湖北省,2786
202406,109,朝鲜,44,广东省,1840662
202406,109,朝鲜,51,四川省,240695
202406,110,中国香港,11,北京市,173241342
202406,110,中国香港,12,天津市,2072804
202406,110,中国香港,13,河北省,1820912
202406,110,中国香港,14,山西省,17
202406,110,中国香港,15,内蒙古自治区,3714539
202406,110,中国香港,21,辽宁省,3389102
202406,110,中国香港,22,吉林省,5634
202406,110,中国香港,23,黑龙江省,47043
202406,110,中国香港,31,上海市,71506314
202406,110,中国香港,32,江苏省,6866192
202406,110,中国香港,33,浙江省,22825516
202406,110,中国香港,34,安徽省,870165
202406,110,中国香港,35,福建省,2835191
202406,110,中国香港,36,江西省,1233933
202406,110,中国香港,37,山东省,54550516
202406,110,中国香港,41,河南省,1293423
202406,110,中国香港,42,湖北省,1099427
202406,110,中国香港,43,湖南省,122599237
202406,110,中国香港,44,广东省,918026322
202406,110,中国香港,45,广西壮族自治区,371751
202406,110,中国香港,46,海南省,3240555
202406,110,中国香港,50,重庆市,3337588
202406,110,中国香港,51,四川省,25394142
202406,110,中国香港,52,贵州省,14828
202406,110,中国香港,53,云南省,1444016
202406,110,中国香港,54,西藏自治区,20
202406,110,中国香港,61,陕西省,321245
202406,110,中国香港,62,甘肃省,6638
202406,110,中国香港,64,宁夏回族自治区,4443540
202406,111,印度,11,北京市,43246044
202406,111,印度,12,天津市,47119109
202406,111,印度,13,河北省,42169916
202406,111,印度,14,山西省,5003115
202406,111,印度,15,内蒙古自治区,838842
202406,111,印度,21,辽宁省,28066119
202406,111,印度,22,吉林省,1995439
202406,111,印度,23,黑龙江省,118196
202406,111,印度,31,上海市,218480980
202406,111,印度,32,江苏省,120223020
202406,111,印度,33,浙江省,188186946
202406,111,印度,34,安徽省,13840946
202406,111,印度,35,福建省,98472780
202406,111,印度,36,江西省,6277926
