数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202408,101,阿富汗,11,北京市,658830
202408,101,阿富汗,12,天津市,180977
202408,101,阿富汗,13,河北省,3420144
202408,101,阿富汗,15,内蒙古自治区,218729
202408,101,阿富汗,21,辽宁省,3984775
202408,101,阿富汗,22,吉林省,185537
202408,101,阿富汗,23,黑龙江省,27600
202408,101,阿富汗,31,上海市,2431682
202408,101,阿富汗,32,江苏省,11600093
202408,101,阿富汗,33,浙江省,51788454
202408,101,阿富汗,34,安徽省,1601149
202408,101,阿富汗,35,福建省,1342584
202408,101,阿富汗,36,江西省,306187
202408,101,阿富汗,37,山东省,12252662
202408,101,阿富汗,41,河南省,520930
202408,101,阿富汗,42,湖北省,749016
202408,101,阿富汗,43,湖南省,409623
202408,101,阿富汗,44,广东省,16689232
202408,101,阿富汗,45,广西壮族自治区,940
202408,101,阿富汗,46,海南省,26994
202408,101,阿富汗,50,重庆市,779616
202408,101,阿富汗,51,四川省,119282
202408,101,阿富汗,61,陕西省,1026066
202408,101,阿富汗,65,新疆维吾尔自治区,3453254
202408,102,巴林,11,北京市,1495006
202408,102,巴林,12,天津市,4214483
202408,102,巴林,13,河北省,8953796
202408,102,巴林,14,山西省,532438
202408,102,巴林,15,内蒙古自治区,108068
202408,102,巴林,21,辽宁省,605278
202408,102,巴林,22,吉林省,280446
202408,102,巴林,23,黑龙江省,489066
202408,102,巴林,31,上海市,4978062
202408,102,巴林,32,江苏省,12573671
202408,102,巴林,33,浙江省,21752993
202408,102,巴林,34,安徽省,5192633
202408,102,巴林,35,福建省,4769456
202408,102,巴林,36,江西省,1365795
202408,102,巴林,37,山东省,21256617
202408,102,巴林,41,河南省,5104226
202408,102,巴林,42,湖北省,1144977
202408,102,巴林,43,湖南省,1826957
202408,102,巴林,44,广东省,25687933
202408,102,巴林,45,广西壮族自治区,428427
202408,102,巴林,46,海南省,676390
202408,102,巴林,50,重庆市,1766480
202408,102,巴林,51,四川省,558129
202408,102,巴林,52,贵州省,80400
202408,102,巴林,53,云南省,77987
202408,102,巴林,61,陕西省,1011233
202408,102,巴林,62,甘肃省,164685
202408,102,巴林,64,宁夏回族自治区,220782
202408,102,巴林,65,新疆维吾尔自治区,204030
202408,103,孟加拉国,11,北京市,117320479
202408,103,孟加拉国,12,天津市,11907641
202408,103,孟加拉国,13,河北省,22361352
202408,103,孟加拉国,14,山西省,6409450
202408,103,孟加拉国,15,内蒙古自治区,1606659
202408,103,孟加拉国,21,辽宁省,13440030
202408,103,孟加拉国,22,吉林省,2520151
202408,103,孟加拉国,23,黑龙江省,4543753
202408,103,孟加拉国,31,上海市,75027082
202408,103,孟加拉国,32,江苏省,333692777
202408,103,孟加拉国,33,浙江省,338202661
202408,103,孟加拉国,34,安徽省,13959006
202408,103,孟加拉国,35,福建省,74577818
202408,103,孟加拉国,36,江西省,10942562
202408,103,孟加拉国,37,山东省,114869606
202408,103,孟加拉国,41,河南省,15295384
202408,103,孟加拉国,42,湖北省,31401895
202408,103,孟加拉国,43,湖南省,14662914
202408,103,孟加拉国,44,广东省,262338533
202408,103,孟加拉国,45,广西壮族自治区,9121899
202408,103,孟加拉国,46,海南省,4339810
202408,103,孟加拉国,50,重庆市,16876249
202408,103,孟加拉国,51,四川省,16987329
202408,103,孟加拉国,52,贵州省,14618111
202408,103,孟加拉国,53,云南省,1271594
202408,103,孟加拉国,54,西藏自治区,134400
202408,103,孟加拉国,61,陕西省,2097414
202408,103,孟加拉国,62,甘肃省,1754422
202408,103,孟加拉国,63,青海省,258838
202408,103,孟加拉国,64,宁夏回族自治区,1049642
202408,103,孟加拉国,65,新疆维吾尔自治区,320105
202408,104,不丹,11,北京市,309636
202408,104,不丹,13,河北省,5
202408,104,不丹,31,上海市,7661
202408,104,不丹,32,江苏省,74118
202408,104,不丹,33,浙江省,13864
202408,104,不丹,34,安徽省,27
202408,104,不丹,35,福建省,196546
202408,104,不丹,36,江西省,355
202408,104,不丹,37,山东省,286475
202408,104,不丹,41,河南省,32
202408,104,不丹,42,湖北省,16
202408,104,不丹,44,广东省,553759
202408,104,不丹,51,四川省,97026
202408,105,文莱,11,北京市,17826808
202408,105,文莱,12,天津市,485548
202408,105,文莱,13,河北省,1057831
202408,105,文莱,14,山西省,6496
202408,105,文莱,15,内蒙古自治区,42694
202408,105,文莱,21,辽宁省,481113
202408,105,文莱,22,吉林省,61074
202408,105,文莱,23,黑龙江省,13339
202408,105,文莱,31,上海市,739520
202408,105,文莱,32,江苏省,4335351
202408,105,文莱,33,浙江省,4795941
202408,105,文莱,34,安徽省,668635
202408,105,文莱,35,福建省,1028806
202408,105,文莱,36,江西省,291898
202408,105,文莱,37,山东省,3052620
202408,105,文莱,41,河南省,362663
202408,105,文莱,42,湖北省,730793
202408,105,文莱,43,湖南省,389802
202408,105,文莱,44,广东省,7411553
202408,105,文莱,45,广西壮族自治区,102290
202408,105,文莱,46,海南省,9564
202408,105,文莱,50,重庆市,25285
202408,105,文莱,51,四川省,2664978
202408,105,文莱,53,云南省,239618
202408,105,文莱,61,陕西省,154243
202408,106,缅甸,11,北京市,43820054
202408,106,缅甸,12,天津市,6096437
202408,106,缅甸,13,河北省,3019267
202408,106,缅甸,14,山西省,882907
202408,106,缅甸,15,内蒙古自治区,1408724
202408,106,缅甸,21,辽宁省,4736020
202408,106,缅甸,22,吉林省,1636523
202408,106,缅甸,23,黑龙江省,170138
202408,106,缅甸,31,上海市,25095977
202408,106,缅甸,32,江苏省,112617125
202408,106,缅甸,33,浙江省,67583291
202408,106,缅甸,34,安徽省,11444642
202408,106,缅甸,35,福建省,25676125
202408,106,缅甸,36,江西省,3515815
202408,106,缅甸,37,山东省,41550636
202408,106,缅甸,41,河南省,9728123
202408,106,缅甸,42,湖北省,7084247
202408,106,缅甸,43,湖南省,3695145
202408,106,缅甸,44,广东省,130022937
202408,106,缅甸,45,广西壮族自治区,2530161
202408,106,缅甸,46,海南省,1270992
202408,106,缅甸,50,重庆市,11007872
202408,106,缅甸,51,四川省,4401607
202408,106,缅甸,52,贵州省,1061778
202408,106,缅甸,53,云南省,107501658
202408,106,缅甸,54,西藏自治区,385005
202408,106,缅甸,61,陕西省,3618746
202408,106,缅甸,62,甘肃省,3805
202408,106,缅甸,64,宁夏回族自治区,774327
202408,106,缅甸,65,新疆维吾尔自治区,92410
202408,107,柬埔寨,11,北京市,15732044
202408,107,柬埔寨,12,天津市,6398617
202408,107,柬埔寨,13,河北省,8598133
202408,107,柬埔寨,14,山西省,1207292
202408,107,柬埔寨,15,内蒙古自治区,3070645
202408,107,柬埔寨,21,辽宁省,8019219
202408,107,柬埔寨,22,吉林省,1141285
202408,107,柬埔寨,23,黑龙江省,1020834
202408,107,柬埔寨,31,上海市,63830035
202408,107,柬埔寨,32,江苏省,199554734
202408,107,柬埔寨,33,浙江省,211455083
202408,107,柬埔寨,34,安徽省,17008983
202408,107,柬埔寨,35,福建省,70753674
202408,107,柬埔寨,36,江西省,10219568
202408,107,柬埔寨,37,山东省,131702284
202408,107,柬埔寨,41,河南省,9476211
202408,107,柬埔寨,42,湖北省,15500282
202408,107,柬埔寨,43,湖南省,15233027
202408,107,柬埔寨,44,广东省,232806851
202408,107,柬埔寨,45,广西壮族自治区,58351127
202408,107,柬埔寨,46,海南省,1908325
202408,107,柬埔寨,50,重庆市,9141067
202408,107,柬埔寨,51,四川省,15356392
202408,107,柬埔寨,52,贵州省,1722260
202408,107,柬埔寨,53,云南省,9407083
202408,107,柬埔寨,54,西藏自治区,150109
202408,107,柬埔寨,61,陕西省,11936893
202408,107,柬埔寨,62,甘肃省,137372
202408,107,柬埔寨,64,宁夏回族自治区,105648
202408,107,柬埔寨,65,新疆维吾尔自治区,1121115
202408,108,塞浦路斯,11,北京市,4422510
202408,108,塞浦路斯,12,天津市,1017505
202408,108,塞浦路斯,13,河北省,1826357
202408,108,塞浦路斯,14,山西省,177664
202408,108,塞浦路斯,21,辽宁省,264164
202408,108,塞浦路斯,22,吉林省,12720
202408,108,塞浦路斯,31,上海市,6792591
202408,108,塞浦路斯,32,江苏省,39611935
202408,108,塞浦路斯,33,浙江省,19408944
202408,108,塞浦路斯,34,安徽省,874101
202408,108,塞浦路斯,35,福建省,2321685
202408,108,塞浦路斯,36,江西省,175639
202408,108,塞浦路斯,37,山东省,4982204
202408,108,塞浦路斯,41,河南省,233839
202408,108,塞浦路斯,42,湖北省,682401
202408,108,塞浦路斯,43,湖南省,249945
202408,108,塞浦路斯,44,广东省,17403609
202408,108,塞浦路斯,45,广西壮族自治区,56750
202408,108,塞浦路斯,46,海南省,39161
202408,108,塞浦路斯,50,重庆市,378934
202408,108,塞浦路斯,51,四川省,162655
202408,108,塞浦路斯,52,贵州省,61035
202408,108,塞浦路斯,53,云南省,76
202408,108,塞浦路斯,61,陕西省,70419
202408,108,塞浦路斯,62,甘肃省,14621
202408,108,塞浦路斯,64,宁夏回族自治区,2
202408,109,朝鲜,11,北京市,2484959
202408,109,朝鲜,15,内蒙古自治区,937072
