数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202410,101,阿富汗,11,北京市,"830,544"
202410,101,阿富汗,12,天津市,"497,434"
202410,101,阿富汗,13,河北省,"9,087,810"
202410,101,阿富汗,14,山西省,"11,405"
202410,101,阿富汗,15,内蒙古自治区,"382,939"
202410,101,阿富汗,21,辽宁省,"5,999,168"
202410,101,阿富汗,22,吉林省,"2,650"
202410,101,阿富汗,23,黑龙江省,"62,500"
202410,101,阿富汗,31,上海市,"3,128,576"
202410,101,阿富汗,32,江苏省,"11,063,600"
202410,101,阿富汗,33,浙江省,"65,745,446"
202410,101,阿富汗,34,安徽省,"978,256"
202410,101,阿富汗,35,福建省,"1,247,420"
202410,101,阿富汗,36,江西省,"335,016"
202410,101,阿富汗,37,山东省,"9,261,425"
202410,101,阿富汗,41,河南省,"191,914"
202410,101,阿富汗,42,湖北省,"876,383"
202410,101,阿富汗,43,湖南省,"760,555"
202410,101,阿富汗,44,广东省,"15,984,563"
202410,101,阿富汗,45,广西壮族自治区,"42,915"
202410,101,阿富汗,46,海南省,"7,025"
202410,101,阿富汗,50,重庆市,"831,401"
202410,101,阿富汗,51,四川省,"128,934"
202410,101,阿富汗,61,陕西省,"242,615"
202410,101,阿富汗,65,新疆维吾尔自治区,"3,129,791"
202410,102,巴林,11,北京市,"2,407,981"
202410,102,巴林,12,天津市,"800,226"
202410,102,巴林,13,河北省,"13,202,092"
202410,102,巴林,14,山西省,"1,234,263"
202410,102,巴林,15,内蒙古自治区,"553,372"
202410,102,巴林,21,辽宁省,"2,329,098"
202410,102,巴林,22,吉林省,"1,392,848"
202410,102,巴林,23,黑龙江省,"213,751"
202410,102,巴林,31,上海市,"4,393,885"
202410,102,巴林,32,江苏省,"11,430,620"
202410,102,巴林,33,浙江省,"14,053,023"
202410,102,巴林,34,安徽省,"1,843,064"
202410,102,巴林,35,福建省,"2,758,125"
202410,102,巴林,36,江西省,"1,836,661"
202410,102,巴林,37,山东省,"14,461,263"
202410,102,巴林,41,河南省,"3,533,046"
202410,102,巴林,42,湖北省,"613,135"
202410,102,巴林,43,湖南省,"2,444,318"
202410,102,巴林,44,广东省,"20,057,500"
202410,102,巴林,45,广西壮族自治区,"725,488"
202410,102,巴林,46,海南省,"237,702"
202410,102,巴林,50,重庆市,"2,297,710"
202410,102,巴林,51,四川省,"2,291,458"
202410,102,巴林,61,陕西省,"1,293,827"
202410,102,巴林,62,甘肃省,"28,799"
202410,102,巴林,63,青海省,"21,289"
202410,102,巴林,64,宁夏回族自治区,"88,103"
202410,102,巴林,65,新疆维吾尔自治区,"476,609"
202410,103,孟加拉国,11,北京市,"114,047,109"
202410,103,孟加拉国,12,天津市,"19,223,819"
202410,103,孟加拉国,13,河北省,"36,327,830"
202410,103,孟加拉国,14,山西省,"10,299,350"
202410,103,孟加拉国,15,内蒙古自治区,"3,764,371"
202410,103,孟加拉国,21,辽宁省,"12,092,104"
202410,103,孟加拉国,22,吉林省,"2,441,550"
202410,103,孟加拉国,23,黑龙江省,"11,684,522"
202410,103,孟加拉国,31,上海市,"102,420,363"
202410,103,孟加拉国,32,江苏省,"394,735,409"
202410,103,孟加拉国,33,浙江省,"424,276,754"
202410,103,孟加拉国,34,安徽省,"23,882,655"
202410,103,孟加拉国,35,福建省,"95,760,495"
202410,103,孟加拉国,36,江西省,"15,140,205"
202410,103,孟加拉国,37,山东省,"117,803,055"
202410,103,孟加拉国,41,河南省,"14,317,027"
202410,103,孟加拉国,42,湖北省,"75,249,132"
202410,103,孟加拉国,43,湖南省,"38,789,287"
202410,103,孟加拉国,44,广东省,"309,272,431"
202410,103,孟加拉国,45,广西壮族自治区,"13,753,275"
202410,103,孟加拉国,46,海南省,"5,619,055"
202410,103,孟加拉国,50,重庆市,"21,576,822"
202410,103,孟加拉国,51,四川省,"26,687,849"
202410,103,孟加拉国,52,贵州省,"1,003,232"
202410,103,孟加拉国,53,云南省,"55,595,822"
202410,103,孟加拉国,54,西藏自治区,"35,727"
202410,103,孟加拉国,61,陕西省,"2,856,640"
202410,103,孟加拉国,62,甘肃省,"4,075,519"
202410,103,孟加拉国,63,青海省,"186,137"
202410,103,孟加拉国,64,宁夏回族自治区,"1,179,082"
202410,103,孟加拉国,65,新疆维吾尔自治区,"11,989,065"
202410,104,不丹,11,北京市,"30,188"
202410,104,不丹,13,河北省,5
202410,104,不丹,23,黑龙江省,"27,963"
202410,104,不丹,31,上海市,"2,558"
202410,104,不丹,32,江苏省,"271,182"
202410,104,不丹,33,浙江省,"254,726"
202410,104,不丹,34,安徽省,"9,005"
202410,104,不丹,35,福建省,"194,941"
202410,104,不丹,36,江西省,353
202410,104,不丹,37,山东省,"426,913"
202410,104,不丹,41,河南省,"21,182"
202410,104,不丹,44,广东省,"1,158,427"
202410,104,不丹,45,广西壮族自治区,"200,425"
202410,104,不丹,50,重庆市,"279,190"
202410,104,不丹,51,四川省,5
202410,105,文莱,11,北京市,"2,144,088"
202410,105,文莱,12,天津市,"250,395"
202410,105,文莱,13,河北省,"1,090,579"
202410,105,文莱,14,山西省,"34,889"
202410,105,文莱,15,内蒙古自治区,"82,336"
202410,105,文莱,21,辽宁省,"438,811"
202410,105,文莱,22,吉林省,"163,386"
202410,105,文莱,23,黑龙江省,"180,819"
202410,105,文莱,31,上海市,"1,317,690"
202410,105,文莱,32,江苏省,"2,110,743"
202410,105,文莱,33,浙江省,"4,084,042"
202410,105,文莱,34,安徽省,"373,492"
202410,105,文莱,35,福建省,"1,170,524"
202410,105,文莱,36,江西省,"12,146"
202410,105,文莱,37,山东省,"2,579,358"
202410,105,文莱,41,河南省,"384,235"
202410,105,文莱,42,湖北省,"782,325"
202410,105,文莱,43,湖南省,"957,031"
202410,105,文莱,44,广东省,"5,708,795"
202410,105,文莱,45,广西壮族自治区,"59,279"
202410,105,文莱,46,海南省,"8,635"
202410,105,文莱,50,重庆市,"87,449"
202410,105,文莱,51,四川省,"1,683,811"
202410,105,文莱,53,云南省,"348,008"
202410,105,文莱,61,陕西省,"936,965"
202410,105,文莱,62,甘肃省,"9,080"
202410,105,文莱,65,新疆维吾尔自治区,"1,308,570"
202410,106,缅甸,11,北京市,"28,105,721"
202410,106,缅甸,12,天津市,"5,323,322"
202410,106,缅甸,13,河北省,"5,062,715"
202410,106,缅甸,14,山西省,"10,172"
202410,106,缅甸,15,内蒙古自治区,"474,603"
202410,106,缅甸,21,辽宁省,"16,878,980"
202410,106,缅甸,22,吉林省,"5,104,812"
202410,106,缅甸,23,黑龙江省,"58,891"
202410,106,缅甸,31,上海市,"28,279,477"
202410,106,缅甸,32,江苏省,"119,799,649"
202410,106,缅甸,33,浙江省,"68,238,821"
202410,106,缅甸,34,安徽省,"15,282,862"
202410,106,缅甸,35,福建省,"19,261,724"
202410,106,缅甸,36,江西省,"6,374,282"
202410,106,缅甸,37,山东省,"52,104,114"
202410,106,缅甸,41,河南省,"6,985,337"
202410,106,缅甸,42,湖北省,"6,823,226"
202410,106,缅甸,43,湖南省,"2,972,837"
202410,106,缅甸,44,广东省,"107,155,232"
202410,106,缅甸,45,广西壮族自治区,"2,779,454"
202410,106,缅甸,46,海南省,"1,083,069"
202410,106,缅甸,50,重庆市,"11,520,766"
202410,106,缅甸,51,四川省,"5,747,928"
202410,106,缅甸,52,贵州省,"585,017"
202410,106,缅甸,53,云南省,"131,651,864"
202410,106,缅甸,61,陕西省,"2,418,339"
202410,106,缅甸,62,甘肃省,"69,265"
202410,106,缅甸,64,宁夏回族自治区,"303,628"
202410,106,缅甸,65,新疆维吾尔自治区,"528,999"
202410,107,柬埔寨,11,北京市,"21,858,663"
202410,107,柬埔寨,12,天津市,"9,273,563"
202410,107,柬埔寨,13,河北省,"8,178,828"
202410,107,柬埔寨,14,山西省,"1,288,194"
202410,107,柬埔寨,15,内蒙古自治区,"784,983"
202410,107,柬埔寨,21,辽宁省,"8,098,811"
202410,107,柬埔寨,22,吉林省,"775,702"
202410,107,柬埔寨,23,黑龙江省,"1,021,599"
202410,107,柬埔寨,31,上海市,"59,243,624"
202410,107,柬埔寨,32,江苏省,"212,997,959"
202410,107,柬埔寨,33,浙江省,"185,012,625"
202410,107,柬埔寨,34,安徽省,"13,635,386"
202410,107,柬埔寨,35,福建省,"71,935,489"
202410,107,柬埔寨,36,江西省,"17,151,213"
202410,107,柬埔寨,37,山东省,"95,546,465"
202410,107,柬埔寨,41,河南省,"7,503,943"
202410,107,柬埔寨,42,湖北省,"21,503,007"
202410,107,柬埔寨,43,湖南省,"35,102,103"
202410,107,柬埔寨,44,广东省,"232,976,092"
202410,107,柬埔寨,45,广西壮族自治区,"85,985,001"
202410,107,柬埔寨,46,海南省,"3,309,562"
202410,107,柬埔寨,50,重庆市,"11,730,846"
202410,107,柬埔寨,51,四川省,"12,457,279"
202410,107,柬埔寨,52,贵州省,"804,107"
202410,107,柬埔寨,53,云南省,"4,652,651"
202410,107,柬埔寨,61,陕西省,"1,233,780"
202410,107,柬埔寨,62,甘肃省,"168,602"
202410,107,柬埔寨,64,宁夏回族自治区,"186,697"
202410,107,柬埔寨,65,新疆维吾尔自治区,"4,861,181"
202410,108,塞浦路斯,11,北京市,"2,912,275"
202410,108,塞浦路斯,12,天津市,"922,728"
202410,108,塞浦路斯,13,河北省,"846,942"
202410,108,塞浦路斯,14,山西省,"75,995"
202410,108,塞浦路斯,15,内蒙古自治区,"14,098"
202410,108,塞浦路斯,21,辽宁省,"537,789"
202410,108,塞浦路斯,22,吉林省,"98,974"
202410,108,塞浦路斯,23,黑龙江省,"1,102,526"
202410,108,塞浦路斯,31,上海市,"10,287,744"
202410,108,塞浦路斯,32,江苏省,"42,105,906"
202410,108,塞浦路斯,33,浙江省,"19,777,761"
202410,108,塞浦路斯,34,安徽省,"896,916"
202410,108,塞浦路斯,35,福建省,"2,778,583"
202410,108,塞浦路斯,36,江西省,"156,119"
202410,108,塞浦路斯,37,山东省,"4,653,665"
202410,108,塞浦路斯,41,河南省,"699,549"
