数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202312,101,阿富汗,11,北京市,2066713
202312,101,阿富汗,12,天津市,69037
202312,101,阿富汗,31,上海市,48440
202312,101,阿富汗,32,江苏省,11188
202312,101,阿富汗,33,浙江省,1759090
202312,101,阿富汗,37,山东省,508490
202312,101,阿富汗,42,湖北省,7880
202312,101,阿富汗,44,广东省,43442
202312,101,阿富汗,45,广西壮族自治区,348
202312,101,阿富汗,51,四川省,382
202312,101,阿富汗,62,甘肃省,4970
202312,102,巴林,11,北京市,1734
202312,102,巴林,12,天津市,1778
202312,102,巴林,21,辽宁省,238
202312,102,巴林,31,上海市,2753
202312,102,巴林,32,江苏省,142
202312,102,巴林,33,浙江省,759374
202312,102,巴林,35,福建省,1136694
202312,102,巴林,37,山东省,6131
202312,102,巴林,41,河南省,907
202312,102,巴林,44,广东省,68725
202312,102,巴林,51,四川省,238
202312,103,孟加拉国,11,北京市,2981167
202312,103,孟加拉国,12,天津市,430543
202312,103,孟加拉国,13,河北省,560569
202312,103,孟加拉国,21,辽宁省,2377979
202312,103,孟加拉国,22,吉林省,2259
202312,103,孟加拉国,23,黑龙江省,310
202312,103,孟加拉国,31,上海市,33429983
202312,103,孟加拉国,32,江苏省,6663864
202312,103,孟加拉国,33,浙江省,19278967
202312,103,孟加拉国,34,安徽省,715690
202312,103,孟加拉国,35,福建省,1784448
202312,103,孟加拉国,36,江西省,542045
202312,103,孟加拉国,37,山东省,2571838
202312,103,孟加拉国,41,河南省,8205109
202312,103,孟加拉国,42,湖北省,741932
202312,103,孟加拉国,43,湖南省,3305271
202312,103,孟加拉国,44,广东省,20348746
202312,103,孟加拉国,45,广西壮族自治区,2119950
202312,103,孟加拉国,46,海南省,220803
202312,103,孟加拉国,50,重庆市,67058
202312,103,孟加拉国,51,四川省,1896257
202312,103,孟加拉国,53,云南省,6792
202312,103,孟加拉国,61,陕西省,362
202312,104,不丹,51,四川省,24
202312,105,文莱,11,北京市,38132736
202312,105,文莱,31,上海市,12284555
202312,105,文莱,32,江苏省,11710776
202312,105,文莱,33,浙江省,46630356
202312,105,文莱,41,河南省,40110
202312,105,文莱,42,湖北省,33062866
202312,105,文莱,44,广东省,25558554
202312,105,文莱,46,海南省,32674578
202312,106,缅甸,11,北京市,10717635
202312,106,缅甸,12,天津市,289994
202312,106,缅甸,21,辽宁省,1189971
202312,106,缅甸,31,上海市,4094214
202312,106,缅甸,32,江苏省,4154332
202312,106,缅甸,33,浙江省,10048518
202312,106,缅甸,34,安徽省,1573573
202312,106,缅甸,35,福建省,1570436
202312,106,缅甸,36,江西省,1088593
202312,106,缅甸,37,山东省,13535486
202312,106,缅甸,41,河南省,56205770
202312,106,缅甸,42,湖北省,10059
202312,106,缅甸,43,湖南省,2921110
202312,106,缅甸,44,广东省,23126902
202312,106,缅甸,45,广西壮族自治区,1831932
202312,106,缅甸,46,海南省,704951
202312,106,缅甸,50,重庆市,1045713
202312,106,缅甸,51,四川省,1614753
202312,106,缅甸,52,贵州省,223711
202312,106,缅甸,53,云南省,487424630
202312,106,缅甸,61,陕西省,521193
202312,106,缅甸,65,新疆维吾尔自治区,54002
202312,107,柬埔寨,11,北京市,33515620
202312,107,柬埔寨,12,天津市,2052618
202312,107,柬埔寨,13,河北省,18392766
202312,107,柬埔寨,14,山西省,67821
202312,107,柬埔寨,15,内蒙古自治区,364
202312,107,柬埔寨,21,辽宁省,4625108
202312,107,柬埔寨,22,吉林省,477769
202312,107,柬埔寨,31,上海市,57155142
