数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202410,101,阿富汗,11,北京市,1586889
202410,101,阿富汗,12,天津市,42327
202410,101,阿富汗,13,河北省,29
202410,101,阿富汗,22,吉林省,519955
202410,101,阿富汗,31,上海市,1560146
202410,101,阿富汗,32,江苏省,30
202410,101,阿富汗,33,浙江省,3472578
202410,101,阿富汗,34,安徽省,8
202410,101,阿富汗,37,山东省,131359
202410,101,阿富汗,43,湖南省,231532
202410,101,阿富汗,44,广东省,27767
202410,101,阿富汗,51,四川省,698
202410,101,阿富汗,61,陕西省,1255
202410,102,巴林,11,北京市,13594
202410,102,巴林,31,上海市,6847
202410,102,巴林,32,江苏省,36597
202410,102,巴林,33,浙江省,1143585
202410,102,巴林,37,山东省,11756
202410,102,巴林,41,河南省,454
202410,102,巴林,42,湖北省,30
202410,102,巴林,44,广东省,1437622
202410,102,巴林,45,广西壮族自治区,1562033
202410,102,巴林,50,重庆市,93
202410,102,巴林,51,四川省,15529
202410,103,孟加拉国,11,北京市,1806118
202410,103,孟加拉国,12,天津市,107866
202410,103,孟加拉国,13,河北省,1363124
202410,103,孟加拉国,15,内蒙古自治区,28
202410,103,孟加拉国,21,辽宁省,3624539
202410,103,孟加拉国,22,吉林省,52525
202410,103,孟加拉国,23,黑龙江省,108
202410,103,孟加拉国,31,上海市,28755041
202410,103,孟加拉国,32,江苏省,4404975
202410,103,孟加拉国,33,浙江省,15180393
202410,103,孟加拉国,34,安徽省,285011
202410,103,孟加拉国,35,福建省,1355237
202410,103,孟加拉国,36,江西省,514206
202410,103,孟加拉国,37,山东省,3933244
202410,103,孟加拉国,41,河南省,14480243
202410,103,孟加拉国,42,湖北省,838697
202410,103,孟加拉国,43,湖南省,3173028
202410,103,孟加拉国,44,广东省,14011510
202410,103,孟加拉国,45,广西壮族自治区,1511148
202410,103,孟加拉国,46,海南省,68431
202410,103,孟加拉国,50,重庆市,203085
202410,103,孟加拉国,51,四川省,3250894
202410,103,孟加拉国,53,云南省,1705592
202410,103,孟加拉国,61,陕西省,163
202410,103,孟加拉国,63,青海省,29779
202410,104,不丹,11,北京市,1788
202410,104,不丹,31,上海市,35
202410,104,不丹,32,江苏省,1341
202410,104,不丹,33,浙江省,35674
202410,104,不丹,44,广东省,10
202410,105,文莱,11,北京市,37724794
202410,105,文莱,21,辽宁省,41332345
202410,105,文莱,31,上海市,27943554
202410,105,文莱,32,江苏省,5479177
202410,105,文莱,33,浙江省,58363122
202410,105,文莱,35,福建省,32726
202410,105,文莱,41,河南省,14696
202410,105,文莱,44,广东省,44632463
202410,106,缅甸,11,北京市,81423920
202410,106,缅甸,12,天津市,102809
202410,106,缅甸,13,河北省,623668
202410,106,缅甸,21,辽宁省,2065967
202410,106,缅甸,31,上海市,36054232
202410,106,缅甸,32,江苏省,5995903
202410,106,缅甸,33,浙江省,9632880
202410,106,缅甸,34,安徽省,11455148
202410,106,缅甸,35,福建省,1650375
202410,106,缅甸,36,江西省,813434
202410,106,缅甸,37,山东省,27057730
202410,106,缅甸,41,河南省,40971118
202410,106,缅甸,42,湖北省,1333597
202410,106,缅甸,43,湖南省,2969244
202410,106,缅甸,44,广东省,27369854
202410,106,缅甸,45,广西壮族自治区,2186829
202410,106,缅甸,46,海南省,628565
202410,106,缅甸,50,重庆市,768697
202410,106,缅甸,51,四川省,857690
202410,106,缅甸,53,云南省,349045756
202410,106,缅甸,61,陕西省,94
202410,107,柬埔寨,11,北京市,31751873
202410,107,柬埔寨,12,天津市,1927111
202410,107,柬埔寨,13,河北省,6692562
202410,107,柬埔寨,14,山西省,697114
202410,107,柬埔寨,15,内蒙古自治区,380143
202410,107,柬埔寨,21,辽宁省,4187385
202410,107,柬埔寨,22,吉林省,211272
202410,107,柬埔寨,23,黑龙江省,40381
202410,107,柬埔寨,31,上海市,50852563
202410,107,柬埔寨,32,江苏省,9787652
202410,107,柬埔寨,33,浙江省,27709807
202410,107,柬埔寨,34,安徽省,1520043
202410,107,柬埔寨,35,福建省,20477733
202410,107,柬埔寨,36,江西省,1329500
202410,107,柬埔寨,37,山东省,3441709
202410,107,柬埔寨,41,河南省,3713698
202410,107,柬埔寨,42,湖北省,39187
