数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202412,101,阿富汗,11,北京市,3140724
202412,101,阿富汗,13,河北省,183
202412,101,阿富汗,31,上海市,55151
202412,101,阿富汗,33,浙江省,4767615
202412,101,阿富汗,34,安徽省,571
202412,101,阿富汗,35,福建省,13968
202412,101,阿富汗,37,山东省,85032
202412,101,阿富汗,41,河南省,186
202412,101,阿富汗,42,湖北省,310
202412,101,阿富汗,44,广东省,53740
202412,101,阿富汗,50,重庆市,906
202412,101,阿富汗,61,陕西省,29609
202412,101,阿富汗,63,青海省,105878
202412,102,巴林,11,北京市,1251
202412,102,巴林,12,天津市,17157
202412,102,巴林,31,上海市,12296
202412,102,巴林,32,江苏省,41766
202412,102,巴林,33,浙江省,2020697
202412,102,巴林,37,山东省,254754
202412,102,巴林,41,河南省,2
202412,102,巴林,44,广东省,32020
202412,102,巴林,51,四川省,794
202412,103,孟加拉国,11,北京市,1862854
202412,103,孟加拉国,12,天津市,1132830
202412,103,孟加拉国,13,河北省,1811589
202412,103,孟加拉国,21,辽宁省,3068246
202412,103,孟加拉国,22,吉林省,1107
202412,103,孟加拉国,31,上海市,33128939
202412,103,孟加拉国,32,江苏省,13597064
202412,103,孟加拉国,33,浙江省,17036159
202412,103,孟加拉国,34,安徽省,1079672
202412,103,孟加拉国,35,福建省,1309699
202412,103,孟加拉国,36,江西省,1111436
202412,103,孟加拉国,37,山东省,6965977
202412,103,孟加拉国,41,河南省,13071262
202412,103,孟加拉国,42,湖北省,681233
202412,103,孟加拉国,43,湖南省,3656943
202412,103,孟加拉国,44,广东省,20024048
202412,103,孟加拉国,45,广西壮族自治区,2162308
202412,103,孟加拉国,46,海南省,367284
202412,103,孟加拉国,51,四川省,3135414
202412,103,孟加拉国,53,云南省,540408
202412,103,孟加拉国,61,陕西省,7693
202412,104,不丹,31,上海市,40
202412,104,不丹,32,江苏省,89
202412,104,不丹,44,广东省,11
202412,105,文莱,11,北京市,405
202412,105,文莱,21,辽宁省,16142786
202412,105,文莱,31,上海市,11224301
202412,105,文莱,32,江苏省,23083769
202412,105,文莱,33,浙江省,76340930
202412,105,文莱,34,安徽省,53997
202412,105,文莱,41,河南省,6867
202412,105,文莱,44,广东省,55158
202412,105,文莱,45,广西壮族自治区,474619
202412,106,缅甸,11,北京市,21223597
202412,106,缅甸,12,天津市,29378
202412,106,缅甸,13,河北省,1262070
202412,106,缅甸,21,辽宁省,1238759
202412,106,缅甸,23,黑龙江省,411773
202412,106,缅甸,31,上海市,10276096
202412,106,缅甸,32,江苏省,5897838
202412,106,缅甸,33,浙江省,9885246
202412,106,缅甸,34,安徽省,6955407
202412,106,缅甸,35,福建省,3883356
202412,106,缅甸,36,江西省,1592195
202412,106,缅甸,37,山东省,43680290
202412,106,缅甸,41,河南省,45275998
202412,106,缅甸,42,湖北省,1390284
202412,106,缅甸,43,湖南省,5499240
202412,106,缅甸,44,广东省,31340142
202412,106,缅甸,45,广西壮族自治区,3943671
202412,106,缅甸,46,海南省,1966128
202412,106,缅甸,50,重庆市,943169
202412,106,缅甸,51,四川省,409603
202412,106,缅甸,52,贵州省,164024
202412,106,缅甸,53,云南省,339147177
202412,106,缅甸,61,陕西省,95
202412,107,柬埔寨,11,北京市,37993411
202412,107,柬埔寨,12,天津市,1980494
202412,107,柬埔寨,13,河北省,8554690
202412,107,柬埔寨,14,山西省,546962
202412,107,柬埔寨,21,辽宁省,8066999
202412,107,柬埔寨,22,吉林省,188171
202412,107,柬埔寨,31,上海市,45728998
202412,107,柬埔寨,32,江苏省,12957229
202412,107,柬埔寨,33,浙江省,18155937
202412,107,柬埔寨,34,安徽省,2041845
202412,107,柬埔寨,35,福建省,26746155
202412,107,柬埔寨,36,江西省,2922253
202412,107,柬埔寨,37,山东省,4720331
202412,107,柬埔寨,41,河南省,2930908
202412,107,柬埔寨,42,湖北省,26224
202412,107,柬埔寨,43,湖南省,6828675
202412,107,柬埔寨,44,广东省,40135051
202412,107,柬埔寨,45,广西壮族自治区,4084014
202412,107,柬埔寨,46,海南省,19694812
202412,107,柬埔寨,50,重庆市,2399394
202412,107,柬埔寨,51,四川省,301746
202412,107,柬埔寨,54,西藏自治区,216
202412,107,柬埔寨,61,陕西省,54163
202412,107,柬埔寨,62,甘肃省,64800
202412,108,塞浦路斯,11,北京市,488350
202412,108,塞浦路斯,12,天津市,226702
202412,108,塞浦路斯,13,河北省,3581
202412,108,塞浦路斯,21,辽宁省,258192
202412,108,塞浦路斯,31,上海市,341778
202412,108,塞浦路斯,32,江苏省,50961
202412,108,塞浦路斯,33,浙江省,1153342
202412,108,塞浦路斯,35,福建省,87
202412,108,塞浦路斯,37,山东省,13464
202412,108,塞浦路斯,41,河南省,492
202412,108,塞浦路斯,44,广东省,572486
202412,108,塞浦路斯,46,海南省,275847
202412,109,朝鲜,11,北京市,305
202412,109,朝鲜,21,辽宁省,14572261
202412,109,朝鲜,22,吉林省,15124619
202412,109,朝鲜,31,上海市,49589
202412,109,朝鲜,32,江苏省,9155
202412,109,朝鲜,33,浙江省,633
202412,109,朝鲜,37,山东省,5746815
202412,109,朝鲜,41,河南省,193595
202412,109,朝鲜,43,湖南省,650305
202412,109,朝鲜,44,广东省,1277817
202412,109,朝鲜,61,陕西省,27320
202412,110,中国香港,11,北京市,507428132
202412,110,中国香港,12,天津市,1639198
202412,110,中国香港,13,河北省,338921
202412,110,中国香港,14,山西省,802
202412,110,中国香港,15,内蒙古自治区,25612956
202412,110,中国香港,21,辽宁省,5104872
202412,110,中国香港,22,吉林省,530
202412,110,中国香港,23,黑龙江省,2
202412,110,中国香港,31,上海市,375005276
202412,110,中国香港,32,江苏省,5694886
202412,110,中国香港,33,浙江省,23555338
202412,110,中国香港,34,安徽省,1081869
202412,110,中国香港,35,福建省,15467122
202412,110,中国香港,36,江西省,11538341
202412,110,中国香港,37,山东省,76818780
202412,110,中国香港,41,河南省,3643743
202412,110,中国香港,42,湖北省,2854003
202412,110,中国香港,43,湖南省,117662123
202412,110,中国香港,44,广东省,375172316
202412,110,中国香港,45,广西壮族自治区,989951
202412,110,中国香港,46,海南省,21943766
202412,110,中国香港,50,重庆市,379874
202412,110,中国香港,51,四川省,9390233
202412,110,中国香港,52,贵州省,290359
202412,110,中国香港,53,云南省,2708261
202412,110,中国香港,54,西藏自治区,45742
202412,110,中国香港,61,陕西省,120683
202412,110,中国香港,62,甘肃省,25
202412,110,中国香港,64,宁夏回族自治区,29437374
202412,110,中国香港,65,新疆维吾尔自治区,647078
202412,111,印度,11,北京市,40036247
202412,111,印度,12,天津市,54287905
202412,111,印度,13,河北省,34820829
202412,111,印度,14,山西省,3990225
202412,111,印度,15,内蒙古自治区,274076
202412,111,印度,21,辽宁省,12107229
202412,111,印度,22,吉林省,2535258
202412,111,印度,23,黑龙江省,524735
202412,111,印度,31,上海市,174338990
202412,111,印度,32,江苏省,158081256
202412,111,印度,33,浙江省,228426496
202412,111,印度,34,安徽省,23804314
202412,111,印度,35,福建省,89061104
202412,111,印度,36,江西省,4704050
202412,111,印度,37,山东省,186068904
202412,111,印度,41,河南省,83470648
202412,111,印度,42,湖北省,32640125
202412,111,印度,43,湖南省,8341060
202412,111,印度,44,广东省,208516804
202412,111,印度,45,广西壮族自治区,10312204
202412,111,印度,46,海南省,17968465
202412,111,印度,50,重庆市,9027593
202412,111,印度,51,四川省,19050639
202412,111,印度,52,贵州省,12994722
202412,111,印度,53,云南省,1841903
202412,111,印度,54,西藏自治区,57238
202412,111,印度,61,陕西省,10846903
202412,111,印度,62,甘肃省,135841
202412,111,印度,63,青海省,3782257
202412,111,印度,64,宁夏回族自治区,117490
202412,111,印度,65,新疆维吾尔自治区,355111
202412,112,印度尼西亚,11,北京市,262317678
202412,112,印度尼西亚,12,天津市,133958821
202412,112,印度尼西亚,13,河北省,48554402
202412,112,印度尼西亚,14,山西省,269974002
202412,112,印度尼西亚,15,内蒙古自治区,8325071
202412,112,印度尼西亚,21,辽宁省,28128916
202412,112,印度尼西亚,22,吉林省,1099088
202412,112,印度尼西亚,23,黑龙江省,53314
202412,112,印度尼西亚,31,上海市,694774401
202412,112,印度尼西亚,32,江苏省,818915058
202412,112,印度尼西亚,33,浙江省,1003995096
202412,112,印度尼西亚,34,安徽省,84057779
202412,112,印度尼西亚,35,福建省,1197530026
202412,112,印度尼西亚,36,江西省,133652243
202412,112,印度尼西亚,37,山东省,284365515
202412,112,印度尼西亚,41,河南省,19576819
202412,112,印度尼西亚,42,湖北省,188784619
202412,112,印度尼西亚,43,湖南省,60068723
202412,112,印度尼西亚,44,广东省,770167222
202412,112,印度尼西亚,45,广西壮族自治区,398416100
202412,112,印度尼西亚,46,海南省,137632106
202412,112,印度尼西亚,50,重庆市,14739382
202412,112,印度尼西亚,51,四川省,40167283
202412,112,印度尼西亚,52,贵州省,51377101
202412,112,印度尼西亚,53,云南省,1531072
202412,112,印度尼西亚,61,陕西省,50470977
202412,112,印度尼西亚,62,甘肃省,81185518
202412,112,印度尼西亚,63,青海省,351996
202412,112,印度尼西亚,64,宁夏回族自治区,473490
202412,112,印度尼西亚,65,新疆维吾尔自治区,77025595
202412,113,伊朗,11,北京市,14532153
202412,113,伊朗,12,天津市,32019014
202412,113,伊朗,13,河北省,822647
202412,113,伊朗,21,辽宁省,113712
202412,113,伊朗,31,上海市,117246814
202412,113,伊朗,32,江苏省,45619074
202412,113,伊朗,33,浙江省,150129838
202412,113,伊朗,34,安徽省,71392239
202412,113,伊朗,35,福建省,7380436
202412,113,伊朗,37,山东省,19946081
202412,113,伊朗,41,河南省,259823
202412,113,伊朗,42,湖北省,3485686
202412,113,伊朗,43,湖南省,1403358
202412,113,伊朗,44,广东省,19400651
202412,113,伊朗,45,广西壮族自治区,48000
202412,113,伊朗,46,海南省,850
