数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202409,101,阿富汗,11,北京市,715825
202409,101,阿富汗,12,天津市,1467598
202409,101,阿富汗,13,河北省,4524536
202409,101,阿富汗,14,山西省,18669
202409,101,阿富汗,15,内蒙古自治区,330356
202409,101,阿富汗,21,辽宁省,1677747
202409,101,阿富汗,22,吉林省,96492
202409,101,阿富汗,31,上海市,2442884
202409,101,阿富汗,32,江苏省,10487754
202409,101,阿富汗,33,浙江省,53783087
202409,101,阿富汗,34,安徽省,1926160
202409,101,阿富汗,35,福建省,783653
202409,101,阿富汗,36,江西省,186564
202409,101,阿富汗,37,山东省,13713401
202409,101,阿富汗,41,河南省,237823
202409,101,阿富汗,42,湖北省,707284
202409,101,阿富汗,43,湖南省,149421
202409,101,阿富汗,44,广东省,16113824
202409,101,阿富汗,45,广西壮族自治区,77734
202409,101,阿富汗,46,海南省,52608
202409,101,阿富汗,50,重庆市,291969
202409,101,阿富汗,51,四川省,10155
202409,101,阿富汗,61,陕西省,113437
202409,101,阿富汗,62,甘肃省,51500
202409,101,阿富汗,65,新疆维吾尔自治区,6297488
202409,102,巴林,11,北京市,1060302
202409,102,巴林,12,天津市,645010
202409,102,巴林,13,河北省,7397751
202409,102,巴林,14,山西省,1644461
202409,102,巴林,15,内蒙古自治区,160726
202409,102,巴林,21,辽宁省,1696418
202409,102,巴林,22,吉林省,940125
202409,102,巴林,23,黑龙江省,80346
202409,102,巴林,31,上海市,3369195
202409,102,巴林,32,江苏省,7860446
202409,102,巴林,33,浙江省,18237874
202409,102,巴林,34,安徽省,3036662
202409,102,巴林,35,福建省,3472735
202409,102,巴林,36,江西省,4369455
202409,102,巴林,37,山东省,25624289
202409,102,巴林,41,河南省,2176195
202409,102,巴林,42,湖北省,1399770
202409,102,巴林,43,湖南省,1069139
202409,102,巴林,44,广东省,20951357
202409,102,巴林,45,广西壮族自治区,673709
202409,102,巴林,46,海南省,209252
202409,102,巴林,50,重庆市,5547457
202409,102,巴林,51,四川省,752059
202409,102,巴林,52,贵州省,40109
202409,102,巴林,61,陕西省,773844
202409,102,巴林,62,甘肃省,97229
202409,102,巴林,64,宁夏回族自治区,108868
202409,102,巴林,65,新疆维吾尔自治区,195437
202409,103,孟加拉国,11,北京市,32860387
202409,103,孟加拉国,12,天津市,16374119
202409,103,孟加拉国,13,河北省,29952660
202409,103,孟加拉国,14,山西省,9450779
202409,103,孟加拉国,15,内蒙古自治区,3043293
202409,103,孟加拉国,21,辽宁省,11002059
202409,103,孟加拉国,22,吉林省,3129178
202409,103,孟加拉国,23,黑龙江省,13857451
202409,103,孟加拉国,31,上海市,98910458
202409,103,孟加拉国,32,江苏省,338333027
202409,103,孟加拉国,33,浙江省,359905381
202409,103,孟加拉国,34,安徽省,14856048
202409,103,孟加拉国,35,福建省,64889160
202409,103,孟加拉国,36,江西省,16141020
202409,103,孟加拉国,37,山东省,126555015
202409,103,孟加拉国,41,河南省,13977460
202409,103,孟加拉国,42,湖北省,67349459
202409,103,孟加拉国,43,湖南省,25599812
202409,103,孟加拉国,44,广东省,330565511
202409,103,孟加拉国,45,广西壮族自治区,12853510
202409,103,孟加拉国,46,海南省,28888961
202409,103,孟加拉国,50,重庆市,17020062
202409,103,孟加拉国,51,四川省,14994855
202409,103,孟加拉国,52,贵州省,11934298
202409,103,孟加拉国,53,云南省,47079621
202409,103,孟加拉国,54,西藏自治区,276756
202409,103,孟加拉国,61,陕西省,2693234
202409,103,孟加拉国,62,甘肃省,2968626
202409,103,孟加拉国,63,青海省,171299
202409,103,孟加拉国,64,宁夏回族自治区,2169168
202409,103,孟加拉国,65,新疆维吾尔自治区,3948456
202409,104,不丹,11,北京市,2208
202409,104,不丹,13,河北省,14300
202409,104,不丹,31,上海市,2565
202409,104,不丹,32,江苏省,71473
202409,104,不丹,33,浙江省,44408
202409,104,不丹,34,安徽省,65
202409,104,不丹,35,福建省,42553
202409,104,不丹,36,江西省,5
202409,104,不丹,37,山东省,1364903
202409,104,不丹,41,河南省,88526
202409,104,不丹,42,湖北省,13247
202409,104,不丹,44,广东省,1114081
202409,104,不丹,50,重庆市,2090
202409,104,不丹,51,四川省,1202
202409,104,不丹,53,云南省,6873
202409,105,文莱,11,北京市,26501736
202409,105,文莱,12,天津市,230567
202409,105,文莱,13,河北省,1034826
202409,105,文莱,15,内蒙古自治区,5912
202409,105,文莱,21,辽宁省,230616
202409,105,文莱,23,黑龙江省,17495
202409,105,文莱,31,上海市,653048
202409,105,文莱,32,江苏省,3262273
202409,105,文莱,33,浙江省,3210113
202409,105,文莱,34,安徽省,498303
202409,105,文莱,35,福建省,1082084
202409,105,文莱,36,江西省,164461
202409,105,文莱,37,山东省,2776791
202409,105,文莱,41,河南省,106269
202409,105,文莱,42,湖北省,540456
202409,105,文莱,43,湖南省,771008
202409,105,文莱,44,广东省,6755770
202409,105,文莱,45,广西壮族自治区,7110
202409,105,文莱,46,海南省,47486
202409,105,文莱,50,重庆市,482
202409,105,文莱,51,四川省,3445853
202409,105,文莱,53,云南省,190627
202409,105,文莱,61,陕西省,1234545
202409,105,文莱,65,新疆维吾尔自治区,9111
202409,106,缅甸,11,北京市,36513227
202409,106,缅甸,12,天津市,5948619
202409,106,缅甸,13,河北省,3522272
202409,106,缅甸,14,山西省,518185
202409,106,缅甸,15,内蒙古自治区,1177942
202409,106,缅甸,21,辽宁省,10183629
202409,106,缅甸,22,吉林省,1109985
202409,106,缅甸,23,黑龙江省,361986
202409,106,缅甸,31,上海市,20133197
202409,106,缅甸,32,江苏省,93402637
202409,106,缅甸,33,浙江省,55020736
202409,106,缅甸,34,安徽省,10252466
202409,106,缅甸,35,福建省,25238498
202409,106,缅甸,36,江西省,6292934
202409,106,缅甸,37,山东省,37324094
202409,106,缅甸,41,河南省,4819667
202409,106,缅甸,42,湖北省,4745769
202409,106,缅甸,43,湖南省,3184436
202409,106,缅甸,44,广东省,132454735
202409,106,缅甸,45,广西壮族自治区,6255014
202409,106,缅甸,46,海南省,811510
202409,106,缅甸,50,重庆市,10128616
202409,106,缅甸,51,四川省,6012276
202409,106,缅甸,52,贵州省,2940584
202409,106,缅甸,53,云南省,148539648
202409,106,缅甸,54,西藏自治区,164580
202409,106,缅甸,61,陕西省,2938103
202409,106,缅甸,62,甘肃省,241181
202409,106,缅甸,64,宁夏回族自治区,352170
202409,106,缅甸,65,新疆维吾尔自治区,349631
202409,107,柬埔寨,11,北京市,11102310
202409,107,柬埔寨,12,天津市,6392850
202409,107,柬埔寨,13,河北省,8270285
202409,107,柬埔寨,14,山西省,351059
202409,107,柬埔寨,15,内蒙古自治区,2087734
202409,107,柬埔寨,21,辽宁省,7129692
202409,107,柬埔寨,22,吉林省,961815
202409,107,柬埔寨,23,黑龙江省,2152022
202409,107,柬埔寨,31,上海市,61724058
202409,107,柬埔寨,32,江苏省,202598629
202409,107,柬埔寨,33,浙江省,188071994
202409,107,柬埔寨,34,安徽省,10711811
202409,107,柬埔寨,35,福建省,74607247
202409,107,柬埔寨,36,江西省,15912627
202409,107,柬埔寨,37,山东省,109030253
202409,107,柬埔寨,41,河南省,4705008
202409,107,柬埔寨,42,湖北省,28577246
202409,107,柬埔寨,43,湖南省,17909679
202409,107,柬埔寨,44,广东省,264873905
202409,107,柬埔寨,45,广西壮族自治区,51282783
202409,107,柬埔寨,46,海南省,1795760
202409,107,柬埔寨,50,重庆市,10352022
202409,107,柬埔寨,51,四川省,10992551
202409,107,柬埔寨,52,贵州省,133346
202409,107,柬埔寨,53,云南省,1677833
202409,107,柬埔寨,54,西藏自治区,66528
202409,107,柬埔寨,61,陕西省,3888168
202409,107,柬埔寨,62,甘肃省,216066
202409,107,柬埔寨,64,宁夏回族自治区,32513
202409,107,柬埔寨,65,新疆维吾尔自治区,4413811
202409,108,塞浦路斯,11,北京市,3648812
202409,108,塞浦路斯,12,天津市,1247313
202409,108,塞浦路斯,13,河北省,2430510
202409,108,塞浦路斯,14,山西省,11900
202409,108,塞浦路斯,15,内蒙古自治区,70000
202409,108,塞浦路斯,21,辽宁省,65643
202409,108,塞浦路斯,22,吉林省,32756
202409,108,塞浦路斯,23,黑龙江省,15106686
202409,108,塞浦路斯,31,上海市,4829041
202409,108,塞浦路斯,32,江苏省,4173360
202409,108,塞浦路斯,33,浙江省,18861659
202409,108,塞浦路斯,34,安徽省,947173
202409,108,塞浦路斯,35,福建省,1411785
202409,108,塞浦路斯,36,江西省,114531
