数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202404,101,阿富汗,11,北京市,2158
202404,101,阿富汗,12,天津市,11241
202404,101,阿富汗,31,上海市,22965
202404,101,阿富汗,33,浙江省,731532
202404,101,阿富汗,37,山东省,551746
202404,101,阿富汗,42,湖北省,3236
202404,101,阿富汗,44,广东省,43848
202404,102,巴林,11,北京市,665
202404,102,巴林,12,天津市,35
202404,102,巴林,31,上海市,54599
202404,102,巴林,32,江苏省,1843884
202404,102,巴林,33,浙江省,1027430
202404,102,巴林,35,福建省,310068
202404,102,巴林,36,江西省,158426
202404,102,巴林,37,山东省,115340
202404,102,巴林,41,河南省,28024
202404,102,巴林,42,湖北省,8
202404,102,巴林,44,广东省,86431
202404,102,巴林,51,四川省,85
202404,103,孟加拉国,11,北京市,1100243
202404,103,孟加拉国,12,天津市,336712
202404,103,孟加拉国,13,河北省,996096
202404,103,孟加拉国,21,辽宁省,1578601
202404,103,孟加拉国,31,上海市,37958746
202404,103,孟加拉国,32,江苏省,4034953
202404,103,孟加拉国,33,浙江省,12720831
202404,103,孟加拉国,34,安徽省,456349
202404,103,孟加拉国,35,福建省,1906286
202404,103,孟加拉国,36,江西省,409333
202404,103,孟加拉国,37,山东省,2914581
202404,103,孟加拉国,41,河南省,10139964
202404,103,孟加拉国,42,湖北省,601242
202404,103,孟加拉国,43,湖南省,2306931
202404,103,孟加拉国,44,广东省,15827685
202404,103,孟加拉国,45,广西壮族自治区,1461295
202404,103,孟加拉国,46,海南省,102270
202404,103,孟加拉国,50,重庆市,3181
202404,103,孟加拉国,51,四川省,723067
202404,103,孟加拉国,53,云南省,337187
202404,103,孟加拉国,61,陕西省,114251
202404,104,不丹,32,江苏省,377
202404,104,不丹,33,浙江省,35
202404,105,文莱,11,北京市,29240991
202404,105,文莱,31,上海市,19893728
202404,105,文莱,32,江苏省,61359702
202404,105,文莱,33,浙江省,17991341
202404,105,文莱,44,广东省,91576
202404,105,文莱,46,海南省,77305713
202404,105,文莱,51,四川省,30
202404,106,缅甸,11,北京市,21361695
202404,106,缅甸,12,天津市,1628050
202404,106,缅甸,13,河北省,4314574
202404,106,缅甸,21,辽宁省,1414661
202404,106,缅甸,23,黑龙江省,328639
202404,106,缅甸,31,上海市,5410269
202404,106,缅甸,32,江苏省,5297102
202404,106,缅甸,33,浙江省,9610220
202404,106,缅甸,34,安徽省,7130401
202404,106,缅甸,35,福建省,5480023
202404,106,缅甸,36,江西省,1352253
202404,106,缅甸,37,山东省,46546280
202404,106,缅甸,41,河南省,50755814
202404,106,缅甸,42,湖北省,2136938
202404,106,缅甸,43,湖南省,4914851
202404,106,缅甸,44,广东省,27304936
202404,106,缅甸,45,广西壮族自治区,5545020
202404,106,缅甸,46,海南省,486417
202404,106,缅甸,50,重庆市,1046603
202404,106,缅甸,51,四川省,931445
202404,106,缅甸,52,贵州省,113400
202404,106,缅甸,53,云南省,431736619
202404,106,缅甸,61,陕西省,7698419
202404,106,缅甸,62,甘肃省,161250
202404,107,柬埔寨,11,北京市,29065131
202404,107,柬埔寨,12,天津市,2398299
202404,107,柬埔寨,13,河北省,3629223
202404,107,柬埔寨,15,内蒙古自治区,428
202404,107,柬埔寨,21,辽宁省,4162230
202404,107,柬埔寨,22,吉林省,326713
202404,107,柬埔寨,23,黑龙江省,40381
202404,107,柬埔寨,31,上海市,48170182
202404,107,柬埔寨,32,江苏省,17167564
202404,107,柬埔寨,33,浙江省,30771009
202404,107,柬埔寨,34,安徽省,218678
202404,107,柬埔寨,35,福建省,17867074
202404,107,柬埔寨,36,江西省,2139818
202404,107,柬埔寨,37,山东省,3005417
202404,107,柬埔寨,41,河南省,3644784
202404,107,柬埔寨,42,湖北省,364880
202404,107,柬埔寨,43,湖南省,4212911
202404,107,柬埔寨,44,广东省,35675161
202404,107,柬埔寨,45,广西壮族自治区,1808556
202404,107,柬埔寨,46,海南省,118868
202404,107,柬埔寨,50,重庆市,4927985
202404,107,柬埔寨,51,四川省,406326
202404,107,柬埔寨,61,陕西省,16694
202404,107,柬埔寨,62,甘肃省,211700
202404,108,塞浦路斯,11,北京市,31316
202404,108,塞浦路斯,21,辽宁省,55641
202404,108,塞浦路斯,31,上海市,199595
202404,108,塞浦路斯,32,江苏省,10756
202404,108,塞浦路斯,33,浙江省,284861
202404,108,塞浦路斯,35,福建省,38191
202404,108,塞浦路斯,37,山东省,31769
202404,108,塞浦路斯,44,广东省,385760
202404,109,朝鲜,13,河北省,71550
202404,109,朝鲜,21,辽宁省,10975020
202404,109,朝鲜,22,吉林省,9655169
202404,109,朝鲜,33,浙江省,19093
202404,109,朝鲜,37,山东省,3888468
202404,109,朝鲜,41,河南省,550388
202404,109,朝鲜,44,广东省,3860989
202404,109,朝鲜,51,四川省,84588
202404,110,中国香港,11,北京市,500139293
202404,110,中国香港,12,天津市,1775924
202404,110,中国香港,13,河北省,1908743
202404,110,中国香港,15,内蒙古自治区,36172
202404,110,中国香港,21,辽宁省,2661198
202404,110,中国香港,22,吉林省,1661
202404,110,中国香港,23,黑龙江省,85
202404,110,中国香港,31,上海市,367944815
