数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202504,101,阿富汗,11,北京市,"649,702"
202504,101,阿富汗,12,天津市,"9,301"
202504,101,阿富汗,13,河北省,65
202504,101,阿富汗,31,上海市,"73,273"
202504,101,阿富汗,32,江苏省,524
202504,101,阿富汗,33,浙江省,"121,135"
202504,101,阿富汗,34,安徽省,"17,014"
202504,101,阿富汗,37,山东省,"222,371"
202504,101,阿富汗,41,河南省,42
202504,101,阿富汗,42,湖北省,360
202504,101,阿富汗,43,湖南省,"113,421"
202504,101,阿富汗,44,广东省,"108,965"
202504,102,巴林,11,北京市,"1,986"
202504,102,巴林,13,河北省,239
202504,102,巴林,31,上海市,"80,775"
202504,102,巴林,32,江苏省,"47,118"
202504,102,巴林,33,浙江省,"905,374"
202504,102,巴林,35,福建省,66
202504,102,巴林,37,山东省,"36,877,669"
202504,102,巴林,42,湖北省,"6,378"
202504,102,巴林,44,广东省,"32,683"
202504,102,巴林,51,四川省,"10,120"
202504,103,孟加拉国,11,北京市,"1,380,834"
202504,103,孟加拉国,12,天津市,"2,140,868"
202504,103,孟加拉国,13,河北省,"1,753,853"
202504,103,孟加拉国,21,辽宁省,"1,634,300"
202504,103,孟加拉国,31,上海市,"38,767,652"
202504,103,孟加拉国,32,江苏省,"3,805,994"
202504,103,孟加拉国,33,浙江省,"12,517,150"
202504,103,孟加拉国,34,安徽省,"290,461"
202504,103,孟加拉国,35,福建省,"1,647,985"
202504,103,孟加拉国,36,江西省,"553,998"
202504,103,孟加拉国,37,山东省,"3,053,608"
202504,103,孟加拉国,41,河南省,"7,199,137"
202504,103,孟加拉国,42,湖北省,"951,909"
202504,103,孟加拉国,43,湖南省,"3,970,021"
202504,103,孟加拉国,44,广东省,"9,345,699"
202504,103,孟加拉国,45,广西壮族自治区,"959,092"
202504,103,孟加拉国,46,海南省,"222,491"
202504,103,孟加拉国,50,重庆市,317
202504,103,孟加拉国,51,四川省,"1,885,552"
202504,103,孟加拉国,52,贵州省,"102,474"
202504,103,孟加拉国,53,云南省,"836,719"
202504,103,孟加拉国,61,陕西省,"162,885"
202504,103,孟加拉国,65,新疆维吾尔自治区,215
202504,104,不丹,11,北京市,172
202504,104,不丹,44,广东省,911
202504,104,不丹,51,四川省,360
202504,105,文莱,11,北京市,"5,613"
202504,105,文莱,13,河北省,281
202504,105,文莱,31,上海市,"13,115,655"
202504,105,文莱,32,江苏省,"22,311,510"
202504,105,文莱,33,浙江省,"59,332,546"
202504,105,文莱,35,福建省,"5,064,134"
202504,105,文莱,37,山东省,31
202504,105,文莱,44,广东省,"13,684,487"
202504,106,缅甸,11,北京市,"31,795,090"
202504,106,缅甸,12,天津市,"682,724"
202504,106,缅甸,13,河北省,"4,592,757"
202504,106,缅甸,15,内蒙古自治区,"1,010,721"
202504,106,缅甸,21,辽宁省,"3,015,438"
202504,106,缅甸,31,上海市,"13,329,942"
202504,106,缅甸,32,江苏省,"2,353,593"
202504,106,缅甸,33,浙江省,"13,636,405"
202504,106,缅甸,34,安徽省,"8,849,641"
202504,106,缅甸,35,福建省,"13,698,546"
202504,106,缅甸,36,江西省,"2,775,809"
202504,106,缅甸,37,山东省,"62,111,043"
202504,106,缅甸,41,河南省,"47,403,826"
202504,106,缅甸,42,湖北省,"1,916,659"
202504,106,缅甸,43,湖南省,"6,461,979"
202504,106,缅甸,44,广东省,"34,525,300"
202504,106,缅甸,45,广西壮族自治区,"7,123,553"
202504,106,缅甸,46,海南省,"4,909,825"
202504,106,缅甸,50,重庆市,"1,384,685"
202504,106,缅甸,51,四川省,"600,550"
202504,106,缅甸,52,贵州省,"31,803"
202504,106,缅甸,53,云南省,"425,156,084"
202504,106,缅甸,61,陕西省,"818,963"
202504,106,缅甸,62,甘肃省,"631,119"
202504,107,柬埔寨,11,北京市,"33,608,063"
202504,107,柬埔寨,12,天津市,"5,521,929"
202504,107,柬埔寨,13,河北省,"3,938,168"
202504,107,柬埔寨,14,山西省,"514,752"
202504,107,柬埔寨,21,辽宁省,"6,026,486"
202504,107,柬埔寨,22,吉林省,"253,370"
202504,107,柬埔寨,31,上海市,"61,300,764"
202504,107,柬埔寨,32,江苏省,"14,650,982"
202504,107,柬埔寨,33,浙江省,"13,294,044"
202504,107,柬埔寨,34,安徽省,"3,188,185"
202504,107,柬埔寨,35,福建省,"16,188,861"
202504,107,柬埔寨,36,江西省,"1,998,152"
202504,107,柬埔寨,37,山东省,"4,244,596"
202504,107,柬埔寨,41,河南省,"5,997,403"
202504,107,柬埔寨,42,湖北省,"783,469"
202504,107,柬埔寨,43,湖南省,"5,177,374"
202504,107,柬埔寨,44,广东省,"36,209,361"
202504,107,柬埔寨,45,广西壮族自治区,"4,495,619"
202504,107,柬埔寨,46,海南省,"395,648"
202504,107,柬埔寨,50,重庆市,"1,627,639"
202504,107,柬埔寨,51,四川省,"382,001"
202504,107,柬埔寨,53,云南省,"14,311"
202504,107,柬埔寨,61,陕西省,"44,226"
202504,107,柬埔寨,62,甘肃省,"273,797"
202504,107,柬埔寨,65,新疆维吾尔自治区,167
202504,108,塞浦路斯,11,北京市,"408,881"
202504,108,塞浦路斯,12,天津市,"49,798"
202504,108,塞浦路斯,21,辽宁省,"17,082"
202504,108,塞浦路斯,31,上海市,"404,722"
202504,108,塞浦路斯,32,江苏省,"16,081"
202504,108,塞浦路斯,33,浙江省,"165,064"
202504,108,塞浦路斯,35,福建省,"18,691"
202504,108,塞浦路斯,37,山东省,"13,001"
202504,108,塞浦路斯,42,湖北省,282
202504,108,塞浦路斯,44,广东省,"91,066"
202504,108,塞浦路斯,45,广西壮族自治区,30
202504,108,塞浦路斯,51,四川省,105
202504,109,朝鲜,11,北京市,"2,566"
202504,109,朝鲜,12,天津市,"8,220"
202504,109,朝鲜,21,辽宁省,"14,739,170"
202504,109,朝鲜,22,吉林省,"11,022,465"
202504,109,朝鲜,31,上海市,25
202504,109,朝鲜,32,江苏省,"48,150"
202504,109,朝鲜,33,浙江省,"36,660"
202504,109,朝鲜,37,山东省,"8,153,585"
202504,109,朝鲜,43,湖南省,"107,129"
202504,109,朝鲜,44,广东省,"946,574"
202504,109,朝鲜,46,海南省,"661,727"
202504,110,中国香港,11,北京市,"1,244,805,249"
202504,110,中国香港,12,天津市,"2,292,990"
202504,110,中国香港,13,河北省,"1,162,436"
202504,110,中国香港,15,内蒙古自治区,"21,622,331"
202504,110,中国香港,21,辽宁省,"5,583,560"
202504,110,中国香港,22,吉林省,"11,588"
202504,110,中国香港,31,上海市,"331,423,811"
202504,110,中国香港,32,江苏省,"3,176,011"
202504,110,中国香港,33,浙江省,"37,205,010"
202504,110,中国香港,34,安徽省,"2,055,213"
202504,110,中国香港,35,福建省,"110,080,459"
202504,110,中国香港,36,江西省,"6,214,033"
202504,110,中国香港,37,山东省,"14,978,843"
202504,110,中国香港,41,河南省,"28,182,746"
202504,110,中国香港,42,湖北省,"5,785,205"
202504,110,中国香港,43,湖南省,"116,864,931"
202504,110,中国香港,44,广东省,"918,362,212"
202504,110,中国香港,45,广西壮族自治区,"208,794"
202504,110,中国香港,46,海南省,"30,021,073"
202504,110,中国香港,50,重庆市,"1,169,277"
202504,110,中国香港,51,四川省,"301,251"
202504,110,中国香港,52,贵州省,"88,835"
202504,110,中国香港,54,西藏自治区,"8,575"
202504,110,中国香港,61,陕西省,"579,873"
202504,110,中国香港,62,甘肃省,"3,943"
202504,110,中国香港,64,宁夏回族自治区,"6,477,223"
202504,111,印度,11,北京市,"101,630,177"
202504,111,印度,12,天津市,"47,665,007"
202504,111,印度,13,河北省,"46,151,526"
202504,111,印度,14,山西省,"11,719,646"
202504,111,印度,15,内蒙古自治区,"10,055,639"
202504,111,印度,21,辽宁省,"51,400,754"
202504,111,印度,22,吉林省,"1,729,282"
202504,111,印度,23,黑龙江省,"187,947"
202504,111,印度,31,上海市,"221,232,883"
202504,111,印度,32,江苏省,"176,788,209"
202504,111,印度,33,浙江省,"204,670,522"
202504,111,印度,34,安徽省,"25,281,757"
202504,111,印度,35,福建省,"130,999,003"
202504,111,印度,36,江西省,"4,528,853"
202504,111,印度,37,山东省,"198,281,905"
202504,111,印度,41,河南省,"101,834,519"
202504,111,印度,42,湖北省,"33,934,061"
202504,111,印度,43,湖南省,"18,918,628"
202504,111,印度,44,广东省,"248,666,664"
202504,111,印度,45,广西壮族自治区,"18,767,128"
202504,111,印度,46,海南省,"16,469,815"
202504,111,印度,50,重庆市,"6,404,803"
202504,111,印度,51,四川省,"16,711,210"
202504,111,印度,52,贵州省,"2,659,723"
202504,111,印度,53,云南省,"29,384,120"
202504,111,印度,54,西藏自治区,"321,486"
202504,111,印度,61,陕西省,"3,315,538"
202504,111,印度,62,甘肃省,"326,502"
202504,111,印度,63,青海省,"1,799,951"
202504,111,印度,64,宁夏回族自治区,"971,656"
202504,111,印度,65,新疆维吾尔自治区,"235,572"
202504,112,印度尼西亚,11,北京市,"208,871,306"
202504,112,印度尼西亚,12,天津市,"100,228,163"
202504,112,印度尼西亚,13,河北省,"63,899,850"
202504,112,印度尼西亚,14,山西省,"223,912,292"
202504,112,印度尼西亚,15,内蒙古自治区,"87,221,255"
202504,112,印度尼西亚,21,辽宁省,"23,796,168"
202504,112,印度尼西亚,22,吉林省,"9,784,034"
202504,112,印度尼西亚,23,黑龙江省,"47,885"
202504,112,印度尼西亚,31,上海市,"590,218,608"
202504,112,印度尼西亚,32,江苏省,"550,746,691"
202504,112,印度尼西亚,33,浙江省,"1,058,750,981"
202504,112,印度尼西亚,34,安徽省,"63,168,942"
202504,112,印度尼西亚,35,福建省,"866,231,421"
202504,112,印度尼西亚,36,江西省,"69,997,416"
202504,112,印度尼西亚,37,山东省,"371,554,290"
202504,112,印度尼西亚,41,河南省,"21,367,545"
202504,112,印度尼西亚,42,湖北省,"221,845,348"
202504,112,印度尼西亚,43,湖南省,"103,357,832"
202504,112,印度尼西亚,44,广东省,"562,360,424"
202504,112,印度尼西亚,45,广西壮族自治区,"354,501,954"
202504,112,印度尼西亚,46,海南省,"76,268,404"
202504,112,印度尼西亚,50,重庆市,"13,751,099"
202504,112,印度尼西亚,51,四川省,"17,715,723"
202504,112,印度尼西亚,52,贵州省,"20,414,319"
202504,112,印度尼西亚,53,云南省,"46,729,151"
202504,112,印度尼西亚,61,陕西省,"30,853,727"
202504,112,印度尼西亚,62,甘肃省,"25,168,023"
202504,112,印度尼西亚,64,宁夏回族自治区,"1,045,428"
202504,112,印度尼西亚,65,新疆维吾尔自治区,"85,643,726"
202504,113,伊朗,11,北京市,"48,595"
202504,113,伊朗,12,天津市,"8,905,103"
202504,113,伊朗,13,河北省,"29,435"
202504,113,伊朗,21,辽宁省,"131,894"
