数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202502,101,阿富汗,11,北京市,1120847
202502,101,阿富汗,12,天津市,490375
202502,101,阿富汗,13,河北省,580418
202502,101,阿富汗,14,山西省,665
202502,101,阿富汗,15,内蒙古自治区,294470
202502,101,阿富汗,21,辽宁省,2107174
202502,101,阿富汗,22,吉林省,52500
202502,101,阿富汗,31,上海市,633461
202502,101,阿富汗,32,江苏省,7587593
202502,101,阿富汗,33,浙江省,35342944
202502,101,阿富汗,34,安徽省,801612
202502,101,阿富汗,35,福建省,3713562
202502,101,阿富汗,36,江西省,152625
202502,101,阿富汗,37,山东省,7619357
202502,101,阿富汗,41,河南省,448582
202502,101,阿富汗,42,湖北省,1410457
202502,101,阿富汗,43,湖南省,1346415
202502,101,阿富汗,44,广东省,18208474
202502,101,阿富汗,45,广西壮族自治区,645959
202502,101,阿富汗,50,重庆市,681931
202502,101,阿富汗,51,四川省,2150643
202502,101,阿富汗,52,贵州省,2412
202502,101,阿富汗,61,陕西省,937648
202502,101,阿富汗,65,新疆维吾尔自治区,1599367
202502,102,巴林,11,北京市,1048911
202502,102,巴林,12,天津市,1276631
202502,102,巴林,13,河北省,9818058
202502,102,巴林,14,山西省,139043
202502,102,巴林,15,内蒙古自治区,142709
202502,102,巴林,21,辽宁省,2374423
202502,102,巴林,22,吉林省,76666
202502,102,巴林,23,黑龙江省,232745
202502,102,巴林,31,上海市,4671452
202502,102,巴林,32,江苏省,6986693
202502,102,巴林,33,浙江省,7859306
202502,102,巴林,34,安徽省,5792672
202502,102,巴林,35,福建省,981392
202502,102,巴林,36,江西省,1232508
202502,102,巴林,37,山东省,14242969
202502,102,巴林,41,河南省,5632347
202502,102,巴林,42,湖北省,881089
202502,102,巴林,43,湖南省,4283724
202502,102,巴林,44,广东省,16093053
202502,102,巴林,45,广西壮族自治区,442614
202502,102,巴林,46,海南省,232838
202502,102,巴林,50,重庆市,955988
202502,102,巴林,51,四川省,691701
202502,102,巴林,53,云南省,39293
202502,102,巴林,61,陕西省,625223
202502,102,巴林,62,甘肃省,25613
202502,102,巴林,64,宁夏回族自治区,56629
202502,102,巴林,65,新疆维吾尔自治区,215823
202502,103,孟加拉国,11,北京市,33935076
202502,103,孟加拉国,12,天津市,9067225
202502,103,孟加拉国,13,河北省,18569520
202502,103,孟加拉国,14,山西省,3871123
202502,103,孟加拉国,15,内蒙古自治区,1158525
202502,103,孟加拉国,21,辽宁省,5649011
202502,103,孟加拉国,22,吉林省,1698288
202502,103,孟加拉国,23,黑龙江省,10128610
202502,103,孟加拉国,31,上海市,59298383
202502,103,孟加拉国,32,江苏省,139539058
202502,103,孟加拉国,33,浙江省,157782251
202502,103,孟加拉国,34,安徽省,12339607
202502,103,孟加拉国,35,福建省,36499879
202502,103,孟加拉国,36,江西省,9371030
202502,103,孟加拉国,37,山东省,98810626
202502,103,孟加拉国,41,河南省,8446928
202502,103,孟加拉国,42,湖北省,19747571
202502,103,孟加拉国,43,湖南省,16360008
202502,103,孟加拉国,44,广东省,210007385
202502,103,孟加拉国,45,广西壮族自治区,11494236
202502,103,孟加拉国,46,海南省,11460501
202502,103,孟加拉国,50,重庆市,13211598
202502,103,孟加拉国,51,四川省,15654452
202502,103,孟加拉国,52,贵州省,585617
202502,103,孟加拉国,53,云南省,722705
202502,103,孟加拉国,54,西藏自治区,10010
202502,103,孟加拉国,61,陕西省,3244323
202502,103,孟加拉国,62,甘肃省,702330
202502,103,孟加拉国,63,青海省,74852
202502,103,孟加拉国,64,宁夏回族自治区,205676
202502,103,孟加拉国,65,新疆维吾尔自治区,983484
202502,104,不丹,11,北京市,28
202502,104,不丹,13,河北省,1936
202502,104,不丹,22,吉林省,60
202502,104,不丹,23,黑龙江省,12
202502,104,不丹,31,上海市,24830
202502,104,不丹,32,江苏省,51062
202502,104,不丹,33,浙江省,13233
202502,104,不丹,34,安徽省,13565
202502,104,不丹,35,福建省,20193
202502,104,不丹,36,江西省,15493
202502,104,不丹,37,山东省,208553
202502,104,不丹,41,河南省,76
202502,104,不丹,42,湖北省,5
202502,104,不丹,44,广东省,1173080
202502,104,不丹,45,广西壮族自治区,939
202502,104,不丹,50,重庆市,1268
202502,104,不丹,51,四川省,445821
202502,104,不丹,61,陕西省,65
202502,104,不丹,65,新疆维吾尔自治区,318
202502,105,文莱,11,北京市,342820
202502,105,文莱,12,天津市,103771
202502,105,文莱,13,河北省,365833
202502,105,文莱,14,山西省,19137
202502,105,文莱,15,内蒙古自治区,30884
202502,105,文莱,21,辽宁省,13776
202502,105,文莱,22,吉林省,25116
202502,105,文莱,31,上海市,1302793
202502,105,文莱,32,江苏省,1534418
202502,105,文莱,33,浙江省,3182782
202502,105,文莱,34,安徽省,178444
202502,105,文莱,35,福建省,1119794
202502,105,文莱,36,江西省,62574
202502,105,文莱,37,山东省,2552065
202502,105,文莱,41,河南省,146915
202502,105,文莱,42,湖北省,265116
202502,105,文莱,43,湖南省,169771
202502,105,文莱,44,广东省,4274466
202502,105,文莱,45,广西壮族自治区,563852
202502,105,文莱,46,海南省,2145
202502,105,文莱,50,重庆市,6014
202502,105,文莱,51,四川省,2441816
202502,105,文莱,53,云南省,169854
202502,105,文莱,61,陕西省,3497018
202502,105,文莱,62,甘肃省,57165
202502,105,文莱,65,新疆维吾尔自治区,193362
202502,106,缅甸,11,北京市,21950277
202502,106,缅甸,12,天津市,1765768
202502,106,缅甸,13,河北省,6852041
202502,106,缅甸,14,山西省,15759
202502,106,缅甸,15,内蒙古自治区,2919553
202502,106,缅甸,21,辽宁省,6164826
202502,106,缅甸,22,吉林省,1396771
202502,106,缅甸,23,黑龙江省,194357
202502,106,缅甸,31,上海市,18142974
202502,106,缅甸,32,江苏省,46766848
202502,106,缅甸,33,浙江省,40824736
202502,106,缅甸,34,安徽省,4844134
202502,106,缅甸,35,福建省,11390258
202502,106,缅甸,36,江西省,2297030
202502,106,缅甸,37,山东省,29902578
202502,106,缅甸,41,河南省,3499786
202502,106,缅甸,42,湖北省,1900435
202502,106,缅甸,43,湖南省,5850330
202502,106,缅甸,44,广东省,85026091
202502,106,缅甸,45,广西壮族自治区,1709173
202502,106,缅甸,46,海南省,2432599
202502,106,缅甸,50,重庆市,18287881
202502,106,缅甸,51,四川省,3861585
202502,106,缅甸,52,贵州省,2996072
202502,106,缅甸,53,云南省,124117542
202502,106,缅甸,54,西藏自治区,402390
202502,106,缅甸,61,陕西省,6310474
202502,106,缅甸,64,宁夏回族自治区,787383
202502,106,缅甸,65,新疆维吾尔自治区,320
202502,107,柬埔寨,11,北京市,9085690
202502,107,柬埔寨,12,天津市,6087478
202502,107,柬埔寨,13,河北省,8159605
202502,107,柬埔寨,14,山西省,1079784
202502,107,柬埔寨,15,内蒙古自治区,4086671
202502,107,柬埔寨,21,辽宁省,5138696
202502,107,柬埔寨,22,吉林省,101943
202502,107,柬埔寨,23,黑龙江省,252034
202502,107,柬埔寨,31,上海市,42943878
202502,107,柬埔寨,32,江苏省,144965116
202502,107,柬埔寨,33,浙江省,140493295
202502,107,柬埔寨,34,安徽省,5922692
202502,107,柬埔寨,35,福建省,40375160
202502,107,柬埔寨,36,江西省,5913210
202502,107,柬埔寨,37,山东省,92468127
202502,107,柬埔寨,41,河南省,8053374
202502,107,柬埔寨,42,湖北省,16492435
202502,107,柬埔寨,43,湖南省,13458033
202502,107,柬埔寨,44,广东省,162949418
202502,107,柬埔寨,45,广西壮族自治区,33473092
202502,107,柬埔寨,46,海南省,644216
202502,107,柬埔寨,50,重庆市,18338434
202502,107,柬埔寨,51,四川省,13698135
202502,107,柬埔寨,52,贵州省,237095
202502,107,柬埔寨,53,云南省,1802533
202502,107,柬埔寨,54,西藏自治区,645922
202502,107,柬埔寨,61,陕西省,1608407
202502,107,柬埔寨,62,甘肃省,124902
202502,107,柬埔寨,64,宁夏回族自治区,78127
202502,107,柬埔寨,65,新疆维吾尔自治区,1404930
202502,108,塞浦路斯,11,北京市,1855216
202502,108,塞浦路斯,12,天津市,615431
202502,108,塞浦路斯,13,河北省,616594
202502,108,塞浦路斯,14,山西省,186
202502,108,塞浦路斯,15,内蒙古自治区,91
202502,108,塞浦路斯,21,辽宁省,50763
202502,108,塞浦路斯,22,吉林省,45397
202502,108,塞浦路斯,23,黑龙江省,24353
202502,108,塞浦路斯,31,上海市,4349719
202502,108,塞浦路斯,32,江苏省,15940995
202502,108,塞浦路斯,33,浙江省,16296147
202502,108,塞浦路斯,34,安徽省,7454625
202502,108,塞浦路斯,35,福建省,1613212
202502,108,塞浦路斯,36,江西省,200304
202502,108,塞浦路斯,37,山东省,3411979
202502,108,塞浦路斯,41,河南省,229455
202502,108,塞浦路斯,42,湖北省,766305
202502,108,塞浦路斯,43,湖南省,543342
202502,108,塞浦路斯,44,广东省,18190235
202502,108,塞浦路斯,45,广西壮族自治区,242930
202502,108,塞浦路斯,50,重庆市,558565
202502,108,塞浦路斯,51,四川省,89055
202502,108,塞浦路斯,53,云南省,61348
202502,108,塞浦路斯,61,陕西省,81292
202502,108,塞浦路斯,62,甘肃省,79701
202502,108,塞浦路斯,65,新疆维吾尔自治区,153313
202502,109,朝鲜,11,北京市,730580
202502,109,朝鲜,15,内蒙古自治区,523236
202502,109,朝鲜,21,辽宁省,31089856
202502,109,朝鲜,22,吉林省,10114360
202502,109,朝鲜,23,黑龙江省,67120
202502,109,朝鲜,31,上海市,1639905
202502,109,朝鲜,32,江苏省,12841161
202502,109,朝鲜,33,浙江省,2018737
202502,109,朝鲜,35,福建省,162747
202502,109,朝鲜,37,山东省,9366270
202502,109,朝鲜,41,河南省,71675
202502,109,朝鲜,44,广东省,18129516
202502,110,中国香港,11,北京市,816398232
202502,110,中国香港,12,天津市,124668742
202502,110,中国香港,13,河北省,20281952
202502,110,中国香港,14,山西省,5623771
202502,110,中国香港,15,内蒙古自治区,57296948
202502,110,中国香港,21,辽宁省,269802034
202502,110,中国香港,22,吉林省,1759380
202502,110,中国香港,23,黑龙江省,4356443
202502,110,中国香港,31,上海市,3458524923
202502,110,中国香港,32,江苏省,1487487788
202502,110,中国香港,33,浙江省,484082605
202502,110,中国香港,34,安徽省,205972395
202502,110,中国香港,35,福建省,280222803
202502,110,中国香港,36,江西省,435967550
202502,110,中国香港,37,山东省,824041419
202502,110,中国香港,41,河南省,248945170
202502,110,中国香港,42,湖北省,274811272
202502,110,中国香港,43,湖南省,400244050
202502,110,中国香港,44,广东省,10747870053
