数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202404,101,阿富汗,11,北京市,325405
202404,101,阿富汗,12,天津市,246747
202404,101,阿富汗,13,河北省,6467355
202404,101,阿富汗,14,山西省,43487
202404,101,阿富汗,15,内蒙古自治区,154420
202404,101,阿富汗,21,辽宁省,3150366
202404,101,阿富汗,31,上海市,4378396
202404,101,阿富汗,32,江苏省,5364750
202404,101,阿富汗,33,浙江省,71716758
202404,101,阿富汗,34,安徽省,613274
202404,101,阿富汗,35,福建省,1655582
202404,101,阿富汗,36,江西省,351268
202404,101,阿富汗,37,山东省,10750592
202404,101,阿富汗,41,河南省,702426
202404,101,阿富汗,42,湖北省,1695032
202404,101,阿富汗,43,湖南省,568120
202404,101,阿富汗,44,广东省,17049581
202404,101,阿富汗,45,广西壮族自治区,334364
202404,101,阿富汗,46,海南省,50232
202404,101,阿富汗,50,重庆市,1332685
202404,101,阿富汗,51,四川省,66570
202404,101,阿富汗,61,陕西省,263370
202404,101,阿富汗,62,甘肃省,156060
202404,101,阿富汗,65,新疆维吾尔自治区,3278152
202404,102,巴林,11,北京市,800198
202404,102,巴林,12,天津市,942196
202404,102,巴林,13,河北省,13435689
202404,102,巴林,15,内蒙古自治区,666822
202404,102,巴林,21,辽宁省,1277925
202404,102,巴林,22,吉林省,1302576
202404,102,巴林,23,黑龙江省,329148
202404,102,巴林,31,上海市,2212981
202404,102,巴林,32,江苏省,8411657
202404,102,巴林,33,浙江省,20102341
202404,102,巴林,34,安徽省,4013846
202404,102,巴林,35,福建省,1615690
202404,102,巴林,36,江西省,859582
202404,102,巴林,37,山东省,13646146
202404,102,巴林,41,河南省,3878758
202404,102,巴林,42,湖北省,1049321
202404,102,巴林,43,湖南省,2697325
202404,102,巴林,44,广东省,27208912
202404,102,巴林,45,广西壮族自治区,686382
202404,102,巴林,46,海南省,381357
202404,102,巴林,50,重庆市,1120208
202404,102,巴林,51,四川省,257003
202404,102,巴林,52,贵州省,277754
202404,102,巴林,53,云南省,3755
202404,102,巴林,61,陕西省,346099
202404,102,巴林,64,宁夏回族自治区,128895
202404,102,巴林,65,新疆维吾尔自治区,550395
202404,103,孟加拉国,11,北京市,128156768
202404,103,孟加拉国,12,天津市,18837979
202404,103,孟加拉国,13,河北省,27447459
202404,103,孟加拉国,14,山西省,7229847
202404,103,孟加拉国,15,内蒙古自治区,4645801
202404,103,孟加拉国,21,辽宁省,27953980
202404,103,孟加拉国,22,吉林省,1722696
202404,103,孟加拉国,23,黑龙江省,3888636
202404,103,孟加拉国,31,上海市,101578630
202404,103,孟加拉国,32,江苏省,436120539
202404,103,孟加拉国,33,浙江省,520068396
202404,103,孟加拉国,34,安徽省,19435796
202404,103,孟加拉国,35,福建省,89674337
202404,103,孟加拉国,36,江西省,12108846
202404,103,孟加拉国,37,山东省,164220430
202404,103,孟加拉国,41,河南省,11999403
202404,103,孟加拉国,42,湖北省,34259452
202404,103,孟加拉国,43,湖南省,33389595
202404,103,孟加拉国,44,广东省,377434450
202404,103,孟加拉国,45,广西壮族自治区,26390057
202404,103,孟加拉国,46,海南省,5335479
202404,103,孟加拉国,50,重庆市,13762264
202404,103,孟加拉国,51,四川省,20628312
202404,103,孟加拉国,52,贵州省,1273948
202404,103,孟加拉国,53,云南省,1729034
202404,103,孟加拉国,54,西藏自治区,198792
202404,103,孟加拉国,61,陕西省,4476760
202404,103,孟加拉国,62,甘肃省,705606
202404,103,孟加拉国,63,青海省,200209
202404,103,孟加拉国,64,宁夏回族自治区,1113633
202404,103,孟加拉国,65,新疆维吾尔自治区,24619701
202404,104,不丹,11,北京市,2932
202404,104,不丹,13,河北省,16
202404,104,不丹,31,上海市,70988
202404,104,不丹,32,江苏省,638798
202404,104,不丹,33,浙江省,88051
202404,104,不丹,34,安徽省,27
202404,104,不丹,35,福建省,59188
202404,104,不丹,36,江西省,16
202404,104,不丹,37,山东省,610404
202404,104,不丹,41,河南省,2234
