数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202412,101,阿富汗,11,北京市,1268761
202412,101,阿富汗,12,天津市,1867233
202412,101,阿富汗,13,河北省,3803207
202412,101,阿富汗,14,山西省,103615
202412,101,阿富汗,15,内蒙古自治区,411234
202412,101,阿富汗,21,辽宁省,1880720
202412,101,阿富汗,22,吉林省,18600
202412,101,阿富汗,23,黑龙江省,151879
202412,101,阿富汗,31,上海市,2267187
202412,101,阿富汗,32,江苏省,9922925
202412,101,阿富汗,33,浙江省,102161816
202412,101,阿富汗,34,安徽省,1058891
202412,101,阿富汗,35,福建省,3554587
202412,101,阿富汗,36,江西省,335655
202412,101,阿富汗,37,山东省,9741338
202412,101,阿富汗,41,河南省,679695
202412,101,阿富汗,42,湖北省,3144640
202412,101,阿富汗,43,湖南省,705468
202412,101,阿富汗,44,广东省,14069662
202412,101,阿富汗,45,广西壮族自治区,530497
202412,101,阿富汗,50,重庆市,853461
202412,101,阿富汗,51,四川省,1277440
202412,101,阿富汗,52,贵州省,829930
202412,101,阿富汗,61,陕西省,354881
202412,101,阿富汗,62,甘肃省,302520
202412,101,阿富汗,65,新疆维吾尔自治区,5053852
202412,102,巴林,11,北京市,2620139
202412,102,巴林,12,天津市,5628626
202412,102,巴林,13,河北省,7838741
202412,102,巴林,14,山西省,1191292
202412,102,巴林,15,内蒙古自治区,318456
202412,102,巴林,21,辽宁省,1202324
202412,102,巴林,22,吉林省,692245
202412,102,巴林,23,黑龙江省,164714
202412,102,巴林,31,上海市,9524376
202412,102,巴林,32,江苏省,14990481
202412,102,巴林,33,浙江省,17875252
202412,102,巴林,34,安徽省,3240304
202412,102,巴林,35,福建省,2351821
202412,102,巴林,36,江西省,1741050
202412,102,巴林,37,山东省,16469845
202412,102,巴林,41,河南省,8140826
202412,102,巴林,42,湖北省,1490567
202412,102,巴林,43,湖南省,2138393
202412,102,巴林,44,广东省,22176525
202412,102,巴林,45,广西壮族自治区,1671978
202412,102,巴林,46,海南省,395136
202412,102,巴林,50,重庆市,4688003
202412,102,巴林,51,四川省,1263994
202412,102,巴林,52,贵州省,1041679
202412,102,巴林,61,陕西省,1403002
202412,102,巴林,62,甘肃省,71045
202412,102,巴林,64,宁夏回族自治区,70762
202412,102,巴林,65,新疆维吾尔自治区,387477
202412,103,孟加拉国,11,北京市,67620971
202412,103,孟加拉国,12,天津市,15846862
202412,103,孟加拉国,13,河北省,30245817
202412,103,孟加拉国,14,山西省,7784469
202412,103,孟加拉国,15,内蒙古自治区,5144646
202412,103,孟加拉国,21,辽宁省,12546804
202412,103,孟加拉国,22,吉林省,1999640
202412,103,孟加拉国,23,黑龙江省,8302749
202412,103,孟加拉国,31,上海市,130280919
202412,103,孟加拉国,32,江苏省,453079312
202412,103,孟加拉国,33,浙江省,452949360
202412,103,孟加拉国,34,安徽省,34044005
202412,103,孟加拉国,35,福建省,93562817
202412,103,孟加拉国,36,江西省,17689082
202412,103,孟加拉国,37,山东省,163301562
202412,103,孟加拉国,41,河南省,18820426
202412,103,孟加拉国,42,湖北省,76535431
202412,103,孟加拉国,43,湖南省,37864894
202412,103,孟加拉国,44,广东省,347905019
202412,103,孟加拉国,45,广西壮族自治区,33078903
202412,103,孟加拉国,46,海南省,9273089
202412,103,孟加拉国,50,重庆市,43918300
202412,103,孟加拉国,51,四川省,42706370
202412,103,孟加拉国,52,贵州省,9191331
202412,103,孟加拉国,53,云南省,1726302
202412,103,孟加拉国,54,西藏自治区,954508
202412,103,孟加拉国,61,陕西省,3039072
202412,103,孟加拉国,62,甘肃省,6737833
202412,103,孟加拉国,64,宁夏回族自治区,804517
202412,103,孟加拉国,65,新疆维吾尔自治区,3333130
202412,104,不丹,11,北京市,96625
202412,104,不丹,13,河北省,5
202412,104,不丹,31,上海市,25727
202412,104,不丹,32,江苏省,3797848
202412,104,不丹,33,浙江省,126679
202412,104,不丹,34,安徽省,14108
202412,104,不丹,35,福建省,68251
202412,104,不丹,36,江西省,10
202412,104,不丹,37,山东省,9039143
202412,104,不丹,41,河南省,62817
202412,104,不丹,42,湖北省,5
202412,104,不丹,44,广东省,3803889
202412,104,不丹,45,广西壮族自治区,543
202412,104,不丹,51,四川省,1899005
202412,104,不丹,61,陕西省,68363
202412,105,文莱,11,北京市,26003204
202412,105,文莱,12,天津市,299883
202412,105,文莱,13,河北省,2223688
202412,105,文莱,14,山西省,65936
202412,105,文莱,15,内蒙古自治区,41454
202412,105,文莱,21,辽宁省,365140
202412,105,文莱,23,黑龙江省,344314
202412,105,文莱,31,上海市,2427931
202412,105,文莱,32,江苏省,3437648
202412,105,文莱,33,浙江省,3912091
202412,105,文莱,34,安徽省,297700
202412,105,文莱,35,福建省,2358328
202412,105,文莱,36,江西省,228209
202412,105,文莱,37,山东省,7325158
202412,105,文莱,41,河南省,135911
202412,105,文莱,42,湖北省,2166053
202412,105,文莱,43,湖南省,1383457
202412,105,文莱,44,广东省,5480397
202412,105,文莱,45,广西壮族自治区,1772437
202412,105,文莱,46,海南省,44946
202412,105,文莱,50,重庆市,1162677
202412,105,文莱,51,四川省,3213572
202412,105,文莱,52,贵州省,859647
202412,105,文莱,53,云南省,178360
202412,105,文莱,61,陕西省,2104116
202412,105,文莱,65,新疆维吾尔自治区,403337
202412,106,缅甸,11,北京市,17897337
202412,106,缅甸,12,天津市,3554493
202412,106,缅甸,13,河北省,5115846
202412,106,缅甸,14,山西省,228805
202412,106,缅甸,15,内蒙古自治区,480441
202412,106,缅甸,21,辽宁省,10427423
202412,106,缅甸,22,吉林省,494558
202412,106,缅甸,23,黑龙江省,625956
202412,106,缅甸,31,上海市,34239026
202412,106,缅甸,32,江苏省,113220248
202412,106,缅甸,33,浙江省,66680407
202412,106,缅甸,34,安徽省,16315119
202412,106,缅甸,35,福建省,26944654
202412,106,缅甸,36,江西省,5562649
202412,106,缅甸,37,山东省,50758135
202412,106,缅甸,41,河南省,15165610
202412,106,缅甸,42,湖北省,11348003
202412,106,缅甸,43,湖南省,3069565
202412,106,缅甸,44,广东省,97152544
202412,106,缅甸,45,广西壮族自治区,6953797
202412,106,缅甸,46,海南省,2100144
202412,106,缅甸,50,重庆市,27759132
202412,106,缅甸,51,四川省,9909625
