数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202407,102,巴林,54,西藏自治区,1
202407,102,巴林,61,陕西省,281125
202407,102,巴林,62,甘肃省,87385
202407,102,巴林,64,宁夏回族自治区,258322
202407,102,巴林,65,新疆维吾尔自治区,235791
202407,103,孟加拉国,11,北京市,106609832
202407,103,孟加拉国,12,天津市,14267803
202407,103,孟加拉国,13,河北省,25392441
202407,103,孟加拉国,14,山西省,6859996
202407,103,孟加拉国,15,内蒙古自治区,2349055
202407,103,孟加拉国,21,辽宁省,8273355
202407,103,孟加拉国,22,吉林省,2573977
202407,103,孟加拉国,23,黑龙江省,3095383
202407,103,孟加拉国,31,上海市,86971455
202407,103,孟加拉国,32,江苏省,332536480
202407,103,孟加拉国,33,浙江省,348004751
202407,103,孟加拉国,34,安徽省,18253406
202407,103,孟加拉国,35,福建省,69985433
202407,103,孟加拉国,36,江西省,10565951
202407,103,孟加拉国,37,山东省,111145765
202407,103,孟加拉国,41,河南省,12055863
202407,103,孟加拉国,42,湖北省,18920200
202407,103,孟加拉国,43,湖南省,17402367
202407,103,孟加拉国,44,广东省,286132633
202407,103,孟加拉国,45,广西壮族自治区,11337677
202407,103,孟加拉国,46,海南省,11952310
202407,103,孟加拉国,50,重庆市,15315644
202407,103,孟加拉国,51,四川省,16449128
202407,103,孟加拉国,52,贵州省,1779471
202407,103,孟加拉国,53,云南省,984809
202407,103,孟加拉国,61,陕西省,2351391
202407,103,孟加拉国,62,甘肃省,1303109
202407,103,孟加拉国,63,青海省,315811
202407,103,孟加拉国,64,宁夏回族自治区,275447
202407,103,孟加拉国,65,新疆维吾尔自治区,4857381
202407,104,不丹,11,北京市,14232
202407,104,不丹,13,河北省,16
202407,104,不丹,31,上海市,115736
202407,104,不丹,32,江苏省,55602
202407,104,不丹,33,浙江省,90892
202407,104,不丹,34,安徽省,168184
202407,104,不丹,35,福建省,77129
202407,104,不丹,36,江西省,10
202407,104,不丹,37,山东省,2621510
202407,104,不丹,41,河南省,2661
202407,104,不丹,42,湖北省,16
202407,104,不丹,43,湖南省,12
202407,104,不丹,44,广东省,2050615
202407,104,不丹,50,重庆市,38984
202407,104,不丹,51,四川省,990
202407,104,不丹,61,陕西省,4684
202407,105,文莱,11,北京市,1185182
202407,105,文莱,12,天津市,470419
202407,105,文莱,13,河北省,2171614
202407,105,文莱,14,山西省,68703
202407,105,文莱,21,辽宁省,754958
202407,105,文莱,23,黑龙江省,479491
202407,105,文莱,31,上海市,1065350
202407,105,文莱,32,江苏省,1738311
202407,105,文莱,33,浙江省,4155146
202407,105,文莱,34,安徽省,1664045
202407,105,文莱,35,福建省,8288705
202407,105,文莱,36,江西省,135541
202407,105,文莱,37,山东省,3287664
202407,105,文莱,41,河南省,526792
202407,105,文莱,42,湖北省,592302
202407,105,文莱,43,湖南省,558786
202407,105,文莱,44,广东省,7665087
202407,105,文莱,45,广西壮族自治区,94971
202407,105,文莱,46,海南省,456299
202407,105,文莱,50,重庆市,74209
202407,105,文莱,51,四川省,2069513
202407,105,文莱,52,贵州省,99801
202407,105,文莱,53,云南省,209875
202407,105,文莱,61,陕西省,224261
202407,105,文莱,62,甘肃省,404902
202407,105,文莱,65,新疆维吾尔自治区,78642
202407,106,缅甸,11,北京市,31679778
202407,106,缅甸,12,天津市,9738146
202407,106,缅甸,13,河北省,5158442
202407,106,缅甸,14,山西省,796305
202407,106,缅甸,15,内蒙古自治区,790298
202407,106,缅甸,21,辽宁省,4525909
202407,106,缅甸,22,吉林省,433573
202407,106,缅甸,23,黑龙江省,435810
202407,106,缅甸,31,上海市,23262136
202407,106,缅甸,32,江苏省,98253414
202407,106,缅甸,33,浙江省,69139991
202407,106,缅甸,34,安徽省,15074578
202407,106,缅甸,35,福建省,23067170
202407,106,缅甸,36,江西省,6519135
202407,106,缅甸,37,山东省,36283734
202407,106,缅甸,41,河南省,5254488
202407,106,缅甸,42,湖北省,4476772
202407,106,缅甸,43,湖南省,1897999
202407,106,缅甸,44,广东省,148405101
202407,106,缅甸,45,广西壮族自治区,1303957
202407,106,缅甸,46,海南省,2451626
202407,106,缅甸,50,重庆市,16292422
202407,106,缅甸,51,四川省,3974248
202407,106,缅甸,52,贵州省,7686285
202407,106,缅甸,53,云南省,147892817
202407,106,缅甸,54,西藏自治区,170864
202407,106,缅甸,61,陕西省,3201703
202407,106,缅甸,62,甘肃省,90947
202407,106,缅甸,65,新疆维吾尔自治区,51677
202407,107,柬埔寨,11,北京市,7211782
202407,107,柬埔寨,12,天津市,8995968
202407,107,柬埔寨,13,河北省,11578057
202407,107,柬埔寨,14,山西省,1508994
202407,107,柬埔寨,15,内蒙古自治区,1613528
202407,107,柬埔寨,21,辽宁省,8196538
202407,107,柬埔寨,22,吉林省,1251314
202407,107,柬埔寨,23,黑龙江省,1295761
202407,107,柬埔寨,31,上海市,68118223
202407,107,柬埔寨,32,江苏省,240090686
202407,107,柬埔寨,33,浙江省,214629926
202407,107,柬埔寨,34,安徽省,15525358
202407,107,柬埔寨,35,福建省,70216146
202407,107,柬埔寨,36,江西省,16256271
202407,107,柬埔寨,37,山东省,158472556
202407,107,柬埔寨,41,河南省,11887731
202407,107,柬埔寨,42,湖北省,20378094
202407,107,柬埔寨,43,湖南省,18937015
202407,107,柬埔寨,44,广东省,284601926
202407,107,柬埔寨,45,广西壮族自治区,70498845
202407,107,柬埔寨,46,海南省,2762722
202407,107,柬埔寨,50,重庆市,14219557
202407,107,柬埔寨,51,四川省,18833415
202407,107,柬埔寨,52,贵州省,2022333
202407,107,柬埔寨,53,云南省,4877272
202407,107,柬埔寨,54,西藏自治区,656239
202407,107,柬埔寨,61,陕西省,13501033
202407,107,柬埔寨,62,甘肃省,151722
202407,107,柬埔寨,64,宁夏回族自治区,158460
202407,107,柬埔寨,65,新疆维吾尔自治区,1281256
202407,108,塞浦路斯,11,北京市,3778320
202407,108,塞浦路斯,12,天津市,3450056
202407,108,塞浦路斯,13,河北省,847762
202407,108,塞浦路斯,14,山西省,15195
202407,108,塞浦路斯,15,内蒙古自治区,469776
202407,108,塞浦路斯,21,辽宁省,624737
202407,108,塞浦路斯,22,吉林省,169106
202407,108,塞浦路斯,23,黑龙江省,278470
202407,108,塞浦路斯,31,上海市,9443116
202407,108,塞浦路斯,32,江苏省,4830685
202407,108,塞浦路斯,33,浙江省,16246169
202407,108,塞浦路斯,34,安徽省,1532312
202407,108,塞浦路斯,35,福建省,2064172
202407,108,塞浦路斯,36,江西省,273648
202407,108,塞浦路斯,37,山东省,5640914
202407,108,塞浦路斯,41,河南省,339311
202407,108,塞浦路斯,42,湖北省,244977
202407,108,塞浦路斯,43,湖南省,368755
202407,108,塞浦路斯,44,广东省,19672399
202407,108,塞浦路斯,45,广西壮族自治区,109132
202407,108,塞浦路斯,46,海南省,3255
202407,108,塞浦路斯,50,重庆市,155942
202407,108,塞浦路斯,51,四川省,189678
202407,108,塞浦路斯,52,贵州省,26929
202407,108,塞浦路斯,53,云南省,312
202407,108,塞浦路斯,61,陕西省,101333
202407,108,塞浦路斯,62,甘肃省,900
202407,108,塞浦路斯,64,宁夏回族自治区,37363
202407,109,朝鲜,11,北京市,128897
202407,109,朝鲜,15,内蒙古自治区,350739
202407,109,朝鲜,21,辽宁省,40045756
202407,109,朝鲜,22,吉林省,18414797
202407,109,朝鲜,31,上海市,58120
202407,109,朝鲜,32,江苏省,260078
202407,109,朝鲜,33,浙江省,2793241
202407,109,朝鲜,35,福建省,115918
202407,109,朝鲜,37,山东省,4190595
202407,109,朝鲜,41,河南省,129007
202407,109,朝鲜,44,广东省,56182193
202407,109,朝鲜,45,广西壮族自治区,525
202407,109,朝鲜,64,宁夏回族自治区,82400
202407,110,中国香港,11,北京市,862933177
202407,110,中国香港,12,天津市,179892452
202407,110,中国香港,13,河北省,37167412
202407,110,中国香港,14,山西省,6838547
202407,110,中国香港,15,内蒙古自治区,5283709
202407,110,中国香港,21,辽宁省,319498655
202407,110,中国香港,22,吉林省,4715186
202407,110,中国香港,23,黑龙江省,3025639
202407,110,中国香港,31,上海市,2245071111
202407,110,中国香港,32,江苏省,1795462481
202407,110,中国香港,33,浙江省,626643613
202407,110,中国香港,34,安徽省,220096081
202407,110,中国香港,35,福建省,445611049
202407,110,中国香港,36,江西省,686856696
202407,110,中国香港,37,山东省,1095272187
202407,110,中国香港,41,河南省,259056252
202407,110,中国香港,42,湖北省,354683546
202407,110,中国香港,43,湖南省,536645704
202407,110,中国香港,44,广东省,13058717052
202407,110,中国香港,45,广西壮族自治区,90575283
202407,110,中国香港,46,海南省,110649133
202407,110,中国香港,50,重庆市,701167948
202407,110,中国香港,51,四川省,351646368
202407,110,中国香港,52,贵州省,94439967
202407,110,中国香港,53,云南省,17242222
202407,110,中国香港,54,西藏自治区,6243994
202407,110,中国香港,61,陕西省,191635212
202407,110,中国香港,62,甘肃省,25778998
202407,110,中国香港,63,青海省,6737010
202407,110,中国香港,64,宁夏回族自治区,8406026
202407,110,中国香港,65,新疆维吾尔自治区,9403622
202407,111,印度,11,北京市,133897702
202407,111,印度,12,天津市,111194230
202407,111,印度,13,河北省,136379347
202407,111,印度,14,山西省,82356464
202407,111,印度,15,内蒙古自治区,59245334
202407,111,印度,21,辽宁省,185969836
202407,111,印度,22,吉林省,32606341
202407,111,印度,23,黑龙江省,20661761
202407,111,印度,31,上海市,733635104
202407,111,印度,32,江苏省,2010656830
202407,111,印度,33,浙江省,1809995967
202407,111,印度,34,安徽省,245112674
202407,111,印度,35,福建省,236933365
202407,111,印度,36,江西省,109143693
202407,111,印度,37,山东省,569891558
202407,111,印度,41,河南省,268214947
202407,111,印度,42,湖北省,316236445
202407,111,印度,43,湖南省,189546212
202407,111,印度,44,广东省,2814946731
202407,111,印度,45,广西壮族自治区,59580944
202407,111,印度,46,海南省,44098349
202407,111,印度,50,重庆市,356806755
202407,111,印度,51,四川省,288638217
202407,111,印度,52,贵州省,19350897
202407,111,印度,53,云南省,47823096
202407,111,印度,54,西藏自治区,379912
202407,111,印度,61,陕西省,104424062
202407,111,印度,62,甘肃省,2116588
202407,111,印度,63,青海省,35475
202407,111,印度,64,宁夏回族自治区,18170718
202407,111,印度,65,新疆维吾尔自治区,9481521
202407,112,印度尼西亚,11,北京市,223396473
202407,112,印度尼西亚,12,天津市,112356869
202407,112,印度尼西亚,13,河北省,96901235
202407,112,印度尼西亚,14,山西省,14316133
202407,112,印度尼西亚,15,内蒙古自治区,22952293
202407,112,印度尼西亚,21,辽宁省,55201897
202407,112,印度尼西亚,22,吉林省,15784371
202407,112,印度尼西亚,23,黑龙江省,5076523
202407,112,印度尼西亚,31,上海市,438895687
202407,112,印度尼西亚,32,江苏省,876992948
202407,112,印度尼西亚,33,浙江省,1187317853
202407,112,印度尼西亚,34,安徽省,129318882
202407,112,印度尼西亚,35,福建省,325955878
202407,112,印度尼西亚,36,江西省,80739927
202407,112,印度尼西亚,37,山东省,567165384
202407,112,印度尼西亚,41,河南省,81765419
202407,112,印度尼西亚,42,湖北省,117227352
202407,112,印度尼西亚,43,湖南省,125534031
202407,112,印度尼西亚,44,广东省,1331361073
202407,112,印度尼西亚,45,广西壮族自治区,52343113
202407,112,印度尼西亚,46,海南省,71996264
202407,112,印度尼西亚,50,重庆市,142476047
202407,112,印度尼西亚,51,四川省,76290248
202407,112,印度尼西亚,52,贵州省,16115685
202407,112,印度尼西亚,53,云南省,32607135
202407,112,印度尼西亚,54,西藏自治区,514582
202407,112,印度尼西亚,61,陕西省,50928678
202407,112,印度尼西亚,62,甘肃省,7666006
202407,112,印度尼西亚,63,青海省,127413
202407,112,印度尼西亚,64,宁夏回族自治区,3643745
202407,112,印度尼西亚,65,新疆维吾尔自治区,13854672
202407,113,伊朗,11,北京市,17710509
202407,113,伊朗,12,天津市,13130437
202407,113,伊朗,13,河北省,10800683
202407,113,伊朗,14,山西省,476342
202407,113,伊朗,15,内蒙古自治区,7381647
202407,113,伊朗,21,辽宁省,1503720
202407,113,伊朗,22,吉林省,492929
202407,113,伊朗,23,黑龙江省,143400
202407,113,伊朗,31,上海市,44999287
202407,113,伊朗,32,江苏省,68801462
202407,113,伊朗,33,浙江省,172371679
202407,113,伊朗,34,安徽省,118680539
202407,113,伊朗,35,福建省,7010855
202407,113,伊朗,36,江西省,2386848
202407,113,伊朗,37,山东省,33723752
202407,113,伊朗,41,河南省,1636777
202407,113,伊朗,42,湖北省,10631753
202407,113,伊朗,43,湖南省,1876051
202407,113,伊朗,44,广东省,96325126
202407,113,伊朗,45,广西壮族自治区,592805
202407,113,伊朗,46,海南省,732973
202407,113,伊朗,50,重庆市,8178886
202407,113,伊朗,51,四川省,3927062
202407,113,伊朗,52,贵州省,77076
202407,113,伊朗,61,陕西省,5202663
202407,113,伊朗,64,宁夏回族自治区,4223
202407,113,伊朗,65,新疆维吾尔自治区,18820
202407,114,伊拉克,11,北京市,41320402
202407,114,伊拉克,12,天津市,35622527
202407,114,伊拉克,13,河北省,38200894
202407,114,伊拉克,14,山西省,318756
202407,114,伊拉克,15,内蒙古自治区,4990925
202407,114,伊拉克,21,辽宁省,3517849
202407,114,伊拉克,22,吉林省,1523662
202407,114,伊拉克,23,黑龙江省,3104085
202407,114,伊拉克,31,上海市,19496609
202407,114,伊拉克,32,江苏省,96168651
202407,114,伊拉克,33,浙江省,454905536
202407,114,伊拉克,34,安徽省,22641339
202407,114,伊拉克,35,福建省,61519019
202407,114,伊拉克,36,江西省,12139672
202407,114,伊拉克,37,山东省,139197944
202407,114,伊拉克,41,河南省,20157895
202407,114,伊拉克,42,湖北省,7148066
202407,114,伊拉克,43,湖南省,15841318
202407,114,伊拉克,44,广东省,269485048
202407,114,伊拉克,45,广西壮族自治区,840823
202407,114,伊拉克,46,海南省,5939382
202407,114,伊拉克,50,重庆市,7123438
202407,114,伊拉克,51,四川省,11139291
202407,114,伊拉克,52,贵州省,784940
202407,114,伊拉克,53,云南省,980229
202407,114,伊拉克,61,陕西省,1223491
202407,114,伊拉克,62,甘肃省,585584
202407,114,伊拉克,63,青海省,24125
202407,114,伊拉克,64,宁夏回族自治区,324413
202407,114,伊拉克,65,新疆维吾尔自治区,742345
202407,115,以色列,11,北京市,9986350
202407,115,以色列,12,天津市,19636779
202407,115,以色列,13,河北省,23434998
202407,115,以色列,14,山西省,720027
202407,115,以色列,15,内蒙古自治区,1561466
202407,115,以色列,21,辽宁省,8930424
202407,115,以色列,22,吉林省,2222087
202407,115,以色列,23,黑龙江省,536425
202407,115,以色列,31,上海市,75105491
202407,115,以色列,32,江苏省,151080179
202407,115,以色列,33,浙江省,298956317
202407,115,以色列,34,安徽省,91548598
202407,115,以色列,35,福建省,58546733
202407,115,以色列,36,江西省,11381912
202407,115,以色列,37,山东省,101017728
202407,115,以色列,41,河南省,10944539
202407,115,以色列,42,湖北省,17353643
202407,115,以色列,43,湖南省,10356908
202407,115,以色列,44,广东省,281116741
202407,115,以色列,45,广西壮族自治区,2172022
202407,115,以色列,46,海南省,8090080
202407,115,以色列,50,重庆市,55580004
202407,115,以色列,51,四川省,18052148
202407,115,以色列,52,贵州省,1404949
202407,115,以色列,53,云南省,212988
202407,115,以色列,61,陕西省,4198205
202407,115,以色列,62,甘肃省,162800
202407,115,以色列,63,青海省,187612
202407,115,以色列,64,宁夏回族自治区,346165
202407,115,以色列,65,新疆维吾尔自治区,6730590
202407,116,日本,11,北京市,254637466
202407,116,日本,12,天津市,245710694
202407,116,日本,13,河北省,105920627
202407,116,日本,14,山西省,74378240
202407,116,日本,15,内蒙古自治区,25669682
202407,116,日本,21,辽宁省,612369073
202407,116,日本,22,吉林省,27226199
202407,116,日本,23,黑龙江省,13240685
202407,116,日本,31,上海市,1404734694
202407,116,日本,32,江苏省,2407048556
202407,116,日本,33,浙江省,1247648415
202407,116,日本,34,安徽省,203409444
202407,116,日本,35,福建省,578730805
202407,116,日本,36,江西省,147972340
202407,116,日本,37,山东省,1476276996
202407,116,日本,41,河南省,302448792
202407,116,日本,42,湖北省,182789808
202407,116,日本,43,湖南省,81526481
202407,116,日本,44,广东省,2268462211
202407,116,日本,45,广西壮族自治区,45092887
202407,116,日本,46,海南省,10231259
202407,116,日本,50,重庆市,142917325
202407,116,日本,51,四川省,206292113
202407,116,日本,52,贵州省,18314279
202407,116,日本,53,云南省,17452172
202407,116,日本,54,西藏自治区,957503
202407,116,日本,61,陕西省,58212961
202407,116,日本,62,甘肃省,1847861
202407,116,日本,63,青海省,848845
202407,116,日本,64,宁夏回族自治区,9476455
202407,116,日本,65,新疆维吾尔自治区,4614459
202407,117,约旦,11,北京市,3586537
202407,117,约旦,12,天津市,3408330
202407,117,约旦,13,河北省,6243604
202407,117,约旦,14,山西省,70781
202407,117,约旦,15,内蒙古自治区,1046132
202407,117,约旦,21,辽宁省,1286359
202407,117,约旦,22,吉林省,380628
202407,117,约旦,23,黑龙江省,1167576
202407,117,约旦,31,上海市,14524688
202407,117,约旦,32,江苏省,43104447
202407,117,约旦,33,浙江省,124845121
202407,117,约旦,34,安徽省,4585886
202407,117,约旦,35,福建省,16218516
202407,117,约旦,36,江西省,5494270
202407,117,约旦,37,山东省,29258726
202407,117,约旦,41,河南省,2689843
202407,117,约旦,42,湖北省,3029359
202407,117,约旦,43,湖南省,3459872
202407,117,约旦,44,广东省,86369126
202407,117,约旦,45,广西壮族自治区,1946839
202407,117,约旦,46,海南省,4232326
202407,117,约旦,50,重庆市,4140797
202407,117,约旦,51,四川省,6242004
202407,117,约旦,52,贵州省,436823
202407,117,约旦,61,陕西省,400823
202407,117,约旦,62,甘肃省,678774
202407,117,约旦,64,宁夏回族自治区,191827
202407,117,约旦,65,新疆维吾尔自治区,189116
202407,118,科威特,11,北京市,4703765
202407,118,科威特,12,天津市,6441886
202407,118,科威特,13,河北省,12398356
202407,118,科威特,14,山西省,439396
202407,118,科威特,15,内蒙古自治区,236282
202407,118,科威特,21,辽宁省,1264382
202407,118,科威特,22,吉林省,869686
202407,118,科威特,23,黑龙江省,25892
202407,118,科威特,31,上海市,15026932
202407,118,科威特,32,江苏省,32005145
202407,118,科威特,33,浙江省,53740432
202407,118,科威特,34,安徽省,8458263
202407,118,科威特,35,福建省,13657880
202407,118,科威特,36,江西省,3690763
202407,118,科威特,37,山东省,36390593
202407,118,科威特,41,河南省,9041847
202407,118,科威特,42,湖北省,6294029
202407,118,科威特,43,湖南省,5706396
202407,118,科威特,44,广东省,75483460
202407,118,科威特,45,广西壮族自治区,804364
202407,118,科威特,46,海南省,1542971
202407,118,科威特,50,重庆市,6793118
202407,118,科威特,51,四川省,2727718
202407,118,科威特,52,贵州省,393958
202407,118,科威特,53,云南省,172042
202407,118,科威特,54,西藏自治区,19563
202407,118,科威特,61,陕西省,1063625
202407,118,科威特,62,甘肃省,228817
202407,118,科威特,65,新疆维吾尔自治区,205157
202407,119,老挝,11,北京市,26467179
202407,119,老挝,12,天津市,765836
202407,119,老挝,13,河北省,755925
202407,119,老挝,14,山西省,176584
202407,119,老挝,15,内蒙古自治区,3956
202407,119,老挝,21,辽宁省,4389494
202407,119,老挝,22,吉林省,1437650
202407,119,老挝,31,上海市,18487138
202407,119,老挝,32,江苏省,69007101
202407,119,老挝,33,浙江省,18478082
202407,119,老挝,34,安徽省,3294660
202407,119,老挝,35,福建省,1889090
202407,119,老挝,36,江西省,5685825
202407,119,老挝,37,山东省,14351561
202407,119,老挝,41,河南省,2950049
202407,119,老挝,42,湖北省,3037631
202407,119,老挝,43,湖南省,3965341
202407,119,老挝,44,广东省,100717154
202407,119,老挝,45,广西壮族自治区,7324321
202407,119,老挝,46,海南省,530120
202407,119,老挝,50,重庆市,5480796
202407,119,老挝,51,四川省,4946429
202407,119,老挝,52,贵州省,2649757
202407,119,老挝,53,云南省,57767416
202407,119,老挝,61,陕西省,1130060
202407,119,老挝,62,甘肃省,25756
202407,119,老挝,64,宁夏回族自治区,6290
202407,119,老挝,65,新疆维吾尔自治区,11254
202407,120,黎巴嫩,11,北京市,13641512
202407,120,黎巴嫩,12,天津市,1847668
202407,120,黎巴嫩,13,河北省,2093050
202407,120,黎巴嫩,14,山西省,326028
202407,120,黎巴嫩,15,内蒙古自治区,269938
202407,120,黎巴嫩,21,辽宁省,1137783
202407,120,黎巴嫩,22,吉林省,84900
202407,120,黎巴嫩,23,黑龙江省,632575
202407,120,黎巴嫩,31,上海市,6270209
202407,120,黎巴嫩,32,江苏省,22786047
202407,120,黎巴嫩,33,浙江省,69618697
202407,120,黎巴嫩,34,安徽省,4613621
202407,120,黎巴嫩,35,福建省,6205170
202407,120,黎巴嫩,36,江西省,2713914
202407,120,黎巴嫩,37,山东省,20311361
202407,120,黎巴嫩,41,河南省,3636650
202407,120,黎巴嫩,42,湖北省,1838100
202407,120,黎巴嫩,43,湖南省,1751990
202407,120,黎巴嫩,44,广东省,37821751
202407,120,黎巴嫩,45,广西壮族自治区,1695001
202407,120,黎巴嫩,46,海南省,2231976
202407,120,黎巴嫩,50,重庆市,1358907
202407,120,黎巴嫩,51,四川省,2191663
202407,120,黎巴嫩,52,贵州省,599953
202407,120,黎巴嫩,61,陕西省,378111
202407,120,黎巴嫩,62,甘肃省,177667
202407,120,黎巴嫩,64,宁夏回族自治区,325400
202407,120,黎巴嫩,65,新疆维吾尔自治区,105574
202407,121,中国澳门,11,北京市,19519338
202407,121,中国澳门,12,天津市,56559
202407,121,中国澳门,13,河北省,823217
202407,121,中国澳门,14,山西省,99413
202407,121,中国澳门,15,内蒙古自治区,181618
202407,121,中国澳门,21,辽宁省,818298
202407,121,中国澳门,22,吉林省,23731
202407,121,中国澳门,23,黑龙江省,230
202407,121,中国澳门,31,上海市,6007319
202407,121,中国澳门,32,江苏省,9542533
202407,121,中国澳门,33,浙江省,3168565
202407,121,中国澳门,34,安徽省,172597
202407,121,中国澳门,35,福建省,4165733
202407,121,中国澳门,36,江西省,419841
202407,121,中国澳门,37,山东省,4611738
202407,121,中国澳门,41,河南省,655113
202407,121,中国澳门,42,湖北省,1772196
202407,121,中国澳门,43,湖南省,1419288
202407,121,中国澳门,44,广东省,238201176
202407,121,中国澳门,45,广西壮族自治区,901772
202407,121,中国澳门,46,海南省,2581843
202407,121,中国澳门,50,重庆市,335741
202407,121,中国澳门,51,四川省,1943452
202407,121,中国澳门,52,贵州省,8100595
202407,121,中国澳门,53,云南省,354985
202407,121,中国澳门,54,西藏自治区,14393
202407,121,中国澳门,61,陕西省,206565
202407,121,中国澳门,62,甘肃省,230
202407,121,中国澳门,63,青海省,97437
202407,121,中国澳门,64,宁夏回族自治区,153993
202407,121,中国澳门,65,新疆维吾尔自治区,76
202407,122,马来西亚,11,北京市,109549454
202407,122,马来西亚,12,天津市,93401598
202407,122,马来西亚,13,河北省,136911713
202407,122,马来西亚,14,山西省,8906679
202407,122,马来西亚,15,内蒙古自治区,9297698
202407,122,马来西亚,21,辽宁省,49133121
202407,122,马来西亚,22,吉林省,5744435
202407,122,马来西亚,23,黑龙江省,18441617
202407,122,马来西亚,31,上海市,368547541
202407,122,马来西亚,32,江苏省,852451657
202407,122,马来西亚,33,浙江省,820752457
202407,122,马来西亚,34,安徽省,109428904
202407,122,马来西亚,35,福建省,530406630
202407,122,马来西亚,36,江西省,40305256
202407,122,马来西亚,37,山东省,934823711
202407,122,马来西亚,41,河南省,103647831
202407,122,马来西亚,42,湖北省,681428457
202407,122,马来西亚,43,湖南省,162968482
202407,122,马来西亚,44,广东省,1728790474
202407,122,马来西亚,45,广西壮族自治区,123764302
202407,122,马来西亚,46,海南省,165701551
202407,122,马来西亚,50,重庆市,90159602
202407,122,马来西亚,51,四川省,532237722
202407,122,马来西亚,52,贵州省,4392898
202407,122,马来西亚,53,云南省,18316351
202407,122,马来西亚,54,西藏自治区,446229
202407,122,马来西亚,61,陕西省,305814960
202407,122,马来西亚,62,甘肃省,1595777
202407,122,马来西亚,63,青海省,22474443
202407,122,马来西亚,64,宁夏回族自治区,7543465
202407,122,马来西亚,65,新疆维吾尔自治区,23402155
202407,123,马尔代夫,11,北京市,1719131
202407,123,马尔代夫,12,天津市,813734
202407,123,马尔代夫,13,河北省,695854
202407,123,马尔代夫,14,山西省,91000
202407,123,马尔代夫,15,内蒙古自治区,15886
202407,123,马尔代夫,21,辽宁省,1174500
202407,123,马尔代夫,22,吉林省,15810
202407,123,马尔代夫,23,黑龙江省,4068
202407,123,马尔代夫,31,上海市,608465
202407,123,马尔代夫,32,江苏省,2479137
202407,123,马尔代夫,33,浙江省,6222062
202407,123,马尔代夫,34,安徽省,868265
202407,123,马尔代夫,35,福建省,614271
202407,123,马尔代夫,36,江西省,73795
202407,123,马尔代夫,37,山东省,6173716
202407,123,马尔代夫,41,河南省,1040570
202407,123,马尔代夫,42,湖北省,10172080
202407,123,马尔代夫,43,湖南省,947585
202407,123,马尔代夫,44,广东省,10331957
202407,123,马尔代夫,45,广西壮族自治区,54558
202407,123,马尔代夫,46,海南省,794610
202407,123,马尔代夫,50,重庆市,265828
202407,123,马尔代夫,51,四川省,207564
202407,123,马尔代夫,52,贵州省,64637
202407,123,马尔代夫,53,云南省,83185
202407,123,马尔代夫,61,陕西省,2399851
202407,123,马尔代夫,65,新疆维吾尔自治区,2839927
202407,124,蒙古,11,北京市,42669851
202407,124,蒙古,12,天津市,29756300
202407,124,蒙古,13,河北省,17398684
202407,124,蒙古,14,山西省,3723100
202407,124,蒙古,15,内蒙古自治区,105281476
202407,124,蒙古,21,辽宁省,10335220
202407,124,蒙古,22,吉林省,956031
202407,124,蒙古,23,黑龙江省,4176423
202407,124,蒙古,31,上海市,13252537
202407,124,蒙古,32,江苏省,13897884
202407,124,蒙古,33,浙江省,11862179
202407,124,蒙古,34,安徽省,3291144
202407,124,蒙古,35,福建省,4529080
