数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202401,101,阿富汗,11,北京市,172376
202401,101,阿富汗,12,天津市,60459
202401,101,阿富汗,31,上海市,64771
202401,101,阿富汗,33,浙江省,3463482
202401,101,阿富汗,34,安徽省,683
202401,101,阿富汗,35,福建省,48
202401,101,阿富汗,37,山东省,503649
202401,101,阿富汗,42,湖北省,263
202401,101,阿富汗,44,广东省,20898
202401,101,阿富汗,51,四川省,602
202401,102,巴林,11,北京市,815
202401,102,巴林,12,天津市,62
202401,102,巴林,13,河北省,14960
202401,102,巴林,21,辽宁省,8
202401,102,巴林,31,上海市,22546
202401,102,巴林,32,江苏省,99682
202401,102,巴林,33,浙江省,1341299
202401,102,巴林,37,山东省,20
202401,102,巴林,41,河南省,7332602
202401,102,巴林,44,广东省,112987
202401,102,巴林,50,重庆市,100
202401,102,巴林,51,四川省,12211
202401,103,孟加拉国,11,北京市,2868370
202401,103,孟加拉国,12,天津市,319454
202401,103,孟加拉国,13,河北省,403998
202401,103,孟加拉国,21,辽宁省,1959174
202401,103,孟加拉国,22,吉林省,789
202401,103,孟加拉国,23,黑龙江省,4
202401,103,孟加拉国,31,上海市,50582883
202401,103,孟加拉国,32,江苏省,5416369
202401,103,孟加拉国,33,浙江省,15367717
202401,103,孟加拉国,34,安徽省,1138153
202401,103,孟加拉国,35,福建省,2105390
202401,103,孟加拉国,36,江西省,551556
202401,103,孟加拉国,37,山东省,3586345
202401,103,孟加拉国,41,河南省,9277911
202401,103,孟加拉国,42,湖北省,966451
202401,103,孟加拉国,43,湖南省,3870750
202401,103,孟加拉国,44,广东省,19750016
202401,103,孟加拉国,45,广西壮族自治区,2716554
202401,103,孟加拉国,46,海南省,586147
202401,103,孟加拉国,50,重庆市,137246
202401,103,孟加拉国,51,四川省,2047525
202401,103,孟加拉国,53,云南省,4800
202401,103,孟加拉国,61,陕西省,57368
202401,103,孟加拉国,63,青海省,27709
202401,104,不丹,12,天津市,51
202401,104,不丹,31,上海市,13
202401,105,文莱,11,北京市,38227704
202401,105,文莱,13,河北省,30
202401,105,文莱,31,上海市,5868169
202401,105,文莱,32,江苏省,14312397
202401,105,文莱,33,浙江省,34231066
202401,105,文莱,44,广东省,52499223
202401,106,缅甸,11,北京市,8429682
202401,106,缅甸,12,天津市,1891184
202401,106,缅甸,13,河北省,2569999
202401,106,缅甸,21,辽宁省,1805057
202401,106,缅甸,23,黑龙江省,553648
202401,106,缅甸,31,上海市,6974232
202401,106,缅甸,32,江苏省,4647730
202401,106,缅甸,33,浙江省,13537407
202401,106,缅甸,34,安徽省,11115430
202401,106,缅甸,35,福建省,3049203
202401,106,缅甸,36,江西省,1403915
202401,106,缅甸,37,山东省,25077750
202401,106,缅甸,41,河南省,40870446
202401,106,缅甸,42,湖北省,1807580
202401,106,缅甸,43,湖南省,4196684
202401,106,缅甸,44,广东省,25053959
202401,106,缅甸,45,广西壮族自治区,2073907
202401,106,缅甸,46,海南省,1263336
202401,106,缅甸,50,重庆市,798261
202401,106,缅甸,51,四川省,2279607
202401,106,缅甸,52,贵州省,37800
202401,106,缅甸,53,云南省,468616548
202401,106,缅甸,61,陕西省,836128
202401,107,柬埔寨,11,北京市,29875882
202401,107,柬埔寨,12,天津市,2954817
202401,107,柬埔寨,13,河北省,6852717
202401,107,柬埔寨,14,山西省,45401
202401,107,柬埔寨,21,辽宁省,4944678
202401,107,柬埔寨,22,吉林省,607475
202401,107,柬埔寨,23,黑龙江省,386201
202401,107,柬埔寨,31,上海市,51578253
202401,107,柬埔寨,32,江苏省,14971260
202401,107,柬埔寨,33,浙江省,14669909
202401,107,柬埔寨,34,安徽省,378424
202401,107,柬埔寨,35,福建省,15847132
202401,107,柬埔寨,36,江西省,1324616
202401,107,柬埔寨,37,山东省,7859170
202401,107,柬埔寨,41,河南省,1602804
202401,107,柬埔寨,42,湖北省,304813
202401,107,柬埔寨,43,湖南省,1540709
202401,107,柬埔寨,44,广东省,38290515
202401,107,柬埔寨,45,广西壮族自治区,1204023
202401,107,柬埔寨,46,海南省,1163258
202401,107,柬埔寨,50,重庆市,2655696
202401,107,柬埔寨,51,四川省,472512
202401,107,柬埔寨,53,云南省,828
202401,107,柬埔寨,61,陕西省,104790
202401,108,塞浦路斯,11,北京市,305237
202401,108,塞浦路斯,12,天津市,45705
202401,108,塞浦路斯,21,辽宁省,132
202401,108,塞浦路斯,31,上海市,175841
202401,108,塞浦路斯,32,江苏省,14253
202401,108,塞浦路斯,33,浙江省,134456
202401,108,塞浦路斯,34,安徽省,16
202401,108,塞浦路斯,35,福建省,66
202401,108,塞浦路斯,37,山东省,38576
202401,108,塞浦路斯,41,河南省,61
202401,108,塞浦路斯,42,湖北省,33
202401,108,塞浦路斯,44,广东省,781308
202401,108,塞浦路斯,51,四川省,115
202401,109,朝鲜,11,北京市,739
202401,109,朝鲜,21,辽宁省,10120447
202401,109,朝鲜,22,吉林省,15069331
202401,109,朝鲜,31,上海市,494
202401,109,朝鲜,32,江苏省,33
202401,109,朝鲜,33,浙江省,4610
202401,109,朝鲜,37,山东省,4152377
202401,109,朝鲜,41,河南省,498274
202401,109,朝鲜,44,广东省,2835438
202401,109,朝鲜,51,四川省,38483
202401,110,中国香港,11,北京市,452040508
202401,110,中国香港,12,天津市,1923690
202401,110,中国香港,13,河北省,213037
202401,110,中国香港,15,内蒙古自治区,50445
202401,110,中国香港,21,辽宁省,5241891
202401,110,中国香港,22,吉林省,12401
202401,110,中国香港,23,黑龙江省,66871
202401,110,中国香港,31,上海市,249671426
202401,110,中国香港,32,江苏省,17138183
202401,110,中国香港,33,浙江省,26842293
202401,110,中国香港,34,安徽省,2822171
202401,110,中国香港,35,福建省,75348249
202401,110,中国香港,36,江西省,19828564
202401,110,中国香港,37,山东省,11458160
202401,110,中国香港,41,河南省,3917602
202401,110,中国香港,42,湖北省,825349
202401,110,中国香港,43,湖南省,48925844
202401,110,中国香港,44,广东省,297226989
202401,110,中国香港,45,广西壮族自治区,277379
202401,110,中国香港,46,海南省,34186743
202401,110,中国香港,50,重庆市,488672
202401,110,中国香港,51,四川省,11313545
202401,110,中国香港,52,贵州省,386504
202401,110,中国香港,53,云南省,4407082
202401,110,中国香港,54,西藏自治区,603032
202401,110,中国香港,61,陕西省,2497142
202401,110,中国香港,64,宁夏回族自治区,7030054
202401,110,中国香港,65,新疆维吾尔自治区,314740
202401,111,印度,11,北京市,116207711
202401,111,印度,12,天津市,77085892
202401,111,印度,13,河北省,146583950
202401,111,印度,14,山西省,4570194
202401,111,印度,15,内蒙古自治区,563665
202401,111,印度,21,辽宁省,15286221
202401,111,印度,22,吉林省,29923062
202401,111,印度,23,黑龙江省,84627
202401,111,印度,31,上海市,296400257
202401,111,印度,32,江苏省,175145451
202401,111,印度,33,浙江省,339688372
202401,111,印度,34,安徽省,20484794
202401,111,印度,35,福建省,134842962
202401,111,印度,36,江西省,5328862
202401,111,印度,37,山东省,179971505
202401,111,印度,41,河南省,70707876
202401,111,印度,42,湖北省,23606317
202401,111,印度,43,湖南省,11335195
