数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202502,101,阿富汗,11,北京市,816
202502,101,阿富汗,13,河北省,30
202502,101,阿富汗,31,上海市,2186550
202502,101,阿富汗,32,江苏省,18176
202502,101,阿富汗,33,浙江省,446464
202502,101,阿富汗,37,山东省,33482
202502,101,阿富汗,41,河南省,19
202502,101,阿富汗,42,湖北省,18000
202502,101,阿富汗,44,广东省,25561
202502,102,巴林,11,北京市,351
202502,102,巴林,31,上海市,3252564
202502,102,巴林,32,江苏省,559566
202502,102,巴林,33,浙江省,1988440
202502,102,巴林,35,福建省,560
202502,102,巴林,37,山东省,183090
202502,102,巴林,42,湖北省,252
202502,102,巴林,44,广东省,18949
202502,102,巴林,51,四川省,242
202502,103,孟加拉国,11,北京市,2955351
202502,103,孟加拉国,12,天津市,73991
202502,103,孟加拉国,13,河北省,1312829
202502,103,孟加拉国,21,辽宁省,1806557
202502,103,孟加拉国,22,吉林省,350182
202502,103,孟加拉国,23,黑龙江省,54
202502,103,孟加拉国,31,上海市,38328252
202502,103,孟加拉国,32,江苏省,4476271
202502,103,孟加拉国,33,浙江省,14172246
202502,103,孟加拉国,34,安徽省,654843
202502,103,孟加拉国,35,福建省,650115
202502,103,孟加拉国,36,江西省,581211
202502,103,孟加拉国,37,山东省,4834690
202502,103,孟加拉国,41,河南省,10300538
202502,103,孟加拉国,42,湖北省,1363585
202502,103,孟加拉国,43,湖南省,2897952
202502,103,孟加拉国,44,广东省,13466847
202502,103,孟加拉国,45,广西壮族自治区,1875944
202502,103,孟加拉国,46,海南省,245418
202502,103,孟加拉国,50,重庆市,251712
202502,103,孟加拉国,51,四川省,1475055
202502,103,孟加拉国,53,云南省,987480
202502,103,孟加拉国,61,陕西省,190090
202502,103,孟加拉国,63,青海省,34437
202502,104,不丹,44,广东省,67
202502,105,文莱,31,上海市,16432202
202502,105,文莱,32,江苏省,3206385
202502,105,文莱,33,浙江省,143930054
202502,105,文莱,41,河南省,3979
202502,105,文莱,44,广东省,54595
202502,106,缅甸,11,北京市,7003850
202502,106,缅甸,12,天津市,117486
202502,106,缅甸,13,河北省,1529507
202502,106,缅甸,21,辽宁省,432695
202502,106,缅甸,31,上海市,10770514
202502,106,缅甸,32,江苏省,3452687
202502,106,缅甸,33,浙江省,9590006
202502,106,缅甸,34,安徽省,7533037
202502,106,缅甸,35,福建省,6358423
202502,106,缅甸,36,江西省,1454402
202502,106,缅甸,37,山东省,41315523
202502,106,缅甸,41,河南省,39307222
202502,106,缅甸,42,湖北省,2440338
202502,106,缅甸,43,湖南省,11450495
202502,106,缅甸,44,广东省,19643943
202502,106,缅甸,45,广西壮族自治区,3610171
202502,106,缅甸,46,海南省,9418975
202502,106,缅甸,50,重庆市,1406902
202502,106,缅甸,51,四川省,263214
202502,106,缅甸,52,贵州省,5947
202502,106,缅甸,53,云南省,324737291
202502,107,柬埔寨,11,北京市,16947866
202502,107,柬埔寨,12,天津市,1494284
202502,107,柬埔寨,13,河北省,1968057
202502,107,柬埔寨,14,山西省,766000
202502,107,柬埔寨,21,辽宁省,4711178
202502,107,柬埔寨,22,吉林省,119236
202502,107,柬埔寨,23,黑龙江省,13290
202502,107,柬埔寨,31,上海市,48514653
202502,107,柬埔寨,32,江苏省,17257012
202502,107,柬埔寨,33,浙江省,5954784
202502,107,柬埔寨,34,安徽省,1038555
202502,107,柬埔寨,35,福建省,17750379
202502,107,柬埔寨,36,江西省,1656497
202502,107,柬埔寨,37,山东省,3781700
202502,107,柬埔寨,41,河南省,4282204
202502,107,柬埔寨,42,湖北省,352860
202502,107,柬埔寨,43,湖南省,3018123
202502,107,柬埔寨,44,广东省,24296975
202502,107,柬埔寨,45,广西壮族自治区,1770708
202502,107,柬埔寨,46,海南省,282543
202502,107,柬埔寨,50,重庆市,8060755
202502,107,柬埔寨,51,四川省,206572
202502,107,柬埔寨,61,陕西省,132453
202502,108,塞浦路斯,11,北京市,147130
202502,108,塞浦路斯,12,天津市,27185
202502,108,塞浦路斯,13,河北省,9012
202502,108,塞浦路斯,31,上海市,1934986
202502,108,塞浦路斯,32,江苏省,801
202502,108,塞浦路斯,33,浙江省,334584
