数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202312,103,孟加拉国,42,湖北省,"49,909,916"
202312,103,孟加拉国,43,湖南省,"30,931,297"
202312,103,孟加拉国,44,广东省,"298,238,219"
202312,103,孟加拉国,45,广西壮族自治区,"27,208,487"
202312,103,孟加拉国,46,海南省,"3,658,760"
202312,103,孟加拉国,50,重庆市,"12,469,915"
202312,103,孟加拉国,51,四川省,"40,313,203"
202312,103,孟加拉国,52,贵州省,"8,135,993"
202312,103,孟加拉国,53,云南省,"1,660,608"
202312,103,孟加拉国,54,西藏自治区,"390,863"
202312,103,孟加拉国,61,陕西省,"13,440,733"
202312,103,孟加拉国,62,甘肃省,"4,478,678"
202312,103,孟加拉国,63,青海省,"682,376"
202312,103,孟加拉国,64,宁夏回族自治区,"482,842"
202312,103,孟加拉国,65,新疆维吾尔自治区,"30,847,917"
202312,104,不丹,11,北京市,"5,677"
202312,104,不丹,31,上海市,"313,257"
202312,104,不丹,32,江苏省,"322,283"
202312,104,不丹,33,浙江省,"12,835"
202312,104,不丹,34,安徽省,"3,282"
202312,104,不丹,35,福建省,"33,699"
202312,104,不丹,36,江西省,10
202312,104,不丹,37,山东省,"175,321"
202312,104,不丹,41,河南省,"34,560"
202312,104,不丹,42,湖北省,27
202312,104,不丹,43,湖南省,60
202312,104,不丹,44,广东省,"1,681,236"
202312,104,不丹,51,四川省,"55,606"
202312,104,不丹,52,贵州省,"163,626"
202312,104,不丹,53,云南省,"163,326"
202312,105,文莱,11,北京市,"142,558"
202312,105,文莱,12,天津市,"376,847"
202312,105,文莱,13,河北省,"713,413"
202312,105,文莱,14,山西省,"89,752"
202312,105,文莱,15,内蒙古自治区,"29,106"
202312,105,文莱,21,辽宁省,"163,051"
202312,105,文莱,23,黑龙江省,"703,034"
202312,105,文莱,31,上海市,"1,130,536"
202312,105,文莱,32,江苏省,"3,048,216"
202312,105,文莱,33,浙江省,"34,928,077"
202312,105,文莱,34,安徽省,"2,821,074"
202312,105,文莱,35,福建省,"1,872,148"
202312,105,文莱,36,江西省,"148,551"
202312,105,文莱,37,山东省,"8,118,163"
202312,105,文莱,41,河南省,"1,193,428"
202312,105,文莱,42,湖北省,"2,600,726"
202312,105,文莱,43,湖南省,"1,317,585"
202312,105,文莱,44,广东省,"11,838,516"
202312,105,文莱,45,广西壮族自治区,"995,446"
202312,105,文莱,46,海南省,"13,963"
202312,105,文莱,50,重庆市,"68,670"
202312,105,文莱,51,四川省,"2,729,404"
202312,105,文莱,52,贵州省,"1,148,529"
202312,105,文莱,53,云南省,"261,156"
202312,105,文莱,61,陕西省,"424,436"
202312,105,文莱,64,宁夏回族自治区,"34,830"
202312,105,文莱,65,新疆维吾尔自治区,"66,524"
202312,106,缅甸,11,北京市,"32,854,471"
202312,106,缅甸,12,天津市,"6,293,800"
202312,106,缅甸,13,河北省,"4,288,465"
202312,106,缅甸,14,山西省,"2,145,305"
202312,106,缅甸,15,内蒙古自治区,"2,154,256"
202312,106,缅甸,21,辽宁省,"5,591,364"
202312,106,缅甸,22,吉林省,"1,946,007"
202312,106,缅甸,23,黑龙江省,"1,205,356"
202312,106,缅甸,31,上海市,"21,727,228"
202312,106,缅甸,32,江苏省,"108,877,086"
202312,106,缅甸,33,浙江省,"57,679,235"
202312,106,缅甸,34,安徽省,"14,874,905"
202312,106,缅甸,35,福建省,"31,222,523"
202312,106,缅甸,36,江西省,"4,154,121"
202312,106,缅甸,37,山东省,"63,342,386"
202312,106,缅甸,41,河南省,"6,265,372"
202312,106,缅甸,42,湖北省,"17,470,059"
202312,106,缅甸,43,湖南省,"8,643,750"
202312,106,缅甸,44,广东省,"138,683,626"
202312,106,缅甸,45,广西壮族自治区,"4,896,315"
202312,106,缅甸,46,海南省,"3,763,303"
202312,106,缅甸,50,重庆市,"23,326,835"
202312,106,缅甸,51,四川省,"12,143,475"
202312,106,缅甸,52,贵州省,"4,760,611"
202312,106,缅甸,53,云南省,"179,486,276"
202312,106,缅甸,54,西藏自治区,"387,805"
202312,106,缅甸,61,陕西省,"3,335,680"
202312,106,缅甸,62,甘肃省,"78,781"
202312,106,缅甸,64,宁夏回族自治区,"382,277"
202312,106,缅甸,65,新疆维吾尔自治区,"3,261,607"
202312,107,柬埔寨,11,北京市,"14,503,601"
202312,107,柬埔寨,12,天津市,"8,759,228"
202312,107,柬埔寨,13,河北省,"20,786,563"
202312,107,柬埔寨,14,山西省,"1,881,344"
202312,107,柬埔寨,15,内蒙古自治区,"1,758,966"
202312,107,柬埔寨,21,辽宁省,"7,582,019"
202312,107,柬埔寨,22,吉林省,"945,905"
202312,107,柬埔寨,23,黑龙江省,"2,511,943"
202312,107,柬埔寨,31,上海市,"42,151,488"
202312,107,柬埔寨,32,江苏省,"221,596,329"
202312,107,柬埔寨,33,浙江省,"152,694,533"
202312,107,柬埔寨,34,安徽省,"21,378,914"
202312,107,柬埔寨,35,福建省,"85,442,373"
202312,107,柬埔寨,36,江西省,"14,102,531"
202312,107,柬埔寨,37,山东省,"134,234,362"
202312,107,柬埔寨,41,河南省,"8,115,931"
202312,107,柬埔寨,42,湖北省,"33,944,966"
202312,107,柬埔寨,43,湖南省,"14,978,647"
202312,107,柬埔寨,44,广东省,"240,019,056"
202312,107,柬埔寨,45,广西壮族自治区,"76,344,652"
202312,107,柬埔寨,46,海南省,"1,613,305"
202312,107,柬埔寨,50,重庆市,"17,409,583"
202312,107,柬埔寨,51,四川省,"26,355,216"
202312,107,柬埔寨,52,贵州省,"20,071,246"
202312,107,柬埔寨,53,云南省,"697,240"
202312,107,柬埔寨,54,西藏自治区,"21,559"
202312,107,柬埔寨,61,陕西省,"10,402,880"
202312,107,柬埔寨,62,甘肃省,"95,640"
202312,107,柬埔寨,63,青海省,"593,088"
202312,107,柬埔寨,64,宁夏回族自治区,"284,269"
202312,107,柬埔寨,65,新疆维吾尔自治区,"2,758,712"
202312,108,塞浦路斯,11,北京市,"997,637"
202312,108,塞浦路斯,12,天津市,"2,496,523"
202312,108,塞浦路斯,13,河北省,"1,475,423"
202312,108,塞浦路斯,14,山西省,"84,816"
202312,108,塞浦路斯,15,内蒙古自治区,"61,829"
202312,108,塞浦路斯,21,辽宁省,"2,980,843"
202312,108,塞浦路斯,22,吉林省,"87,168"
202312,108,塞浦路斯,23,黑龙江省,"11,252,111"
202312,108,塞浦路斯,31,上海市,"4,858,825"
202312,108,塞浦路斯,32,江苏省,"4,625,403"
202312,108,塞浦路斯,33,浙江省,"23,624,562"
202312,108,塞浦路斯,34,安徽省,"1,020,124"
202312,108,塞浦路斯,35,福建省,"1,046,843"
202312,108,塞浦路斯,36,江西省,"105,982"
202312,108,塞浦路斯,37,山东省,"8,391,517"
202312,108,塞浦路斯,41,河南省,"982,169"
202312,108,塞浦路斯,42,湖北省,"506,163"
202312,108,塞浦路斯,43,湖南省,"71,661"
202312,108,塞浦路斯,44,广东省,"16,162,157"
202312,108,塞浦路斯,45,广西壮族自治区,"307,439"
202312,108,塞浦路斯,46,海南省,"171,257"
202312,108,塞浦路斯,50,重庆市,"1,168,058"
202312,108,塞浦路斯,51,四川省,"339,028"
202312,108,塞浦路斯,52,贵州省,"98,800"
202312,108,塞浦路斯,53,云南省,"74,988"
202312,108,塞浦路斯,61,陕西省,"297,294"
202312,108,塞浦路斯,65,新疆维吾尔自治区,"22,351"
202312,109,朝鲜,11,北京市,"86,395"
202312,109,朝鲜,13,河北省,"214,777"
202312,109,朝鲜,15,内蒙古自治区,"221,373"
202312,109,朝鲜,21,辽宁省,"120,239,441"
202312,109,朝鲜,22,吉林省,"19,858,280"
202312,109,朝鲜,23,黑龙江省,"3,675,771"
202312,109,朝鲜,32,江苏省,"449,387"
202312,109,朝鲜,33,浙江省,"792,015"
202312,109,朝鲜,35,福建省,"261,394"
202312,109,朝鲜,36,江西省,"8,520"
202312,109,朝鲜,37,山东省,"8,656,367"
202312,109,朝鲜,41,河南省,"441,895"
202312,109,朝鲜,42,湖北省,"17,486,913"
202312,109,朝鲜,43,湖南省,"611,207"
202312,109,朝鲜,44,广东省,"57,874,616"
202312,109,朝鲜,45,广西壮族自治区,"26,954"
202312,109,朝鲜,53,云南省,"641,774"
202312,109,朝鲜,62,甘肃省,"80,069"
202312,109,朝鲜,65,新疆维吾尔自治区,"9,890"
202312,110,中国香港,11,北京市,"885,815,393"
202312,110,中国香港,12,天津市,"317,054,846"
202312,110,中国香港,13,河北省,"70,198,671"
202312,110,中国香港,14,山西省,"9,054,752"
202312,110,中国香港,15,内蒙古自治区,"89,910,907"
202312,110,中国香港,21,辽宁省,"173,436,063"
202312,110,中国香港,22,吉林省,"4,571,627"
202312,110,中国香港,23,黑龙江省,"6,636,081"
202312,110,中国香港,31,上海市,"2,181,740,564"
202312,110,中国香港,32,江苏省,"2,632,325,475"
202312,110,中国香港,33,浙江省,"807,509,792"
202312,110,中国香港,34,安徽省,"423,029,066"
202312,110,中国香港,35,福建省,"724,469,171"
202312,110,中国香港,36,江西省,"778,960,639"
202312,110,中国香港,37,山东省,"1,175,685,081"
202312,110,中国香港,41,河南省,"338,220,907"
202312,110,中国香港,42,湖北省,"456,158,696"
202312,110,中国香港,43,湖南省,"837,686,636"
202312,110,中国香港,44,广东省,"14,132,517,112"
202312,110,中国香港,45,广西壮族自治区,"554,466,798"
202312,110,中国香港,46,海南省,"313,055,671"
202312,110,中国香港,50,重庆市,"1,099,884,899"
202312,110,中国香港,51,四川省,"452,173,775"
202312,110,中国香港,52,贵州省,"119,475,454"
202312,110,中国香港,53,云南省,"95,378,096"
202312,110,中国香港,54,西藏自治区,"321,939"
202312,110,中国香港,61,陕西省,"412,411,718"
202312,110,中国香港,62,甘肃省,"14,669,097"
202312,110,中国香港,63,青海省,"5,248,555"
202312,110,中国香港,64,宁夏回族自治区,"13,982,425"
202312,110,中国香港,65,新疆维吾尔自治区,"7,366,562"
202312,111,印度,11,北京市,"129,390,469"
202312,111,印度,12,天津市,"146,991,406"
202312,111,印度,13,河北省,"151,735,895"
202312,111,印度,14,山西省,"67,789,983"
202312,111,印度,15,内蒙古自治区,"27,534,087"
202312,111,印度,21,辽宁省,"221,522,551"
202312,111,印度,22,吉林省,"30,750,184"
202312,111,印度,23,黑龙江省,"30,212,848"
202312,111,印度,31,上海市,"554,312,142"
202312,111,印度,32,江苏省,"1,740,681,787"
202312,111,印度,33,浙江省,"1,634,823,702"
202312,111,印度,34,安徽省,"216,873,556"
202312,111,印度,35,福建省,"235,258,644"
202312,111,印度,36,江西省,"65,880,146"
202312,111,印度,37,山东省,"803,612,849"
202312,111,印度,41,河南省,"268,893,143"
202312,111,印度,42,湖北省,"461,560,601"
202312,111,印度,43,湖南省,"168,100,033"
202312,111,印度,44,广东省,"2,428,069,469"
202312,111,印度,45,广西壮族自治区,"141,532,955"
202312,111,印度,46,海南省,"10,602,607"
202312,111,印度,50,重庆市,"252,954,111"
202312,111,印度,51,四川省,"300,211,165"
202312,111,印度,52,贵州省,"103,752,485"
202312,111,印度,53,云南省,"131,485,015"
202312,111,印度,54,西藏自治区,"2,262,531"
202312,111,印度,61,陕西省,"83,406,521"
202312,111,印度,62,甘肃省,"1,704,094"
202312,111,印度,63,青海省,"2,373,563"
202312,111,印度,64,宁夏回族自治区,"13,826,965"
202312,111,印度,65,新疆维吾尔自治区,"32,003,193"
202312,112,印度尼西亚,11,北京市,"186,143,555"
202312,112,印度尼西亚,12,天津市,"78,349,677"
202312,112,印度尼西亚,13,河北省,"96,058,456"
202312,112,印度尼西亚,14,山西省,"13,875,322"
202312,112,印度尼西亚,15,内蒙古自治区,"25,159,582"
202312,112,印度尼西亚,21,辽宁省,"36,877,049"
202312,112,印度尼西亚,22,吉林省,"19,726,744"
202312,112,印度尼西亚,23,黑龙江省,"29,236,234"
202312,112,印度尼西亚,31,上海市,"393,838,374"
202312,112,印度尼西亚,32,江苏省,"824,526,834"
202312,112,印度尼西亚,33,浙江省,"1,072,817,872"
202312,112,印度尼西亚,34,安徽省,"107,415,222"
202312,112,印度尼西亚,35,福建省,"316,725,851"
202312,112,印度尼西亚,36,江西省,"69,440,401"
202312,112,印度尼西亚,37,山东省,"621,640,369"
202312,112,印度尼西亚,41,河南省,"89,921,550"
202312,112,印度尼西亚,42,湖北省,"193,856,894"
202312,112,印度尼西亚,43,湖南省,"93,225,595"
202312,112,印度尼西亚,44,广东省,"1,115,165,102"
202312,112,印度尼西亚,45,广西壮族自治区,"85,377,954"
202312,112,印度尼西亚,46,海南省,"25,763,740"
202312,112,印度尼西亚,50,重庆市,"92,881,458"
202312,112,印度尼西亚,51,四川省,"151,334,857"
202312,112,印度尼西亚,52,贵州省,"37,891,373"
202312,112,印度尼西亚,53,云南省,"24,379,432"
202312,112,印度尼西亚,54,西藏自治区,"2,227,190"
202312,112,印度尼西亚,61,陕西省,"52,402,767"
202312,112,印度尼西亚,62,甘肃省,"1,789,238"
202312,112,印度尼西亚,63,青海省,"174,647"
202312,112,印度尼西亚,64,宁夏回族自治区,"3,267,718"
202312,112,印度尼西亚,65,新疆维吾尔自治区,"20,357,294"
202312,113,伊朗,11,北京市,"21,263,598"
202312,113,伊朗,12,天津市,"14,447,456"
202312,113,伊朗,13,河北省,"11,396,864"
202312,113,伊朗,14,山西省,"312,811"
202312,113,伊朗,15,内蒙古自治区,"24,862,044"
202312,113,伊朗,21,辽宁省,"2,698,219"
202312,113,伊朗,22,吉林省,"160,022"
202312,113,伊朗,23,黑龙江省,"3,903,558"
202312,113,伊朗,31,上海市,"54,022,378"
202312,113,伊朗,32,江苏省,"66,992,438"
202312,113,伊朗,33,浙江省,"232,204,031"
202312,113,伊朗,34,安徽省,"164,820,073"
202312,113,伊朗,35,福建省,"16,145,432"
202312,113,伊朗,36,江西省,"4,722,487"
202312,113,伊朗,37,山东省,"58,575,808"
202312,113,伊朗,41,河南省,"3,578,795"
202312,113,伊朗,42,湖北省,"14,663,321"
202312,113,伊朗,43,湖南省,"7,934,380"
202312,113,伊朗,44,广东省,"111,339,310"
202312,113,伊朗,45,广西壮族自治区,"6,476,861"
202312,113,伊朗,46,海南省,"93,971"
202312,113,伊朗,50,重庆市,"3,511,378"
202312,113,伊朗,51,四川省,"12,074,602"
202312,113,伊朗,52,贵州省,"57,119"
202312,113,伊朗,53,云南省,"186,819"
202312,113,伊朗,54,西藏自治区,"30,734"
202312,113,伊朗,61,陕西省,"4,291,559"
202312,113,伊朗,62,甘肃省,"14,968"
202312,113,伊朗,63,青海省,"26,700"
202312,113,伊朗,65,新疆维吾尔自治区,"111,332"
202312,114,伊拉克,11,北京市,"52,911,169"
202312,114,伊拉克,12,天津市,"43,501,403"
202312,114,伊拉克,13,河北省,"30,019,192"
202312,114,伊拉克,14,山西省,"2,409,020"
202312,114,伊拉克,15,内蒙古自治区,"14,829,727"
202312,114,伊拉克,21,辽宁省,"3,108,213"
202312,114,伊拉克,22,吉林省,"159,794"
202312,114,伊拉克,23,黑龙江省,"11,546,852"
202312,114,伊拉克,31,上海市,"17,609,109"
202312,114,伊拉克,32,江苏省,"133,597,256"
202312,114,伊拉克,33,浙江省,"420,282,946"
202312,114,伊拉克,34,安徽省,"25,438,105"
202312,114,伊拉克,35,福建省,"50,544,474"
202312,114,伊拉克,36,江西省,"4,979,265"
202312,114,伊拉克,37,山东省,"190,124,625"
202312,114,伊拉克,41,河南省,"20,403,754"
202312,114,伊拉克,42,湖北省,"44,174,072"
202312,114,伊拉克,43,湖南省,"13,784,398"
202312,114,伊拉克,44,广东省,"211,128,221"
202312,114,伊拉克,45,广西壮族自治区,"26,297,210"
202312,114,伊拉克,46,海南省,"273,483"
202312,114,伊拉克,50,重庆市,"18,279,749"
202312,114,伊拉克,51,四川省,"34,105,224"
202312,114,伊拉克,52,贵州省,"11,289,153"
202312,114,伊拉克,53,云南省,"695,971"
202312,114,伊拉克,54,西藏自治区,"1,355,471"
202312,114,伊拉克,61,陕西省,"3,664,125"
202312,114,伊拉克,62,甘肃省,"1,627,350"
202312,114,伊拉克,64,宁夏回族自治区,"258,104"
202312,114,伊拉克,65,新疆维吾尔自治区,"2,988,349"
202312,115,以色列,11,北京市,"13,247,863"
202312,115,以色列,12,天津市,"12,451,630"
202312,115,以色列,13,河北省,"28,794,742"
202312,115,以色列,14,山西省,"398,017"
202312,115,以色列,15,内蒙古自治区,"2,909,251"
202312,115,以色列,21,辽宁省,"5,790,882"
202312,115,以色列,22,吉林省,"1,072,401"
202312,115,以色列,23,黑龙江省,"2,071,365"
202312,115,以色列,31,上海市,"46,731,569"
202312,115,以色列,32,江苏省,"106,918,988"
202312,115,以色列,33,浙江省,"164,797,520"
202312,115,以色列,34,安徽省,"16,367,812"
202312,115,以色列,35,福建省,"64,276,686"
202312,115,以色列,36,江西省,"9,672,506"
202312,115,以色列,37,山东省,"103,224,781"
202312,115,以色列,41,河南省,"11,262,269"
202312,115,以色列,42,湖北省,"15,055,768"
202312,115,以色列,43,湖南省,"5,669,075"
202312,115,以色列,44,广东省,"171,193,549"
202312,115,以色列,45,广西壮族自治区,"5,013,074"
202312,115,以色列,46,海南省,"10,909,229"
202312,115,以色列,50,重庆市,"10,350,762"
202312,115,以色列,51,四川省,"19,804,097"
202312,115,以色列,52,贵州省,"2,746,226"
202312,115,以色列,53,云南省,"614,096"
202312,115,以色列,54,西藏自治区,"646,133"
202312,115,以色列,61,陕西省,"3,335,585"
202312,115,以色列,62,甘肃省,"442,186"
202312,115,以色列,63,青海省,"19,580"
202312,115,以色列,64,宁夏回族自治区,"1,089,215"
202312,115,以色列,65,新疆维吾尔自治区,"2,517,788"
202312,116,日本,11,北京市,"248,966,536"
202312,116,日本,12,天津市,"329,068,685"
202312,116,日本,13,河北省,"134,760,213"
202312,116,日本,14,山西省,"124,773,168"
202312,116,日本,15,内蒙古自治区,"35,062,238"
202312,116,日本,21,辽宁省,"691,985,264"
202312,116,日本,22,吉林省,"31,891,293"
202312,116,日本,23,黑龙江省,"20,659,298"
202312,116,日本,31,上海市,"2,100,698,636"
202312,116,日本,32,江苏省,"2,193,415,337"
202312,116,日本,33,浙江省,"1,066,009,286"
202312,116,日本,34,安徽省,"217,162,990"
202312,116,日本,35,福建省,"569,342,220"
202312,116,日本,36,江西省,"168,114,106"
202312,116,日本,37,山东省,"1,569,136,168"
202312,116,日本,41,河南省,"381,919,745"
202312,116,日本,42,湖北省,"167,691,352"
202312,116,日本,43,湖南省,"75,125,391"
202312,116,日本,44,广东省,"2,345,260,624"
202312,116,日本,45,广西壮族自治区,"60,513,512"
202312,116,日本,46,海南省,"3,621,409"
202312,116,日本,50,重庆市,"167,795,993"
202312,116,日本,51,四川省,"238,858,559"
202312,116,日本,52,贵州省,"45,260,336"
202312,116,日本,53,云南省,"10,621,029"
202312,116,日本,54,西藏自治区,"259,455"
202312,116,日本,61,陕西省,"46,797,058"
202312,116,日本,62,甘肃省,"1,651,166"
202312,116,日本,63,青海省,"501,187"
202312,116,日本,64,宁夏回族自治区,"8,501,816"
202312,116,日本,65,新疆维吾尔自治区,"20,126,318"
202312,117,约旦,11,北京市,"2,716,251"
202312,117,约旦,12,天津市,"7,550,609"
202312,117,约旦,13,河北省,"5,195,419"
202312,117,约旦,14,山西省,"540,552"
202312,117,约旦,15,内蒙古自治区,"2,085,518"
202312,117,约旦,21,辽宁省,"3,357,427"
202312,117,约旦,22,吉林省,"2,364,882"
202312,117,约旦,23,黑龙江省,"384,848"
202312,117,约旦,31,上海市,"18,457,445"
202312,117,约旦,32,江苏省,"39,573,112"
202312,117,约旦,33,浙江省,"81,981,034"
202312,117,约旦,34,安徽省,"5,935,964"
202312,117,约旦,35,福建省,"21,803,997"
202312,117,约旦,36,江西省,"5,848,568"
202312,117,约旦,37,山东省,"53,039,026"
202312,117,约旦,41,河南省,"5,430,965"
202312,117,约旦,42,湖北省,"9,976,168"
202312,117,约旦,43,湖南省,"6,805,678"
202312,117,约旦,44,广东省,"54,732,167"
202312,117,约旦,45,广西壮族自治区,"4,331,620"
202312,117,约旦,46,海南省,"1,513,592"
202312,117,约旦,50,重庆市,"8,583,903"
202312,117,约旦,51,四川省,"14,205,259"
202312,117,约旦,52,贵州省,"5,016,934"
202312,117,约旦,53,云南省,"76,925"
202312,117,约旦,54,西藏自治区,"198,738"
202312,117,约旦,61,陕西省,"717,162"
202312,117,约旦,62,甘肃省,"1,452,594"
202312,117,约旦,63,青海省,"74,162"
202312,117,约旦,65,新疆维吾尔自治区,"2,987,631"
202312,118,科威特,11,北京市,"2,973,832"
202312,118,科威特,12,天津市,"10,692,225"
202312,118,科威特,13,河北省,"11,443,070"
202312,118,科威特,14,山西省,"348,051"
202312,118,科威特,15,内蒙古自治区,"2,254,854"
202312,118,科威特,21,辽宁省,"2,287,871"
202312,118,科威特,22,吉林省,"9,741,821"
202312,118,科威特,23,黑龙江省,"632,305"
202312,118,科威特,31,上海市,"28,605,195"
202312,118,科威特,32,江苏省,"67,173,635"
202312,118,科威特,33,浙江省,"88,593,492"
202312,118,科威特,34,安徽省,"20,292,664"
202312,118,科威特,35,福建省,"14,319,703"
202312,118,科威特,36,江西省,"5,427,796"
202312,118,科威特,37,山东省,"47,770,576"
202312,118,科威特,41,河南省,"15,275,135"
202312,118,科威特,42,湖北省,"14,410,406"
202312,118,科威特,43,湖南省,"15,050,878"
202312,118,科威特,44,广东省,"77,553,370"
202312,118,科威特,45,广西壮族自治区,"12,854,796"
202312,118,科威特,46,海南省,"172,415"
202312,118,科威特,50,重庆市,"7,689,662"
202312,118,科威特,51,四川省,"26,992,289"
202312,118,科威特,52,贵州省,"1,710,973"
202312,118,科威特,53,云南省,"2,607"
202312,118,科威特,54,西藏自治区,"38,129"
202312,118,科威特,61,陕西省,"3,003,524"
202312,118,科威特,62,甘肃省,"2,888,894"
202312,118,科威特,65,新疆维吾尔自治区,"2,600,111"
202312,119,老挝,11,北京市,"65,138,445"
202312,119,老挝,12,天津市,"1,815,900"
202312,119,老挝,13,河北省,"2,299,503"
202312,119,老挝,14,山西省,"438,685"
202312,119,老挝,15,内蒙古自治区,"388,431"
202312,119,老挝,21,辽宁省,"1,192,038"
202312,119,老挝,22,吉林省,"1,612,481"
202312,119,老挝,23,黑龙江省,"7,866,318"
202312,119,老挝,31,上海市,"8,453,279"
202312,119,老挝,32,江苏省,"52,383,820"
202312,119,老挝,33,浙江省,"20,083,901"
202312,119,老挝,34,安徽省,"19,635,045"
202312,119,老挝,35,福建省,"6,519,115"
202312,119,老挝,36,江西省,"7,384,083"
202312,119,老挝,37,山东省,"27,915,237"
202312,119,老挝,41,河南省,"3,464,798"
202312,119,老挝,42,湖北省,"9,114,306"
202312,119,老挝,43,湖南省,"11,337,691"
202312,119,老挝,44,广东省,"86,131,382"
202312,119,老挝,45,广西壮族自治区,"6,926,493"
202312,119,老挝,46,海南省,"835,552"
202312,119,老挝,50,重庆市,"15,253,788"
202312,119,老挝,51,四川省,"4,854,539"
202312,119,老挝,52,贵州省,"1,129,126"
202312,119,老挝,53,云南省,"91,393,452"
202312,119,老挝,61,陕西省,"12,704,694"
202312,119,老挝,62,甘肃省,"32,797"
202312,119,老挝,63,青海省,"347,596"
202312,119,老挝,64,宁夏回族自治区,"64,624"
202312,119,老挝,65,新疆维吾尔自治区,"1,149,217"
202312,120,黎巴嫩,11,北京市,"748,330"
202312,120,黎巴嫩,12,天津市,"1,171,042"
202312,120,黎巴嫩,13,河北省,"3,120,569"
202312,120,黎巴嫩,14,山西省,"365,029"
202312,120,黎巴嫩,15,内蒙古自治区,"1,705,822"
202312,120,黎巴嫩,21,辽宁省,"1,976,319"
202312,120,黎巴嫩,22,吉林省,14
202312,120,黎巴嫩,23,黑龙江省,"912,733"
202312,120,黎巴嫩,31,上海市,"2,490,207"
202312,120,黎巴嫩,32,江苏省,"13,662,801"
202312,120,黎巴嫩,33,浙江省,"44,838,776"
202312,120,黎巴嫩,34,安徽省,"3,860,257"
202312,120,黎巴嫩,35,福建省,"7,458,707"
202312,120,黎巴嫩,36,江西省,"735,999"
202312,120,黎巴嫩,37,山东省,"22,092,541"
202312,120,黎巴嫩,41,河南省,"2,343,849"
202312,120,黎巴嫩,42,湖北省,"7,254,667"
202312,120,黎巴嫩,43,湖南省,"5,732,532"
