数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202406,101,阿富汗,12,天津市,293487
202406,101,阿富汗,13,河北省,6234128
202406,101,阿富汗,14,山西省,10610
202406,101,阿富汗,15,内蒙古自治区,848062
202406,101,阿富汗,21,辽宁省,6760697
202406,101,阿富汗,22,吉林省,50115
202406,101,阿富汗,23,黑龙江省,153961
202406,101,阿富汗,31,上海市,3276330
202406,101,阿富汗,32,江苏省,8144789
202406,101,阿富汗,33,浙江省,69377430
202406,101,阿富汗,34,安徽省,1846621
202406,101,阿富汗,35,福建省,890180
202406,101,阿富汗,36,江西省,433788
202406,101,阿富汗,37,山东省,13735047
202406,101,阿富汗,41,河南省,297102
202406,101,阿富汗,42,湖北省,206627
202406,101,阿富汗,43,湖南省,56833
202406,101,阿富汗,44,广东省,16628206
202406,101,阿富汗,45,广西壮族自治区,533865
202406,101,阿富汗,50,重庆市,971243
202406,101,阿富汗,51,四川省,151643
202406,101,阿富汗,61,陕西省,662313
202406,101,阿富汗,65,新疆维吾尔自治区,3389016
202406,102,巴林,11,北京市,1119891
202406,102,巴林,12,天津市,3567679
202406,102,巴林,13,河北省,4747901
202406,102,巴林,14,山西省,62062
202406,102,巴林,15,内蒙古自治区,119265
202406,102,巴林,21,辽宁省,1095188
202406,102,巴林,22,吉林省,63363
202406,102,巴林,23,黑龙江省,417300
202406,102,巴林,31,上海市,5004150
202406,102,巴林,32,江苏省,10170123
202406,102,巴林,33,浙江省,16586079
202406,102,巴林,34,安徽省,2693176
202406,102,巴林,35,福建省,2445802
202406,102,巴林,36,江西省,1754094
202406,102,巴林,37,山东省,22789714
202406,102,巴林,41,河南省,5481344
202406,102,巴林,42,湖北省,572310
202406,102,巴林,43,湖南省,349287
202406,102,巴林,44,广东省,31425103
202406,102,巴林,45,广西壮族自治区,429023
202406,102,巴林,46,海南省,197942
202406,102,巴林,50,重庆市,2381181
202406,102,巴林,51,四川省,597343
202406,102,巴林,61,陕西省,150367
202406,102,巴林,64,宁夏回族自治区,126161
202406,102,巴林,65,新疆维吾尔自治区,427360
202406,103,孟加拉国,11,北京市,180450346
202406,103,孟加拉国,12,天津市,14712018
202406,103,孟加拉国,13,河北省,29355688
202406,103,孟加拉国,14,山西省,6355751
202406,103,孟加拉国,15,内蒙古自治区,2010539
202406,103,孟加拉国,21,辽宁省,10285281
202406,103,孟加拉国,22,吉林省,1420565
202406,103,孟加拉国,23,黑龙江省,16906732
202406,103,孟加拉国,31,上海市,78209757
202406,103,孟加拉国,32,江苏省,331604701
202406,103,孟加拉国,33,浙江省,391595231
202406,103,孟加拉国,34,安徽省,16292020
202406,103,孟加拉国,35,福建省,75662229
202406,103,孟加拉国,36,江西省,12223897
202406,103,孟加拉国,37,山东省,127525026
202406,103,孟加拉国,41,河南省,13419160
202406,103,孟加拉国,42,湖北省,31992056
202406,103,孟加拉国,43,湖南省,26613449
202406,103,孟加拉国,44,广东省,323776229
202406,103,孟加拉国,45,广西壮族自治区,8035621
202406,103,孟加拉国,46,海南省,13126500
202406,103,孟加拉国,50,重庆市,17798408
202406,103,孟加拉国,51,四川省,16266988
202406,103,孟加拉国,52,贵州省,1973991
202406,103,孟加拉国,53,云南省,1145744
202406,103,孟加拉国,61,陕西省,4097118
202406,103,孟加拉国,62,甘肃省,792653
202406,103,孟加拉国,63,青海省,60144
202406,103,孟加拉国,64,宁夏回族自治区,620664
202406,103,孟加拉国,65,新疆维吾尔自治区,8686552
