数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202407,101,阿富汗,11,北京市,2704
202407,101,阿富汗,12,天津市,34052
202407,101,阿富汗,13,河北省,23955
202407,101,阿富汗,31,上海市,5821
202407,101,阿富汗,32,江苏省,140
202407,101,阿富汗,33,浙江省,496767
202407,101,阿富汗,35,福建省,16608
202407,101,阿富汗,37,山东省,111517
202407,101,阿富汗,41,河南省,40160
202407,101,阿富汗,44,广东省,142790
202407,101,阿富汗,51,四川省,84
202407,101,阿富汗,65,新疆维吾尔自治区,35451
202407,102,巴林,11,北京市,173201
202407,102,巴林,31,上海市,23111
202407,102,巴林,32,江苏省,46937
202407,102,巴林,33,浙江省,914796
202407,102,巴林,34,安徽省,4
202407,102,巴林,37,山东省,100
202407,102,巴林,41,河南省,2428181
202407,102,巴林,44,广东省,20372
202407,102,巴林,51,四川省,85
202407,103,孟加拉国,11,北京市,2156500
202407,103,孟加拉国,12,天津市,11947
202407,103,孟加拉国,13,河北省,1411878
202407,103,孟加拉国,14,山西省,26
202407,103,孟加拉国,21,辽宁省,2318858
202407,103,孟加拉国,23,黑龙江省,16
202407,103,孟加拉国,31,上海市,45558716
202407,103,孟加拉国,32,江苏省,10058084
202407,103,孟加拉国,33,浙江省,10501107
202407,103,孟加拉国,34,安徽省,188674
202407,103,孟加拉国,35,福建省,1299083
202407,103,孟加拉国,36,江西省,517252
202407,103,孟加拉国,37,山东省,2813306
202407,103,孟加拉国,41,河南省,6295320
202407,103,孟加拉国,42,湖北省,1195281
202407,103,孟加拉国,43,湖南省,3284168
202407,103,孟加拉国,44,广东省,13385277
202407,103,孟加拉国,45,广西壮族自治区,1561899
202407,103,孟加拉国,46,海南省,25203
202407,103,孟加拉国,50,重庆市,120693
202407,103,孟加拉国,51,四川省,1127461
202407,103,孟加拉国,53,云南省,553480
202407,103,孟加拉国,61,陕西省,20807
202407,103,孟加拉国,65,新疆维吾尔自治区,25
202407,104,不丹,11,北京市,245
202407,104,不丹,32,江苏省,34
202407,104,不丹,44,广东省,2589
202407,104,不丹,51,四川省,51
202407,105,文莱,11,北京市,47173761
202407,105,文莱,21,辽宁省,24369594
202407,105,文莱,31,上海市,32432929
202407,105,文莱,32,江苏省,5931927
202407,105,文莱,33,浙江省,34861018
202407,105,文莱,41,河南省,15099
202407,105,文莱,44,广东省,57940
202407,105,文莱,45,广西壮族自治区,2622658
202407,106,缅甸,11,北京市,13862975
202407,106,缅甸,12,天津市,599087
202407,106,缅甸,13,河北省,1315878
202407,106,缅甸,21,辽宁省,1562011
202407,106,缅甸,23,黑龙江省,481085
202407,106,缅甸,31,上海市,11748540
202407,106,缅甸,32,江苏省,7130096
202407,106,缅甸,33,浙江省,15092516
202407,106,缅甸,34,安徽省,5457747
202407,106,缅甸,35,福建省,6753660
202407,106,缅甸,36,江西省,1408757
202407,106,缅甸,37,山东省,29132981
202407,106,缅甸,41,河南省,47499681
202407,106,缅甸,42,湖北省,1059945
202407,106,缅甸,43,湖南省,2479990
202407,106,缅甸,44,广东省,23906245
202407,106,缅甸,45,广西壮族自治区,4091271
202407,106,缅甸,46,海南省,543000
202407,106,缅甸,50,重庆市,1415585
202407,106,缅甸,51,四川省,1895824
202407,106,缅甸,52,贵州省,226555
202407,106,缅甸,53,云南省,337560788
202407,106,缅甸,61,陕西省,1826731
202407,106,缅甸,64,宁夏回族自治区,312000
202407,107,柬埔寨,11,北京市,45602633
202407,107,柬埔寨,12,天津市,1464362
202407,107,柬埔寨,13,河北省,14825966
202407,107,柬埔寨,14,山西省,7660
202407,107,柬埔寨,15,内蒙古自治区,2303475
202407,107,柬埔寨,21,辽宁省,3753217
202407,107,柬埔寨,22,吉林省,100737
202407,107,柬埔寨,23,黑龙江省,295267
202407,107,柬埔寨,31,上海市,64019799
202407,107,柬埔寨,32,江苏省,22467696
202407,107,柬埔寨,33,浙江省,35505511
202407,107,柬埔寨,34,安徽省,1509231
202407,107,柬埔寨,35,福建省,19121353
202407,107,柬埔寨,36,江西省,1340476
202407,107,柬埔寨,37,山东省,5196971
202407,107,柬埔寨,41,河南省,1488012
