数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202408,101,阿富汗,11,北京市,1307
202408,101,阿富汗,12,天津市,57937
202408,101,阿富汗,31,上海市,36171
202408,101,阿富汗,32,江苏省,282024
202408,101,阿富汗,33,浙江省,36638
202408,101,阿富汗,34,安徽省,18
202408,101,阿富汗,37,山东省,150241
202408,101,阿富汗,43,湖南省,356398
202408,101,阿富汗,44,广东省,47281
202408,101,阿富汗,61,陕西省,184
202408,101,阿富汗,63,青海省,43080
202408,102,巴林,11,北京市,362204
202408,102,巴林,31,上海市,3807866
202408,102,巴林,32,江苏省,3054616
202408,102,巴林,33,浙江省,388029
202408,102,巴林,35,福建省,36
202408,102,巴林,37,山东省,2871
202408,102,巴林,41,河南省,213
202408,102,巴林,42,湖北省,533
202408,102,巴林,44,广东省,63043
202408,102,巴林,51,四川省,180
202408,102,巴林,52,贵州省,504
202408,102,巴林,61,陕西省,10795894
202408,103,孟加拉国,11,北京市,1432357
202408,103,孟加拉国,12,天津市,17397
202408,103,孟加拉国,13,河北省,1348374
202408,103,孟加拉国,14,山西省,694
202408,103,孟加拉国,21,辽宁省,2173831
202408,103,孟加拉国,23,黑龙江省,4
202408,103,孟加拉国,31,上海市,34354747
202408,103,孟加拉国,32,江苏省,7763898
202408,103,孟加拉国,33,浙江省,8892538
202408,103,孟加拉国,34,安徽省,323256
202408,103,孟加拉国,35,福建省,659161
202408,103,孟加拉国,36,江西省,706409
202408,103,孟加拉国,37,山东省,3693935
202408,103,孟加拉国,41,河南省,10577627
202408,103,孟加拉国,42,湖北省,401207
202408,103,孟加拉国,43,湖南省,3355668
202408,103,孟加拉国,44,广东省,9776402
202408,103,孟加拉国,45,广西壮族自治区,2136559
202408,103,孟加拉国,46,海南省,453142
202408,103,孟加拉国,50,重庆市,265093
202408,103,孟加拉国,51,四川省,820794
202408,103,孟加拉国,53,云南省,836874
202408,103,孟加拉国,61,陕西省,113366
202408,103,孟加拉国,65,新疆维吾尔自治区,112
202408,104,不丹,11,北京市,100
202408,104,不丹,51,四川省,21
202408,105,文莱,11,北京市,22722237
202408,105,文莱,21,辽宁省,15407728
202408,105,文莱,31,上海市,13591020
202408,105,文莱,32,江苏省,16578379
202408,105,文莱,33,浙江省,50038633
202408,105,文莱,35,福建省,40
202408,105,文莱,41,河南省,31847
202408,105,文莱,44,广东省,115390
202408,105,文莱,45,广西壮族自治区,2255037
202408,106,缅甸,11,北京市,29897843
202408,106,缅甸,12,天津市,1817335
202408,106,缅甸,13,河北省,621986
202408,106,缅甸,21,辽宁省,1058788
202408,106,缅甸,23,黑龙江省,355264
202408,106,缅甸,31,上海市,7720279
202408,106,缅甸,32,江苏省,4037643
202408,106,缅甸,33,浙江省,9945617
202408,106,缅甸,34,安徽省,6933285
202408,106,缅甸,35,福建省,4125252
202408,106,缅甸,36,江西省,1040890
202408,106,缅甸,37,山东省,24781920
202408,106,缅甸,41,河南省,45773610
202408,106,缅甸,42,湖北省,518750
202408,106,缅甸,43,湖南省,4676738
202408,106,缅甸,44,广东省,21049552
202408,106,缅甸,45,广西壮族自治区,3208155
202408,106,缅甸,46,海南省,274853
202408,106,缅甸,50,重庆市,961992
202408,106,缅甸,51,四川省,1161345
202408,106,缅甸,52,贵州省,366757
202408,106,缅甸,53,云南省,367151596
202408,106,缅甸,61,陕西省,1713222
202408,106,缅甸,64,宁夏回族自治区,483000
202408,107,柬埔寨,11,北京市,47108164
202408,107,柬埔寨,12,天津市,2207679
202408,107,柬埔寨,13,河北省,18357288
202408,107,柬埔寨,14,山西省,145895
202408,107,柬埔寨,21,辽宁省,3405268
202408,107,柬埔寨,22,吉林省,204037
202408,107,柬埔寨,23,黑龙江省,60571
202408,107,柬埔寨,31,上海市,37656168
202408,107,柬埔寨,32,江苏省,19116164
202408,107,柬埔寨,33,浙江省,30756945
202408,107,柬埔寨,34,安徽省,1152176
202408,107,柬埔寨,35,福建省,19765845
202408,107,柬埔寨,36,江西省,1439783
202408,107,柬埔寨,37,山东省,3301173
202408,107,柬埔寨,41,河南省,2084769
202408,107,柬埔寨,42,湖北省,28116
202408,107,柬埔寨,43,湖南省,5861170
202408,107,柬埔寨,44,广东省,23022817
202408,107,柬埔寨,45,广西壮族自治区,1233038
202408,107,柬埔寨,46,海南省,878531
202408,107,柬埔寨,50,重庆市,128641
202408,107,柬埔寨,51,四川省,794494
202408,107,柬埔寨,61,陕西省,596
202408,107,柬埔寨,65,新疆维吾尔自治区,6000
202408,108,塞浦路斯,11,北京市,415018
202408,108,塞浦路斯,12,天津市,272947
202408,108,塞浦路斯,13,河北省,16027
202408,108,塞浦路斯,21,辽宁省,48281
202408,108,塞浦路斯,31,上海市,985390
202408,108,塞浦路斯,32,江苏省,44261
202408,108,塞浦路斯,33,浙江省,276617
202408,108,塞浦路斯,35,福建省,60
202408,108,塞浦路斯,37,山东省,107479
202408,108,塞浦路斯,42,湖北省,3
202408,108,塞浦路斯,44,广东省,910755
202408,108,塞浦路斯,51,四川省,398
202408,109,朝鲜,11,北京市,54
202408,109,朝鲜,21,辽宁省,10822357
202408,109,朝鲜,22,吉林省,14336873
202408,109,朝鲜,31,上海市,684
202408,109,朝鲜,37,山东省,2468051
202408,109,朝鲜,41,河南省,20782
202408,109,朝鲜,44,广东省,1776306
202408,109,朝鲜,51,四川省,5354
202408,110,中国香港,11,北京市,27535577
202408,110,中国香港,12,天津市,1708099
202408,110,中国香港,13,河北省,305277
202408,110,中国香港,14,山西省,92675
202408,110,中国香港,15,内蒙古自治区,1140
202408,110,中国香港,21,辽宁省,3315534
202408,110,中国香港,22,吉林省,1991
202408,110,中国香港,31,上海市,94931839
202408,110,中国香港,32,江苏省,7433324
202408,110,中国香港,33,浙江省,25696662
202408,110,中国香港,34,安徽省,2383603
202408,110,中国香港,35,福建省,2784191
202408,110,中国香港,36,江西省,2113567
202408,110,中国香港,37,山东省,48708306
202408,110,中国香港,41,河南省,2596874
202408,110,中国香港,42,湖北省,593663
202408,110,中国香港,43,湖南省,67980493
202408,110,中国香港,44,广东省,887922937
202408,110,中国香港,45,广西壮族自治区,26379
202408,110,中国香港,46,海南省,9490119
202408,110,中国香港,50,重庆市,268111
202408,110,中国香港,51,四川省,21420097
202408,110,中国香港,52,贵州省,206606
202408,110,中国香港,53,云南省,44
202408,110,中国香港,54,西藏自治区,23465
202408,110,中国香港,61,陕西省,159254
202408,110,中国香港,64,宁夏回族自治区,1955185
202408,110,中国香港,65,新疆维吾尔自治区,144614
202408,111,印度,11,北京市,50044596
202408,111,印度,12,天津市,37097608
202408,111,印度,13,河北省,45922234
202408,111,印度,14,山西省,3681832
202408,111,印度,15,内蒙古自治区,6116614
202408,111,印度,21,辽宁省,19696147
202408,111,印度,22,吉林省,1820333
202408,111,印度,23,黑龙江省,190776
202408,111,印度,31,上海市,184694534
202408,111,印度,32,江苏省,146862680
202408,111,印度,33,浙江省,236400348
202408,111,印度,34,安徽省,21271878
202408,111,印度,35,福建省,75848822
202408,111,印度,36,江西省,3032266
202408,111,印度,37,山东省,127781963
202408,111,印度,41,河南省,62456796
202408,111,印度,42,湖北省,28444909
202408,111,印度,43,湖南省,14556542
202408,111,印度,44,广东省,190453798
202408,111,印度,45,广西壮族自治区,7942812
202408,111,印度,46,海南省,1783432
202408,111,印度,50,重庆市,4287853
202408,111,印度,51,四川省,10665915
202408,111,印度,52,贵州省,365826
202408,111,印度,53,云南省,3651788
202408,111,印度,54,西藏自治区,45066
202408,111,印度,61,陕西省,4679204
