数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202408,108,塞浦路斯,11,北京市,"4,422,510"
202408,108,塞浦路斯,12,天津市,"1,017,505"
202408,108,塞浦路斯,13,河北省,"1,826,357"
202408,108,塞浦路斯,14,山西省,"177,664"
202408,108,塞浦路斯,21,辽宁省,"264,164"
202408,108,塞浦路斯,22,吉林省,"12,720"
202408,108,塞浦路斯,31,上海市,"6,792,591"
202408,108,塞浦路斯,32,江苏省,"39,611,935"
202408,108,塞浦路斯,33,浙江省,"19,408,944"
202408,108,塞浦路斯,34,安徽省,"874,101"
202408,108,塞浦路斯,35,福建省,"2,321,685"
202408,108,塞浦路斯,36,江西省,"175,639"
202408,108,塞浦路斯,37,山东省,"4,982,204"
202408,108,塞浦路斯,41,河南省,"233,839"
202408,108,塞浦路斯,42,湖北省,"682,401"
202408,108,塞浦路斯,43,湖南省,"249,945"
202408,108,塞浦路斯,44,广东省,"17,403,609"
202408,108,塞浦路斯,45,广西壮族自治区,"56,750"
202408,108,塞浦路斯,46,海南省,"39,161"
202408,108,塞浦路斯,50,重庆市,"378,934"
202408,108,塞浦路斯,51,四川省,"162,655"
202408,108,塞浦路斯,52,贵州省,"61,035"
202408,108,塞浦路斯,53,云南省,76
202408,108,塞浦路斯,61,陕西省,"70,419"
202408,108,塞浦路斯,62,甘肃省,"14,621"
202408,108,塞浦路斯,64,宁夏回族自治区,2
202408,109,朝鲜,11,北京市,"2,484,959"
202408,109,朝鲜,15,内蒙古自治区,"937,072"
202408,109,朝鲜,21,辽宁省,"52,249,997"
202408,109,朝鲜,22,吉林省,"22,759,348"
202408,109,朝鲜,23,黑龙江省,"31,677"
202408,109,朝鲜,32,江苏省,"675,896"
202408,109,朝鲜,33,浙江省,"1,842,397"
202408,109,朝鲜,35,福建省,"374,708"
202408,109,朝鲜,36,江西省,"778,598"
202408,109,朝鲜,37,山东省,"8,860,003"
202408,109,朝鲜,44,广东省,"56,288,045"
202408,109,朝鲜,64,宁夏回族自治区,"412,000"
202408,110,中国香港,11,北京市,"751,157,339"
202408,110,中国香港,12,天津市,"166,463,297"
202408,110,中国香港,13,河北省,"66,953,261"
202408,110,中国香港,14,山西省,"6,131,342"
202408,110,中国香港,15,内蒙古自治区,"2,751,356"
202408,110,中国香港,21,辽宁省,"173,484,781"
202408,110,中国香港,22,吉林省,"2,180,197"
202408,110,中国香港,23,黑龙江省,"2,111,159"
202408,110,中国香港,31,上海市,"1,676,356,954"
202408,110,中国香港,32,江苏省,"2,197,229,145"
202408,110,中国香港,33,浙江省,"662,385,318"
202408,110,中国香港,34,安徽省,"237,496,499"
202408,110,中国香港,35,福建省,"315,101,584"
202408,110,中国香港,36,江西省,"577,889,890"
202408,110,中国香港,37,山东省,"834,702,296"
202408,110,中国香港,41,河南省,"214,431,959"
202408,110,中国香港,42,湖北省,"386,724,448"
202408,110,中国香港,43,湖南省,"473,032,663"
202408,110,中国香港,44,广东省,"12,738,266,785"
202408,110,中国香港,45,广西壮族自治区,"82,039,946"
202408,110,中国香港,46,海南省,"216,116,921"
202408,110,中国香港,50,重庆市,"583,182,495"
202408,110,中国香港,51,四川省,"311,867,517"
202408,110,中国香港,52,贵州省,"83,108,584"
202408,110,中国香港,53,云南省,"15,036,017"
202408,110,中国香港,54,西藏自治区,"137,887"
202408,110,中国香港,61,陕西省,"291,646,922"
202408,110,中国香港,62,甘肃省,"12,704,219"
202408,110,中国香港,63,青海省,"3,507,210"
202408,110,中国香港,64,宁夏回族自治区,"4,602,237"
202408,110,中国香港,65,新疆维吾尔自治区,"10,276,818"
202408,111,印度,11,北京市,"166,834,206"
202408,111,印度,12,天津市,"146,703,069"
202408,111,印度,13,河北省,"165,196,342"
202408,111,印度,14,山西省,"81,943,213"
202408,111,印度,15,内蒙古自治区,"65,258,459"
202408,111,印度,21,辽宁省,"178,716,001"
202408,111,印度,22,吉林省,"49,193,722"
202408,111,印度,23,黑龙江省,"19,474,378"
202408,111,印度,31,上海市,"729,249,236"
202408,111,印度,32,江苏省,"1,943,510,789"
202408,111,印度,33,浙江省,"1,840,188,115"
202408,111,印度,34,安徽省,"286,554,487"
202408,111,印度,35,福建省,"246,373,296"
202408,111,印度,36,江西省,"130,960,267"
202408,111,印度,37,山东省,"636,681,565"
202408,111,印度,41,河南省,"351,749,930"
202408,111,印度,42,湖北省,"328,566,571"
202408,111,印度,43,湖南省,"170,600,180"
202408,111,印度,44,广东省,"2,923,209,696"
202408,111,印度,45,广西壮族自治区,"90,941,431"
202408,111,印度,46,海南省,"21,500,976"
202408,111,印度,50,重庆市,"328,852,309"
202408,111,印度,51,四川省,"301,238,939"
202408,111,印度,52,贵州省,"25,693,305"
202408,111,印度,53,云南省,"37,303,565"
202408,111,印度,54,西藏自治区,"149,069"
202408,111,印度,61,陕西省,"116,555,951"
202408,111,印度,62,甘肃省,"3,634,057"
202408,111,印度,63,青海省,"516,055"
202408,111,印度,64,宁夏回族自治区,"20,502,064"
202408,111,印度,65,新疆维吾尔自治区,"11,665,887"
202408,112,印度尼西亚,11,北京市,"224,006,463"
202408,112,印度尼西亚,12,天津市,"105,997,435"
202408,112,印度尼西亚,13,河北省,"86,018,030"
202408,112,印度尼西亚,14,山西省,"8,048,186"
202408,112,印度尼西亚,15,内蒙古自治区,"28,184,846"
202408,112,印度尼西亚,21,辽宁省,"43,383,723"
202408,112,印度尼西亚,22,吉林省,"27,096,881"
202408,112,印度尼西亚,23,黑龙江省,"8,952,381"
202408,112,印度尼西亚,31,上海市,"502,184,172"
202408,112,印度尼西亚,32,江苏省,"864,129,880"
202408,112,印度尼西亚,33,浙江省,"1,124,595,403"
202408,112,印度尼西亚,34,安徽省,"141,421,968"
202408,112,印度尼西亚,35,福建省,"351,619,634"
202408,112,印度尼西亚,36,江西省,"76,880,585"
202408,112,印度尼西亚,37,山东省,"562,754,709"
202408,112,印度尼西亚,41,河南省,"86,419,681"
202408,112,印度尼西亚,42,湖北省,"132,698,043"
202408,112,印度尼西亚,43,湖南省,"172,130,572"
202408,112,印度尼西亚,44,广东省,"1,406,179,680"
202408,112,印度尼西亚,45,广西壮族自治区,"89,078,687"
202408,112,印度尼西亚,46,海南省,"73,163,100"
202408,112,印度尼西亚,50,重庆市,"120,226,200"
202408,112,印度尼西亚,51,四川省,"80,343,805"
202408,112,印度尼西亚,52,贵州省,"12,535,517"
202408,112,印度尼西亚,53,云南省,"26,982,556"
202408,112,印度尼西亚,54,西藏自治区,"1,480,756"
202408,112,印度尼西亚,61,陕西省,"66,833,026"
202408,112,印度尼西亚,62,甘肃省,"2,118,049"
202408,112,印度尼西亚,64,宁夏回族自治区,"4,614,714"
202408,112,印度尼西亚,65,新疆维吾尔自治区,"6,744,676"
202408,113,伊朗,11,北京市,"13,284,882"
202408,113,伊朗,12,天津市,"9,126,631"
202408,113,伊朗,13,河北省,"10,820,042"
202408,113,伊朗,14,山西省,"1,230,851"
202408,113,伊朗,15,内蒙古自治区,"7,749,641"
202408,113,伊朗,21,辽宁省,"2,786,941"
202408,113,伊朗,22,吉林省,"3,151,845"
202408,113,伊朗,31,上海市,"41,869,581"
202408,113,伊朗,32,江苏省,"63,983,837"
202408,113,伊朗,33,浙江省,"199,008,874"
202408,113,伊朗,34,安徽省,"73,893,641"
202408,113,伊朗,35,福建省,"9,616,521"
202408,113,伊朗,36,江西省,"5,430,457"
202408,113,伊朗,37,山东省,"31,891,262"
202408,113,伊朗,41,河南省,"3,632,504"
202408,113,伊朗,42,湖北省,"7,351,696"
202408,113,伊朗,43,湖南省,"2,895,027"
202408,113,伊朗,44,广东省,"104,534,137"
202408,113,伊朗,45,广西壮族自治区,"289,085"
202408,113,伊朗,46,海南省,"241,840"
202408,113,伊朗,50,重庆市,"5,436,989"
202408,113,伊朗,51,四川省,"3,597,322"
202408,113,伊朗,52,贵州省,"220,601"
202408,113,伊朗,61,陕西省,"9,074,385"
202408,113,伊朗,62,甘肃省,"27,773"
202408,113,伊朗,64,宁夏回族自治区,3
202408,114,伊拉克,11,北京市,"60,456,593"
202408,114,伊拉克,12,天津市,"20,671,797"
202408,114,伊拉克,13,河北省,"27,237,999"
202408,114,伊拉克,14,山西省,"760,431"
202408,114,伊拉克,15,内蒙古自治区,"5,009,390"
202408,114,伊拉克,21,辽宁省,"10,648,301"
202408,114,伊拉克,22,吉林省,"1,100,378"
202408,114,伊拉克,23,黑龙江省,"1,307,689"
202408,114,伊拉克,31,上海市,"28,696,672"
202408,114,伊拉克,32,江苏省,"79,204,074"
202408,114,伊拉克,33,浙江省,"490,726,674"
202408,114,伊拉克,34,安徽省,"27,529,352"
202408,114,伊拉克,35,福建省,"55,965,805"
202408,114,伊拉克,36,江西省,"8,044,221"
202408,114,伊拉克,37,山东省,"114,076,921"
202408,114,伊拉克,41,河南省,"38,263,442"
202408,114,伊拉克,42,湖北省,"14,256,412"
202408,114,伊拉克,43,湖南省,"18,098,369"
202408,114,伊拉克,44,广东省,"213,591,656"
202408,114,伊拉克,45,广西壮族自治区,"1,233,306"
202408,114,伊拉克,46,海南省,"5,318,148"
202408,114,伊拉克,50,重庆市,"8,724,494"
202408,114,伊拉克,51,四川省,"6,927,033"
202408,114,伊拉克,52,贵州省,"157,754"
202408,114,伊拉克,53,云南省,"650,308"
202408,114,伊拉克,61,陕西省,"3,433,122"
202408,114,伊拉克,62,甘肃省,"278,368"
202408,114,伊拉克,64,宁夏回族自治区,"321,932"
202408,114,伊拉克,65,新疆维吾尔自治区,"699,539"
202408,115,以色列,11,北京市,"12,146,783"
202408,115,以色列,12,天津市,"13,654,664"
202408,115,以色列,13,河北省,"23,798,787"
202408,115,以色列,14,山西省,"947,858"
202408,115,以色列,15,内蒙古自治区,"1,358,797"
202408,115,以色列,21,辽宁省,"8,642,357"
202408,115,以色列,22,吉林省,"2,311,356"
202408,115,以色列,23,黑龙江省,"228,414"
202408,115,以色列,31,上海市,"82,660,131"
202408,115,以色列,32,江苏省,"153,466,395"
202408,115,以色列,33,浙江省,"351,447,327"
202408,115,以色列,34,安徽省,"79,672,758"
202408,115,以色列,35,福建省,"69,858,993"
202408,115,以色列,36,江西省,"19,736,065"
202408,115,以色列,37,山东省,"93,588,784"
202408,115,以色列,41,河南省,"11,529,559"
202408,115,以色列,42,湖北省,"36,875,159"
202408,115,以色列,43,湖南省,"4,825,390"
202408,115,以色列,44,广东省,"279,558,725"
202408,115,以色列,45,广西壮族自治区,"10,601,707"
202408,115,以色列,46,海南省,"11,520,252"
202408,115,以色列,50,重庆市,"30,163,660"
202408,115,以色列,51,四川省,"16,120,113"
202408,115,以色列,52,贵州省,"1,137,178"
202408,115,以色列,53,云南省,"1,643,173"
202408,115,以色列,61,陕西省,"4,890,585"
202408,115,以色列,62,甘肃省,"9,741"
202408,115,以色列,63,青海省,"239,783"
202408,115,以色列,64,宁夏回族自治区,"707,321"
202408,115,以色列,65,新疆维吾尔自治区,"9,207,535"
202408,116,日本,11,北京市,"369,595,955"
202408,116,日本,12,天津市,"245,741,097"
202408,116,日本,13,河北省,"121,036,907"
202408,116,日本,14,山西省,"69,476,180"
202408,116,日本,15,内蒙古自治区,"30,448,138"
202408,116,日本,21,辽宁省,"646,808,450"
202408,116,日本,22,吉林省,"27,689,200"
202408,116,日本,23,黑龙江省,"11,150,979"
202408,116,日本,31,上海市,"1,446,715,564"
202408,116,日本,32,江苏省,"2,198,785,183"
202408,116,日本,33,浙江省,"1,242,417,965"
202408,116,日本,34,安徽省,"166,358,338"
202408,116,日本,35,福建省,"566,036,879"
202408,116,日本,36,江西省,"135,555,998"
202408,116,日本,37,山东省,"1,672,972,230"
202408,116,日本,41,河南省,"193,856,284"
202408,116,日本,42,湖北省,"153,833,696"
202408,116,日本,43,湖南省,"75,376,545"
202408,116,日本,44,广东省,"2,163,007,583"
202408,116,日本,45,广西壮族自治区,"24,781,658"
202408,116,日本,46,海南省,"8,407,774"
202408,116,日本,50,重庆市,"154,086,607"
202408,116,日本,51,四川省,"186,760,640"
202408,116,日本,52,贵州省,"24,959,598"
202408,116,日本,53,云南省,"15,592,020"
202408,116,日本,54,西藏自治区,"4,753,042"
202408,116,日本,61,陕西省,"48,333,552"
202408,116,日本,62,甘肃省,"1,829,407"
202408,116,日本,63,青海省,"1,589,363"
202408,116,日本,64,宁夏回族自治区,"8,868,535"
202408,116,日本,65,新疆维吾尔自治区,"2,425,876"
202408,117,约旦,11,北京市,"12,137,052"
202408,117,约旦,12,天津市,"3,188,184"
202408,117,约旦,13,河北省,"10,882,998"
202408,117,约旦,14,山西省,"1,497,619"
202408,117,约旦,15,内蒙古自治区,"1,175,278"
202408,117,约旦,21,辽宁省,"795,684"
202408,117,约旦,22,吉林省,"2,197,970"
202408,117,约旦,23,黑龙江省,"831,907"
202408,117,约旦,31,上海市,"20,329,943"
202408,117,约旦,32,江苏省,"62,113,790"
202408,117,约旦,33,浙江省,"143,294,539"
202408,117,约旦,34,安徽省,"8,913,412"
202408,117,约旦,35,福建省,"27,254,482"
202408,117,约旦,36,江西省,"5,140,382"
202408,117,约旦,37,山东省,"38,374,251"
202408,117,约旦,41,河南省,"5,341,189"
202408,117,约旦,42,湖北省,"6,209,378"
202408,117,约旦,43,湖南省,"3,386,078"
202408,117,约旦,44,广东省,"94,370,252"
202408,117,约旦,45,广西壮族自治区,"1,056,595"
202408,117,约旦,46,海南省,"5,639,461"
202408,117,约旦,50,重庆市,"5,520,387"
202408,117,约旦,51,四川省,"13,729,307"
202408,117,约旦,52,贵州省,"318,055"
202408,117,约旦,53,云南省,"323,737"
202408,117,约旦,61,陕西省,"668,664"
202408,117,约旦,62,甘肃省,"157,002"
202408,117,约旦,63,青海省,"8,480"
202408,117,约旦,64,宁夏回族自治区,"74,541"
202408,117,约旦,65,新疆维吾尔自治区,"893,353"
202408,118,科威特,11,北京市,"2,741,842"
202408,118,科威特,12,天津市,"3,464,284"
202408,118,科威特,13,河北省,"9,722,411"
202408,118,科威特,14,山西省,"590,825"
202408,118,科威特,15,内蒙古自治区,"153,296"
202408,118,科威特,21,辽宁省,"994,475"
202408,118,科威特,22,吉林省,"677,343"
202408,118,科威特,23,黑龙江省,"242,583"
202408,118,科威特,31,上海市,"21,614,604"
202408,118,科威特,32,江苏省,"47,482,273"
202408,118,科威特,33,浙江省,"67,155,438"
202408,118,科威特,34,安徽省,"17,604,059"
202408,118,科威特,35,福建省,"13,185,572"
202408,118,科威特,36,江西省,"2,521,819"
202408,118,科威特,37,山东省,"27,264,689"
202408,118,科威特,41,河南省,"18,937,468"
202408,118,科威特,42,湖北省,"9,994,129"
202408,118,科威特,43,湖南省,"6,193,186"
202408,118,科威特,44,广东省,"87,442,417"
202408,118,科威特,45,广西壮族自治区,"6,748,186"
202408,118,科威特,46,海南省,"104,211"
202408,118,科威特,50,重庆市,"5,431,269"
202408,118,科威特,51,四川省,"5,055,133"
202408,118,科威特,52,贵州省,"150,934"
202408,118,科威特,53,云南省,"226,352"
202408,118,科威特,61,陕西省,"778,334"
202408,118,科威特,62,甘肃省,"81,477"
202408,118,科威特,65,新疆维吾尔自治区,"449,962"
202408,119,老挝,11,北京市,"32,089,219"
202408,119,老挝,12,天津市,"881,286"
202408,119,老挝,13,河北省,"1,371,023"
202408,119,老挝,14,山西省,5
202408,119,老挝,15,内蒙古自治区,"8,073"
202408,119,老挝,21,辽宁省,"1,037,691"
202408,119,老挝,22,吉林省,"76,422"
202408,119,老挝,23,黑龙江省,"980,692"
202408,119,老挝,31,上海市,"15,448,171"
202408,119,老挝,32,江苏省,"72,689,891"
202408,119,老挝,33,浙江省,"9,695,735"
202408,119,老挝,34,安徽省,"3,917,799"
202408,119,老挝,35,福建省,"1,999,938"
202408,119,老挝,36,江西省,"2,968,481"
202408,119,老挝,37,山东省,"10,988,186"
202408,119,老挝,41,河南省,"3,732,465"
202408,119,老挝,42,湖北省,"2,624,869"
202408,119,老挝,43,湖南省,"2,984,578"
202408,119,老挝,44,广东省,"63,787,965"
202408,119,老挝,45,广西壮族自治区,"5,522,115"
202408,119,老挝,46,海南省,"224,578"
202408,119,老挝,50,重庆市,"4,616,790"
202408,119,老挝,51,四川省,"4,093,421"
202408,119,老挝,52,贵州省,"1,399,244"
202408,119,老挝,53,云南省,"56,041,539"
202408,119,老挝,61,陕西省,"3,930,359"
202408,119,老挝,62,甘肃省,"100,917"
202408,119,老挝,64,宁夏回族自治区,"33,696"
202408,120,黎巴嫩,11,北京市,"7,445,345"
202408,120,黎巴嫩,12,天津市,"766,231"
202408,120,黎巴嫩,13,河北省,"1,690,131"
202408,120,黎巴嫩,14,山西省,"767,537"
202408,120,黎巴嫩,15,内蒙古自治区,"157,954"
202408,120,黎巴嫩,21,辽宁省,"1,331,546"
202408,120,黎巴嫩,22,吉林省,"237,086"
202408,120,黎巴嫩,23,黑龙江省,"119,867"
202408,120,黎巴嫩,31,上海市,"3,591,912"
202408,120,黎巴嫩,32,江苏省,"14,292,427"
202408,120,黎巴嫩,33,浙江省,"70,397,908"
202408,120,黎巴嫩,34,安徽省,"2,510,130"
202408,120,黎巴嫩,35,福建省,"5,353,592"
202408,120,黎巴嫩,36,江西省,"2,715,736"
202408,120,黎巴嫩,37,山东省,"14,238,777"
202408,120,黎巴嫩,41,河南省,"2,723,121"
202408,120,黎巴嫩,42,湖北省,"2,531,581"
202408,120,黎巴嫩,43,湖南省,"983,277"
202408,120,黎巴嫩,44,广东省,"41,536,898"
202408,120,黎巴嫩,45,广西壮族自治区,"1,087,971"
202408,120,黎巴嫩,46,海南省,"1,000,909"
202408,120,黎巴嫩,50,重庆市,"1,434,004"
202408,120,黎巴嫩,51,四川省,"1,156,157"
202408,120,黎巴嫩,52,贵州省,"82,400"
202408,120,黎巴嫩,53,云南省,"38,186"
202408,120,黎巴嫩,54,西藏自治区,"174,320"
202408,120,黎巴嫩,61,陕西省,"877,343"
202408,120,黎巴嫩,62,甘肃省,"103,802"
202408,120,黎巴嫩,64,宁夏回族自治区,"46,425"
202408,120,黎巴嫩,65,新疆维吾尔自治区,"108,522"
202408,121,中国澳门,11,北京市,"24,047,785"
202408,121,中国澳门,12,天津市,"596,123"
202408,121,中国澳门,13,河北省,"835,162"
202408,121,中国澳门,14,山西省,"272,957"
202408,121,中国澳门,15,内蒙古自治区,"410,189"
202408,121,中国澳门,21,辽宁省,"810,453"
202408,121,中国澳门,22,吉林省,"2,018"
202408,121,中国澳门,23,黑龙江省,"9,881"
202408,121,中国澳门,31,上海市,"7,165,166"
202408,121,中国澳门,32,江苏省,"7,646,114"
202408,121,中国澳门,33,浙江省,"3,690,517"
202408,121,中国澳门,34,安徽省,"251,449"
202408,121,中国澳门,35,福建省,"3,529,666"
