数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202402,101,阿富汗,11,北京市,1231
202402,101,阿富汗,12,天津市,18143
202402,101,阿富汗,31,上海市,918
202402,101,阿富汗,32,江苏省,14042
202402,101,阿富汗,33,浙江省,19558
202402,101,阿富汗,37,山东省,683523
202402,101,阿富汗,44,广东省,3080
202402,101,阿富汗,51,四川省,34
202402,102,巴林,11,北京市,629
202402,102,巴林,31,上海市,11537
202402,102,巴林,32,江苏省,2788310
202402,102,巴林,33,浙江省,184161
202402,102,巴林,37,山东省,3265
202402,102,巴林,41,河南省,1288347
202402,102,巴林,44,广东省,1432248
202402,102,巴林,46,海南省,50053
202402,102,巴林,50,重庆市,886
202402,102,巴林,51,四川省,85
202402,103,孟加拉国,11,北京市,1108733
202402,103,孟加拉国,12,天津市,437400
202402,103,孟加拉国,13,河北省,330756
202402,103,孟加拉国,21,辽宁省,871573
202402,103,孟加拉国,31,上海市,26597020
202402,103,孟加拉国,32,江苏省,4068231
202402,103,孟加拉国,33,浙江省,9538795
202402,103,孟加拉国,34,安徽省,651083
202402,103,孟加拉国,35,福建省,1042003
202402,103,孟加拉国,36,江西省,728063
202402,103,孟加拉国,37,山东省,3043541
202402,103,孟加拉国,41,河南省,10842426
202402,103,孟加拉国,42,湖北省,223755
202402,103,孟加拉国,43,湖南省,3171894
202402,103,孟加拉国,44,广东省,8971995
202402,103,孟加拉国,45,广西壮族自治区,1455350
202402,103,孟加拉国,46,海南省,86611
202402,103,孟加拉国,50,重庆市,4038
202402,103,孟加拉国,51,四川省,1201360
202402,103,孟加拉国,53,云南省,34584
202402,103,孟加拉国,64,宁夏回族自治区,72600
202402,103,孟加拉国,65,新疆维吾尔自治区,49
202402,105,文莱,11,北京市,56067
202402,105,文莱,12,天津市,35123490
202402,105,文莱,31,上海市,25577759
202402,105,文莱,32,江苏省,27236116
202402,105,文莱,33,浙江省,83795590
202402,105,文莱,44,广东省,197215
202402,105,文莱,46,海南省,64645534
202402,105,文莱,61,陕西省,52
202402,106,缅甸,11,北京市,6099460
202402,106,缅甸,12,天津市,3279715
202402,106,缅甸,13,河北省,288120
202402,106,缅甸,21,辽宁省,1584061
202402,106,缅甸,23,黑龙江省,307475
202402,106,缅甸,31,上海市,10233076
202402,106,缅甸,32,江苏省,7207454
202402,106,缅甸,33,浙江省,8482274
202402,106,缅甸,34,安徽省,9010229
202402,106,缅甸,35,福建省,3570113
202402,106,缅甸,36,江西省,989175
202402,106,缅甸,37,山东省,32174245
202402,106,缅甸,41,河南省,43534143
