数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202401,101,阿富汗,11,北京市,486835
202401,101,阿富汗,12,天津市,197349
202401,101,阿富汗,13,河北省,5369482
202401,101,阿富汗,15,内蒙古自治区,467125
202401,101,阿富汗,21,辽宁省,7720631
202401,101,阿富汗,31,上海市,2349355
202401,101,阿富汗,32,江苏省,12627651
202401,101,阿富汗,33,浙江省,81809749
202401,101,阿富汗,34,安徽省,4122887
202401,101,阿富汗,35,福建省,4740466
202401,101,阿富汗,36,江西省,625464
202401,101,阿富汗,37,山东省,7289594
202401,101,阿富汗,41,河南省,97340
202401,101,阿富汗,42,湖北省,944528
202401,101,阿富汗,43,湖南省,1428347
202401,101,阿富汗,44,广东省,13153584
202401,101,阿富汗,50,重庆市,599885
202401,101,阿富汗,51,四川省,977739
202401,101,阿富汗,61,陕西省,1900736
202401,101,阿富汗,62,甘肃省,164615
202401,101,阿富汗,65,新疆维吾尔自治区,632939
202401,102,巴林,11,北京市,993913
202401,102,巴林,12,天津市,5502305
202401,102,巴林,13,河北省,8693421
202401,102,巴林,14,山西省,39272
202401,102,巴林,15,内蒙古自治区,542777
202401,102,巴林,21,辽宁省,1347761
202401,102,巴林,22,吉林省,826400
202401,102,巴林,23,黑龙江省,189120
202401,102,巴林,31,上海市,3216019
202401,102,巴林,32,江苏省,8535965
202401,102,巴林,33,浙江省,28486062
202401,102,巴林,34,安徽省,2890829
202401,102,巴林,35,福建省,2964313
202401,102,巴林,36,江西省,2957114
202401,102,巴林,37,山东省,15003632
202401,102,巴林,41,河南省,1928834
202401,102,巴林,42,湖北省,2067540
202401,102,巴林,43,湖南省,2897045
202401,102,巴林,44,广东省,26662381
202401,102,巴林,45,广西壮族自治区,1686565
202401,102,巴林,46,海南省,268541
202401,102,巴林,50,重庆市,2687408
202401,102,巴林,51,四川省,2929756
202401,102,巴林,52,贵州省,667165
202401,102,巴林,53,云南省,42002
202401,102,巴林,61,陕西省,155671
202401,102,巴林,64,宁夏回族自治区,143956
202401,102,巴林,65,新疆维吾尔自治区,782219
202401,103,孟加拉国,11,北京市,110777433
202401,103,孟加拉国,12,天津市,12586009
202401,103,孟加拉国,13,河北省,36672122
202401,103,孟加拉国,14,山西省,7010714
202401,103,孟加拉国,15,内蒙古自治区,1481189
202401,103,孟加拉国,21,辽宁省,6517622
202401,103,孟加拉国,22,吉林省,2692520
202401,103,孟加拉国,23,黑龙江省,2983002
202401,103,孟加拉国,31,上海市,133838340
202401,103,孟加拉国,32,江苏省,425303693
202401,103,孟加拉国,33,浙江省,483064027
202401,103,孟加拉国,34,安徽省,32069677
202401,103,孟加拉国,35,福建省,122643736
202401,103,孟加拉国,36,江西省,17078194
202401,103,孟加拉国,37,山东省,137847268
202401,103,孟加拉国,41,河南省,11605697
202401,103,孟加拉国,42,湖北省,33636578
202401,103,孟加拉国,43,湖南省,32317153
202401,103,孟加拉国,44,广东省,429881487
202401,103,孟加拉国,45,广西壮族自治区,13130961
202401,103,孟加拉国,46,海南省,465915
202401,103,孟加拉国,50,重庆市,16528401
202401,103,孟加拉国,51,四川省,48337094
202401,103,孟加拉国,52,贵州省,1688274
202401,103,孟加拉国,53,云南省,1861095
202401,103,孟加拉国,54,西藏自治区,802316
202401,103,孟加拉国,61,陕西省,5077964
202401,103,孟加拉国,62,甘肃省,4166934
202401,103,孟加拉国,63,青海省,581271
202401,103,孟加拉国,64,宁夏回族自治区,326968
202401,103,孟加拉国,65,新疆维吾尔自治区,9122182
202401,104,不丹,11,北京市,289
202401,104,不丹,12,天津市,2678600
202401,104,不丹,13,河北省,23609
202401,104,不丹,31,上海市,41731
202401,104,不丹,32,江苏省,58895
202401,104,不丹,33,浙江省,184927
