数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202412,101,阿富汗,11,北京市,"22,592,701"
202412,101,阿富汗,13,河北省,"1,313"
202412,101,阿富汗,31,上海市,"396,441"
202412,101,阿富汗,33,浙江省,"34,272,787"
202412,101,阿富汗,34,安徽省,"4,105"
202412,101,阿富汗,35,福建省,"100,477"
202412,101,阿富汗,37,山东省,"611,675"
202412,101,阿富汗,41,河南省,"1,340"
202412,101,阿富汗,42,湖北省,"2,209"
202412,101,阿富汗,44,广东省,"386,490"
202412,101,阿富汗,50,重庆市,"6,517"
202412,101,阿富汗,61,陕西省,"212,989"
202412,101,阿富汗,63,青海省,"761,628"
202412,102,巴林,11,北京市,"9,027"
202412,102,巴林,12,天津市,"122,139"
202412,102,巴林,31,上海市,"88,805"
202412,102,巴林,32,江苏省,"300,437"
202412,102,巴林,33,浙江省,"14,527,367"
202412,102,巴林,37,山东省,"1,829,592"
202412,102,巴林,41,河南省,17
202412,102,巴林,44,广东省,"231,088"
202412,102,巴林,51,四川省,"5,704"
202412,103,孟加拉国,11,北京市,"13,241,568"
202412,103,孟加拉国,12,天津市,"7,858,559"
202412,103,孟加拉国,13,河北省,"12,974,696"
202412,103,孟加拉国,21,辽宁省,"22,071,600"
202412,103,孟加拉国,22,吉林省,"7,997"
202412,103,孟加拉国,31,上海市,"238,009,482"
202412,103,孟加拉国,32,江苏省,"97,636,396"
202412,103,孟加拉国,33,浙江省,"122,211,799"
202412,103,孟加拉国,34,安徽省,"7,755,626"
202412,103,孟加拉国,35,福建省,"9,403,834"
202412,103,孟加拉国,36,江西省,"7,995,036"
202412,103,孟加拉国,37,山东省,"49,817,508"
202412,103,孟加拉国,41,河南省,"94,008,549"
202412,103,孟加拉国,42,湖北省,"4,892,540"
202412,103,孟加拉国,43,湖南省,"26,305,568"
202412,103,孟加拉国,44,广东省,"143,755,429"
202412,103,孟加拉国,45,广西壮族自治区,"15,505,313"
202412,103,孟加拉国,46,海南省,"2,626,576"
202412,103,孟加拉国,51,四川省,"22,544,520"
202412,103,孟加拉国,53,云南省,"3,869,110"
202412,103,孟加拉国,61,陕西省,"55,285"
202412,104,不丹,31,上海市,288
202412,104,不丹,32,江苏省,643
202412,104,不丹,44,广东省,78
202412,105,文莱,11,北京市,"2,904"
202412,105,文莱,21,辽宁省,"116,123,116"
202412,105,文莱,31,上海市,"80,709,321"
202412,105,文莱,32,江苏省,"166,053,061"
202412,105,文莱,33,浙江省,"548,768,288"
202412,105,文莱,34,安徽省,"388,155"
202412,105,文莱,41,河南省,"49,361"
202412,105,文莱,44,广东省,"396,756"
202412,105,文莱,45,广西壮族自治区,"3,414,173"
202412,106,缅甸,11,北京市,"152,530,903"
202412,106,缅甸,12,天津市,"211,112"
202412,106,缅甸,13,河北省,"9,077,183"
202412,106,缅甸,21,辽宁省,"8,902,692"
202412,106,缅甸,23,黑龙江省,"2,959,691"
202412,106,缅甸,31,上海市,"73,832,871"
202412,106,缅甸,32,江苏省,"42,361,303"
202412,106,缅甸,33,浙江省,"71,015,608"
202412,106,缅甸,34,安徽省,"49,953,538"
202412,106,缅甸,35,福建省,"27,855,205"
202412,106,缅甸,36,江西省,"11,434,945"
202412,106,缅甸,37,山东省,"314,090,974"
202412,106,缅甸,41,河南省,"325,562,147"
202412,106,缅甸,42,湖北省,"9,966,724"
202412,106,缅甸,43,湖南省,"39,558,582"
202412,106,缅甸,44,广东省,"225,357,223"
202412,106,缅甸,45,广西壮族自治区,"28,342,652"
202412,106,缅甸,46,海南省,"14,138,769"
202412,106,缅甸,50,重庆市,"6,784,636"
202412,106,缅甸,51,四川省,"2,942,479"
202412,106,缅甸,52,贵州省,"1,178,962"
202412,106,缅甸,53,云南省,"2,431,346,369"
202412,106,缅甸,61,陕西省,655
202412,107,柬埔寨,11,北京市,"273,007,432"
202412,107,柬埔寨,12,天津市,"14,208,511"
202412,107,柬埔寨,13,河北省,"61,429,871"
202412,107,柬埔寨,14,山西省,"3,918,600"
202412,107,柬埔寨,21,辽宁省,"58,012,027"
202412,107,柬埔寨,22,吉林省,"1,353,675"
202412,107,柬埔寨,31,上海市,"328,470,516"
202412,107,柬埔寨,32,江苏省,"93,036,793"
202412,107,柬埔寨,33,浙江省,"130,578,328"
202412,107,柬埔寨,34,安徽省,"14,687,889"
202412,107,柬埔寨,35,福建省,"191,914,492"
202412,107,柬埔寨,36,江西省,"21,015,469"
202412,107,柬埔寨,37,山东省,"37,250,054"
202412,107,柬埔寨,41,河南省,"21,043,605"
202412,107,柬埔寨,42,湖北省,"188,885"
202412,107,柬埔寨,43,湖南省,"49,103,375"
202412,107,柬埔寨,44,广东省,"287,986,567"
202412,107,柬埔寨,45,广西壮族自治区,"29,194,176"
202412,107,柬埔寨,46,海南省,"141,550,522"
202412,107,柬埔寨,50,重庆市,"17,215,062"
202412,107,柬埔寨,51,四川省,"2,168,704"
202412,107,柬埔寨,54,西藏自治区,"1,550"
202412,107,柬埔寨,61,陕西省,"390,998"
202412,107,柬埔寨,62,甘肃省,"466,139"
202412,108,塞浦路斯,11,北京市,"3,529,842"
202412,108,塞浦路斯,12,天津市,"1,638,680"
