数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202404,101,阿富汗,11,北京市,2309985
202404,101,阿富汗,12,天津市,1751108
202404,101,阿富汗,13,河北省,45903544
202404,101,阿富汗,14,山西省,308667
202404,101,阿富汗,15,内蒙古自治区,1095888
202404,101,阿富汗,21,辽宁省,22357582
202404,101,阿富汗,31,上海市,31079738
202404,101,阿富汗,32,江苏省,38074754
202404,101,阿富汗,33,浙江省,509014660
202404,101,阿富汗,34,安徽省,4352295
202404,101,阿富汗,35,福建省,11749334
202404,101,阿富汗,36,江西省,2492879
202404,101,阿富汗,37,山东省,76306268
202404,101,阿富汗,41,河南省,4985409
202404,101,阿富汗,42,湖北省,12029307
202404,101,阿富汗,43,湖南省,4031914
202404,101,阿富汗,44,广东省,121003386
202404,101,阿富汗,45,广西壮族自治区,2372899
202404,101,阿富汗,46,海南省,356486
202404,101,阿富汗,50,重庆市,9464508
202404,101,阿富汗,51,四川省,472435
202404,101,阿富汗,61,陕西省,1869080
202404,101,阿富汗,62,甘肃省,1107527
202404,101,阿富汗,65,新疆维吾尔自治区,23266452
202404,102,巴林,11,北京市,5678066
202404,102,巴林,12,天津市,6687066
202404,102,巴林,13,河北省,95380129
202404,102,巴林,15,内蒙古自治区,4732302
202404,102,巴林,21,辽宁省,9069844
202404,102,巴林,22,吉林省,9244553
202404,102,巴林,23,黑龙江省,2335898
202404,102,巴林,31,上海市,15706587
202404,102,巴林,32,江苏省,59718831
202404,102,巴林,33,浙江省,142682376
202404,102,巴林,34,安徽省,28490686
202404,102,巴林,35,福建省,11468329
202404,102,巴林,36,江西省,6103728
202404,102,巴林,37,山东省,96846930
202404,102,巴林,41,河南省,27526597
202404,102,巴林,42,湖北省,7451282
202404,102,巴林,43,湖南省,19147948
202404,102,巴林,44,广东省,193138321
202404,102,巴林,45,广西壮族自治区,4871546
202404,102,巴林,46,海南省,2706531
202404,102,巴林,50,重庆市,7951219
202404,102,巴林,51,四川省,1824041
202404,102,巴林,52,贵州省,1972878
202404,102,巴林,53,云南省,26660
202404,102,巴林,61,陕西省,2456224
202404,102,巴林,64,宁夏回族自治区,914742
202404,102,巴林,65,新疆维吾尔自治区,3905884
202404,103,孟加拉国,11,北京市,909783098
202404,103,孟加拉国,12,天津市,133735836
202404,103,孟加拉国,13,河北省,194819564
202404,103,孟加拉国,14,山西省,51315798
202404,103,孟加拉国,15,内蒙古自治区,32972284
202404,103,孟加拉国,21,辽宁省,198452844
202404,103,孟加拉国,22,吉林省,12226960
202404,103,孟加拉国,23,黑龙江省,27605548
202404,103,孟加拉国,31,上海市,721034607
202404,103,孟加拉国,32,江苏省,3095265025
202404,103,孟加拉国,33,浙江省,3693074123
202404,103,孟加拉国,34,安徽省,137974874
202404,103,孟加拉国,35,福建省,639661638
202404,103,孟加拉国,36,江西省,85945048
202404,103,孟加拉国,37,山东省,1164297395
202404,103,孟加拉国,41,河南省,85185243
202404,103,孟加拉国,42,湖北省,268873996
202404,103,孟加拉国,43,湖南省,237096035
202404,103,孟加拉国,44,广东省,2679368016
202404,103,孟加拉国,45,广西壮族自治区,187297727
202404,103,孟加拉国,46,海南省,37872342
202404,103,孟加拉国,50,重庆市,97674454
202404,103,孟加拉国,51,四川省,146418812
202404,103,孟加拉国,52,贵州省,9043228
202404,103,孟加拉国,53,云南省,12273371
202404,103,孟加拉国,54,西藏自治区,1412020
