数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202406,101,阿富汗,12,天津市,2085130
202406,101,阿富汗,13,河北省,44287103
202406,101,阿富汗,14,山西省,75383
202406,101,阿富汗,15,内蒙古自治区,6025398
202406,101,阿富汗,21,辽宁省,48034118
202406,101,阿富汗,22,吉林省,356061
202406,101,阿富汗,23,黑龙江省,1093838
202406,101,阿富汗,31,上海市,23276129
202406,101,阿富汗,32,江苏省,57863883
202406,101,阿富汗,33,浙江省,492883289
202406,101,阿富汗,34,安徽省,13119591
202406,101,阿富汗,35,福建省,6324154
202406,101,阿富汗,36,江西省,3081678
202406,101,阿富汗,37,山东省,97583611
202406,101,阿富汗,41,河南省,2110794
202406,101,阿富汗,42,湖北省,1467986
202406,101,阿富汗,43,湖南省,403783
202406,101,阿富汗,44,广东省,118173371
202406,101,阿富汗,45,广西壮族自治区,3793047
202406,101,阿富汗,50,重庆市,6903419
202406,101,阿富汗,51,四川省,1077972
202406,101,阿富汗,61,陕西省,4705462
202406,101,阿富汗,65,新疆维吾尔自治区,24070450
202406,102,巴林,11,北京市,7960267
202406,102,巴林,12,天津市,25348388
202406,102,巴林,13,河北省,33733794
202406,102,巴林,14,山西省,440944
202406,102,巴林,15,内蒙古自治区,847367
202406,102,巴林,21,辽宁省,7781248
202406,102,巴林,22,吉林省,450196
202406,102,巴林,23,黑龙江省,2964882
202406,102,巴林,31,上海市,35548507
202406,102,巴林,32,江苏省,72244293
202406,102,巴林,33,浙江省,117831245
202406,102,巴林,34,安徽省,19131737
202406,102,巴林,35,福建省,17376378
202406,102,巴林,36,江西省,12467934
202406,102,巴林,37,山东省,161911800
202406,102,巴林,41,河南省,38938572
202406,102,巴林,42,湖北省,4065963
202406,102,巴林,43,湖南省,2481568
202406,102,巴林,44,广东省,223266541
202406,102,巴林,45,广西壮族自治区,3047951
202406,102,巴林,46,海南省,1405887
202406,102,巴林,50,重庆市,16914509
202406,102,巴林,51,四川省,4244002
202406,102,巴林,61,陕西省,1068124
202406,102,巴林,64,宁夏回族自治区,896363
202406,102,巴林,65,新疆维吾尔自治区,3036196
202406,103,孟加拉国,11,北京市,1255776159
202406,103,孟加拉国,12,天津市,104524726
202406,103,孟加拉国,13,河北省,208558317
202406,103,孟加拉国,14,山西省,45154112
202406,103,孟加拉国,15,内蒙古自治区,14281874
202406,103,孟加拉国,21,辽宁省,73039070
202406,103,孟加拉国,22,吉林省,10095893
202406,103,孟加拉国,23,黑龙江省,119922011
202406,103,孟加拉国,31,上海市,555733848
202406,103,孟加拉国,32,江苏省,2355736935
202406,103,孟加拉国,33,浙江省,2782104049
202406,103,孟加拉国,34,安徽省,115733599
202406,103,孟加拉国,35,福建省,537538398
202406,103,孟加拉国,36,江西省,86847216
202406,103,孟加拉国,37,山东省,906019209
202406,103,孟加拉国,41,河南省,95337026
202406,103,孟加拉国,42,湖北省,227262046
202406,103,孟加拉国,43,湖南省,189047640
202406,103,孟加拉国,44,广东省,2300356295
202406,103,孟加拉国,45,广西壮族自治区,57083491
202406,103,孟加拉国,46,海南省,93257473
202406,103,孟加拉国,50,重庆市,126446687
202406,103,孟加拉国,51,四川省,115579860
202406,103,孟加拉国,52,贵州省,14024164
202406,103,孟加拉国,53,云南省,8140132
202406,103,孟加拉国,61,陕西省,29108700
202406,103,孟加拉国,62,甘肃省,5631311
202406,103,孟加拉国,63,青海省,427319
202406,103,孟加拉国,64,宁夏回族自治区,4410085
202406,103,孟加拉国,65,新疆维吾尔自治区,61709051
202406,104,不丹,11,北京市,140158
202406,104,不丹,13,河北省,89308
202406,104,不丹,22,吉林省,7
202406,104,不丹,31,上海市,364827
202406,104,不丹,32,江苏省,5910912
202406,104,不丹,33,浙江省,538702
202406,104,不丹,34,安徽省,100184
202406,104,不丹,35,福建省,306766
202406,104,不丹,36,江西省,27354
202406,104,不丹,37,山东省,2068829
202406,104,不丹,41,河南省,9790
202406,104,不丹,42,湖北省,10373
202406,104,不丹,43,湖南省,8526
202406,104,不丹,44,广东省,3127144
202406,104,不丹,51,四川省,27847
202406,104,不丹,61,陕西省,30714
202406,105,文莱,11,北京市,2307659
202406,105,文莱,12,天津市,1963275
202406,105,文莱,13,河北省,2097726
202406,105,文莱,14,山西省,724290
202406,105,文莱,15,内蒙古自治区,158539
202406,105,文莱,21,辽宁省,1129112
202406,105,文莱,31,上海市,7757094
202406,105,文莱,32,江苏省,9741615
202406,105,文莱,33,浙江省,44721531
202406,105,文莱,34,安徽省,3423087
202406,105,文莱,35,福建省,62602976
202406,105,文莱,36,江西省,16196947
202406,105,文莱,37,山东省,61909805
202406,105,文莱,41,河南省,2762166
202406,105,文莱,42,湖北省,2140764
202406,105,文莱,43,湖南省,3125195
202406,105,文莱,44,广东省,47715413
202406,105,文莱,45,广西壮族自治区,193623
202406,105,文莱,46,海南省,74285
202406,105,文莱,50,重庆市,322728
202406,105,文莱,51,四川省,45528153
202406,105,文莱,53,云南省,1561213
202406,105,文莱,54,西藏自治区,1788
202406,105,文莱,61,陕西省,601954
202406,105,文莱,65,新疆维吾尔自治区,749992
202406,106,缅甸,11,北京市,239369488
202406,106,缅甸,12,天津市,53950802
202406,106,缅甸,13,河北省,48873254
202406,106,缅甸,14,山西省,6348812
202406,106,缅甸,15,内蒙古自治区,31013652
202406,106,缅甸,21,辽宁省,45535404
202406,106,缅甸,22,吉林省,13365494
202406,106,缅甸,23,黑龙江省,5826068
202406,106,缅甸,31,上海市,197161541
202406,106,缅甸,32,江苏省,743174346
202406,106,缅甸,33,浙江省,562610037
202406,106,缅甸,34,安徽省,156260267
202406,106,缅甸,35,福建省,227689669
202406,106,缅甸,36,江西省,57457240
202406,106,缅甸,37,山东省,413414282
202406,106,缅甸,41,河南省,66384611
202406,106,缅甸,42,湖北省,64338737
202406,106,缅甸,43,湖南省,16789999
202406,106,缅甸,44,广东省,1440698726
202406,106,缅甸,45,广西壮族自治区,27717781
202406,106,缅甸,46,海南省,24673311
202406,106,缅甸,50,重庆市,106489208
202406,106,缅甸,51,四川省,28121192
202406,106,缅甸,52,贵州省,7064307
202406,106,缅甸,53,云南省,1252249159
202406,106,缅甸,54,西藏自治区,427200
202406,106,缅甸,61,陕西省,23625367
202406,106,缅甸,62,甘肃省,1445222
202406,106,缅甸,64,宁夏回族自治区,1014974
202406,106,缅甸,65,新疆维吾尔自治区,2435506
202406,107,柬埔寨,11,北京市,176007912
202406,107,柬埔寨,12,天津市,73683417
202406,107,柬埔寨,13,河北省,84225736
202406,107,柬埔寨,14,山西省,15222863
202406,107,柬埔寨,15,内蒙古自治区,22041224
202406,107,柬埔寨,21,辽宁省,46305461
202406,107,柬埔寨,22,吉林省,2179374
202406,107,柬埔寨,23,黑龙江省,1726565
202406,107,柬埔寨,31,上海市,483595934
202406,107,柬埔寨,32,江苏省,1570987653
202406,107,柬埔寨,33,浙江省,1520394478
202406,107,柬埔寨,34,安徽省,122891894
202406,107,柬埔寨,35,福建省,480339902
202406,107,柬埔寨,36,江西省,62231875
202406,107,柬埔寨,37,山东省,1084235085
202406,107,柬埔寨,41,河南省,72397943
202406,107,柬埔寨,42,湖北省,130563547
202406,107,柬埔寨,43,湖南省,121014494
202406,107,柬埔寨,44,广东省,2146086481
202406,107,柬埔寨,45,广西壮族自治区,593651083
202406,107,柬埔寨,46,海南省,7761253
202406,107,柬埔寨,50,重庆市,101744882
202406,107,柬埔寨,51,四川省,61160919
202406,107,柬埔寨,52,贵州省,15545006
202406,107,柬埔寨,53,云南省,17400717
202406,107,柬埔寨,61,陕西省,226762479
202406,107,柬埔寨,62,甘肃省,1522509
202406,107,柬埔寨,64,宁夏回族自治区,1544297
202406,107,柬埔寨,65,新疆维吾尔自治区,22852866
202406,108,塞浦路斯,11,北京市,33594978
202406,108,塞浦路斯,12,天津市,30092200
202406,108,塞浦路斯,13,河北省,7767041
202406,108,塞浦路斯,14,山西省,2109005
202406,108,塞浦路斯,15,内蒙古自治区,224359
202406,108,塞浦路斯,21,辽宁省,5585605
202406,108,塞浦路斯,22,吉林省,485975
202406,108,塞浦路斯,23,黑龙江省,11836404
202406,108,塞浦路斯,31,上海市,49833528
202406,108,塞浦路斯,32,江苏省,37148093
202406,108,塞浦路斯,33,浙江省,150809955
202406,108,塞浦路斯,34,安徽省,5958531
202406,108,塞浦路斯,35,福建省,18496263
202406,108,塞浦路斯,36,江西省,2317424
202406,108,塞浦路斯,37,山东省,54513767
202406,108,塞浦路斯,41,河南省,21517791
202406,108,塞浦路斯,42,湖北省,839413
202406,108,塞浦路斯,43,湖南省,3473623
202406,108,塞浦路斯,44,广东省,157115834
202406,108,塞浦路斯,45,广西壮族自治区,181707
202406,108,塞浦路斯,46,海南省,336456
202406,108,塞浦路斯,50,重庆市,2999553
202406,108,塞浦路斯,51,四川省,484893
202406,108,塞浦路斯,53,云南省,121
202406,108,塞浦路斯,61,陕西省,1077147
202406,108,塞浦路斯,65,新疆维吾尔自治区,373220
202406,109,朝鲜,11,北京市,197926
202406,109,朝鲜,13,河北省,619279
202406,109,朝鲜,15,内蒙古自治区,4206082
202406,109,朝鲜,21,辽宁省,377435954
202406,109,朝鲜,22,吉林省,131369979
202406,109,朝鲜,23,黑龙江省,25400
202406,109,朝鲜,32,江苏省,710329
202406,109,朝鲜,33,浙江省,16877209
202406,109,朝鲜,35,福建省,3958181
202406,109,朝鲜,37,山东省,28548653
202406,109,朝鲜,41,河南省,55614
202406,109,朝鲜,43,湖南省,725652
202406,109,朝鲜,44,广东省,508865237
202406,109,朝鲜,45,广西壮族自治区,210348
202406,109,朝鲜,51,四川省,539472
202406,109,朝鲜,61,陕西省,118119
202406,110,中国香港,11,北京市,6872412595
202406,110,中国香港,12,天津市,1313373917
202406,110,中国香港,13,河北省,279926564
202406,110,中国香港,14,山西省,87141755
202406,110,中国香港,15,内蒙古自治区,56863174
202406,110,中国香港,21,辽宁省,1491048235
202406,110,中国香港,22,吉林省,13117059
202406,110,中国香港,23,黑龙江省,16112570
202406,110,中国香港,31,上海市,15540379720
202406,110,中国香港,32,江苏省,16483807075
202406,110,中国香港,33,浙江省,5719899902
202406,110,中国香港,34,安徽省,1301485751
202406,110,中国香港,35,福建省,3168237292
202406,110,中国香港,36,江西省,5165602369
202406,110,中国香港,37,山东省,7022225557
202406,110,中国香港,41,河南省,1780641711
202406,110,中国香港,42,湖北省,2713705659
202406,110,中国香港,43,湖南省,4494718182
202406,110,中国香港,44,广东省,83483719939
202406,110,中国香港,45,广西壮族自治区,595113424
202406,110,中国香港,46,海南省,713959713
202406,110,中国香港,50,重庆市,4202406647
202406,110,中国香港,51,四川省,2699006438
202406,110,中国香港,52,贵州省,758530434
202406,110,中国香港,53,云南省,146295062
202406,110,中国香港,54,西藏自治区,2951587
202406,110,中国香港,61,陕西省,2934990458
202406,110,中国香港,62,甘肃省,172762122
202406,110,中国香港,63,青海省,14164244
202406,110,中国香港,64,宁夏回族自治区,49013098
202406,110,中国香港,65,新疆维吾尔自治区,40072551
202406,111,印度,11,北京市,812078913
202406,111,印度,12,天津市,1034579175
202406,111,印度,13,河北省,1352052348
202406,111,印度,14,山西省,465697963
202406,111,印度,15,内蒙古自治区,216754539
202406,111,印度,21,辽宁省,1129096231
202406,111,印度,22,吉林省,254401097
202406,111,印度,23,黑龙江省,134078513
202406,111,印度,31,上海市,4584542198
202406,111,印度,32,江苏省,12159881827
202406,111,印度,33,浙江省,12873250716
202406,111,印度,34,安徽省,1482783221
202406,111,印度,35,福建省,1567340930
202406,111,印度,36,江西省,725416870
