数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202405,101,阿富汗,11,北京市,14919
202405,101,阿富汗,12,天津市,190808
202405,101,阿富汗,31,上海市,658005
202405,101,阿富汗,32,江苏省,426
202405,101,阿富汗,33,浙江省,14629
202405,101,阿富汗,35,福建省,53378
202405,101,阿富汗,37,山东省,4736771
202405,101,阿富汗,42,湖北省,1701
202405,101,阿富汗,44,广东省,570882
202405,101,阿富汗,65,新疆维吾尔自治区,3109
202405,102,巴林,11,北京市,6598
202405,102,巴林,12,天津市,81171
202405,102,巴林,13,河北省,112365
202405,102,巴林,31,上海市,4257789
202405,102,巴林,32,江苏省,9300521
202405,102,巴林,33,浙江省,15472108
202405,102,巴林,36,江西省,124393
202405,102,巴林,37,山东省,356864
202405,102,巴林,41,河南省,19102555
202405,102,巴林,44,广东省,576044
202405,102,巴林,51,四川省,28
202405,103,孟加拉国,11,北京市,10466486
202405,103,孟加拉国,12,天津市,965215
202405,103,孟加拉国,13,河北省,4432254
202405,103,孟加拉国,21,辽宁省,9535636
202405,103,孟加拉国,22,吉林省,35802
202405,103,孟加拉国,23,黑龙江省,41
202405,103,孟加拉国,31,上海市,178485226
202405,103,孟加拉国,32,江苏省,28711293
202405,103,孟加拉国,33,浙江省,54289075
202405,103,孟加拉国,34,安徽省,3188516
202405,103,孟加拉国,35,福建省,5342704
202405,103,孟加拉国,36,江西省,7833908
202405,103,孟加拉国,37,山东省,16091446
202405,103,孟加拉国,41,河南省,76990515
202405,103,孟加拉国,42,湖北省,5277065
202405,103,孟加拉国,43,湖南省,21078317
202405,103,孟加拉国,44,广东省,111178028
202405,103,孟加拉国,45,广西壮族自治区,4876174
202405,103,孟加拉国,46,海南省,389412
202405,103,孟加拉国,50,重庆市,43342
202405,103,孟加拉国,51,四川省,4306412
202405,103,孟加拉国,53,云南省,2158959
202405,103,孟加拉国,61,陕西省,1063407
202405,103,孟加拉国,65,新疆维吾尔自治区,261
202405,104,不丹,31,上海市,1210
202405,105,文莱,11,北京市,1516
202405,105,文莱,21,辽宁省,329211874
202405,105,文莱,31,上海市,2873745
202405,105,文莱,32,江苏省,245693339
202405,105,文莱,33,浙江省,393420705
202405,105,文莱,41,河南省,184449
202405,105,文莱,44,广东省,11506
202405,105,文莱,46,海南省,110640010
202405,105,文莱,51,四川省,533
202405,105,文莱,65,新疆维吾尔自治区,24119668
202405,106,缅甸,11,北京市,126259294
