数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202403,101,阿富汗,11,北京市,6712
202403,101,阿富汗,12,天津市,1393
202403,101,阿富汗,31,上海市,370615
202403,101,阿富汗,32,江苏省,393
202403,101,阿富汗,33,浙江省,383374
202403,101,阿富汗,34,安徽省,1350
202403,101,阿富汗,35,福建省,10
202403,101,阿富汗,37,山东省,5505781
202403,101,阿富汗,42,湖北省,3495
202403,101,阿富汗,44,广东省,174012
202403,101,阿富汗,51,四川省,2129
202403,102,巴林,11,北京市,5816
202403,102,巴林,12,天津市,535381
202403,102,巴林,31,上海市,161508
202403,102,巴林,32,江苏省,8852021
202403,102,巴林,33,浙江省,3770376
202403,102,巴林,35,福建省,12663529
202403,102,巴林,36,江西省,207123
202403,102,巴林,37,山东省,567851
202403,102,巴林,41,河南省,59665
202403,102,巴林,44,广东省,259217
202403,102,巴林,50,重庆市,1863
202403,102,巴林,51,四川省,768
202403,103,孟加拉国,11,北京市,8033530
202403,103,孟加拉国,12,天津市,305721
202403,103,孟加拉国,13,河北省,14092485
202403,103,孟加拉国,21,辽宁省,25575278
202403,103,孟加拉国,23,黑龙江省,348
202403,103,孟加拉国,31,上海市,180378057
202403,103,孟加拉国,32,江苏省,22906945
202403,103,孟加拉国,33,浙江省,127352279
202403,103,孟加拉国,34,安徽省,5805751
202403,103,孟加拉国,35,福建省,10679178
202403,103,孟加拉国,36,江西省,5943486
202403,103,孟加拉国,37,山东省,22555850
202403,103,孟加拉国,41,河南省,100889404
202403,103,孟加拉国,42,湖北省,4441854
202403,103,孟加拉国,43,湖南省,21609410
202403,103,孟加拉国,44,广东省,70414285
202403,103,孟加拉国,45,广西壮族自治区,9834415
202403,103,孟加拉国,46,海南省,428788
202403,103,孟加拉国,50,重庆市,1067338
202403,103,孟加拉国,51,四川省,3993926
202403,103,孟加拉国,53,云南省,1690542
202403,103,孟加拉国,61,陕西省,1251
202403,103,孟加拉国,62,甘肃省,24029
202403,104,不丹,44,广东省,1147
202403,105,文莱,11,北京市,271830648
202403,105,文莱,12,天津市,210413746
202403,105,文莱,31,上海市,91328195
202403,105,文莱,32,江苏省,135027635
202403,105,文莱,33,浙江省,91381114
202403,105,文莱,44,广东省,1691601
202403,105,文莱,46,海南省,382999140
202403,106,缅甸,11,北京市,109245203
202403,106,缅甸,12,天津市,9372073
202403,106,缅甸,13,河北省,18561193
202403,106,缅甸,15,内蒙古自治区,428844
202403,106,缅甸,21,辽宁省,25167000
202403,106,缅甸,23,黑龙江省,3439499
202403,106,缅甸,31,上海市,35607528
202403,106,缅甸,32,江苏省,40282905
202403,106,缅甸,33,浙江省,59021796
202403,106,缅甸,34,安徽省,27737181
202403,106,缅甸,35,福建省,25231223
202403,106,缅甸,36,江西省,7958761
202403,106,缅甸,37,山东省,289134414
202403,106,缅甸,41,河南省,360766645
202403,106,缅甸,42,湖北省,14108089
202403,106,缅甸,43,湖南省,49373825
202403,106,缅甸,44,广东省,377198492
202403,106,缅甸,45,广西壮族自治区,18881970
202403,106,缅甸,46,海南省,8013675
202403,106,缅甸,50,重庆市,5528248
202403,106,缅甸,51,四川省,5614767
202403,106,缅甸,53,云南省,3508184956
202403,106,缅甸,61,陕西省,32825732
202403,106,缅甸,62,甘肃省,586384
202403,107,柬埔寨,11,北京市,169797727
202403,107,柬埔寨,12,天津市,24733384
202403,107,柬埔寨,13,河北省,13300661
202403,107,柬埔寨,14,山西省,76705
202403,107,柬埔寨,15,内蒙古自治区,876
202403,107,柬埔寨,21,辽宁省,34578614
202403,107,柬埔寨,22,吉林省,7637542
202403,107,柬埔寨,23,黑龙江省,573650
202403,107,柬埔寨,31,上海市,234570798
202403,107,柬埔寨,32,江苏省,170817706
