数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202412,133,韩国,53,云南省,242839773
202412,133,韩国,54,西藏自治区,2440387
202412,133,韩国,61,陕西省,2702041373
202412,133,韩国,62,甘肃省,8065728
202412,133,韩国,63,青海省,1331704
202412,133,韩国,64,宁夏回族自治区,37257722
202412,133,韩国,65,新疆维吾尔自治区,4519706
202412,134,斯里兰卡,11,北京市,23079591
202412,134,斯里兰卡,12,天津市,4244433
202412,134,斯里兰卡,13,河北省,1863733
202412,134,斯里兰卡,15,内蒙古自治区,7323
202412,134,斯里兰卡,21,辽宁省,393186
202412,134,斯里兰卡,31,上海市,67616860
202412,134,斯里兰卡,32,江苏省,29014042
202412,134,斯里兰卡,33,浙江省,18128008
202412,134,斯里兰卡,34,安徽省,1082547
202412,134,斯里兰卡,35,福建省,8269511
202412,134,斯里兰卡,36,江西省,436023
202412,134,斯里兰卡,37,山东省,4295495
202412,134,斯里兰卡,41,河南省,305206
202412,134,斯里兰卡,42,湖北省,816
202412,134,斯里兰卡,43,湖南省,209875
202412,134,斯里兰卡,44,广东省,31491400
202412,134,斯里兰卡,45,广西壮族自治区,5814
202412,134,斯里兰卡,46,海南省,352981
202412,134,斯里兰卡,51,四川省,8636959
202412,134,斯里兰卡,52,贵州省,348675
202412,134,斯里兰卡,53,云南省,548513
202412,134,斯里兰卡,61,陕西省,106444
202412,135,叙利亚,11,北京市,1489
202412,135,叙利亚,31,上海市,1127
202412,135,叙利亚,32,江苏省,27552
202412,135,叙利亚,33,浙江省,578
202412,135,叙利亚,35,福建省,462
202412,135,叙利亚,37,山东省,39631
202412,135,叙利亚,44,广东省,8380
202412,135,叙利亚,50,重庆市,210514
202412,135,叙利亚,51,四川省,575
202412,135,叙利亚,61,陕西省,88153
202412,136,泰国,11,北京市,873189962
202412,136,泰国,12,天津市,585967535
202412,136,泰国,13,河北省,183327903
202412,136,泰国,14,山西省,46909159
202412,136,泰国,15,内蒙古自治区,23533999
202412,136,泰国,21,辽宁省,367116655
202412,136,泰国,22,吉林省,72299396
202412,136,泰国,23,黑龙江省,2852277
202412,136,泰国,31,上海市,4586734386
202412,136,泰国,32,江苏省,2856541340
202412,136,泰国,33,浙江省,3310533523
202412,136,泰国,34,安徽省,357971020
202412,136,泰国,35,福建省,1386415832
202412,136,泰国,36,江西省,335957480
202412,136,泰国,37,山东省,1893028415
202412,136,泰国,41,河南省,175692038
202412,136,泰国,42,湖北省,364152046
202412,136,泰国,43,湖南省,736583431
202412,136,泰国,44,广东省,10421566116
202412,136,泰国,45,广西壮族自治区,1408796418
202412,136,泰国,46,海南省,65482181
202412,136,泰国,50,重庆市,948130283
202412,136,泰国,51,四川省,278585390
202412,136,泰国,52,贵州省,122555985
202412,136,泰国,53,云南省,392947412
202412,136,泰国,54,西藏自治区,10529048
202412,136,泰国,61,陕西省,111266026
202412,136,泰国,62,甘肃省,9482633
202412,136,泰国,63,青海省,5371467
202412,136,泰国,64,宁夏回族自治区,4742183
202412,136,泰国,65,新疆维吾尔自治区,16003581
202412,137,土耳其,11,北京市,143178102
202412,137,土耳其,12,天津市,68960411
202412,137,土耳其,13,河北省,80649755
202412,137,土耳其,14,山西省,4145373
202412,137,土耳其,15,内蒙古自治区,254
202412,137,土耳其,21,辽宁省,97975575
202412,137,土耳其,22,吉林省,16028743
202412,137,土耳其,23,黑龙江省,403348
202412,137,土耳其,31,上海市,516819485
202412,137,土耳其,32,江苏省,266291291
202412,137,土耳其,33,浙江省,508625213
202412,137,土耳其,34,安徽省,51446225
202412,137,土耳其,35,福建省,340778868
202412,137,土耳其,36,江西省,34316888
202412,137,土耳其,37,山东省,202103437
202412,137,土耳其,41,河南省,74009963
202412,137,土耳其,42,湖北省,9053206
202412,137,土耳其,43,湖南省,31896396
202412,137,土耳其,44,广东省,273111279
202412,137,土耳其,45,广西壮族自治区,53897747
202412,137,土耳其,46,海南省,34041448
202412,137,土耳其,50,重庆市,12917571
202412,137,土耳其,51,四川省,81229866
202412,137,土耳其,52,贵州省,1378345
202412,137,土耳其,53,云南省,2754746
202412,137,土耳其,61,陕西省,8727231
202412,137,土耳其,62,甘肃省,27110398
202412,137,土耳其,64,宁夏回族自治区,96753
202412,137,土耳其,65,新疆维吾尔自治区,5386115
202412,138,阿联酋,11,北京市,8230617388
202412,138,阿联酋,12,天津市,71020482
202412,138,阿联酋,13,河北省,118107621
202412,138,阿联酋,14,山西省,322890
202412,138,阿联酋,15,内蒙古自治区,53062621
202412,138,阿联酋,21,辽宁省,1721423727
202412,138,阿联酋,22,吉林省,2346158
202412,138,阿联酋,23,黑龙江省,2400
202412,138,阿联酋,31,上海市,1087410851
202412,138,阿联酋,32,江苏省,817517983
202412,138,阿联酋,33,浙江省,2260977004
202412,138,阿联酋,34,安徽省,58699373
202412,138,阿联酋,35,福建省,1402070723
202412,138,阿联酋,36,江西省,1600136
202412,138,阿联酋,37,山东省,1874785771
202412,138,阿联酋,41,河南省,10618840
202412,138,阿联酋,42,湖北省,9215356
202412,138,阿联酋,43,湖南省,38403793
202412,138,阿联酋,44,广东省,2739674316
202412,138,阿联酋,45,广西壮族自治区,15807031
202412,138,阿联酋,46,海南省,404531245
202412,138,阿联酋,50,重庆市,13097285
202412,138,阿联酋,51,四川省,36304567
202412,138,阿联酋,52,贵州省,4550654
202412,138,阿联酋,53,云南省,108468739
202412,138,阿联酋,61,陕西省,6973873
202412,138,阿联酋,62,甘肃省,188
202412,138,阿联酋,63,青海省,18768816
202412,138,阿联酋,64,宁夏回族自治区,502070
202412,138,阿联酋,65,新疆维吾尔自治区,18970748
202412,139,也门,11,北京市,916
202412,139,也门,21,辽宁省,1091434
202412,139,也门,31,上海市,1506
202412,139,也门,32,江苏省,143757
202412,139,也门,33,浙江省,3517175
202412,139,也门,35,福建省,68
202412,139,也门,37,山东省,87530
202412,139,也门,44,广东省,29911
202412,139,也门,46,海南省,737334
202412,139,也门,50,重庆市,345864
202412,141,越南,11,北京市,1447946061
202412,141,越南,12,天津市,368871140
202412,141,越南,13,河北省,227077670
202412,141,越南,14,山西省,161914786
202412,141,越南,15,内蒙古自治区,7248233
202412,141,越南,21,辽宁省,183379393
202412,141,越南,22,吉林省,8819544
202412,141,越南,23,黑龙江省,19895057
202412,141,越南,31,上海市,11911192369
202412,141,越南,32,江苏省,8501555900
202412,141,越南,33,浙江省,5089074215
202412,141,越南,34,安徽省,638189132
202412,141,越南,35,福建省,1993518907
202412,141,越南,36,江西省,1605072394
202412,141,越南,37,山东省,2241988401
202412,141,越南,41,河南省,2660185348
202412,141,越南,42,湖北省,480165340
202412,141,越南,43,湖南省,354719772
202412,141,越南,44,广东省,18256775019
202412,141,越南,45,广西壮族自治区,3729757689
202412,141,越南,46,海南省,513699540
202412,141,越南,50,重庆市,3747231506
202412,141,越南,51,四川省,3782097939
202412,141,越南,52,贵州省,11427059
202412,141,越南,53,云南省,521254147
202412,141,越南,54,西藏自治区,475305
202412,141,越南,61,陕西省,51243057
202412,141,越南,62,甘肃省,1155288
202412,141,越南,63,青海省,11722857
202412,141,越南,64,宁夏回族自治区,1865031
202412,141,越南,65,新疆维吾尔自治区,5272
202412,142,中国,11,北京市,2529588008
202412,142,中国,12,天津市,492655691
202412,142,中国,13,河北省,81098966
202412,142,中国,14,山西省,73196101
202412,142,中国,15,内蒙古自治区,10107447
202412,142,中国,21,辽宁省,537043195
202412,142,中国,22,吉林省,206458241
202412,142,中国,23,黑龙江省,5221440
202412,142,中国,31,上海市,4452474604
202412,142,中国,32,江苏省,6414413283
202412,142,中国,33,浙江省,1976414587
202412,142,中国,34,安徽省,526518000
202412,142,中国,35,福建省,783395447
202412,142,中国,36,江西省,1076697799
202412,142,中国,37,山东省,1761696416
202412,142,中国,41,河南省,515995407
202412,142,中国,42,湖北省,855950382
202412,142,中国,43,湖南省,1319738471
202412,142,中国,44,广东省,50292289779
202412,142,中国,45,广西壮族自治区,490546567
202412,142,中国,46,海南省,269179720
202412,142,中国,50,重庆市,2438822925
202412,142,中国,51,四川省,895004710
202412,142,中国,52,贵州省,171503352
202412,142,中国,53,云南省,25357489
202412,142,中国,54,西藏自治区,3167325
202412,142,中国,61,陕西省,847436596
202412,142,中国,62,甘肃省,28718137
202412,142,中国,63,青海省,16443909
202412,142,中国,64,宁夏回族自治区,2294897
202412,142,中国,65,新疆维吾尔自治区,2820800
202412,143,中国台湾,11,北京市,3891806032
202412,143,中国台湾,12,天津市,1281873482
202412,143,中国台湾,13,河北省,134517925
202412,143,中国台湾,14,山西省,478790416
202412,143,中国台湾,15,内蒙古自治区,51690787
202412,143,中国台湾,21,辽宁省,196062405
202412,143,中国台湾,22,吉林省,128281147
202412,143,中国台湾,23,黑龙江省,14458572
202412,143,中国台湾,31,上海市,14946206011
202412,143,中国台湾,32,江苏省,22661678521
202412,143,中国台湾,33,浙江省,4863395077
202412,143,中国台湾,34,安徽省,1882197403
202412,143,中国台湾,35,福建省,3222002351
202412,143,中国台湾,36,江西省,719761336
202412,143,中国台湾,37,山东省,3272909466
202412,143,中国台湾,41,河南省,5275373509
202412,143,中国台湾,42,湖北省,1725214037
202412,143,中国台湾,43,湖南省,1261580027
202412,143,中国台湾,44,广东省,65959358614
202412,143,中国台湾,45,广西壮族自治区,317217708
202412,143,中国台湾,46,海南省,114157771
202412,143,中国台湾,50,重庆市,3137202698
202412,143,中国台湾,51,四川省,3376642433
202412,143,中国台湾,52,贵州省,1754025438
202412,143,中国台湾,53,云南省,133672053
202412,143,中国台湾,54,西藏自治区,300
202412,143,中国台湾,61,陕西省,2992131547
202412,143,中国台湾,62,甘肃省,41239754
202412,143,中国台湾,63,青海省,21099907
202412,143,中国台湾,64,宁夏回族自治区,18813338
202412,143,中国台湾,65,新疆维吾尔自治区,34893
202412,144,东帝汶,11,北京市,9470
202412,144,东帝汶,12,天津市,1296596
202412,144,东帝汶,31,上海市,4669
202412,144,东帝汶,34,安徽省,2322
202412,144,东帝汶,35,福建省,288
202412,144,东帝汶,44,广东省,448088
202412,145,哈萨克斯坦,11,北京市,3107428617
202412,145,哈萨克斯坦,12,天津市,7777174
202412,145,哈萨克斯坦,13,河北省,25769962
202412,145,哈萨克斯坦,14,山西省,208202592
202412,145,哈萨克斯坦,15,内蒙古自治区,16911681
202412,145,哈萨克斯坦,21,辽宁省,20396886
202412,145,哈萨克斯坦,23,黑龙江省,662523
202412,145,哈萨克斯坦,31,上海市,511787268
202412,145,哈萨克斯坦,32,江苏省,595838382
202412,145,哈萨克斯坦,33,浙江省,252527994
202412,145,哈萨克斯坦,34,安徽省,71760
202412,145,哈萨克斯坦,35,福建省,82273144
202412,145,哈萨克斯坦,37,山东省,88684281
202412,145,哈萨克斯坦,41,河南省,46655215
202412,145,哈萨克斯坦,42,湖北省,17857111
202412,145,哈萨克斯坦,43,湖南省,206842571
202412,145,哈萨克斯坦,44,广东省,17016189
202412,145,哈萨克斯坦,45,广西壮族自治区,2556
202412,145,哈萨克斯坦,46,海南省,8667763
202412,145,哈萨克斯坦,50,重庆市,78379732
202412,145,哈萨克斯坦,51,四川省,26846874
202412,145,哈萨克斯坦,53,云南省,847682
202412,145,哈萨克斯坦,61,陕西省,26937776
202412,145,哈萨克斯坦,62,甘肃省,1257105862
202412,145,哈萨克斯坦,64,宁夏回族自治区,5210581
202412,145,哈萨克斯坦,65,新疆维吾尔自治区,2983580332
202412,146,吉尔吉斯斯坦,11,北京市,745
202412,146,吉尔吉斯斯坦,12,天津市,65823
202412,146,吉尔吉斯斯坦,13,河北省,6053327
202412,146,吉尔吉斯斯坦,31,上海市,7525976385
202412,146,吉尔吉斯斯坦,33,浙江省,3763857
202412,146,吉尔吉斯斯坦,34,安徽省,28109172
202412,146,吉尔吉斯斯坦,36,江西省,10083634
202412,146,吉尔吉斯斯坦,37,山东省,269375
202412,146,吉尔吉斯斯坦,41,河南省,87772018
202412,146,吉尔吉斯斯坦,44,广东省,5513351
202412,146,吉尔吉斯斯坦,61,陕西省,262424
202412,146,吉尔吉斯斯坦,65,新疆维吾尔自治区,15016794
202412,147,塔吉克斯坦,11,北京市,20719
202412,147,塔吉克斯坦,12,天津市,106588258
202412,147,塔吉克斯坦,31,上海市,107571
202412,147,塔吉克斯坦,32,江苏省,18814153
202412,147,塔吉克斯坦,33,浙江省,751002
202412,147,塔吉克斯坦,35,福建省,4953605
202412,147,塔吉克斯坦,43,湖南省,17672385
202412,147,塔吉克斯坦,65,新疆维吾尔自治区,27421965
202412,148,土库曼斯坦,11,北京市,5409672865
202412,148,土库曼斯坦,12,天津市,147217
202412,148,土库曼斯坦,13,河北省,10180271
202412,148,土库曼斯坦,14,山西省,35682
202412,148,土库曼斯坦,33,浙江省,3277464
202412,148,土库曼斯坦,37,山东省,12367216
202412,148,土库曼斯坦,44,广东省,237
202412,148,土库曼斯坦,65,新疆维吾尔自治区,864785
202412,149,乌兹别克斯坦,11,北京市,601942294
202412,149,乌兹别克斯坦,12,天津市,42982528
202412,149,乌兹别克斯坦,13,河北省,4629318
202412,149,乌兹别克斯坦,15,内蒙古自治区,1184768
202412,149,乌兹别克斯坦,21,辽宁省,405642
202412,149,乌兹别克斯坦,23,黑龙江省,5529688
202412,149,乌兹别克斯坦,31,上海市,126284495
202412,149,乌兹别克斯坦,32,江苏省,24598001
202412,149,乌兹别克斯坦,33,浙江省,133699073
202412,149,乌兹别克斯坦,34,安徽省,94425464
202412,149,乌兹别克斯坦,35,福建省,54015947
202412,149,乌兹别克斯坦,37,山东省,34641188
202412,149,乌兹别克斯坦,41,河南省,125006191
202412,149,乌兹别克斯坦,42,湖北省,2120604
202412,149,乌兹别克斯坦,43,湖南省,3046249
202412,149,乌兹别克斯坦,44,广东省,1390838
202412,149,乌兹别克斯坦,51,四川省,519438
202412,149,乌兹别克斯坦,52,贵州省,2156
202412,149,乌兹别克斯坦,53,云南省,332274
202412,149,乌兹别克斯坦,61,陕西省,11111929
202412,149,乌兹别克斯坦,62,甘肃省,7619960
202412,149,乌兹别克斯坦,63,青海省,2992496
202412,149,乌兹别克斯坦,64,宁夏回族自治区,622449
202412,149,乌兹别克斯坦,65,新疆维吾尔自治区,35742090
202412,150,格鲁吉亚,11,北京市,309310
202412,150,格鲁吉亚,12,天津市,539231
202412,150,格鲁吉亚,13,河北省,6406
202412,150,格鲁吉亚,14,山西省,139681595
202412,150,格鲁吉亚,21,辽宁省,39746
202412,150,格鲁吉亚,23,黑龙江省,1117871
202412,150,格鲁吉亚,31,上海市,10837391
202412,150,格鲁吉亚,32,江苏省,974275
202412,150,格鲁吉亚,33,浙江省,18425902
202412,150,格鲁吉亚,34,安徽省,692
202412,150,格鲁吉亚,35,福建省,111232
202412,150,格鲁吉亚,36,江西省,54142670
202412,150,格鲁吉亚,37,山东省,4581317
202412,150,格鲁吉亚,41,河南省,51754592
202412,150,格鲁吉亚,42,湖北省,15135
202412,150,格鲁吉亚,43,湖南省,492870
202412,150,格鲁吉亚,44,广东省,4265888
202412,150,格鲁吉亚,45,广西壮族自治区,2522415
202412,150,格鲁吉亚,50,重庆市,178510
202412,150,格鲁吉亚,51,四川省,619161
202412,150,格鲁吉亚,61,陕西省,9380
202412,150,格鲁吉亚,65,新疆维吾尔自治区,1605306
202412,151,亚美尼亚,11,北京市,411095
202412,151,亚美尼亚,12,天津市,54404178
202412,151,亚美尼亚,14,山西省,2343516
202412,151,亚美尼亚,15,内蒙古自治区,6155029
202412,151,亚美尼亚,21,辽宁省,55944585
202412,151,亚美尼亚,23,黑龙江省,1454
202412,151,亚美尼亚,31,上海市,56072712
202412,151,亚美尼亚,32,江苏省,273
202412,151,亚美尼亚,33,浙江省,139562948
202412,151,亚美尼亚,35,福建省,63586607
202412,151,亚美尼亚,36,江西省,1837561
202412,151,亚美尼亚,37,山东省,153876033
202412,151,亚美尼亚,42,湖北省,38465
202412,151,亚美尼亚,43,湖南省,90677235
202412,151,亚美尼亚,44,广东省,1153115
202412,151,亚美尼亚,46,海南省,9837919
202412,151,亚美尼亚,50,重庆市,59562
202412,151,亚美尼亚,51,四川省,11169
202412,151,亚美尼亚,65,新疆维吾尔自治区,34860558
202412,152,阿塞拜疆,11,北京市,4222773
202412,152,阿塞拜疆,12,天津市,2955904
202412,152,阿塞拜疆,13,河北省,305724
202412,152,阿塞拜疆,31,上海市,3377
202412,152,阿塞拜疆,32,江苏省,2904595
202412,152,阿塞拜疆,33,浙江省,1770150
202412,152,阿塞拜疆,35,福建省,823
202412,152,阿塞拜疆,42,湖北省,216
202412,152,阿塞拜疆,44,广东省,10285948
202412,152,阿塞拜疆,53,云南省,636318
202412,152,阿塞拜疆,65,新疆维吾尔自治区,302664
202412,201,阿尔及利亚,11,北京市,18638
202412,201,阿尔及利亚,12,天津市,1478124
202412,201,阿尔及利亚,13,河北省,566286
202412,201,阿尔及利亚,31,上海市,997836
202412,201,阿尔及利亚,32,江苏省,3478299
202412,201,阿尔及利亚,33,浙江省,33742373
202412,201,阿尔及利亚,35,福建省,339228
202412,201,阿尔及利亚,36,江西省,1600
202412,201,阿尔及利亚,37,山东省,233281616
202412,201,阿尔及利亚,41,河南省,3534
202412,201,阿尔及利亚,42,湖北省,11132
202412,201,阿尔及利亚,43,湖南省,2838
202412,201,阿尔及利亚,44,广东省,268312
202412,201,阿尔及利亚,51,四川省,310
202412,201,阿尔及利亚,61,陕西省,7096
202412,202,安哥拉,11,北京市,9565570085
202412,202,安哥拉,13,河北省,62687
202412,202,安哥拉,31,上海市,16340
202412,202,安哥拉,32,江苏省,436744
202412,202,安哥拉,33,浙江省,22547411
202412,202,安哥拉,35,福建省,41685309
202412,202,安哥拉,37,山东省,815485673
202412,202,安哥拉,42,湖北省,3859600
202412,202,安哥拉,44,广东省,11383
202412,203,贝宁,11,北京市,1453
202412,203,贝宁,13,河北省,11659099
202412,203,贝宁,31,上海市,522660
202412,203,贝宁,32,江苏省,472
202412,203,贝宁,33,浙江省,54
202412,203,贝宁,37,山东省,58
202412,203,贝宁,41,河南省,166310
202412,203,贝宁,42,湖北省,1927
202412,203,贝宁,43,湖南省,119068
202412,203,贝宁,44,广东省,1003175
202412,203,贝宁,51,四川省,604
202412,204,博茨瓦纳,11,北京市,4740
202412,204,博茨瓦纳,12,天津市,308506
202412,204,博茨瓦纳,21,辽宁省,58
202412,204,博茨瓦纳,31,上海市,391
202412,204,博茨瓦纳,33,浙江省,46590451
202412,204,博茨瓦纳,34,安徽省,108216226
202412,204,博茨瓦纳,35,福建省,96431175
202412,204,博茨瓦纳,44,广东省,1666883
202412,204,博茨瓦纳,51,四川省,0
202412,204,博茨瓦纳,54,西藏自治区,115
202412,205,布隆迪,11,北京市,437
202412,205,布隆迪,31,上海市,774
202412,205,布隆迪,32,江苏省,72
202412,205,布隆迪,33,浙江省,13429964
202412,205,布隆迪,34,安徽省,195
202412,205,布隆迪,35,福建省,1800047
202412,205,布隆迪,44,广东省,18015723
202412,205,布隆迪,65,新疆维吾尔自治区,5658
202412,206,喀麦隆,11,北京市,2809739
202412,206,喀麦隆,12,天津市,385061090
202412,206,喀麦隆,13,河北省,3020200
202412,206,喀麦隆,31,上海市,29224828
202412,206,喀麦隆,32,江苏省,40692787
202412,206,喀麦隆,33,浙江省,11215918
202412,206,喀麦隆,34,安徽省,150
202412,206,喀麦隆,35,福建省,6520557
202412,206,喀麦隆,37,山东省,5293548
202412,206,喀麦隆,44,广东省,913978925
202412,206,喀麦隆,45,广西壮族自治区,33985
202412,207,加那利群岛,11,北京市,1173
202412,207,加那利群岛,31,上海市,3016
202412,207,加那利群岛,33,浙江省,58
202412,207,加那利群岛,37,山东省,69
202412,208,佛得角,11,北京市,1726
202412,208,佛得角,44,广东省,3035
202412,209,中非,11,北京市,1034139
202412,209,中非,31,上海市,3937048
202412,209,中非,32,江苏省,3609621
202412,209,中非,33,浙江省,11005631
202412,209,中非,44,广东省,118450
202412,211,乍得,11,北京市,19030
202412,211,乍得,13,河北省,17264
202412,211,乍得,31,上海市,653
202412,211,乍得,35,福建省,3253
202412,211,乍得,44,广东省,1386
202412,212,科摩罗,11,北京市,459
202412,212,科摩罗,31,上海市,60425
202412,212,科摩罗,32,江苏省,32124
202412,213,刚果共和国,11,北京市,1724625509
202412,213,刚果共和国,13,河北省,927974
202412,213,刚果共和国,31,上海市,77571
202412,213,刚果共和国,32,江苏省,52045121
202412,213,刚果共和国,33,浙江省,77208187
202412,213,刚果共和国,34,安徽省,190268
202412,213,刚果共和国,35,福建省,33141013
202412,213,刚果共和国,36,江西省,1820024
202412,213,刚果共和国,37,山东省,2452342
202412,213,刚果共和国,43,湖南省,406584
202412,213,刚果共和国,44,广东省,4299350
202412,214,吉布提,31,上海市,173
202412,214,吉布提,33,浙江省,6113981
202412,214,吉布提,37,山东省,586990
202412,214,吉布提,44,广东省,3473
202412,215,埃及,11,北京市,43975866
202412,215,埃及,12,天津市,361555
202412,215,埃及,13,河北省,1871277
202412,215,埃及,21,辽宁省,1135842
202412,215,埃及,23,黑龙江省,20364073
202412,215,埃及,31,上海市,7800362
202412,215,埃及,32,江苏省,19984131
202412,215,埃及,33,浙江省,184946428
202412,215,埃及,34,安徽省,2159770
202412,215,埃及,35,福建省,9653866
202412,215,埃及,36,江西省,3470000
202412,215,埃及,37,山东省,4217344
202412,215,埃及,41,河南省,482535
202412,215,埃及,42,湖北省,700120
202412,215,埃及,43,湖南省,18282
202412,215,埃及,44,广东省,31678959
202412,215,埃及,45,广西壮族自治区,49718630
202412,215,埃及,46,海南省,78806
202412,215,埃及,50,重庆市,763168
202412,215,埃及,51,四川省,669887
202412,215,埃及,61,陕西省,817217
202412,216,赤道几内亚,13,河北省,554015
202412,216,赤道几内亚,32,江苏省,6458830
202412,216,赤道几内亚,37,山东省,56177305
202412,216,赤道几内亚,44,广东省,501
202412,217,埃塞俄比亚,11,北京市,40630825
202412,217,埃塞俄比亚,12,天津市,11891682
202412,217,埃塞俄比亚,13,河北省,360646
202412,217,埃塞俄比亚,14,山西省,953469
202412,217,埃塞俄比亚,21,辽宁省,6401710
202412,217,埃塞俄比亚,22,吉林省,951109
202412,217,埃塞俄比亚,31,上海市,10620460
202412,217,埃塞俄比亚,32,江苏省,13731286
202412,217,埃塞俄比亚,33,浙江省,24021537
202412,217,埃塞俄比亚,34,安徽省,21562354
202412,217,埃塞俄比亚,35,福建省,6704881
202412,217,埃塞俄比亚,36,江西省,705740
202412,217,埃塞俄比亚,37,山东省,14208640
202412,217,埃塞俄比亚,41,河南省,833335
202412,217,埃塞俄比亚,42,湖北省,487
202412,217,埃塞俄比亚,43,湖南省,286589
202412,217,埃塞俄比亚,44,广东省,16665361
202412,217,埃塞俄比亚,45,广西壮族自治区,992
202412,217,埃塞俄比亚,46,海南省,12336
202412,217,埃塞俄比亚,51,四川省,5054
202412,217,埃塞俄比亚,53,云南省,809157
202412,217,埃塞俄比亚,64,宁夏回族自治区,4993734
202412,217,埃塞俄比亚,65,新疆维吾尔自治区,3123304
202412,218,加蓬,11,北京市,551596040
202412,218,加蓬,12,天津市,28858947
202412,218,加蓬,13,河北省,47709535
202412,218,加蓬,31,上海市,133165416
202412,218,加蓬,32,江苏省,66704771
202412,218,加蓬,33,浙江省,86467061
202412,218,加蓬,35,福建省,47750767
202412,218,加蓬,36,江西省,2927807
202412,218,加蓬,37,山东省,12672126
202412,218,加蓬,41,河南省,803516
202412,218,加蓬,43,湖南省,11506380
202412,218,加蓬,44,广东省,493821848
202412,218,加蓬,46,海南省,88985628
202412,218,加蓬,50,重庆市,3190653
202412,218,加蓬,51,四川省,63216783
202412,218,加蓬,52,贵州省,33139158
202412,218,加蓬,61,陕西省,8925
202412,218,加蓬,64,宁夏回族自治区,11530653
202412,219,冈比亚,11,北京市,1335
202412,219,冈比亚,31,上海市,5113084
202412,219,冈比亚,32,江苏省,361
202412,219,冈比亚,33,浙江省,79
202412,219,冈比亚,34,安徽省,32
202412,219,冈比亚,35,福建省,24862880
202412,219,冈比亚,37,山东省,1352
202412,219,冈比亚,41,河南省,2753537
202412,219,冈比亚,44,广东省,6980900
202412,220,加纳,11,北京市,35839
202412,220,加纳,12,天津市,470168
202412,220,加纳,21,辽宁省,324
202412,220,加纳,31,上海市,20658558
202412,220,加纳,32,江苏省,107599596
202412,220,加纳,33,浙江省,64679517
202412,220,加纳,34,安徽省,4937529
202412,220,加纳,35,福建省,74527
202412,220,加纳,37,山东省,57304870
202412,220,加纳,41,河南省,5289
202412,220,加纳,42,湖北省,3302
202412,220,加纳,43,湖南省,201418517
202412,220,加纳,44,广东省,142837930
202412,220,加纳,50,重庆市,426977
202412,220,加纳,51,四川省,1398
202412,220,加纳,61,陕西省,860
202412,221,几内亚,11,北京市,146036033
202412,221,几内亚,12,天津市,99505857
202412,221,几内亚,13,河北省,881700775
202412,221,几内亚,14,山西省,161933356
202412,221,几内亚,31,上海市,387962763
202412,221,几内亚,32,江苏省,288
202412,221,几内亚,33,浙江省,89722615
202412,221,几内亚,35,福建省,77401558
202412,221,几内亚,36,江西省,3113042
202412,221,几内亚,37,山东省,3157986029
202412,221,几内亚,42,湖北省,82307051
202412,221,几内亚,44,广东省,258616506
202412,221,几内亚,50,重庆市,126315776
202412,222,几内亚比绍,11,北京市,68
202412,223,科特迪瓦,11,北京市,15916
202412,223,科特迪瓦,12,天津市,17974594
202412,223,科特迪瓦,13,河北省,2011061
202412,223,科特迪瓦,31,上海市,16702228
202412,223,科特迪瓦,32,江苏省,301632
202412,223,科特迪瓦,33,浙江省,261766292
202412,223,科特迪瓦,35,福建省,8094292
202412,223,科特迪瓦,37,山东省,280761463
202412,223,科特迪瓦,41,河南省,1655
202412,223,科特迪瓦,42,湖北省,2683004
202412,223,科特迪瓦,43,湖南省,84227568
202412,223,科特迪瓦,44,广东省,3158867
202412,223,科特迪瓦,51,四川省,2021
202412,223,科特迪瓦,52,贵州省,29774337
202412,223,科特迪瓦,64,宁夏回族自治区,2884467
202412,224,肯尼亚,11,北京市,5751687
202412,224,肯尼亚,12,天津市,12470514
202412,224,肯尼亚,13,河北省,865866
202412,224,肯尼亚,21,辽宁省,80361
202412,224,肯尼亚,31,上海市,8248953
202412,224,肯尼亚,32,江苏省,2353781
202412,224,肯尼亚,33,浙江省,33480132
202412,224,肯尼亚,34,安徽省,2026283
202412,224,肯尼亚,35,福建省,17842667
202412,224,肯尼亚,36,江西省,3923143
202412,224,肯尼亚,37,山东省,1737884
202412,224,肯尼亚,41,河南省,905601
202412,224,肯尼亚,42,湖北省,3835834
202412,224,肯尼亚,43,湖南省,4175808
202412,224,肯尼亚,44,广东省,46403989
202412,224,肯尼亚,46,海南省,2064646
202412,224,肯尼亚,50,重庆市,136353
202412,224,肯尼亚,51,四川省,28923
202412,224,肯尼亚,52,贵州省,265432
202412,224,肯尼亚,53,云南省,1070837
202412,224,肯尼亚,61,陕西省,875
202412,225,利比里亚,11,北京市,255
202412,225,利比里亚,31,上海市,11242
202412,225,利比里亚,33,浙江省,56242
202412,225,利比里亚,37,山东省,10506768
202412,225,利比里亚,44,广东省,425563
202412,225,利比里亚,51,四川省,317
202412,226,利比亚,11,北京市,1178190659
202412,226,利比亚,31,上海市,1773
202412,226,利比亚,32,江苏省,3459
202412,226,利比亚,33,浙江省,5205262
202412,226,利比亚,44,广东省,48845
202412,227,马达加斯加,11,北京市,1192293
202412,227,马达加斯加,12,天津市,3102691
202412,227,马达加斯加,13,河北省,219402
202412,227,马达加斯加,14,山西省,16077896
202412,227,马达加斯加,15,内蒙古自治区,8939344
202412,227,马达加斯加,21,辽宁省,58
202412,227,马达加斯加,22,吉林省,320
202412,227,马达加斯加,31,上海市,16543002
202412,227,马达加斯加,32,江苏省,5933717
202412,227,马达加斯加,33,浙江省,8669128
