数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202406,101,阿富汗,11,北京市,14793
202406,101,阿富汗,12,天津市,19236
202406,101,阿富汗,31,上海市,268966
202406,101,阿富汗,32,江苏省,213
202406,101,阿富汗,33,浙江省,866944
202406,101,阿富汗,37,山东省,2234541
202406,101,阿富汗,41,河南省,88
202406,101,阿富汗,44,广东省,500460
202406,101,阿富汗,65,新疆维吾尔自治区,15872
202406,102,巴林,11,北京市,259984131
202406,102,巴林,12,天津市,472120
202406,102,巴林,13,河北省,293904
202406,102,巴林,31,上海市,173300
202406,102,巴林,32,江苏省,12947037
202406,102,巴林,33,浙江省,3929770
202406,102,巴林,35,福建省,910
202406,102,巴林,37,山东省,10035
202406,102,巴林,41,河南省,18421379
202406,102,巴林,44,广东省,1432749
202406,102,巴林,46,海南省,126912989
202406,102,巴林,51,四川省,1496
202406,103,孟加拉国,11,北京市,7722563
202406,103,孟加拉国,12,天津市,692719
202406,103,孟加拉国,13,河北省,6934232
202406,103,孟加拉国,21,辽宁省,16842432
202406,103,孟加拉国,22,吉林省,1489
202406,103,孟加拉国,31,上海市,180335483
202406,103,孟加拉国,32,江苏省,39359603
202406,103,孟加拉国,33,浙江省,97840903
202406,103,孟加拉国,34,安徽省,2647967
202406,103,孟加拉国,35,福建省,8179361
202406,103,孟加拉国,36,江西省,6515316
202406,103,孟加拉国,37,山东省,21107674
202406,103,孟加拉国,41,河南省,47335351
202406,103,孟加拉国,42,湖北省,2765133
202406,103,孟加拉国,43,湖南省,22817598
202406,103,孟加拉国,44,广东省,110980318
202406,103,孟加拉国,45,广西壮族自治区,8561636
202406,103,孟加拉国,46,海南省,1906635
202406,103,孟加拉国,51,四川省,7960110
202406,103,孟加拉国,53,云南省,4131225
202406,103,孟加拉国,61,陕西省,575
202406,104,不丹,11,北京市,320
202406,104,不丹,31,上海市,0
202406,104,不丹,44,广东省,485
202406,104,不丹,51,四川省,2500
202406,105,文莱,11,北京市,351
202406,105,文莱,12,天津市,249327621
202406,105,文莱,13,河北省,207
202406,105,文莱,21,辽宁省,224417908
202406,105,文莱,31,上海市,98842448
202406,105,文莱,32,江苏省,43090470
202406,105,文莱,33,浙江省,375292835
202406,105,文莱,37,山东省,181193597
202406,105,文莱,41,河南省,66638
202406,105,文莱,44,广东省,406305
202406,105,文莱,45,广西壮族自治区,22566603
202406,105,文莱,46,海南省,172410798
202406,105,文莱,50,重庆市,960901
202406,106,缅甸,11,北京市,141001427
202406,106,缅甸,12,天津市,14025590
202406,106,缅甸,13,河北省,18449588
202406,106,缅甸,21,辽宁省,6781359
202406,106,缅甸,23,黑龙江省,3653355
202406,106,缅甸,31,上海市,57442567
202406,106,缅甸,32,江苏省,44923219
202406,106,缅甸,33,浙江省,101406775
202406,106,缅甸,34,安徽省,29237892
202406,106,缅甸,35,福建省,55398530
202406,106,缅甸,36,江西省,4264300
202406,106,缅甸,37,山东省,239043002
202406,106,缅甸,41,河南省,385815675
202406,106,缅甸,42,湖北省,4350143
