数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202401,101,阿富汗,11,北京市,3455843
202401,101,阿富汗,12,天津市,1403670
202401,101,阿富汗,13,河北省,38160303
202401,101,阿富汗,15,内蒙古自治区,3311284
202401,101,阿富汗,21,辽宁省,54790641
202401,101,阿富汗,31,上海市,16686691
202401,101,阿富汗,32,江苏省,89866619
202401,101,阿富汗,33,浙江省,582507754
202401,101,阿富汗,34,安徽省,29338044
202401,101,阿富汗,35,福建省,33720230
202401,101,阿富汗,36,江西省,4460887
202401,101,阿富汗,37,山东省,51785305
202401,101,阿富汗,41,河南省,696918
202401,101,阿富汗,42,湖北省,6730811
202401,101,阿富汗,43,湖南省,10164867
202401,101,阿富汗,44,广东省,93498977
202401,101,阿富汗,50,重庆市,4274840
202401,101,阿富汗,51,四川省,6941645
202401,101,阿富汗,61,陕西省,13498505
202401,101,阿富汗,62,甘肃省,1168209
202401,101,阿富汗,65,新疆维吾尔自治区,4492110
202401,102,巴林,11,北京市,7044020
202401,102,巴林,12,天津市,39440560
202401,102,巴林,13,河北省,61703879
202401,102,巴林,14,山西省,278165
202401,102,巴林,15,内蒙古自治区,3851878
202401,102,巴林,21,辽宁省,9569473
202401,102,巴林,22,吉林省,5927069
202401,102,巴林,23,黑龙江省,1356973
202401,102,巴林,31,上海市,22839633
202401,102,巴林,32,江苏省,60759706
202401,102,巴林,33,浙江省,202545144
202401,102,巴林,34,安徽省,20573903
202401,102,巴林,35,福建省,21054749
202401,102,巴林,36,江西省,20962459
202401,102,巴林,37,山东省,106661557
202401,102,巴林,41,河南省,13713734
202401,102,巴林,42,湖北省,14714448
202401,102,巴林,43,湖南省,20645912
202401,102,巴林,44,广东省,189557809
202401,102,巴林,45,广西壮族自治区,12030172
202401,102,巴林,46,海南省,1926275
202401,102,巴林,50,重庆市,19150764
202401,102,巴林,51,四川省,20847758
202401,102,巴林,52,贵州省,4787030
202401,102,巴林,53,云南省,298076
202401,102,巴林,61,陕西省,1104804
202401,102,巴林,64,宁夏回族自治区,1021596
202401,102,巴林,65,新疆维吾尔自治区,5551099
202401,103,孟加拉国,11,北京市,788123380
202401,103,孟加拉国,12,天津市,89445236
202401,103,孟加拉国,13,河北省,260752710
202401,103,孟加拉国,14,山西省,49908591
202401,103,孟加拉国,15,内蒙古自治区,10518256
202401,103,孟加拉国,21,辽宁省,46263844
202401,103,孟加拉国,22,吉林省,19147615
202401,103,孟加拉国,23,黑龙江省,21211953
202401,103,孟加拉国,31,上海市,952475195
202401,103,孟加拉国,32,江苏省,3025962652
202401,103,孟加拉国,33,浙江省,3437419897
202401,103,孟加拉国,34,安徽省,228048791
202401,103,孟加拉国,35,福建省,871860612
202401,103,孟加拉国,36,江西省,121541943
202401,103,孟加拉国,37,山东省,980055071
202401,103,孟加拉国,41,河南省,82472600
202401,103,孟加拉国,42,湖北省,239201333
202401,103,孟加拉国,43,湖南省,229947695
202401,103,孟加拉国,44,广东省,3055486716
202401,103,孟加拉国,45,广西壮族自治区,93432014
202401,103,孟加拉国,46,海南省,3330867
202401,103,孟加拉国,50,重庆市,117442788
202401,103,孟加拉国,51,四川省,343576370
202401,103,孟加拉国,52,贵州省,12007395
202401,103,孟加拉国,53,云南省,13256517
202401,103,孟加拉国,54,西藏自治区,5693705
202401,103,孟加拉国,61,陕西省,36110037
202401,103,孟加拉国,62,甘肃省,29593169
202401,103,孟加拉国,63,青海省,4125057
202401,103,孟加拉国,64,宁夏回族自治区,2322425
202401,103,孟加拉国,65,新疆维吾尔自治区,64747286
202401,104,不丹,11,北京市,2049
202401,104,不丹,12,天津市,19008950
202401,104,不丹,13,河北省,167544
202401,104,不丹,31,上海市,296243
202401,104,不丹,32,江苏省,417957
202401,104,不丹,33,浙江省,1318806
202401,104,不丹,34,安徽省,352
202401,104,不丹,35,福建省,35137
202401,104,不丹,36,江西省,5809
202401,104,不丹,37,山东省,1285098
202401,104,不丹,41,河南省,412631
202401,104,不丹,42,湖北省,77528
202401,104,不丹,44,广东省,3434138
202401,104,不丹,50,重庆市,625767
202401,104,不丹,51,四川省,433346
202401,104,不丹,61,陕西省,19399
202401,105,文莱,11,北京市,200197332
202401,105,文莱,12,天津市,2449495
202401,105,文莱,13,河北省,5380714
202401,105,文莱,14,山西省,840541
202401,105,文莱,15,内蒙古自治区,212128
202401,105,文莱,21,辽宁省,1021566
202401,105,文莱,31,上海市,11602822
202401,105,文莱,32,江苏省,20377848
202401,105,文莱,33,浙江省,47150504
202401,105,文莱,34,安徽省,5281575
202401,105,文莱,35,福建省,35213154
202401,105,文莱,36,江西省,833968
202401,105,文莱,37,山东省,32245403
202401,105,文莱,41,河南省,6176465
202401,105,文莱,42,湖北省,18949717
202401,105,文莱,43,湖南省,4900769
202401,105,文莱,44,广东省,61738600
202401,105,文莱,45,广西壮族自治区,296624
202401,105,文莱,46,海南省,105353
202401,105,文莱,50,重庆市,686782
202401,105,文莱,51,四川省,31440650
202401,105,文莱,52,贵州省,790037
202401,105,文莱,53,云南省,2072549
202401,105,文莱,54,西藏自治区,436822
202401,105,文莱,61,陕西省,1572412
202401,105,文莱,65,新疆维吾尔自治区,2053415
202401,106,缅甸,11,北京市,299484445
202401,106,缅甸,12,天津市,98128136
202401,106,缅甸,13,河北省,26196197
202401,106,缅甸,14,山西省,4563601
202401,106,缅甸,15,内蒙古自治区,13247021
202401,106,缅甸,21,辽宁省,42956312
202401,106,缅甸,22,吉林省,9686826
202401,106,缅甸,23,黑龙江省,7288769
202401,106,缅甸,31,上海市,209222606
202401,106,缅甸,32,江苏省,944185181
202401,106,缅甸,33,浙江省,651366117
202401,106,缅甸,34,安徽省,114211502
202401,106,缅甸,35,福建省,363089978
202401,106,缅甸,36,江西省,47194820
202401,106,缅甸,37,山东省,332882591
202401,106,缅甸,41,河南省,29774597
202401,106,缅甸,42,湖北省,116798626
202401,106,缅甸,43,湖南省,28844393
202401,106,缅甸,44,广东省,1646827764
202401,106,缅甸,45,广西壮族自治区,26604656
202401,106,缅甸,46,海南省,32977389
202401,106,缅甸,50,重庆市,145418206
202401,106,缅甸,51,四川省,127448592
202401,106,缅甸,52,贵州省,2972684
202401,106,缅甸,53,云南省,1542782320
202401,106,缅甸,54,西藏自治区,2306808
202401,106,缅甸,61,陕西省,45519244
202401,106,缅甸,62,甘肃省,612195
202401,106,缅甸,64,宁夏回族自治区,2568531
202401,106,缅甸,65,新疆维吾尔自治区,21960689
202401,107,柬埔寨,11,北京市,156933809
202401,107,柬埔寨,12,天津市,53775921
202401,107,柬埔寨,13,河北省,77047565
202401,107,柬埔寨,14,山西省,11713305
202401,107,柬埔寨,15,内蒙古自治区,8467893
202401,107,柬埔寨,21,辽宁省,33082759
202401,107,柬埔寨,22,吉林省,4660729
202401,107,柬埔寨,23,黑龙江省,8712860
202401,107,柬埔寨,31,上海市,386302405
202401,107,柬埔寨,32,江苏省,1579789523
202401,107,柬埔寨,33,浙江省,1519065371
202401,107,柬埔寨,34,安徽省,170846949
202401,107,柬埔寨,35,福建省,662434569
202401,107,柬埔寨,36,江西省,63828638
202401,107,柬埔寨,37,山东省,625317529
202401,107,柬埔寨,41,河南省,55427811
202401,107,柬埔寨,42,湖北省,213281489
202401,107,柬埔寨,43,湖南省,132615897
202401,107,柬埔寨,44,广东省,1970095293
202401,107,柬埔寨,45,广西壮族自治区,599462664
202401,107,柬埔寨,46,海南省,34492171
202401,107,柬埔寨,50,重庆市,86658099
202401,107,柬埔寨,51,四川省,262619289
202401,107,柬埔寨,52,贵州省,13757501
202401,107,柬埔寨,53,云南省,19944306
202401,107,柬埔寨,54,西藏自治区,19192057
202401,107,柬埔寨,61,陕西省,105221258
202401,107,柬埔寨,62,甘肃省,1090897
202401,107,柬埔寨,63,青海省,2070811
202401,107,柬埔寨,64,宁夏回族自治区,1425453
202401,107,柬埔寨,65,新疆维吾尔自治区,31217137
202401,108,塞浦路斯,11,北京市,27460184
202401,108,塞浦路斯,12,天津市,7144212
202401,108,塞浦路斯,13,河北省,7321465
202401,108,塞浦路斯,14,山西省,929125
202401,108,塞浦路斯,15,内蒙古自治区,818134
202401,108,塞浦路斯,21,辽宁省,2358607
202401,108,塞浦路斯,22,吉林省,363948
202401,108,塞浦路斯,23,黑龙江省,2134137
202401,108,塞浦路斯,31,上海市,42623044
202401,108,塞浦路斯,32,江苏省,60220940
202401,108,塞浦路斯,33,浙江省,139840280
202401,108,塞浦路斯,34,安徽省,8519510
202401,108,塞浦路斯,35,福建省,14224950
202401,108,塞浦路斯,36,江西省,1460746
202401,108,塞浦路斯,37,山东省,35797873
202401,108,塞浦路斯,41,河南省,3959533
202401,108,塞浦路斯,42,湖北省,21778311
202401,108,塞浦路斯,43,湖南省,3150654
202401,108,塞浦路斯,44,广东省,154149823
202401,108,塞浦路斯,45,广西壮族自治区,328824
202401,108,塞浦路斯,46,海南省,117406
202401,108,塞浦路斯,50,重庆市,452500
202401,108,塞浦路斯,51,四川省,4315494
202401,108,塞浦路斯,53,云南省,394661
202401,108,塞浦路斯,54,西藏自治区,1376458
202401,108,塞浦路斯,61,陕西省,4604625
202401,108,塞浦路斯,65,新疆维吾尔自治区,1714617
202401,109,朝鲜,12,天津市,206813
202401,109,朝鲜,13,河北省,178600
202401,109,朝鲜,15,内蒙古自治区,3958450
202401,109,朝鲜,21,辽宁省,360073859
202401,109,朝鲜,22,吉林省,159304106
202401,109,朝鲜,23,黑龙江省,1037688
202401,109,朝鲜,32,江苏省,4156484
202401,109,朝鲜,33,浙江省,8853260
202401,109,朝鲜,34,安徽省,415009
202401,109,朝鲜,35,福建省,956255
202401,109,朝鲜,36,江西省,216117
202401,109,朝鲜,37,山东省,61376190
202401,109,朝鲜,41,河南省,6265407
202401,109,朝鲜,42,湖北省,70779843
202401,109,朝鲜,44,广东省,210736412
202401,109,朝鲜,45,广西壮族自治区,217830
202401,110,中国香港,11,北京市,6553725553
202401,110,中国香港,12,天津市,1178942806
202401,110,中国香港,13,河北省,232819353
202401,110,中国香港,14,山西省,82540346
202401,110,中国香港,15,内蒙古自治区,66184592
202401,110,中国香港,21,辽宁省,1083789963
202401,110,中国香港,22,吉林省,21070388
