数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202412,101,阿富汗,11,北京市,9106262
202412,101,阿富汗,12,天津市,13323224
202412,101,阿富汗,13,河北省,27349026
202412,101,阿富汗,14,山西省,745340
202412,101,阿富汗,15,内蒙古自治区,2958212
202412,101,阿富汗,21,辽宁省,13527825
202412,101,阿富汗,22,吉林省,133799
202412,101,阿富汗,23,黑龙江省,1085517
202412,101,阿富汗,31,上海市,16263546
202412,101,阿富汗,32,江苏省,71228342
202412,101,阿富汗,33,浙江省,732905052
202412,101,阿富汗,34,安徽省,7603401
202412,101,阿富汗,35,福建省,25524293
202412,101,阿富汗,36,江西省,2407083
202412,101,阿富汗,37,山东省,70013955
202412,101,阿富汗,41,河南省,4885543
202412,101,阿富汗,42,湖北省,22573172
202412,101,阿富汗,43,湖南省,5074768
202412,101,阿富汗,44,广东省,101036420
202412,101,阿富汗,45,广西壮族自治区,3816128
202412,101,阿富汗,50,重庆市,6102469
202412,101,阿富汗,51,四川省,9180614
202412,101,阿富汗,52,贵州省,5970111
202412,101,阿富汗,61,陕西省,2552845
202412,101,阿富汗,62,甘肃省,2156648
202412,101,阿富汗,65,新疆维吾尔自治区,36348031
202412,102,巴林,11,北京市,18839265
202412,102,巴林,12,天津市,40164591
202412,102,巴林,13,河北省,56355741
202412,102,巴林,14,山西省,8569207
202412,102,巴林,15,内蒙古自治区,2290814
202412,102,巴林,21,辽宁省,8608505
202412,102,巴林,22,吉林省,4979632
202412,102,巴林,23,黑龙江省,1172757
202412,102,巴林,31,上海市,67600872
202412,102,巴林,32,江苏省,107645872
202412,102,巴林,33,浙江省,128319857
202412,102,巴林,34,安徽省,23250792
202412,102,巴林,35,福建省,16867127
202412,102,巴林,36,江西省,12517296
202412,102,巴林,37,山东省,118270084
202412,102,巴林,41,河南省,58553664
202412,102,巴林,42,湖北省,10646681
202412,102,巴林,43,湖南省,15341676
202412,102,巴林,44,广东省,158969603
202412,102,巴林,45,广西壮族自治区,11991352
202412,102,巴林,46,海南省,2841193
202412,102,巴林,50,重庆市,33445420
202412,102,巴林,51,四川省,9085882
202412,102,巴林,52,贵州省,7493324
202412,102,巴林,61,陕西省,10081572
202412,102,巴林,62,甘肃省,507924
202412,102,巴林,64,宁夏回族自治区,509024
202412,102,巴林,65,新疆维吾尔自治区,2783101
202412,103,孟加拉国,11,北京市,483788617
202412,103,孟加拉国,12,天津市,113769437
202412,103,孟加拉国,13,河北省,217227827
202412,103,孟加拉国,14,山西省,55983195
202412,103,孟加拉国,15,内蒙古自治区,36963969
202412,103,孟加拉国,21,辽宁省,91169526
202412,103,孟加拉国,22,吉林省,14380217
202412,103,孟加拉国,23,黑龙江省,59644559
202412,103,孟加拉国,31,上海市,935814626
202412,103,孟加拉国,32,江苏省,3254068171
202412,103,孟加拉国,33,浙江省,3253340705
202412,103,孟加拉国,34,安徽省,244781641
202412,103,孟加拉国,35,福建省,672446763
202412,103,孟加拉国,36,江西省,127100347
202412,103,孟加拉国,37,山东省,1172330296
202412,103,孟加拉国,41,河南省,135209628
202412,103,孟加拉国,42,湖北省,547445827
202412,103,孟加拉国,43,湖南省,271904286
202412,103,孟加拉国,44,广东省,2498449124
202412,103,孟加拉国,45,广西壮族自治区,237707715
202412,103,孟加拉国,46,海南省,66536499
202412,103,孟加拉国,50,重庆市,315339874
202412,103,孟加拉国,51,四川省,306762381
202412,103,孟加拉国,52,贵州省,66075403
202412,103,孟加拉国,53,云南省,12401607
202412,103,孟加拉国,54,西藏自治区,6863586
202412,103,孟加拉国,61,陕西省,21829725
202412,103,孟加拉国,62,甘肃省,48425567
202412,103,孟加拉国,64,宁夏回族自治区,5785321
202412,103,孟加拉国,65,新疆维吾尔自治区,23867316
202412,104,不丹,11,北京市,694497
202412,104,不丹,13,河北省,39
202412,104,不丹,31,上海市,184999
202412,104,不丹,32,江苏省,27187236
202412,104,不丹,33,浙江省,910799
202412,104,不丹,34,安徽省,101488
202412,104,不丹,35,福建省,490964
202412,104,不丹,36,江西省,78
202412,104,不丹,37,山东省,64832008
202412,104,不丹,41,河南省,451874
202412,104,不丹,42,湖北省,39
202412,104,不丹,44,广东省,27360473
202412,104,不丹,45,广西壮族自治区,3904
202412,104,不丹,51,四川省,13660500
202412,104,不丹,61,陕西省,491773
202412,105,文莱,11,北京市,187049280
202412,105,文莱,12,天津市,2146304
202412,105,文莱,13,河北省,15987178
202412,105,文莱,14,山西省,472248
202412,105,文莱,15,内蒙古自治区,298192
202412,105,文莱,21,辽宁省,2623901
202412,105,文莱,23,黑龙江省,2465564
202412,105,文莱,31,上海市,17430107
202412,105,文莱,32,江苏省,24692520
202412,105,文莱,33,浙江省,28069691
202412,105,文莱,34,安徽省,2127928
202412,105,文莱,35,福建省,16911451
202412,105,文莱,36,江西省,1641474
202412,105,文莱,37,山东省,52664427
202412,105,文莱,41,河南省,977183
202412,105,文莱,42,湖北省,15518624
202412,105,文莱,43,湖南省,9904034
202412,105,文莱,44,广东省,39366307
202412,105,文莱,45,广西壮族自治区,12748800
202412,105,文莱,46,海南省,323221
202412,105,文莱,50,重庆市,8341081
202412,105,文莱,51,四川省,23024507
202412,105,文莱,52,贵州省,6183868
202412,105,文莱,53,云南省,1279243
202412,105,文莱,61,陕西省,15165971
202412,105,文莱,65,新疆维吾尔自治区,2882457
202412,106,缅甸,11,北京市,128125801
202412,106,缅甸,12,天津市,25537482
202412,106,缅甸,13,河北省,36760294
202412,106,缅甸,14,山西省,1645909
202412,106,缅甸,15,内蒙古自治区,3454141
202412,106,缅甸,21,辽宁省,74870645
202412,106,缅甸,22,吉林省,3023274
202412,106,缅甸,23,黑龙江省,4486162
202412,106,缅甸,31,上海市,245599314
202412,106,缅甸,32,江苏省,813799607
202412,106,缅甸,33,浙江省,478880661
202412,106,缅甸,34,安徽省,117170458
202412,106,缅甸,35,福建省,193543163
202412,106,缅甸,36,江西省,39983117
202412,106,缅甸,37,山东省,364535769
202412,106,缅甸,41,河南省,109065109
202412,106,缅甸,42,湖北省,81396680
202412,106,缅甸,43,湖南省,22016978
202412,106,缅甸,44,广东省,697557730
202412,106,缅甸,45,广西壮族自治区,49956691
202412,106,缅甸,46,海南省,15097424
202412,106,缅甸,50,重庆市,199211997
202412,106,缅甸,51,四川省,71231606
202412,106,缅甸,52,贵州省,28954634
202412,106,缅甸,53,云南省,950318333
202412,106,缅甸,54,西藏自治区,1075643
202412,106,缅甸,61,陕西省,9398010
202412,106,缅甸,62,甘肃省,3619499
202412,106,缅甸,64,宁夏回族自治区,854924
202412,106,缅甸,65,新疆维吾尔自治区,5381473
