数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202401,101,阿富汗,11,北京市,1223319
202401,101,阿富汗,12,天津市,433402
202401,101,阿富汗,31,上海市,459516
202401,101,阿富汗,33,浙江省,24610165
202401,101,阿富汗,34,安徽省,4846
202401,101,阿富汗,35,福建省,340
202401,101,阿富汗,37,山东省,3574189
202401,101,阿富汗,42,湖北省,1863
202401,101,阿富汗,44,广东省,148294
202401,101,阿富汗,51,四川省,4320
202401,102,巴林,11,北京市,5789
202401,102,巴林,12,天津市,439
202401,102,巴林,13,河北省,105960
202401,102,巴林,21,辽宁省,57
202401,102,巴林,31,上海市,159932
202401,102,巴林,32,江苏省,707400
202401,102,巴林,33,浙江省,9517752
202401,102,巴林,37,山东省,142
202401,102,巴林,41,河南省,52036535
202401,102,巴林,44,广东省,799811
202401,102,巴林,50,重庆市,710
202401,102,巴林,51,四川省,85809
202401,103,孟加拉国,11,北京市,20276165
202401,103,孟加拉国,12,天津市,2266800
202401,103,孟加拉国,13,河北省,2866925
202401,103,孟加拉国,21,辽宁省,13902788
202401,103,孟加拉国,22,吉林省,5615
202401,103,孟加拉国,23,黑龙江省,29
202401,103,孟加拉国,31,上海市,359097742
202401,103,孟加拉国,32,江苏省,38423254
202401,103,孟加拉国,33,浙江省,109069195
202401,103,孟加拉国,34,安徽省,8080085
202401,103,孟加拉国,35,福建省,14936712
202401,103,孟加拉国,36,江西省,3914162
202401,103,孟加拉国,37,山东省,25449499
202401,103,孟加拉国,41,河南省,65838726
202401,103,孟加拉国,42,湖北省,6858216
202401,103,孟加拉国,43,湖南省,27513628
202401,103,孟加拉国,44,广东省,139812705
202401,103,孟加拉国,45,广西壮族自治区,19268564
202401,103,孟加拉国,46,海南省,4165353
202401,103,孟加拉国,50,重庆市,973697
202401,103,孟加拉国,51,四川省,14515201
202401,103,孟加拉国,53,云南省,34064
202401,103,孟加拉国,61,陕西省,407106
202401,103,孟加拉国,63,青海省,196639
202401,104,不丹,12,天津市,360
202401,104,不丹,31,上海市,95
202401,105,文莱,11,北京市,274291400
202401,105,文莱,13,河北省,213
202401,105,文莱,31,上海市,41644043
202401,105,文莱,32,江苏省,101826910
202401,105,文莱,33,浙江省,242924072
202401,105,文莱,44,广东省,372567370
202401,106,缅甸,11,北京市,59805159
202401,106,缅甸,12,天津市,13413148
202401,106,缅甸,13,河北省,18284470
202401,106,缅甸,21,辽宁省,12858989
202401,106,缅甸,23,黑龙江省,3924685
202401,106,缅甸,31,上海市,49453827
202401,106,缅甸,32,江苏省,32975071
202401,106,缅甸,33,浙江省,96224141
202401,106,缅甸,34,安徽省,78867447
202401,106,缅甸,35,福建省,21727150
202401,106,缅甸,36,江西省,9955892
202401,106,缅甸,37,山东省,177988936
202401,106,缅甸,41,河南省,290207271
202401,106,缅甸,42,湖北省,12827395
