数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202402,101,阿富汗,11,北京市,1331770
202402,101,阿富汗,12,天津市,293212
202402,101,阿富汗,13,河北省,18476529
202402,101,阿富汗,15,内蒙古自治区,1183809
202402,101,阿富汗,21,辽宁省,37019472
202402,101,阿富汗,31,上海市,16704001
202402,101,阿富汗,32,江苏省,50357433
202402,101,阿富汗,33,浙江省,317430716
202402,101,阿富汗,34,安徽省,6719220
202402,101,阿富汗,35,福建省,5077819
202402,101,阿富汗,36,江西省,2101628
202402,101,阿富汗,37,山东省,54637401
202402,101,阿富汗,41,河南省,2258821
202402,101,阿富汗,42,湖北省,6817498
202402,101,阿富汗,43,湖南省,4691694
202402,101,阿富汗,44,广东省,78878341
202402,101,阿富汗,45,广西壮族自治区,712468
202402,101,阿富汗,50,重庆市,7600422
202402,101,阿富汗,51,四川省,3695106
202402,101,阿富汗,53,云南省,110538
202402,101,阿富汗,61,陕西省,4845723
202402,101,阿富汗,64,宁夏回族自治区,445497
202402,101,阿富汗,65,新疆维吾尔自治区,1204674
202402,102,巴林,11,北京市,12184346
202402,102,巴林,12,天津市,11703499
202402,102,巴林,13,河北省,17235138
202402,102,巴林,14,山西省,2227965
202402,102,巴林,15,内蒙古自治区,1278
202402,102,巴林,21,辽宁省,6021433
202402,102,巴林,22,吉林省,375061
202402,102,巴林,23,黑龙江省,3120657
202402,102,巴林,31,上海市,16151594
202402,102,巴林,32,江苏省,57181323
202402,102,巴林,33,浙江省,78888000
202402,102,巴林,34,安徽省,25232013
202402,102,巴林,35,福建省,11749109
202402,102,巴林,36,江西省,7105003
202402,102,巴林,37,山东省,81869663
202402,102,巴林,41,河南省,2349309
202402,102,巴林,42,湖北省,7419922
202402,102,巴林,43,湖南省,9582146
202402,102,巴林,44,广东省,148210446
202402,102,巴林,45,广西壮族自治区,8037274
202402,102,巴林,46,海南省,11329
202402,102,巴林,50,重庆市,21487081
202402,102,巴林,51,四川省,8014338
202402,102,巴林,53,云南省,288196
202402,102,巴林,54,西藏自治区,7
202402,102,巴林,61,陕西省,2647435
202402,102,巴林,64,宁夏回族自治区,677979
202402,102,巴林,65,新疆维吾尔自治区,6348589
202402,103,孟加拉国,11,北京市,1525374514
202402,103,孟加拉国,12,天津市,96211849
202402,103,孟加拉国,13,河北省,165495033
202402,103,孟加拉国,14,山西省,56087412
202402,103,孟加拉国,15,内蒙古自治区,8923406
202402,103,孟加拉国,21,辽宁省,33371569
202402,103,孟加拉国,22,吉林省,12004314
202402,103,孟加拉国,23,黑龙江省,18114263
202402,103,孟加拉国,31,上海市,774679377
202402,103,孟加拉国,32,江苏省,2088730988
202402,103,孟加拉国,33,浙江省,2272246884
202402,103,孟加拉国,34,安徽省,98091648
202402,103,孟加拉国,35,福建省,420058136
202402,103,孟加拉国,36,江西省,75640950
202402,103,孟加拉国,37,山东省,920003199
202402,103,孟加拉国,41,河南省,43536187
202402,103,孟加拉国,42,湖北省,219592698
202402,103,孟加拉国,43,湖南省,105062366
202402,103,孟加拉国,44,广东省,1670112652
202402,103,孟加拉国,45,广西壮族自治区,100447826
202402,103,孟加拉国,46,海南省,254594520
202402,103,孟加拉国,50,重庆市,70246010
202402,103,孟加拉国,51,四川省,136753609
202402,103,孟加拉国,52,贵州省,3320753
202402,103,孟加拉国,53,云南省,7386486
202402,103,孟加拉国,54,西藏自治区,1038233
202402,103,孟加拉国,61,陕西省,30393859
202402,103,孟加拉国,62,甘肃省,9268078
202402,103,孟加拉国,64,宁夏回族自治区,1790355
202402,103,孟加拉国,65,新疆维吾尔自治区,94786271
202402,104,不丹,11,北京市,126144
202402,104,不丹,12,天津市,24375
202402,104,不丹,13,河北省,117
202402,104,不丹,21,辽宁省,39
202402,104,不丹,31,上海市,148403
202402,104,不丹,32,江苏省,475607
202402,104,不丹,33,浙江省,348312
202402,104,不丹,34,安徽省,117
202402,104,不丹,35,福建省,72885
202402,104,不丹,36,江西省,156
202402,104,不丹,37,山东省,262391
202402,104,不丹,41,河南省,339416
202402,104,不丹,42,湖北省,21178
202402,104,不丹,43,湖南省,39
202402,104,不丹,44,广东省,6201315
202402,104,不丹,45,广西壮族自治区,133230
202402,104,不丹,50,重庆市,398
202402,104,不丹,51,四川省,57468
202402,104,不丹,53,云南省,1827832
202402,105,文莱,11,北京市,468431
202402,105,文莱,12,天津市,295020
202402,105,文莱,13,河北省,7069001
202402,105,文莱,14,山西省,99359
202402,105,文莱,15,内蒙古自治区,117216
202402,105,文莱,21,辽宁省,2365023
202402,105,文莱,31,上海市,10541203
202402,105,文莱,32,江苏省,11150731
202402,105,文莱,33,浙江省,33677978
202402,105,文莱,34,安徽省,1498007
202402,105,文莱,35,福建省,9204641
202402,105,文莱,36,江西省,32784
202402,105,文莱,37,山东省,20639603
202402,105,文莱,41,河南省,3420771
202402,105,文莱,42,湖北省,13531653
202402,105,文莱,43,湖南省,1091412
202402,105,文莱,44,广东省,46832383
202402,105,文莱,45,广西壮族自治区,1207777
202402,105,文莱,46,海南省,62716
202402,105,文莱,50,重庆市,290202
202402,105,文莱,51,四川省,11955224
202402,105,文莱,53,云南省,1527730
202402,105,文莱,61,陕西省,1156794
202402,105,文莱,65,新疆维吾尔自治区,5902232
202402,106,缅甸,11,北京市,408631563
202402,106,缅甸,12,天津市,33573668
202402,106,缅甸,13,河北省,74302360
202402,106,缅甸,14,山西省,7375655
202402,106,缅甸,15,内蒙古自治区,34608244
