数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202311,101,阿富汗,11,北京市,6712077
202311,101,阿富汗,12,天津市,899340
202311,101,阿富汗,21,辽宁省,898
202311,101,阿富汗,22,吉林省,3456122
202311,101,阿富汗,31,上海市,2510048
202311,101,阿富汗,32,江苏省,100815
202311,101,阿富汗,33,浙江省,97372636
202311,101,阿富汗,35,福建省,91197
202311,101,阿富汗,37,山东省,4112075
202311,101,阿富汗,42,湖北省,2333
202311,101,阿富汗,44,广东省,360864
202311,101,阿富汗,51,四川省,10697
202311,102,巴林,11,北京市,7306
202311,102,巴林,12,天津市,140543
202311,102,巴林,31,上海市,18790
202311,102,巴林,32,江苏省,127671
202311,102,巴林,33,浙江省,6526729
202311,102,巴林,35,福建省,8186555
202311,102,巴林,37,山东省,42267
202311,102,巴林,41,河南省,396
202311,102,巴林,44,广东省,892715
202311,102,巴林,51,四川省,23260
202311,102,巴林,53,云南省,16540789
202311,103,孟加拉国,11,北京市,18521738
202311,103,孟加拉国,12,天津市,2489478
202311,103,孟加拉国,13,河北省,5025330
202311,103,孟加拉国,14,山西省,6220
202311,103,孟加拉国,21,辽宁省,51987218
202311,103,孟加拉国,22,吉林省,152209
202311,103,孟加拉国,31,上海市,168013193
202311,103,孟加拉国,32,江苏省,40939851
202311,103,孟加拉国,33,浙江省,102804392
202311,103,孟加拉国,34,安徽省,3466493
202311,103,孟加拉国,35,福建省,7973265
202311,103,孟加拉国,36,江西省,2112087
202311,103,孟加拉国,37,山东省,21943396
202311,103,孟加拉国,41,河南省,44922737
202311,103,孟加拉国,42,湖北省,449903
202311,103,孟加拉国,43,湖南省,35892395
202311,103,孟加拉国,44,广东省,90884460
202311,103,孟加拉国,45,广西壮族自治区,19891113
202311,103,孟加拉国,46,海南省,1174047
202311,103,孟加拉国,50,重庆市,17855
202311,103,孟加拉国,51,四川省,10868527
202311,103,孟加拉国,53,云南省,69153
202311,103,孟加拉国,61,陕西省,490
202311,104,不丹,31,上海市,24
202311,104,不丹,37,山东省,2607
202311,104,不丹,44,广东省,120
202311,105,文莱,11,北京市,637605450
202311,105,文莱,21,辽宁省,170067534
202311,105,文莱,31,上海市,190944104
202311,105,文莱,32,江苏省,39346461
202311,105,文莱,33,浙江省,384516611
202311,105,文莱,35,福建省,1794
202311,105,文莱,42,湖北省,339
202311,105,文莱,44,广东省,245433295
202311,105,文莱,45,广西壮族自治区,14271728
202311,106,缅甸,11,北京市,74524228
202311,106,缅甸,12,天津市,1216494
202311,106,缅甸,13,河北省,500986
202311,106,缅甸,21,辽宁省,19157542
202311,106,缅甸,22,吉林省,244
202311,106,缅甸,23,黑龙江省,1273
202311,106,缅甸,31,上海市,55244098
202311,106,缅甸,32,江苏省,22675593
202311,106,缅甸,33,浙江省,56163107
202311,106,缅甸,34,安徽省,8353895
202311,106,缅甸,35,福建省,9835819
202311,106,缅甸,36,江西省,15510137
202311,106,缅甸,37,山东省,119363893
202311,106,缅甸,41,河南省,313920407
202311,106,缅甸,42,湖北省,458550
202311,106,缅甸,43,湖南省,24326133
202311,106,缅甸,44,广东省,361820472
202311,106,缅甸,45,广西壮族自治区,22497663
202311,106,缅甸,46,海南省,5483713
202311,106,缅甸,50,重庆市,3534054
202311,106,缅甸,51,四川省,5900763
202311,106,缅甸,53,云南省,2771137861
202311,106,缅甸,61,陕西省,4891608
202311,106,缅甸,64,宁夏回族自治区,31685
202311,106,缅甸,65,新疆维吾尔自治区,123224
202311,107,柬埔寨,11,北京市,199375510
202311,107,柬埔寨,12,天津市,23491379
202311,107,柬埔寨,13,河北省,75587730
202311,107,柬埔寨,14,山西省,324556
202311,107,柬埔寨,21,辽宁省,27362028
202311,107,柬埔寨,22,吉林省,4394156
202311,107,柬埔寨,23,黑龙江省,148878
202311,107,柬埔寨,31,上海市,272301368
202311,107,柬埔寨,32,江苏省,95994964
202311,107,柬埔寨,33,浙江省,118562237
202311,107,柬埔寨,34,安徽省,3564992
202311,107,柬埔寨,35,福建省,81121444
202311,107,柬埔寨,36,江西省,12965776
202311,107,柬埔寨,37,山东省,31146095
202311,107,柬埔寨,41,河南省,11815333
202311,107,柬埔寨,42,湖北省,2348762
202311,107,柬埔寨,43,湖南省,26666341
202311,107,柬埔寨,44,广东省,203580933
202311,107,柬埔寨,45,广西壮族自治区,8897638
202311,107,柬埔寨,46,海南省,110734176
202311,107,柬埔寨,50,重庆市,16964613
202311,107,柬埔寨,51,四川省,5287012
202311,107,柬埔寨,53,云南省,18662178
202311,107,柬埔寨,61,陕西省,2688
202311,108,塞浦路斯,11,北京市,1620422
202311,108,塞浦路斯,12,天津市,1127269
202311,108,塞浦路斯,13,河北省,8
202311,108,塞浦路斯,21,辽宁省,202358
202311,108,塞浦路斯,31,上海市,3568199
202311,108,塞浦路斯,32,江苏省,23637
202311,108,塞浦路斯,33,浙江省,2066159
202311,108,塞浦路斯,35,福建省,1770
202311,108,塞浦路斯,37,山东省,301665
202311,108,塞浦路斯,44,广东省,3110244
202311,108,塞浦路斯,46,海南省,2106853
202311,108,塞浦路斯,51,四川省,983
202311,109,朝鲜,21,辽宁省,85704190
202311,109,朝鲜,22,吉林省,51484103
202311,109,朝鲜,31,上海市,1241
202311,109,朝鲜,32,江苏省,343430
202311,109,朝鲜,33,浙江省,389
202311,109,朝鲜,37,山东省,7738020
202311,109,朝鲜,41,河南省,14398127
202311,109,朝鲜,44,广东省,21319501
202311,109,朝鲜,51,四川省,5710956
202311,110,中国香港,11,北京市,1688796850
202311,110,中国香港,12,天津市,19011273
202311,110,中国香港,13,河北省,815406
202311,110,中国香港,15,内蒙古自治区,301919
202311,110,中国香港,21,辽宁省,251871096
202311,110,中国香港,22,吉林省,195487
202311,110,中国香港,31,上海市,283132731
202311,110,中国香港,32,江苏省,335566653
202311,110,中国香港,33,浙江省,185388904
202311,110,中国香港,34,安徽省,38796047
202311,110,中国香港,35,福建省,327627705
202311,110,中国香港,36,江西省,102825990
202311,110,中国香港,37,山东省,63903822
202311,110,中国香港,41,河南省,29289785
202311,110,中国香港,42,湖北省,5865881
202311,110,中国香港,43,湖南省,677474015
202311,110,中国香港,44,广东省,2962253050
202311,110,中国香港,45,广西壮族自治区,1466744
202311,110,中国香港,46,海南省,206547512
202311,110,中国香港,50,重庆市,30412202
202311,110,中国香港,51,四川省,116315207
202311,110,中国香港,53,云南省,32278349
202311,110,中国香港,54,西藏自治区,6463206
202311,110,中国香港,61,陕西省,2390240
202311,110,中国香港,63,青海省,2455389
202311,110,中国香港,64,宁夏回族自治区,26280738
202311,110,中国香港,65,新疆维吾尔自治区,3551822
202311,111,印度,11,北京市,542763564
202311,111,印度,12,天津市,290880631
202311,111,印度,13,河北省,443750442
202311,111,印度,14,山西省,51930029
202311,111,印度,15,内蒙古自治区,2391692
202311,111,印度,21,辽宁省,151918071
202311,111,印度,22,吉林省,13684165
202311,111,印度,23,黑龙江省,2644248
202311,111,印度,31,上海市,2117256564
202311,111,印度,32,江苏省,1281531098
202311,111,印度,33,浙江省,1336961352
202311,111,印度,34,安徽省,178853394
202311,111,印度,35,福建省,1235093229
202311,111,印度,36,江西省,31672162
202311,111,印度,37,山东省,1224908615
202311,111,印度,41,河南省,298669104
202311,111,印度,42,湖北省,171157748
202311,111,印度,43,湖南省,97298505
202311,111,印度,44,广东省,1553727312
202311,111,印度,45,广西壮族自治区,39389150
202311,111,印度,46,海南省,140429949
202311,111,印度,50,重庆市,49113131
202311,111,印度,51,四川省,109591035
202311,111,印度,52,贵州省,5621197
202311,111,印度,53,云南省,14620906
202311,111,印度,54,西藏自治区,10525
202311,111,印度,61,陕西省,84573336
202311,111,印度,62,甘肃省,20264
202311,111,印度,63,青海省,3178433
202311,111,印度,64,宁夏回族自治区,2494294
202311,111,印度,65,新疆维吾尔自治区,4489303
202311,112,印度尼西亚,11,北京市,2586542392
202311,112,印度尼西亚,12,天津市,494947499
202311,112,印度尼西亚,13,河北省,492146346
202311,112,印度尼西亚,14,山西省,1851108160
202311,112,印度尼西亚,15,内蒙古自治区,67483986
202311,112,印度尼西亚,21,辽宁省,181205052
202311,112,印度尼西亚,22,吉林省,4011315
202311,112,印度尼西亚,23,黑龙江省,2308097
202311,112,印度尼西亚,31,上海市,5136298180
202311,112,印度尼西亚,32,江苏省,5809575788
202311,112,印度尼西亚,33,浙江省,6241198880
202311,112,印度尼西亚,34,安徽省,655439200
202311,112,印度尼西亚,35,福建省,6518776667
202311,112,印度尼西亚,36,江西省,660246867
202311,112,印度尼西亚,37,山东省,2386025916
202311,112,印度尼西亚,41,河南省,472792637
202311,112,印度尼西亚,42,湖北省,909001483
202311,112,印度尼西亚,43,湖南省,699247892
202311,112,印度尼西亚,44,广东省,5704758616
202311,112,印度尼西亚,45,广西壮族自治区,1071433333
202311,112,印度尼西亚,46,海南省,1269799211
202311,112,印度尼西亚,50,重庆市,159597966
202311,112,印度尼西亚,51,四川省,766148558
202311,112,印度尼西亚,52,贵州省,356908195
202311,112,印度尼西亚,53,云南省,27149105
202311,112,印度尼西亚,61,陕西省,126999475
202311,112,印度尼西亚,62,甘肃省,5503601
202311,112,印度尼西亚,64,宁夏回族自治区,1038
202311,112,印度尼西亚,65,新疆维吾尔自治区,382690715
202311,113,伊朗,11,北京市,83910975
202311,113,伊朗,12,天津市,296731965
202311,113,伊朗,13,河北省,178470
202311,113,伊朗,21,辽宁省,779713
202311,113,伊朗,31,上海市,484155842
202311,113,伊朗,32,江苏省,462324496
202311,113,伊朗,33,浙江省,627652007
202311,113,伊朗,34,安徽省,565342651
202311,113,伊朗,35,福建省,116777670
202311,113,伊朗,36,江西省,105350
202311,113,伊朗,37,山东省,162680639
202311,113,伊朗,41,河南省,3223251
202311,113,伊朗,42,湖北省,3924000
202311,113,伊朗,43,湖南省,182330
202311,113,伊朗,44,广东省,90542367
202311,113,伊朗,46,海南省,2673836
202311,113,伊朗,51,四川省,21539
202311,113,伊朗,52,贵州省,3689272
202311,113,伊朗,61,陕西省,11040
202311,113,伊朗,63,青海省,419965
202311,113,伊朗,65,新疆维吾尔自治区,726845
202311,114,伊拉克,11,北京市,14277266831
202311,114,伊拉克,12,天津市,590856
202311,114,伊拉克,13,河北省,468
202311,114,伊拉克,21,辽宁省,1382967
202311,114,伊拉克,31,上海市,41978
202311,114,伊拉克,32,江苏省,1352261650
202311,114,伊拉克,33,浙江省,2734044192
202311,114,伊拉克,34,安徽省,854
202311,114,伊拉克,35,福建省,1729021449
202311,114,伊拉克,37,山东省,2288
202311,114,伊拉克,42,湖北省,187
202311,114,伊拉克,44,广东省,2320704
202311,114,伊拉克,50,重庆市,1556
202311,114,伊拉克,51,四川省,3869
202311,115,以色列,11,北京市,715709401
202311,115,以色列,12,天津市,74474600
202311,115,以色列,13,河北省,4671950
202311,115,以色列,14,山西省,236924
202311,115,以色列,15,内蒙古自治区,376077
202311,115,以色列,21,辽宁省,5555270
202311,115,以色列,22,吉林省,15682915
202311,115,以色列,23,黑龙江省,2106388
202311,115,以色列,31,上海市,562921439
202311,115,以色列,32,江苏省,406070114
202311,115,以色列,33,浙江省,162115600
202311,115,以色列,34,安徽省,112502585
202311,115,以色列,35,福建省,21684078
202311,115,以色列,36,江西省,3745030
202311,115,以色列,37,山东省,136690614
202311,115,以色列,41,河南省,42957919
202311,115,以色列,42,湖北省,13358875
202311,115,以色列,43,湖南省,4978767
202311,115,以色列,44,广东省,631223162
202311,115,以色列,45,广西壮族自治区,5003176
202311,115,以色列,46,海南省,1617817
202311,115,以色列,50,重庆市,5704660
202311,115,以色列,51,四川省,2731229981
202311,115,以色列,53,云南省,4526634
202311,115,以色列,61,陕西省,2597350
202311,115,以色列,64,宁夏回族自治区,892844
202311,115,以色列,65,新疆维吾尔自治区,7537
202311,116,日本,11,北京市,12290479312
202311,116,日本,12,天津市,3371725385
202311,116,日本,13,河北省,344676652
202311,116,日本,14,山西省,176971830
202311,116,日本,15,内蒙古自治区,41162507
202311,116,日本,21,辽宁省,2288592303
202311,116,日本,22,吉林省,386654365
202311,116,日本,23,黑龙江省,197747181
202311,116,日本,31,上海市,19752210958
202311,116,日本,32,江苏省,15752624232
202311,116,日本,33,浙江省,6295744975
202311,116,日本,34,安徽省,2056340883
202311,116,日本,35,福建省,1708142368
202311,116,日本,36,江西省,977289373
202311,116,日本,37,山东省,4653330863
202311,116,日本,41,河南省,827028732
202311,116,日本,42,湖北省,2046105989
202311,116,日本,43,湖南省,525689574
202311,116,日本,44,广东省,21040709806
202311,116,日本,45,广西壮族自治区,189025719
202311,116,日本,46,海南省,402594716
202311,116,日本,50,重庆市,2116705382
202311,116,日本,51,四川省,1965760166
202311,116,日本,52,贵州省,27112482
202311,116,日本,53,云南省,69651096
202311,116,日本,54,西藏自治区,49103
202311,116,日本,61,陕西省,1703001181
202311,116,日本,62,甘肃省,33210224
202311,116,日本,64,宁夏回族自治区,19679445
202311,116,日本,65,新疆维吾尔自治区,20099502
202311,117,约旦,11,北京市,136716009
202311,117,约旦,12,天津市,6052
202311,117,约旦,21,辽宁省,975491
202311,117,约旦,31,上海市,38338350
202311,117,约旦,32,江苏省,27373529
202311,117,约旦,33,浙江省,38372218
202311,117,约旦,34,安徽省,4914918
202311,117,约旦,35,福建省,3690908
202311,117,约旦,37,山东省,378890
202311,117,约旦,41,河南省,125459
202311,117,约旦,42,湖北省,30889287
202311,117,约旦,44,广东省,37149974
202311,117,约旦,46,海南省,1892
202311,117,约旦,51,四川省,6177
202311,117,约旦,61,陕西省,3101544
202311,118,科威特,11,北京市,6864337975
202311,118,科威特,13,河北省,1421541
