数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202501,101,阿富汗,11,北京市,17696180
202501,101,阿富汗,12,天津市,25111327
202501,101,阿富汗,13,河北省,18822218
202501,101,阿富汗,14,山西省,4780
202501,101,阿富汗,15,内蒙古自治区,3474801
202501,101,阿富汗,21,辽宁省,35804656
202501,101,阿富汗,31,上海市,11662314
202501,101,阿富汗,32,江苏省,91882294
202501,101,阿富汗,33,浙江省,829307020
202501,101,阿富汗,34,安徽省,36850771
202501,101,阿富汗,35,福建省,26129780
202501,101,阿富汗,36,江西省,2710610
202501,101,阿富汗,37,山东省,77898811
202501,101,阿富汗,41,河南省,2318328
202501,101,阿富汗,42,湖北省,16589005
202501,101,阿富汗,43,湖南省,6306167
202501,101,阿富汗,44,广东省,189032095
202501,101,阿富汗,45,广西壮族自治区,1676567
202501,101,阿富汗,50,重庆市,12286105
202501,101,阿富汗,51,四川省,30524782
202501,101,阿富汗,52,贵州省,174814
202501,101,阿富汗,53,云南省,179700
202501,101,阿富汗,61,陕西省,5909252
202501,101,阿富汗,64,宁夏回族自治区,10063
202501,101,阿富汗,65,新疆维吾尔自治区,18001109
202501,102,巴林,11,北京市,17392895
202501,102,巴林,12,天津市,14855684
202501,102,巴林,13,河北省,47384379
202501,102,巴林,14,山西省,532030
202501,102,巴林,15,内蒙古自治区,3805844
202501,102,巴林,21,辽宁省,8546730
202501,102,巴林,22,吉林省,7462777
202501,102,巴林,23,黑龙江省,1108690
202501,102,巴林,31,上海市,44610430
202501,102,巴林,32,江苏省,70258922
202501,102,巴林,33,浙江省,165827792
202501,102,巴林,34,安徽省,88314083
202501,102,巴林,35,福建省,20346547
202501,102,巴林,36,江西省,13293645
202501,102,巴林,37,山东省,128942647
202501,102,巴林,41,河南省,51895917
202501,102,巴林,42,湖北省,8658470
202501,102,巴林,43,湖南省,21345617
202501,102,巴林,44,广东省,229828215
202501,102,巴林,45,广西壮族自治区,9714009
202501,102,巴林,46,海南省,2541684
202501,102,巴林,50,重庆市,27798701
202501,102,巴林,51,四川省,12394756
202501,102,巴林,52,贵州省,20090
202501,102,巴林,61,陕西省,12904165
202501,102,巴林,62,甘肃省,591631
202501,102,巴林,65,新疆维吾尔自治区,1820262
202501,103,孟加拉国,11,北京市,171003774
202501,103,孟加拉国,12,天津市,151883846
202501,103,孟加拉国,13,河北省,272721648
202501,103,孟加拉国,14,山西省,73001562
202501,103,孟加拉国,15,内蒙古自治区,19570190
202501,103,孟加拉国,21,辽宁省,55273058
202501,103,孟加拉国,22,吉林省,25059869
202501,103,孟加拉国,23,黑龙江省,119741186
202501,103,孟加拉国,31,上海市,1009796383
202501,103,孟加拉国,32,江苏省,3998453493
202501,103,孟加拉国,33,浙江省,4823074808
202501,103,孟加拉国,34,安徽省,297602323
202501,103,孟加拉国,35,福建省,858242889
202501,103,孟加拉国,36,江西省,154583094
202501,103,孟加拉国,37,山东省,1024055166
202501,103,孟加拉国,41,河南省,176607819
202501,103,孟加拉国,42,湖北省,215390243
202501,103,孟加拉国,43,湖南省,198751039
202501,103,孟加拉国,44,广东省,2719337609
202501,103,孟加拉国,45,广西壮族自治区,255417344
202501,103,孟加拉国,46,海南省,68366080
202501,103,孟加拉国,50,重庆市,181378484
202501,103,孟加拉国,51,四川省,227253515
202501,103,孟加拉国,52,贵州省,6256269
202501,103,孟加拉国,53,云南省,16204527
202501,103,孟加拉国,54,西藏自治区,2183710
202501,103,孟加拉国,61,陕西省,19555514
202501,103,孟加拉国,62,甘肃省,30109891
202501,103,孟加拉国,64,宁夏回族自治区,3426354
202501,103,孟加拉国,65,新疆维吾尔自治区,85430854
202501,104,不丹,11,北京市,16500409
202501,104,不丹,13,河北省,48207
202501,104,不丹,14,山西省,17795
202501,104,不丹,31,上海市,1381559
202501,104,不丹,32,江苏省,4982023
202501,104,不丹,33,浙江省,4140508
202501,104,不丹,34,安徽省,39
202501,104,不丹,35,福建省,235
202501,104,不丹,37,山东省,82348447
202501,104,不丹,41,河南省,777432
202501,104,不丹,42,湖北省,61713
202501,104,不丹,43,湖南省,170787
202501,104,不丹,44,广东省,30675277
202501,104,不丹,45,广西壮族自治区,9065
202501,104,不丹,50,重庆市,1288090
202501,104,不丹,51,四川省,54565016
202501,105,文莱,11,北京市,5937564
202501,105,文莱,12,天津市,1834743
202501,105,文莱,13,河北省,13364763
202501,105,文莱,14,山西省,350535
202501,105,文莱,15,内蒙古自治区,159335
202501,105,文莱,21,辽宁省,884905
202501,105,文莱,23,黑龙江省,1841712
202501,105,文莱,31,上海市,16900404
202501,105,文莱,32,江苏省,10854635
202501,105,文莱,33,浙江省,60116104
202501,105,文莱,34,安徽省,3335566
202501,105,文莱,35,福建省,10533717
202501,105,文莱,36,江西省,2572746
202501,105,文莱,37,山东省,37617233
202501,105,文莱,41,河南省,1959128
202501,105,文莱,42,湖北省,8386928
202501,105,文莱,43,湖南省,13122590
202501,105,文莱,44,广东省,48711494
202501,105,文莱,45,广西壮族自治区,15545292
202501,105,文莱,46,海南省,434248
202501,105,文莱,50,重庆市,1363772
202501,105,文莱,51,四川省,17355081
202501,105,文莱,52,贵州省,1023294
202501,105,文莱,53,云南省,1965560
202501,105,文莱,61,陕西省,16873254
202501,105,文莱,64,宁夏回族自治区,50576
202501,105,文莱,65,新疆维吾尔自治区,2691005
202501,106,缅甸,11,北京市,259033291
202501,106,缅甸,12,天津市,51345885
202501,106,缅甸,13,河北省,79580458
202501,106,缅甸,14,山西省,2689516
202501,106,缅甸,15,内蒙古自治区,36080814
202501,106,缅甸,21,辽宁省,140798341
202501,106,缅甸,22,吉林省,21475116
202501,106,缅甸,23,黑龙江省,4093912
202501,106,缅甸,31,上海市,356594424
202501,106,缅甸,32,江苏省,1265121956
202501,106,缅甸,33,浙江省,909759597
202501,106,缅甸,34,安徽省,133218516
202501,106,缅甸,35,福建省,233652866
202501,106,缅甸,36,江西省,67626734
202501,106,缅甸,37,山东省,564191394
202501,106,缅甸,41,河南省,73775733
202501,106,缅甸,42,湖北省,63409740
202501,106,缅甸,43,湖南省,31270602
202501,106,缅甸,44,广东省,1073956124
202501,106,缅甸,45,广西壮族自治区,46856935
202501,106,缅甸,46,海南省,11611423
202501,106,缅甸,50,重庆市,173412948
202501,106,缅甸,51,四川省,63965612
202501,106,缅甸,52,贵州省,20981128
202501,106,缅甸,53,云南省,1344261880
202501,106,缅甸,54,西藏自治区,862035
202501,106,缅甸,61,陕西省,29442323
202501,106,缅甸,64,宁夏回族自治区,2536772
202501,106,缅甸,65,新疆维吾尔自治区,9821314
202501,107,柬埔寨,11,北京市,146610762
202501,107,柬埔寨,12,天津市,126923779
202501,107,柬埔寨,13,河北省,109325757
202501,107,柬埔寨,14,山西省,6262844
202501,107,柬埔寨,15,内蒙古自治区,25056651
202501,107,柬埔寨,21,辽宁省,72881759
202501,107,柬埔寨,22,吉林省,3059831
202501,107,柬埔寨,23,黑龙江省,16285760
202501,107,柬埔寨,31,上海市,648169533
202501,107,柬埔寨,32,江苏省,1909274973
