数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202403,101,阿富汗,11,北京市,87814
202403,101,阿富汗,12,天津市,659499
202403,101,阿富汗,13,河北省,19783355
202403,101,阿富汗,14,山西省,299534
202403,101,阿富汗,21,辽宁省,46641404
202403,101,阿富汗,22,吉林省,220193
202403,101,阿富汗,23,黑龙江省,211510
202403,101,阿富汗,31,上海市,20730839
202403,101,阿富汗,32,江苏省,46598776
202403,101,阿富汗,33,浙江省,363574343
202403,101,阿富汗,34,安徽省,11563735
202403,101,阿富汗,35,福建省,5444034
202403,101,阿富汗,36,江西省,1875378
202403,101,阿富汗,37,山东省,74685876
202403,101,阿富汗,41,河南省,757655
202403,101,阿富汗,42,湖北省,14637337
202403,101,阿富汗,43,湖南省,3868041
202403,101,阿富汗,44,广东省,179824373
202403,101,阿富汗,45,广西壮族自治区,72900
202403,101,阿富汗,46,海南省,181785
202403,101,阿富汗,50,重庆市,448865
202403,101,阿富汗,51,四川省,2226348
202403,101,阿富汗,53,云南省,247397
202403,101,阿富汗,61,陕西省,13870026
202403,101,阿富汗,65,新疆维吾尔自治区,241671
202403,102,巴林,11,北京市,10473852
202403,102,巴林,12,天津市,11300205
202403,102,巴林,13,河北省,75153968
202403,102,巴林,14,山西省,272069
202403,102,巴林,15,内蒙古自治区,350330
202403,102,巴林,21,辽宁省,9839332
202403,102,巴林,22,吉林省,154686
202403,102,巴林,23,黑龙江省,5566025
202403,102,巴林,31,上海市,54095476
202403,102,巴林,32,江苏省,71958895
202403,102,巴林,33,浙江省,98136186
202403,102,巴林,34,安徽省,32833388
202403,102,巴林,35,福建省,5542573
202403,102,巴林,36,江西省,8849783
202403,102,巴林,37,山东省,86809834
202403,102,巴林,41,河南省,36300200
202403,102,巴林,42,湖北省,4609336
202403,102,巴林,43,湖南省,18755949
202403,102,巴林,44,广东省,143730042
202403,102,巴林,45,广西壮族自治区,2549709
202403,102,巴林,46,海南省,539117
202403,102,巴林,50,重庆市,9732424
202403,102,巴林,51,四川省,13267510
202403,102,巴林,52,贵州省,2662438
202403,102,巴林,61,陕西省,3637434
202403,102,巴林,64,宁夏回族自治区,672093
202403,102,巴林,65,新疆维吾尔自治区,3482723
202403,103,孟加拉国,11,北京市,1863343100
202403,103,孟加拉国,12,天津市,105654467
202403,103,孟加拉国,13,河北省,291212690
202403,103,孟加拉国,14,山西省,49906558
202403,103,孟加拉国,15,内蒙古自治区,18720006
202403,103,孟加拉国,21,辽宁省,134262345
202403,103,孟加拉国,22,吉林省,9370463
202403,103,孟加拉国,23,黑龙江省,54807848
202403,103,孟加拉国,31,上海市,621089750
202403,103,孟加拉国,32,江苏省,2322440286
202403,103,孟加拉国,33,浙江省,2779606203
202403,103,孟加拉国,34,安徽省,138350215
202403,103,孟加拉国,35,福建省,558833077
202403,103,孟加拉国,36,江西省,91690798
202403,103,孟加拉国,37,山东省,1444670840
202403,103,孟加拉国,41,河南省,103538684
202403,103,孟加拉国,42,湖北省,206695748
202403,103,孟加拉国,43,湖南省,237317056
202403,103,孟加拉国,44,广东省,2236210486
202403,103,孟加拉国,45,广西壮族自治区,131224683
202403,103,孟加拉国,46,海南省,35041455
202403,103,孟加拉国,50,重庆市,72367756
202403,103,孟加拉国,51,四川省,235556950
202403,103,孟加拉国,52,贵州省,11089003
202403,103,孟加拉国,53,云南省,16456781
202403,103,孟加拉国,61,陕西省,83516469
202403,103,孟加拉国,62,甘肃省,26501503
202403,103,孟加拉国,63,青海省,868130
202403,103,孟加拉国,64,宁夏回族自治区,13046933
202403,103,孟加拉国,65,新疆维吾尔自治区,230372088
202403,104,不丹,11,北京市,346123
202403,104,不丹,12,天津市,39
202403,104,不丹,13,河北省,39
202403,104,不丹,31,上海市,18054
202403,104,不丹,32,江苏省,193319
202403,104,不丹,33,浙江省,704137
202403,104,不丹,34,安徽省,9498490
202403,104,不丹,35,福建省,11494
202403,104,不丹,36,江西省,39
202403,104,不丹,37,山东省,1478598
202403,104,不丹,41,河南省,12659
202403,104,不丹,42,湖北省,156
202403,104,不丹,44,广东省,30237213
202403,104,不丹,51,四川省,21292
202403,104,不丹,53,云南省,452269
202403,105,文莱,11,北京市,1216858
202403,105,文莱,12,天津市,2004015
202403,105,文莱,13,河北省,16823418
202403,105,文莱,14,山西省,442016
202403,105,文莱,15,内蒙古自治区,564320
202403,105,文莱,21,辽宁省,563071
202403,105,文莱,22,吉林省,19500
202403,105,文莱,23,黑龙江省,2031723
202403,105,文莱,31,上海市,11731288
202403,105,文莱,32,江苏省,9567903
202403,105,文莱,33,浙江省,91740968
202403,105,文莱,34,安徽省,19943113
202403,105,文莱,35,福建省,19664788
202403,105,文莱,36,江西省,1509181
202403,105,文莱,37,山东省,126849963
202403,105,文莱,41,河南省,1376326
202403,105,文莱,42,湖北省,8782303
202403,105,文莱,43,湖南省,6447577
202403,105,文莱,44,广东省,257533874
202403,105,文莱,46,海南省,47793
202403,105,文莱,50,重庆市,2152064
202403,105,文莱,51,四川省,6006889
202403,105,文莱,52,贵州省,1791865
202403,105,文莱,53,云南省,3499927
202403,105,文莱,61,陕西省,1454698
202403,105,文莱,64,宁夏回族自治区,22447
202403,105,文莱,65,新疆维吾尔自治区,2680612
202403,106,缅甸,11,北京市,342289274
202403,106,缅甸,12,天津市,30430246
202403,106,缅甸,13,河北省,32735279
202403,106,缅甸,14,山西省,15345908
202403,106,缅甸,15,内蒙古自治区,8903719
202403,106,缅甸,21,辽宁省,47104778
202403,106,缅甸,22,吉林省,448800
202403,106,缅甸,23,黑龙江省,53952785
202403,106,缅甸,31,上海市,166493023
202403,106,缅甸,32,江苏省,851080441
202403,106,缅甸,33,浙江省,804241531
202403,106,缅甸,34,安徽省,121630209
202403,106,缅甸,35,福建省,170181888
202403,106,缅甸,36,江西省,61495161
202403,106,缅甸,37,山东省,397065795
202403,106,缅甸,41,河南省,33984321
202403,106,缅甸,42,湖北省,128849773
202403,106,缅甸,43,湖南省,44278368
202403,106,缅甸,44,广东省,1340897534
202403,106,缅甸,45,广西壮族自治区,24535104
202403,106,缅甸,46,海南省,29391189
202403,106,缅甸,50,重庆市,169796189
202403,106,缅甸,51,四川省,64172227
202403,106,缅甸,52,贵州省,42031048
202403,106,缅甸,53,云南省,1575935004
202403,106,缅甸,54,西藏自治区,420000
202403,106,缅甸,61,陕西省,90287166
202403,106,缅甸,62,甘肃省,3911599
202403,106,缅甸,64,宁夏回族自治区,3342100
202403,106,缅甸,65,新疆维吾尔自治区,39207090
202403,107,柬埔寨,11,北京市,253921259
202403,107,柬埔寨,12,天津市,87136471
202403,107,柬埔寨,13,河北省,169802644
202403,107,柬埔寨,14,山西省,5933174
202403,107,柬埔寨,15,内蒙古自治区,27255489
202403,107,柬埔寨,21,辽宁省,51712792
202403,107,柬埔寨,22,吉林省,9015268
202403,107,柬埔寨,23,黑龙江省,79484230
202403,107,柬埔寨,31,上海市,471011250
202403,107,柬埔寨,32,江苏省,1698207678
202403,107,柬埔寨,33,浙江省,1666549878
202403,107,柬埔寨,34,安徽省,139985229
202403,107,柬埔寨,35,福建省,585624761
202403,107,柬埔寨,36,江西省,95334185
202403,107,柬埔寨,37,山东省,1384107918
202403,107,柬埔寨,41,河南省,106148134
202403,107,柬埔寨,42,湖北省,259170884
202403,107,柬埔寨,43,湖南省,214994547
202403,107,柬埔寨,44,广东省,1768625627
202403,107,柬埔寨,45,广西壮族自治区,534544893
202403,107,柬埔寨,46,海南省,73099083
202403,107,柬埔寨,50,重庆市,145715313
