数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202403,101,阿富汗,11,北京市,6712
202403,101,阿富汗,31,上海市,370615
202403,101,阿富汗,32,江苏省,393
202403,101,阿富汗,33,浙江省,383374
202403,101,阿富汗,34,安徽省,1350
202403,101,阿富汗,35,福建省,10
202403,101,阿富汗,37,山东省,5505781
202403,101,阿富汗,42,湖北省,3495
202403,101,阿富汗,44,广东省,174012
202403,101,阿富汗,51,四川省,2129
202403,102,巴林,11,北京市,5816
202403,102,巴林,12,天津市,535381
202403,102,巴林,31,上海市,161508
202403,102,巴林,32,江苏省,8852021
202403,102,巴林,33,浙江省,3845233
202403,102,巴林,35,福建省,12663529
202403,102,巴林,36,江西省,207123
202403,102,巴林,37,山东省,567851
202403,102,巴林,41,河南省,59665
202403,102,巴林,44,广东省,259217
202403,102,巴林,50,重庆市,1863
202403,102,巴林,51,四川省,768
202403,103,孟加拉国,11,北京市,8033530
202403,103,孟加拉国,12,天津市,305721
202403,103,孟加拉国,13,河北省,14090112
202403,103,孟加拉国,21,辽宁省,25575278
202403,103,孟加拉国,23,黑龙江省,348
202403,103,孟加拉国,31,上海市,180378057
202403,103,孟加拉国,32,江苏省,22906945
202403,103,孟加拉国,33,浙江省,127703935
202403,103,孟加拉国,34,安徽省,5805751
202403,103,孟加拉国,35,福建省,10679178
202403,103,孟加拉国,36,江西省,5943486
202403,103,孟加拉国,37,山东省,22555850
202403,103,孟加拉国,41,河南省,100889404
202403,103,孟加拉国,42,湖北省,4441854
202403,103,孟加拉国,43,湖南省,21609410
202403,103,孟加拉国,44,广东省,70422457
202403,103,孟加拉国,45,广西壮族自治区,9834415
202403,103,孟加拉国,46,海南省,428788
202403,103,孟加拉国,50,重庆市,1067338
202403,103,孟加拉国,51,四川省,3993926
202403,103,孟加拉国,53,云南省,1690542
202403,103,孟加拉国,61,陕西省,1251
202403,103,孟加拉国,62,甘肃省,24029
202403,104,不丹,44,广东省,1147
202403,105,文莱,11,北京市,267114170
202403,105,文莱,12,天津市,210413746
202403,105,文莱,31,上海市,91212945
202403,105,文莱,32,江苏省,138679546
202403,105,文莱,33,浙江省,91544083
202403,105,文莱,44,广东省,1691601
