数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202411,101,阿富汗,11,北京市,24235547
202411,101,阿富汗,12,天津市,41490699
202411,101,阿富汗,13,河北省,49306955
202411,101,阿富汗,15,内蒙古自治区,898716
202411,101,阿富汗,21,辽宁省,31543404
202411,101,阿富汗,22,吉林省,100764
202411,101,阿富汗,31,上海市,11760172
202411,101,阿富汗,32,江苏省,63775353
202411,101,阿富汗,33,浙江省,523398412
202411,101,阿富汗,34,安徽省,8344389
202411,101,阿富汗,35,福建省,8797128
202411,101,阿富汗,36,江西省,2431095
202411,101,阿富汗,37,山东省,74904488
202411,101,阿富汗,41,河南省,1516484
202411,101,阿富汗,42,湖北省,15087687
202411,101,阿富汗,43,湖南省,6649226
202411,101,阿富汗,44,广东省,88903529
202411,101,阿富汗,45,广西壮族自治区,2328252
202411,101,阿富汗,50,重庆市,17878612
202411,101,阿富汗,51,四川省,984831
202411,101,阿富汗,61,陕西省,1947921
202411,101,阿富汗,62,甘肃省,465616
202411,101,阿富汗,65,新疆维吾尔自治区,15529161
202411,102,巴林,11,北京市,12493505
202411,102,巴林,12,天津市,9873904
202411,102,巴林,13,河北省,64124415
202411,102,巴林,14,山西省,4081613
202411,102,巴林,15,内蒙古自治区,2643788
202411,102,巴林,21,辽宁省,14938324
202411,102,巴林,22,吉林省,13668671
202411,102,巴林,23,黑龙江省,2080166
202411,102,巴林,31,上海市,29579534
202411,102,巴林,32,江苏省,89461215
202411,102,巴林,33,浙江省,139560330
202411,102,巴林,34,安徽省,18307863
202411,102,巴林,35,福建省,21610655
202411,102,巴林,36,江西省,1465895
202411,102,巴林,37,山东省,92208633
202411,102,巴林,41,河南省,51056481
202411,102,巴林,42,湖北省,15064480
202411,102,巴林,43,湖南省,12449257
202411,102,巴林,44,广东省,158184167
202411,102,巴林,45,广西壮族自治区,9332567
202411,102,巴林,46,海南省,218899
202411,102,巴林,50,重庆市,13059165
202411,102,巴林,51,四川省,12657774
202411,102,巴林,52,贵州省,2468191
202411,102,巴林,53,云南省,86289
202411,102,巴林,61,陕西省,5310071
202411,102,巴林,62,甘肃省,989394
202411,102,巴林,65,新疆维吾尔自治区,7043784
202411,103,孟加拉国,11,北京市,801621277
202411,103,孟加拉国,12,天津市,90770773
202411,103,孟加拉国,13,河北省,247217613
202411,103,孟加拉国,14,山西省,62137643
202411,103,孟加拉国,15,内蒙古自治区,152582404
202411,103,孟加拉国,21,辽宁省,50205900
202411,103,孟加拉国,22,吉林省,12793636
202411,103,孟加拉国,23,黑龙江省,129099135
202411,103,孟加拉国,31,上海市,822680651
202411,103,孟加拉国,32,江苏省,2972347816
202411,103,孟加拉国,33,浙江省,3484228868
202411,103,孟加拉国,34,安徽省,215274089
202411,103,孟加拉国,35,福建省,655649957
202411,103,孟加拉国,36,江西省,110466686
202411,103,孟加拉国,37,山东省,1007538439
202411,103,孟加拉国,41,河南省,140330093
202411,103,孟加拉国,42,湖北省,946096031
202411,103,孟加拉国,43,湖南省,219955531
202411,103,孟加拉国,44,广东省,2164371443
202411,103,孟加拉国,45,广西壮族自治区,175837572
202411,103,孟加拉国,46,海南省,76284161
202411,103,孟加拉国,50,重庆市,148746689
202411,103,孟加拉国,51,四川省,238564340
202411,103,孟加拉国,52,贵州省,17063607
202411,103,孟加拉国,53,云南省,203563111
202411,103,孟加拉国,54,西藏自治区,3315333
202411,103,孟加拉国,61,陕西省,21888836
202411,103,孟加拉国,62,甘肃省,25196999
202411,103,孟加拉国,63,青海省,2211554
202411,103,孟加拉国,64,宁夏回族自治区,8063880
202411,103,孟加拉国,65,新疆维吾尔自治区,149058015
202411,104,不丹,11,北京市,168859
202411,104,不丹,31,上海市,1844802
202411,104,不丹,32,江苏省,25950716
202411,104,不丹,33,浙江省,1852492
202411,104,不丹,34,安徽省,1031
202411,104,不丹,35,福建省,274
202411,104,不丹,37,山东省,7256852
202411,104,不丹,41,河南省,265250
202411,104,不丹,42,湖北省,39
202411,104,不丹,43,湖南省,199552
202411,104,不丹,44,广东省,22664181
202411,104,不丹,45,广西壮族自治区,791
202411,104,不丹,46,海南省,23457912
202411,104,不丹,50,重庆市,2095635
202411,104,不丹,51,四川省,1710008
202411,104,不丹,53,云南省,48560274
202411,105,文莱,11,北京市,63378932
202411,105,文莱,12,天津市,1551751
202411,105,文莱,13,河北省,15922225
202411,105,文莱,14,山西省,408714
202411,105,文莱,15,内蒙古自治区,224968
202411,105,文莱,21,辽宁省,4119143
202411,105,文莱,22,吉林省,139018
202411,105,文莱,23,黑龙江省,4200
202411,105,文莱,31,上海市,11100992
202411,105,文莱,32,江苏省,37119148
202411,105,文莱,33,浙江省,47238576
202411,105,文莱,34,安徽省,3681861
202411,105,文莱,35,福建省,33832337
202411,105,文莱,36,江西省,1605129
202411,105,文莱,37,山东省,25448247
202411,105,文莱,41,河南省,1451147
202411,105,文莱,42,湖北省,18515274
202411,105,文莱,43,湖南省,4264373
202411,105,文莱,44,广东省,51021203
202411,105,文莱,45,广西壮族自治区,2454027
202411,105,文莱,46,海南省,47371
202411,105,文莱,50,重庆市,414134
202411,105,文莱,51,四川省,11743251
202411,105,文莱,53,云南省,833208
202411,105,文莱,61,陕西省,6828735
202411,105,文莱,65,新疆维吾尔自治区,4573868
202411,106,缅甸,11,北京市,93474584
202411,106,缅甸,12,天津市,29354034
202411,106,缅甸,13,河北省,24216209
202411,106,缅甸,14,山西省,958497
202411,106,缅甸,15,内蒙古自治区,4963670
202411,106,缅甸,21,辽宁省,44356235
202411,106,缅甸,22,吉林省,14451182
202411,106,缅甸,23,黑龙江省,308898
202411,106,缅甸,31,上海市,222532276
202411,106,缅甸,32,江苏省,831905474
202411,106,缅甸,33,浙江省,485189222
202411,106,缅甸,34,安徽省,119172223
202411,106,缅甸,35,福建省,230519534
202411,106,缅甸,36,江西省,68379198
202411,106,缅甸,37,山东省,406887850
202411,106,缅甸,41,河南省,31755517
202411,106,缅甸,42,湖北省,91319652
202411,106,缅甸,43,湖南省,47102502
202411,106,缅甸,44,广东省,737459574
202411,106,缅甸,45,广西壮族自治区,49953699
202411,106,缅甸,46,海南省,15168583
202411,106,缅甸,50,重庆市,82502562
202411,106,缅甸,51,四川省,54720118
202411,106,缅甸,52,贵州省,10238024
202411,106,缅甸,53,云南省,650039437
202411,106,缅甸,61,陕西省,18463549
202411,106,缅甸,62,甘肃省,85989
202411,106,缅甸,65,新疆维吾尔自治区,23939583
202411,107,柬埔寨,11,北京市,133969019
202411,107,柬埔寨,12,天津市,77311325
202411,107,柬埔寨,13,河北省,82625721
202411,107,柬埔寨,14,山西省,3700607
202411,107,柬埔寨,15,内蒙古自治区,5917524
202411,107,柬埔寨,21,辽宁省,59395660
202411,107,柬埔寨,22,吉林省,13193492
202411,107,柬埔寨,23,黑龙江省,27580099
202411,107,柬埔寨,31,上海市,500759107
202411,107,柬埔寨,32,江苏省,1607019293
202411,107,柬埔寨,33,浙江省,1753446896
202411,107,柬埔寨,34,安徽省,122803056
202411,107,柬埔寨,35,福建省,566300109
202411,107,柬埔寨,36,江西省,110171438
202411,107,柬埔寨,37,山东省,857448501
202411,107,柬埔寨,41,河南省,86883377
202411,107,柬埔寨,42,湖北省,335644072
202411,107,柬埔寨,43,湖南省,172633822
202411,107,柬埔寨,44,广东省,1820387754
202411,107,柬埔寨,45,广西壮族自治区,658661767
202411,107,柬埔寨,46,海南省,40204172
202411,107,柬埔寨,50,重庆市,104136960
202411,107,柬埔寨,51,四川省,188598030
202411,107,柬埔寨,52,贵州省,107937679
202411,107,柬埔寨,53,云南省,23740973
202411,107,柬埔寨,61,陕西省,32684155
202411,107,柬埔寨,62,甘肃省,920267
202411,107,柬埔寨,64,宁夏回族自治区,4517109
202411,107,柬埔寨,65,新疆维吾尔自治区,82366741
202411,108,塞浦路斯,11,北京市,20914046
202411,108,塞浦路斯,12,天津市,5279523
202411,108,塞浦路斯,13,河北省,5499787
202411,108,塞浦路斯,14,山西省,371475
202411,108,塞浦路斯,15,内蒙古自治区,265030
202411,108,塞浦路斯,21,辽宁省,11448550
202411,108,塞浦路斯,22,吉林省,404328
202411,108,塞浦路斯,23,黑龙江省,669471
202411,108,塞浦路斯,31,上海市,32594645
202411,108,塞浦路斯,32,江苏省,34016395
202411,108,塞浦路斯,33,浙江省,85225389
202411,108,塞浦路斯,34,安徽省,8438072
202411,108,塞浦路斯,35,福建省,8943628
202411,108,塞浦路斯,36,江西省,1611534
202411,108,塞浦路斯,37,山东省,54076708
202411,108,塞浦路斯,41,河南省,2427832
202411,108,塞浦路斯,42,湖北省,6302492
202411,108,塞浦路斯,43,湖南省,2715886
202411,108,塞浦路斯,44,广东省,125012537
202411,108,塞浦路斯,45,广西壮族自治区,2657062
202411,108,塞浦路斯,46,海南省,543268
202411,108,塞浦路斯,50,重庆市,1993979
202411,108,塞浦路斯,51,四川省,1474302
202411,108,塞浦路斯,52,贵州省,307363
202411,108,塞浦路斯,53,云南省,1175
202411,108,塞浦路斯,61,陕西省,600791
202411,108,塞浦路斯,65,新疆维吾尔自治区,458026
202411,109,朝鲜,11,北京市,16939574
202411,109,朝鲜,12,天津市,4630332
202411,109,朝鲜,15,内蒙古自治区,3966586
202411,109,朝鲜,21,辽宁省,590196553
202411,109,朝鲜,22,吉林省,169671055
202411,109,朝鲜,31,上海市,10718516
202411,109,朝鲜,32,江苏省,37569952
202411,109,朝鲜,33,浙江省,16197789
202411,109,朝鲜,35,福建省,2391537
202411,109,朝鲜,37,山东省,76567088
202411,109,朝鲜,41,河南省,545706
202411,109,朝鲜,42,湖北省,204517
202411,109,朝鲜,43,湖南省,64007
202411,109,朝鲜,44,广东省,436652777
202411,110,中国香港,11,北京市,6194520044
202411,110,中国香港,12,天津市,1922477157
202411,110,中国香港,13,河北省,181173024
202411,110,中国香港,14,山西省,61490696
202411,110,中国香港,15,内蒙古自治区,226229754
202411,110,中国香港,21,辽宁省,1145819487
202411,110,中国香港,22,吉林省,30603463
202411,110,中国香港,23,黑龙江省,90754047
202411,110,中国香港,31,上海市,18008162910
202411,110,中国香港,32,江苏省,16391408604
202411,110,中国香港,33,浙江省,5186118214
202411,110,中国香港,34,安徽省,2592089058
202411,110,中国香港,35,福建省,3040093577
202411,110,中国香港,36,江西省,8085208531
202411,110,中国香港,37,山东省,6822701261
202411,110,中国香港,41,河南省,1629123815
202411,110,中国香港,42,湖北省,2693274608
202411,110,中国香港,43,湖南省,3611852744
202411,110,中国香港,44,广东省,96068748500
202411,110,中国香港,45,广西壮族自治区,764006829
202411,110,中国香港,46,海南省,1233947344
202411,110,中国香港,50,重庆市,3906088056
202411,110,中国香港,51,四川省,2531252633
202411,110,中国香港,52,贵州省,825421384
202411,110,中国香港,53,云南省,176640510
202411,110,中国香港,54,西藏自治区,810354
202411,110,中国香港,61,陕西省,2637078079
202411,110,中国香港,62,甘肃省,92171187
202411,110,中国香港,63,青海省,17739173
202411,110,中国香港,64,宁夏回族自治区,66556602
