数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202312,101,阿富汗,11,北京市,14829024
202312,101,阿富汗,12,天津市,495356
202312,101,阿富汗,31,上海市,347391
202312,101,阿富汗,32,江苏省,80279
202312,101,阿富汗,33,浙江省,12621799
202312,101,阿富汗,37,山东省,3648499
202312,101,阿富汗,42,湖北省,56541
202312,101,阿富汗,44,广东省,311532
202312,101,阿富汗,45,广西壮族自治区,2468
202312,101,阿富汗,51,四川省,2726
202312,101,阿富汗,62,甘肃省,35661
202312,102,巴林,11,北京市,12363
202312,102,巴林,12,天津市,12756
202312,102,巴林,21,辽宁省,1705
202312,102,巴林,31,上海市,19708
202312,102,巴林,32,江苏省,1019
202312,102,巴林,33,浙江省,5405333
202312,102,巴林,35,福建省,8156009
202312,102,巴林,37,山东省,43280
202312,102,巴林,41,河南省,6444
202312,102,巴林,44,广东省,489088
202312,102,巴林,51,四川省,1705
202312,103,孟加拉国,11,北京市,21141213
202312,103,孟加拉国,12,天津市,3081766
202312,103,孟加拉国,13,河北省,4021464
202312,103,孟加拉国,21,辽宁省,17061584
202312,103,孟加拉国,22,吉林省,16068
202312,103,孟加拉国,23,黑龙江省,2198
202312,103,孟加拉国,31,上海市,239074070
202312,103,孟加拉国,32,江苏省,47540649
202312,103,孟加拉国,33,浙江省,138460021
202312,103,孟加拉国,34,安徽省,5135014
202312,103,孟加拉国,35,福建省,12786640
202312,103,孟加拉国,36,江西省,3889256
202312,103,孟加拉国,37,山东省,18443415
202312,103,孟加拉国,41,河南省,58873467
202312,103,孟加拉国,42,湖北省,5322736
202312,103,孟加拉国,43,湖南省,23713105
202312,103,孟加拉国,44,广东省,145770373
202312,103,孟加拉国,45,广西壮族自治区,15193497
202312,103,孟加拉国,46,海南省,1581709
202312,103,孟加拉国,50,重庆市,480211
202312,103,孟加拉国,51,四川省,13570181
202312,103,孟加拉国,53,云南省,48726
202312,103,孟加拉国,61,陕西省,2571
202312,104,不丹,51,四川省,172
202312,105,文莱,11,北京市,273610007
202312,105,文莱,31,上海市,88144118
202312,105,文莱,32,江苏省,86364997
202312,105,文莱,33,浙江省,344995558
202312,105,文莱,41,河南省,284853
202312,105,文莱,42,湖北省,237232143
202312,105,文莱,44,广东省,192380127
202312,105,文莱,46,海南省,214492252
202312,106,缅甸,11,北京市,76844888
202312,106,缅甸,12,天津市,2068477
202312,106,缅甸,21,辽宁省,8521211
202312,106,缅甸,31,上海市,29213743
202312,106,缅甸,32,江苏省,29784706
202312,106,缅甸,33,浙江省,72083763
202312,106,缅甸,34,安徽省,11252285
202312,106,缅甸,35,福建省,11267130
202312,106,缅甸,36,江西省,7789229
202312,106,缅甸,37,山东省,97101878
202312,106,缅甸,41,河南省,403895426
202312,106,缅甸,42,湖北省,71477
202312,106,缅甸,43,湖南省,21017607
202312,106,缅甸,44,广东省,166620189
202312,106,缅甸,45,广西壮族自治区,13124896
202312,106,缅甸,46,海南省,5043931
202312,106,缅甸,50,重庆市,7503640
202312,106,缅甸,51,四川省,11580247
202312,106,缅甸,52,贵州省,1588752
202312,106,缅甸,53,云南省,3412063137
202312,106,缅甸,61,陕西省,3739313
202312,106,缅甸,65,新疆维吾尔自治区,387472
202312,107,柬埔寨,11,北京市,240206289
202312,107,柬埔寨,12,天津市,14715138
202312,107,柬埔寨,13,河北省,131951982
202312,107,柬埔寨,14,山西省,486630
202312,107,柬埔寨,15,内蒙古自治区,2612
202312,107,柬埔寨,21,辽宁省,33185947
202312,107,柬埔寨,22,吉林省,3428283
202312,107,柬埔寨,31,上海市,408265151
202312,107,柬埔寨,32,江苏省,144463632
202312,107,柬埔寨,33,浙江省,113838519
202312,107,柬埔寨,34,安徽省,1468857
202312,107,柬埔寨,35,福建省,95503948
202312,107,柬埔寨,36,江西省,14800318
202312,107,柬埔寨,37,山东省,36799758
202312,107,柬埔寨,41,河南省,6146417
202312,107,柬埔寨,42,湖北省,1602657
202312,107,柬埔寨,43,湖南省,39573280
202312,107,柬埔寨,44,广东省,241802429
202312,107,柬埔寨,45,广西壮族自治区,11947579
202312,107,柬埔寨,46,海南省,4364658
202312,107,柬埔寨,50,重庆市,30408713
202312,107,柬埔寨,51,四川省,3230917
202312,107,柬埔寨,53,云南省,13383308
202312,107,柬埔寨,61,陕西省,7794
202312,108,塞浦路斯,11,北京市,4710264
202312,108,塞浦路斯,12,天津市,706822
