数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202409,101,阿富汗,11,北京市,5105226
202409,101,阿富汗,12,天津市,10465052
202409,101,阿富汗,13,河北省,32263755
202409,101,阿富汗,14,山西省,133124
202409,101,阿富汗,15,内蒙古自治区,2355669
202409,101,阿富汗,21,辽宁省,11960779
202409,101,阿富汗,22,吉林省,688122
202409,101,阿富汗,31,上海市,17419651
202409,101,阿富汗,32,江苏省,74787131
202409,101,阿富汗,33,浙江省,383524523
202409,101,阿富汗,34,安徽省,13735704
202409,101,阿富汗,35,福建省,5587431
202409,101,阿富汗,36,江西省,1330334
202409,101,阿富汗,37,山东省,97786000
202409,101,阿富汗,41,河南省,1695955
202409,101,阿富汗,42,湖北省,5043411
202409,101,阿富汗,43,湖南省,1065513
202409,101,阿富汗,44,广东省,114860829
202409,101,阿富汗,45,广西壮族自治区,552872
202409,101,阿富汗,46,海南省,375132
202409,101,阿富汗,50,重庆市,2082128
202409,101,阿富汗,51,四川省,72412
202409,101,阿富汗,61,陕西省,809020
202409,101,阿富汗,62,甘肃省,367232
202409,101,阿富汗,65,新疆维吾尔自治区,44905526
202409,102,巴林,11,北京市,7555656
202409,102,巴林,12,天津市,4599036
202409,102,巴林,13,河北省,52741432
202409,102,巴林,14,山西省,11727963
202409,102,巴林,15,内蒙古自治区,1146091
202409,102,巴林,21,辽宁省,12096720
202409,102,巴林,22,吉林省,6704539
202409,102,巴林,23,黑龙江省,572967
202409,102,巴林,31,上海市,24024085
202409,102,巴林,32,江苏省,56042888
202409,102,巴林,33,浙江省,130041746
202409,102,巴林,34,安徽省,21654387
202409,102,巴林,35,福建省,24763224
202409,102,巴林,36,江西省,31135153
202409,102,巴林,37,山东省,182726409
202409,102,巴林,41,河南省,15513545
202409,102,巴林,42,湖北省,9980812
202409,102,巴林,43,湖南省,7623712
202409,102,巴林,44,广东省,149363789
202409,102,巴林,45,广西壮族自治区,4796120
202409,102,巴林,46,海南省,1492119
202409,102,巴林,50,重庆市,39562879
202409,102,巴林,51,四川省,5362842
202409,102,巴林,52,贵州省,286003
202409,102,巴林,61,陕西省,5518037
202409,102,巴林,62,甘肃省,693313
202409,102,巴林,64,宁夏回族自治区,776307
202409,102,巴林,65,新疆维吾尔自治区,1392001
202409,103,孟加拉国,11,北京市,234330084
202409,103,孟加拉国,12,天津市,116762044
202409,103,孟加拉国,13,河北省,213586735
202409,103,孟加拉国,14,山西省,67391878
202409,103,孟加拉国,15,内蒙古自治区,21696163
202409,103,孟加拉国,21,辽宁省,78453306
202409,103,孟加拉国,22,吉林省,22304996
202409,103,孟加拉国,23,黑龙江省,98953758
202409,103,孟加拉国,31,上海市,705331383
202409,103,孟加拉国,32,江苏省,2412588493
202409,103,孟加拉国,33,浙江省,2564994821
202409,103,孟加拉国,34,安徽省,105959723
202409,103,孟加拉国,35,福建省,462728404
202409,103,孟加拉国,36,江西省,115072490
202409,103,孟加拉国,37,山东省,902408580
202409,103,孟加拉国,41,河南省,99672267
202409,103,孟加拉国,42,湖北省,480247496
202409,103,孟加拉国,43,湖南省,182630368
202409,103,孟加拉国,44,广东省,2356898512
202409,103,孟加拉国,45,广西壮族自治区,91641811
202409,103,孟加拉国,46,海南省,205353080
202409,103,孟加拉国,50,重庆市,121364921
202409,103,孟加拉国,51,四川省,106924463
202409,103,孟加拉国,52,贵州省,85112490
202409,103,孟加拉国,53,云南省,335735181
202409,103,孟加拉国,54,西藏自治区,1973462
202409,103,孟加拉国,61,陕西省,19203397
202409,103,孟加拉国,62,甘肃省,21168687
202409,103,孟加拉国,63,青海省,1221481
202409,103,孟加拉国,64,宁夏回族自治区,15469356
202409,103,孟加拉国,65,新疆维吾尔自治区,28154112
202409,104,不丹,11,北京市,15743
202409,104,不丹,13,河北省,101976
202409,104,不丹,31,上海市,18292
202409,104,不丹,32,江苏省,509700
202409,104,不丹,33,浙江省,316662
202409,104,不丹,34,安徽省,467
202409,104,不丹,35,福建省,303461
202409,104,不丹,36,江西省,39
202409,104,不丹,37,山东省,9708776
202409,104,不丹,41,河南省,631262
202409,104,不丹,42,湖北省,94455
202409,104,不丹,44,广东省,7944251
202409,104,不丹,50,重庆市,14903
202409,104,不丹,51,四川省,8578
202409,104,不丹,53,云南省,49007
202409,105,文莱,11,北京市,189003211
202409,105,文莱,12,天津市,1643210
202409,105,文莱,13,河北省,7377327
202409,105,文莱,15,内蒙古自治区,42157
202409,105,文莱,21,辽宁省,1644472
202409,105,文莱,23,黑龙江省,124747
202409,105,文莱,31,上海市,4656101
202409,105,文莱,32,江苏省,23231804
202409,105,文莱,33,浙江省,22884132
202409,105,文莱,34,安徽省,3551156
202409,105,文莱,35,福建省,7712724
202409,105,文莱,36,江西省,1172786
202409,105,文莱,37,山东省,19797344
202409,105,文莱,41,河南省,757662
202409,105,文莱,42,湖北省,3853752
202409,105,文莱,43,湖南省,5495525
202409,105,文莱,44,广东省,48154984
202409,105,文莱,45,广西壮族自治区,50242
202409,105,文莱,46,海南省,338609
202409,105,文莱,50,重庆市,3437
202409,105,文莱,51,四川省,24652285
202409,105,文莱,53,云南省,1358256
202409,105,文莱,61,陕西省,8783329
202409,105,文莱,65,新疆维吾尔自治区,64965
202409,106,缅甸,11,北京市,260335520
202409,106,缅甸,12,天津市,42405986
202409,106,缅甸,13,河北省,25112034
202409,106,缅甸,14,山西省,3695027
202409,106,缅甸,15,内蒙古自治区,8392446
202409,106,缅甸,21,辽宁省,72535615
202409,106,缅甸,22,吉林省,7912637
202409,106,缅甸,23,黑龙江省,2581612
202409,106,缅甸,31,上海市,143508895
202409,106,缅甸,32,江苏省,665820146
202409,106,缅甸,33,浙江省,392312666
202409,106,缅甸,34,安徽省,73084792
202409,106,缅甸,35,福建省,179984592
202409,106,缅甸,36,江西省,44817592
202409,106,缅甸,37,山东省,266029577
202409,106,缅甸,41,河南省,34305611
202409,106,缅甸,42,湖北省,33810118
202409,106,缅甸,43,湖南省,22728284
202409,106,缅甸,44,广东省,943376663
202409,106,缅甸,45,广西壮族自治区,44583960
202409,106,缅甸,46,海南省,5786670
202409,106,缅甸,50,重庆市,72131360
202409,106,缅甸,51,四川省,42831380
202409,106,缅甸,52,贵州省,20918603
202409,106,缅甸,53,云南省,1057599123
202409,106,缅甸,54,西藏自治区,1171465
202409,106,缅甸,61,陕西省,20921494
202409,106,缅甸,62,甘肃省,1719786
202409,106,缅甸,64,宁夏回族自治区,2511218
202409,106,缅甸,65,新疆维吾尔自治区,2493111
202409,107,柬埔寨,11,北京市,79119440
202409,107,柬埔寨,12,天津市,45587465
202409,107,柬埔寨,13,河北省,58967878
202409,107,柬埔寨,14,山西省,2503315
202409,107,柬埔寨,15,内蒙古自治区,14880698
202409,107,柬埔寨,21,辽宁省,50839149
202409,107,柬埔寨,22,吉林省,6858257
202409,107,柬埔寨,23,黑龙江省,15345599
202409,107,柬埔寨,31,上海市,440099313
202409,107,柬埔寨,32,江苏省,1444510055
202409,107,柬埔寨,33,浙江省,1340781499
202409,107,柬埔寨,34,安徽省,76383560
202409,107,柬埔寨,35,福建省,531953941
202409,107,柬埔寨,36,江西省,113338083
202409,107,柬埔寨,37,山东省,777364615
202409,107,柬埔寨,41,河南省,33540505
202409,107,柬埔寨,42,湖北省,203763101
202409,107,柬埔寨,43,湖南省,127711299
202409,107,柬埔寨,44,广东省,1888160994
202409,107,柬埔寨,45,广西壮族自治区,365607195
202409,107,柬埔寨,46,海南省,12804661
202409,107,柬埔寨,50,重庆市,73815425
202409,107,柬埔寨,51,四川省,78382641
202409,107,柬埔寨,52,贵州省,950736
202409,107,柬埔寨,53,云南省,11955653
202409,107,柬埔寨,54,西藏自治区,474392
202409,107,柬埔寨,61,陕西省,27727524
202409,107,柬埔寨,62,甘肃省,1540707
202409,107,柬埔寨,64,宁夏回族自治区,231833
202409,107,柬埔寨,65,新疆维吾尔自治区,31474251
202409,108,塞浦路斯,11,北京市,26024237
202409,108,塞浦路斯,12,天津市,8897909
202409,108,塞浦路斯,13,河北省,17323327
202409,108,塞浦路斯,14,山西省,85242
202409,108,塞浦路斯,15,内蒙古自治区,499149
202409,108,塞浦路斯,21,辽宁省,468101
202409,108,塞浦路斯,22,吉林省,233158
202409,108,塞浦路斯,23,黑龙江省,108684793
202409,108,塞浦路斯,31,上海市,34422589
202409,108,塞浦路斯,32,江苏省,29769685
202409,108,塞浦路斯,33,浙江省,134434960
202409,108,塞浦路斯,34,安徽省,6757748
202409,108,塞浦路斯,35,福建省,10066429
202409,108,塞浦路斯,36,江西省,816741
