数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202312,101,阿富汗,11,北京市,28613546
202312,101,阿富汗,12,天津市,1566520
202312,101,阿富汗,13,河北省,13699413
202312,101,阿富汗,14,山西省,978081
202312,101,阿富汗,15,内蒙古自治区,3889249
202312,101,阿富汗,21,辽宁省,43809032
202312,101,阿富汗,23,黑龙江省,486426
202312,101,阿富汗,31,上海市,17385393
202312,101,阿富汗,32,江苏省,87077344
202312,101,阿富汗,33,浙江省,382310693
202312,101,阿富汗,34,安徽省,14717051
202312,101,阿富汗,35,福建省,20145015
202312,101,阿富汗,36,江西省,1376860
202312,101,阿富汗,37,山东省,72684697
202312,101,阿富汗,41,河南省,5836229
202312,101,阿富汗,42,湖北省,4992396
202312,101,阿富汗,43,湖南省,6117428
202312,101,阿富汗,44,广东省,83202139
202312,101,阿富汗,45,广西壮族自治区,5558508
202312,101,阿富汗,50,重庆市,4242608
202312,101,阿富汗,51,四川省,3309830
202312,101,阿富汗,53,云南省,551487
202312,101,阿富汗,61,陕西省,2553091
202312,101,阿富汗,65,新疆维吾尔自治区,8536945
202312,102,巴林,11,北京市,9711636
202312,102,巴林,12,天津市,5496624
202312,102,巴林,13,河北省,121483220
202312,102,巴林,14,山西省,2466488
202312,102,巴林,15,内蒙古自治区,5354390
202312,102,巴林,21,辽宁省,21671218
202312,102,巴林,22,吉林省,21319853
202312,102,巴林,23,黑龙江省,12493059
202312,102,巴林,31,上海市,47507823
202312,102,巴林,32,江苏省,80650895
202312,102,巴林,33,浙江省,158352506
202312,102,巴林,34,安徽省,49969963
202312,102,巴林,35,福建省,18527096
202312,102,巴林,36,江西省,13299626
202312,102,巴林,37,山东省,170150095
202312,102,巴林,41,河南省,29707603
202312,102,巴林,42,湖北省,15902946
202312,102,巴林,43,湖南省,10256562
202312,102,巴林,44,广东省,119404181
202312,102,巴林,45,广西壮族自治区,7882762
202312,102,巴林,46,海南省,14537
202312,102,巴林,50,重庆市,9125220
