数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202504,101,阿富汗,11,北京市,4658062
202504,101,阿富汗,12,天津市,66693
202504,101,阿富汗,13,河北省,467
202504,101,阿富汗,31,上海市,524767
202504,101,阿富汗,32,江苏省,3760
202504,101,阿富汗,33,浙江省,868542
202504,101,阿富汗,34,安徽省,121985
202504,101,阿富汗,37,山东省,1594337
202504,101,阿富汗,41,河南省,304
202504,101,阿富汗,42,湖北省,2582
202504,101,阿富汗,43,湖南省,814155
202504,101,阿富汗,44,广东省,781711
202504,102,巴林,11,北京市,14242
202504,102,巴林,13,河北省,1716
202504,102,巴林,31,上海市,579556
202504,102,巴林,32,江苏省,337827
202504,102,巴林,33,浙江省,6491347
202504,102,巴林,35,福建省,474
202504,102,巴林,37,山东省,264431442
202504,102,巴林,42,湖北省,45780
202504,102,巴林,44,广东省,235368
202504,102,巴林,51,四川省,73275
202504,103,孟加拉国,11,北京市,9844816
202504,103,孟加拉国,12,天津市,15365386
202504,103,孟加拉国,13,河北省,12576225
202504,103,孟加拉国,21,辽宁省,11717370
202504,103,孟加拉国,31,上海市,278131431
202504,103,孟加拉国,32,江苏省,27298710
202504,103,孟加拉国,33,浙江省,89559701
202504,103,孟加拉国,34,安徽省,2082475
202504,103,孟加拉国,35,福建省,11817478
202504,103,孟加拉国,36,江西省,3972010
202504,103,孟加拉国,37,山东省,21756037
202504,103,孟加拉国,41,河南省,51641156
202504,103,孟加拉国,42,湖北省,6825620
202504,103,孟加拉国,43,湖南省,28464512
202504,103,孟加拉国,44,广东省,68041596
202504,103,孟加拉国,45,广西壮族自治区,6876703
202504,103,孟加拉国,46,海南省,1596141
202504,103,孟加拉国,50,重庆市,2270
202504,103,孟加拉国,51,四川省,13523429
202504,103,孟加拉国,52,贵州省,734711
202504,103,孟加拉国,53,云南省,5999218
202504,103,孟加拉国,61,陕西省,1167851
202504,103,孟加拉国,65,新疆维吾尔自治区,1541
202504,104,不丹,11,北京市,1233
202504,104,不丹,44,广东省,6542
202504,104,不丹,51,四川省,2581
202504,105,文莱,11,北京市,40245
202504,105,文莱,13,河北省,2037
202504,105,文莱,31,上海市,97441491
202504,105,文莱,32,江苏省,170912076
202504,105,文莱,33,浙江省,444044439
202504,105,文莱,35,福建省,36308328
202504,105,文莱,37,山东省,223
202504,105,文莱,44,广东省,97922374
202504,106,缅甸,11,北京市,228039465
202504,106,缅甸,12,天津市,4895626
202504,106,缅甸,13,河北省,32928986
202504,106,缅甸,15,内蒙古自治区,7246567
202504,106,缅甸,21,辽宁省,21621544
202504,106,缅甸,31,上海市,95598835
202504,106,缅甸,32,江苏省,16877676
202504,106,缅甸,33,浙江省,97779848
202504,106,缅甸,34,安徽省,63480639
202504,106,缅甸,35,福建省,98236016
202504,106,缅甸,36,江西省,19918732
202504,106,缅甸,37,山东省,445322049
202504,106,缅甸,41,河南省,339878547
202504,106,缅甸,42,湖北省,13745284
202504,106,缅甸,43,湖南省,46332442
202504,106,缅甸,44,广东省,247564427
202504,106,缅甸,45,广西壮族自治区,52496794
202504,106,缅甸,46,海南省,35201961
202504,106,缅甸,50,重庆市,9927842
202504,106,缅甸,51,四川省,4307359
202504,106,缅甸,52,贵州省,228156
202504,106,缅甸,53,云南省,3015458105
202504,106,缅甸,61,陕西省,5871771
202504,106,缅甸,62,甘肃省,4525195
202504,107,柬埔寨,11,北京市,240902874
202504,107,柬埔寨,12,天津市,39611989
202504,107,柬埔寨,13,河北省,28252361
202504,107,柬埔寨,14,山西省,3690618
202504,107,柬埔寨,21,辽宁省,43208463
202504,107,柬埔寨,22,吉林省,1816575
202504,107,柬埔寨,31,上海市,439815103
202504,107,柬埔寨,32,江苏省,105082023
202504,107,柬埔寨,33,浙江省,95238511
202504,107,柬埔寨,34,安徽省,22859085
202504,107,柬埔寨,35,福建省,116063769
202504,107,柬埔寨,36,江西省,14326303
202504,107,柬埔寨,37,山东省,30422877
202504,107,柬埔寨,41,河南省,43043982
202504,107,柬埔寨,42,湖北省,5623770
202504,107,柬埔寨,43,湖南省,37120586
202504,107,柬埔寨,44,广东省,259651671
202504,107,柬埔寨,45,广西壮族自治区,32048085
202504,107,柬埔寨,46,海南省,2830594
202504,107,柬埔寨,50,重庆市,11670085
202504,107,柬埔寨,51,四川省,2740866
202504,107,柬埔寨,53,云南省,102653
202504,107,柬埔寨,61,陕西省,317818
202504,107,柬埔寨,62,甘肃省,1963117
202504,107,柬埔寨,65,新疆维吾尔自治区,1203
202504,108,塞浦路斯,11,北京市,2960288
202504,108,塞浦路斯,12,天津市,360550
202504,108,塞浦路斯,21,辽宁省,123672
202504,108,塞浦路斯,31,上海市,2925065
202504,108,塞浦路斯,32,江苏省,116433
202504,108,塞浦路斯,33,浙江省,1192335
202504,108,塞浦路斯,35,福建省,135316
202504,108,塞浦路斯,37,山东省,93375
202504,108,塞浦路斯,42,湖北省,2032
202504,108,塞浦路斯,44,广东省,654167
202504,108,塞浦路斯,45,广西壮族自治区,216
202504,108,塞浦路斯,51,四川省,753
202504,109,朝鲜,11,北京市,18188
202504,109,朝鲜,12,天津市,58935
202504,109,朝鲜,21,辽宁省,105729600
202504,109,朝鲜,22,吉林省,79103233
202504,109,朝鲜,31,上海市,179
202504,109,朝鲜,32,江苏省,345389
202504,109,朝鲜,33,浙江省,263095
202504,109,朝鲜,37,山东省,58527530
202504,109,朝鲜,43,湖南省,768085
202504,109,朝鲜,44,广东省,6792598
202504,109,朝鲜,46,海南省,4750000
202504,110,中国香港,11,北京市,8924964607
202504,110,中国香港,12,天津市,16445266
202504,110,中国香港,13,河北省,8334325
202504,110,中国香港,15,内蒙古自治区,155048735
202504,110,中国香港,21,辽宁省,40071046
202504,110,中国香港,22,吉林省,83743
202504,110,中国香港,31,上海市,2376633710
202504,110,中国香港,32,江苏省,22775409
202504,110,中国香港,33,浙江省,266705905
202504,110,中国香港,34,安徽省,14750679
202504,110,中国香港,35,福建省,789278101
202504,110,中国香港,36,江西省,44566262
202504,110,中国香港,37,山东省,107391636
202504,110,中国香港,41,河南省,202265699
202504,110,中国香港,42,湖北省,41522815
202504,110,中国香港,43,湖南省,838055052
202504,110,中国香港,44,广东省,6587018391
202504,110,中国香港,45,广西壮族自治区,1497209
202504,110,中国香港,46,海南省,215394488
202504,110,中国香港,50,重庆市,8417520
202504,110,中国香港,51,四川省,2162656
202504,110,中国香港,52,贵州省,636971
202504,110,中国香港,54,西藏自治区,61537
202504,110,中国香港,61,陕西省,4159059
202504,110,中国香港,62,甘肃省,28276
202504,110,中国香港,64,宁夏回族自治区,46439735
202504,111,印度,11,北京市,719548273
202504,111,印度,12,天津市,343798991
202504,111,印度,13,河北省,331077450
202504,111,印度,14,山西省,84026619
202504,111,印度,15,内蒙古自治区,72095972
202504,111,印度,21,辽宁省,368679111
202504,111,印度,22,吉林省,12440015
202504,111,印度,23,黑龙江省,1347515
202504,111,印度,31,上海市,1587149028
202504,111,印度,32,江苏省,1268243507
202504,111,印度,33,浙江省,1469450122
202504,111,印度,34,安徽省,181391090
202504,111,印度,35,福建省,939259122
202504,111,印度,36,江西省,32499599
202504,111,印度,37,山东省,1421958970
202504,111,印度,41,河南省,730165648
202504,111,印度,42,湖北省,241523566
202504,111,印度,43,湖南省,135677499
202504,111,印度,44,广东省,1784157414
202504,111,印度,45,广西壮族自治区,134556687
202504,111,印度,46,海南省,118124950
202504,111,印度,50,重庆市,45936416
202504,111,印度,51,四川省,119823362
202504,111,印度,52,贵州省,19069610
202504,111,印度,53,云南省,210686755
202504,111,印度,54,西藏自治区,2304987
202504,111,印度,61,陕西省,23799460
202504,111,印度,62,甘肃省,2340968
202504,111,印度,63,青海省,12905194
202504,111,印度,64,宁夏回族自治区,6967405
202504,111,印度,65,新疆维吾尔自治区,1689036
202504,112,印度尼西亚,11,北京市,1498398371
202504,112,印度尼西亚,12,天津市,718775290
202504,112,印度尼西亚,13,河北省,458186595
202504,112,印度尼西亚,14,山西省,1605754454
202504,112,印度尼西亚,15,内蒙古自治区,625350230
202504,112,印度尼西亚,21,辽宁省,170635847
202504,112,印度尼西亚,22,吉林省,70178854
202504,112,印度尼西亚,23,黑龙江省,343693
202504,112,印度尼西亚,31,上海市,4238396820
202504,112,印度尼西亚,32,江苏省,3951391417
202504,112,印度尼西亚,33,浙江省,7596224239
202504,112,印度尼西亚,34,安徽省,452952278
202504,112,印度尼西亚,35,福建省,6219440437
202504,112,印度尼西亚,36,江西省,502178703
202504,112,印度尼西亚,37,山东省,2664180391
202504,112,印度尼西亚,41,河南省,153257765
202504,112,印度尼西亚,42,湖北省,1594426786
202504,112,印度尼西亚,43,湖南省,743336335
202504,112,印度尼西亚,44,广东省,4034219550
