数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202409,101,阿富汗,11,北京市,83795
202409,101,阿富汗,12,天津市,314607
202409,101,阿富汗,13,河北省,797
202409,101,阿富汗,31,上海市,1261540
202409,101,阿富汗,32,江苏省,429700
202409,101,阿富汗,33,浙江省,499796
202409,101,阿富汗,37,山东省,240224
202409,101,阿富汗,43,湖南省,3554362
202409,101,阿富汗,44,广东省,298443
202409,101,阿富汗,61,陕西省,11930
202409,102,巴林,11,北京市,248505
202409,102,巴林,31,上海市,136602
202409,102,巴林,32,江苏省,409293
202409,102,巴林,33,浙江省,15792476
202409,102,巴林,36,江西省,220053
202409,102,巴林,37,山东省,5772
202409,102,巴林,41,河南省,4637
202409,102,巴林,44,广东省,894455
202409,102,巴林,51,四川省,8852
202409,103,孟加拉国,11,北京市,10530580
202409,103,孟加拉国,12,天津市,590048
202409,103,孟加拉国,13,河北省,7385246
202409,103,孟加拉国,14,山西省,21183
202409,103,孟加拉国,21,辽宁省,22860149
202409,103,孟加拉国,22,吉林省,393754
202409,103,孟加拉国,23,黑龙江省,29
202409,103,孟加拉国,31,上海市,197763971
202409,103,孟加拉国,32,江苏省,66474966
202409,103,孟加拉国,33,浙江省,77495172
202409,103,孟加拉国,34,安徽省,2389839
202409,103,孟加拉国,35,福建省,7760391
202409,103,孟加拉国,36,江西省,4799803
202409,103,孟加拉国,37,山东省,29598005
202409,103,孟加拉国,41,河南省,74574317
202409,103,孟加拉国,42,湖北省,6009222
202409,103,孟加拉国,43,湖南省,28463962
202409,103,孟加拉国,44,广东省,81597483
202409,103,孟加拉国,45,广西壮族自治区,14120986
202409,103,孟加拉国,46,海南省,1379970
202409,103,孟加拉国,50,重庆市,1448470
202409,103,孟加拉国,51,四川省,13551310
202409,103,孟加拉国,53,云南省,8089605
202409,103,孟加拉国,61,陕西省,556316
202409,104,不丹,11,北京市,57
202409,104,不丹,31,上海市,318
202409,104,不丹,44,广东省,82
202409,105,文莱,11,北京市,415
202409,105,文莱,12,天津市,366
202409,105,文莱,13,河北省,210896
202409,105,文莱,21,辽宁省,104201507
202409,105,文莱,31,上海市,133887255
202409,105,文莱,32,江苏省,41381408
202409,105,文莱,33,浙江省,652490759
202409,105,文莱,37,山东省,87849257
202409,105,文莱,41,河南省,192811
202409,105,文莱,44,广东省,336280098
202409,105,文莱,45,广西壮族自治区,755526
202409,105,文莱,46,海南省,77295482
202409,105,文莱,51,四川省,130
202409,106,缅甸,11,北京市,428680060
202409,106,缅甸,12,天津市,330493
202409,106,缅甸,13,河北省,8812238
202409,106,缅甸,14,山西省,865
202409,106,缅甸,21,辽宁省,14953181
202409,106,缅甸,31,上海市,134630828
202409,106,缅甸,32,江苏省,54226572
202409,106,缅甸,33,浙江省,94434617
202409,106,缅甸,34,安徽省,78720705
202409,106,缅甸,35,福建省,26581937
202409,106,缅甸,36,江西省,8276160
202409,106,缅甸,37,山东省,125651575
202409,106,缅甸,41,河南省,230733805
202409,106,缅甸,42,湖北省,5922601
202409,106,缅甸,43,湖南省,25208650
202409,106,缅甸,44,广东省,208238736
202409,106,缅甸,45,广西壮族自治区,36783229
202409,106,缅甸,46,海南省,7476678
202409,106,缅甸,50,重庆市,8041902
202409,106,缅甸,51,四川省,2596493
202409,106,缅甸,53,云南省,2749224214
202409,106,缅甸,61,陕西省,217
202409,106,缅甸,64,宁夏回族自治区,1390487
202409,107,柬埔寨,11,北京市,307116162
202409,107,柬埔寨,12,天津市,21068731
202409,107,柬埔寨,13,河北省,49494503
202409,107,柬埔寨,14,山西省,3450543
202409,107,柬埔寨,21,辽宁省,34128389
202409,107,柬埔寨,22,吉林省,1935793
202409,107,柬埔寨,23,黑龙江省,287943
202409,107,柬埔寨,31,上海市,263398546
202409,107,柬埔寨,32,江苏省,84662879
202409,107,柬埔寨,33,浙江省,125620927
202409,107,柬埔寨,34,安徽省,10311297
202409,107,柬埔寨,35,福建省,150115723
202409,107,柬埔寨,36,江西省,7201474
202409,107,柬埔寨,37,山东省,33382327
202409,107,柬埔寨,41,河南省,27366737
202409,107,柬埔寨,42,湖北省,870062
202409,107,柬埔寨,43,湖南省,52351532
