数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202311,0,,11,北京市,6663
202311,0,,12,天津市,548
202311,0,,13,河北省,1097
202311,0,,15,内蒙古自治区,548
202311,0,,21,辽宁省,548
202311,0,,31,上海市,7918
202311,0,,32,江苏省,2194
202311,0,,33,浙江省,6114
202311,0,,34,安徽省,1097
202311,0,,35,福建省,1135
202311,0,,41,河南省,1763
202311,0,,42,湖北省,665
202311,0,,44,广东省,63346
202311,0,,51,四川省,548
202311,0,,53,云南省,548
202311,101,阿富汗,11,北京市,2467269
202311,101,阿富汗,12,天津市,2597562
202311,101,阿富汗,13,河北省,15459325
202311,101,阿富汗,14,山西省,53365
202311,101,阿富汗,15,内蒙古自治区,4529158
202311,101,阿富汗,21,辽宁省,28413600
202311,101,阿富汗,23,黑龙江省,415375
202311,101,阿富汗,31,上海市,28121675
202311,101,阿富汗,32,江苏省,92360154
202311,101,阿富汗,33,浙江省,370052071
202311,101,阿富汗,34,安徽省,26415972
202311,101,阿富汗,35,福建省,31710708
202311,101,阿富汗,36,江西省,1481625
202311,101,阿富汗,37,山东省,70984771
202311,101,阿富汗,41,河南省,13363752
202311,101,阿富汗,42,湖北省,4180751
202311,101,阿富汗,43,湖南省,5696521
202311,101,阿富汗,44,广东省,93276769
202311,101,阿富汗,45,广西壮族自治区,220747
202311,101,阿富汗,46,海南省,411816
202311,101,阿富汗,50,重庆市,2877386
202311,101,阿富汗,51,四川省,11247515
202311,101,阿富汗,61,陕西省,12761160
202311,101,阿富汗,65,新疆维吾尔自治区,26260702
202311,102,巴林,11,北京市,3736292
202311,102,巴林,12,天津市,7846083
202311,102,巴林,13,河北省,72351888
202311,102,巴林,15,内蒙古自治区,2163932
202311,102,巴林,21,辽宁省,5676801
202311,102,巴林,22,吉林省,6127307
202311,102,巴林,23,黑龙江省,3116200
202311,102,巴林,31,上海市,35631516
202311,102,巴林,32,江苏省,109180865
202311,102,巴林,33,浙江省,107866402
202311,102,巴林,34,安徽省,44838870
202311,102,巴林,35,福建省,23874601
202311,102,巴林,36,江西省,3288910
202311,102,巴林,37,山东省,87877042
202311,102,巴林,41,河南省,15181424
202311,102,巴林,42,湖北省,28682342
202311,102,巴林,43,湖南省,19101016
202311,102,巴林,44,广东省,210018229
