数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202502,101,阿富汗,11,北京市,"5,829"
202502,101,阿富汗,13,河北省,218
202502,101,阿富汗,31,上海市,"15,717,277"
202502,101,阿富汗,32,江苏省,"130,639"
202502,101,阿富汗,33,浙江省,"3,209,277"
202502,101,阿富汗,37,山东省,"240,680"
202502,101,阿富汗,41,河南省,138
202502,101,阿富汗,42,湖北省,"129,389"
202502,101,阿富汗,44,广东省,"183,748"
202502,102,巴林,11,北京市,"2,527"
202502,102,巴林,31,上海市,"23,380,288"
202502,102,巴林,32,江苏省,"4,022,289"
202502,102,巴林,33,浙江省,"14,382,236"
202502,102,巴林,35,福建省,"4,015"
202502,102,巴林,37,山东省,"1,316,054"
202502,102,巴林,42,湖北省,"1,803"
202502,102,巴林,44,广东省,"134,794"
202502,102,巴林,51,四川省,"1,737"
202502,103,孟加拉国,11,北京市,"21,168,981"
202502,103,孟加拉国,12,天津市,"528,902"
202502,103,孟加拉国,13,河北省,"9,435,585"
202502,103,孟加拉国,21,辽宁省,"12,986,009"
202502,103,孟加拉国,22,吉林省,"2,510,743"
202502,103,孟加拉国,23,黑龙江省,384
202502,103,孟加拉国,31,上海市,"275,003,896"
202502,103,孟加拉国,32,江苏省,"32,148,201"
202502,103,孟加拉国,33,浙江省,"101,733,905"
202502,103,孟加拉国,34,安徽省,"4,707,188"
202502,103,孟加拉国,35,福建省,"4,662,554"
202502,103,孟加拉国,36,江西省,"4,177,904"
202502,103,孟加拉国,37,山东省,"34,534,654"
202502,103,孟加拉国,41,河南省,"74,014,382"
202502,103,孟加拉国,42,湖北省,"9,801,356"
202502,103,孟加拉国,43,湖南省,"20,830,661"
202502,103,孟加拉国,44,广东省,"96,714,319"
202502,103,孟加拉国,45,广西壮族自治区,"13,482,349"
202502,103,孟加拉国,46,海南省,"1,761,509"
202502,103,孟加拉国,50,重庆市,"1,809,339"
202502,103,孟加拉国,51,四川省,"10,589,955"
202502,103,孟加拉国,53,云南省,"7,098,244"
202502,103,孟加拉国,61,陕西省,"1,366,428"
202502,103,孟加拉国,63,青海省,"247,544"
202502,104,不丹,44,广东省,477
202502,105,文莱,31,上海市,"118,118,536"
202502,105,文莱,32,江苏省,"23,047,492"
202502,105,文莱,33,浙江省,"1,032,522,936"
202502,105,文莱,41,河南省,"28,531"
202502,105,文莱,44,广东省,"392,439"
202502,106,缅甸,11,北京市,"50,315,210"
202502,106,缅甸,12,天津市,"841,826"
202502,106,缅甸,13,河北省,"10,994,404"
202502,106,缅甸,21,辽宁省,"3,110,046"
202502,106,缅甸,31,上海市,"77,363,493"
202502,106,缅甸,32,江苏省,"24,801,156"
202502,106,缅甸,33,浙江省,"68,902,340"
202502,106,缅甸,34,安徽省,"54,081,351"
202502,106,缅甸,35,福建省,"45,699,313"
202502,106,缅甸,36,江西省,"10,447,600"
202502,106,缅甸,37,山东省,"296,985,588"
202502,106,缅甸,41,河南省,"282,545,170"
202502,106,缅甸,42,湖北省,"17,526,601"
202502,106,缅甸,43,湖南省,"82,247,446"
202502,106,缅甸,44,广东省,"141,111,020"
202502,106,缅甸,45,广西壮族自治区,"25,920,058"
202502,106,缅甸,46,海南省,"67,706,399"
202502,106,缅甸,50,重庆市,"10,113,237"
202502,106,缅甸,51,四川省,"1,891,546"
202502,106,缅甸,52,贵州省,"42,747"
