数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202502,101,阿富汗,11,北京市,8056899
202502,101,阿富汗,12,天津市,3524880
202502,101,阿富汗,13,河北省,4172193
202502,101,阿富汗,14,山西省,4780
202502,101,阿富汗,15,内蒙古自治区,2116862
202502,101,阿富汗,21,辽宁省,15143808
202502,101,阿富汗,22,吉林省,377386
202502,101,阿富汗,31,上海市,4553431
202502,101,阿富汗,32,江苏省,54535939
202502,101,阿富汗,33,浙江省,254049356
202502,101,阿富汗,34,安徽省,5762184
202502,101,阿富汗,35,福建省,26694195
202502,101,阿富汗,36,江西省,1097100
202502,101,阿富汗,37,山东省,54767400
202502,101,阿富汗,41,河南省,3224488
202502,101,阿富汗,42,湖北省,10138542
202502,101,阿富汗,43,湖南省,9677786
202502,101,阿富汗,44,广东省,130842164
202502,101,阿富汗,45,广西壮族自治区,4632102
202502,101,阿富汗,50,重庆市,4901879
202502,101,阿富汗,51,四川省,15451821
202502,101,阿富汗,52,贵州省,17335
202502,101,阿富汗,61,陕西省,6739920
202502,101,阿富汗,65,新疆维吾尔自治区,11496677
202502,102,巴林,11,北京市,7533580
202502,102,巴林,12,天津市,9175180
202502,102,巴林,13,河北省,70569084
202502,102,巴林,14,山西省,997811
202502,102,巴林,15,内蒙古自治区,1025828
202502,102,巴林,21,辽宁省,17062151
202502,102,巴林,22,吉林省,551112
202502,102,巴林,23,黑龙江省,1672373
202502,102,巴林,31,上海市,33579117
202502,102,巴林,32,江苏省,50193420
202502,102,巴林,33,浙江省,56486299
202502,102,巴林,34,安徽省,41599531
202502,102,巴林,35,福建省,7052702
202502,102,巴林,36,江西省,8842130
202502,102,巴林,37,山东省,102376694
202502,102,巴林,41,河南省,40486926
202502,102,巴林,42,湖北省,6333392
202502,102,巴林,43,湖南省,30767493
202502,102,巴林,44,广东省,115626851
202502,102,巴林,45,广西壮族自治区,3181539
202502,102,巴林,46,海南省,1673669
202502,102,巴林,50,重庆市,6872100
202502,102,巴林,51,四川省,4971593
202502,102,巴林,53,云南省,282451
202502,102,巴林,61,陕西省,4494319
202502,102,巴林,62,甘肃省,184114
202502,102,巴林,64,宁夏回族自治区,407063
202502,102,巴林,65,新疆维吾尔自治区,1551402
202502,103,孟加拉国,11,北京市,243856960
202502,103,孟加拉国,12,天津市,65177127
202502,103,孟加拉国,13,河北省,133480698
202502,103,孟加拉国,14,山西省,27826379
202502,103,孟加拉国,15,内蒙古自治区,8318936
202502,103,孟加拉国,21,辽宁省,40595285
202502,103,孟加拉国,22,吉林省,12186324
202502,103,孟加拉国,23,黑龙江省,72911715
202502,103,孟加拉国,31,上海市,426082683
202502,103,孟加拉国,32,江苏省,1002774736
202502,103,孟加拉国,33,浙江省,1139405364
202502,103,孟加拉国,34,安徽省,88676448
202502,103,孟加拉国,35,福建省,262366005
202502,103,孟加拉国,36,江西省,67355306
202502,103,孟加拉国,37,山东省,710242650
202502,103,孟加拉国,41,河南省,60718529
202502,103,孟加拉国,42,湖北省,141950512
202502,103,孟加拉国,43,湖南省,117598564
202502,103,孟加拉国,44,广东省,1509005159
202502,103,孟加拉国,45,广西壮族自治区,82622131
202502,103,孟加拉国,46,海南省,82381112
202502,103,孟加拉国,50,重庆市,94967931
202502,103,孟加拉国,51,四川省,112523054
202502,103,孟加拉国,52,贵州省,4209543
202502,103,孟加拉国,53,云南省,5194551
202502,103,孟加拉国,54,西藏自治区,71952
202502,103,孟加拉国,61,陕西省,23315949
202502,103,孟加拉国,62,甘肃省,5048528
202502,103,孟加拉国,63,青海省,538037
202502,103,孟加拉国,64,宁夏回族自治区,1478459
202502,103,孟加拉国,65,新疆维吾尔自治区,7068096
202502,104,不丹,11,北京市,207
202502,104,不丹,13,河北省,13918
202502,104,不丹,22,吉林省,431
202502,104,不丹,23,黑龙江省,92
202502,104,不丹,31,上海市,178303
202502,104,不丹,32,江苏省,366983
202502,104,不丹,33,浙江省,95126
202502,104,不丹,34,安徽省,97260
202502,104,不丹,35,福建省,144789
202502,104,不丹,36,江西省,111367
202502,104,不丹,37,山东省,1497998
202502,104,不丹,41,河南省,548
202502,104,不丹,42,湖北省,39
202502,104,不丹,44,广东省,8421899
202502,104,不丹,45,广西壮族自治区,6747
202502,104,不丹,50,重庆市,9066
202502,104,不丹,51,四川省,3204690
202502,104,不丹,61,陕西省,470
202502,104,不丹,65,新疆维吾尔自治区,2273
202502,105,文莱,11,北京市,2462234
202502,105,文莱,12,天津市,745748
202502,105,文莱,13,河北省,2629651
202502,105,文莱,14,山西省,137560
202502,105,文莱,15,内蒙古自治区,222002
202502,105,文莱,21,辽宁省,99031
202502,105,文莱,22,吉林省,180533
202502,105,文莱,31,上海市,9358114
202502,105,文莱,32,江苏省,11014951
202502,105,文莱,33,浙江省,22869184
202502,105,文莱,34,安徽省,1282255
202502,105,文莱,35,福建省,8047359
202502,105,文莱,36,江西省,449799
202502,105,文莱,37,山东省,18343816
202502,105,文莱,41,河南省,1055688
202502,105,文莱,42,湖北省,1905727
202502,105,文莱,43,湖南省,1220311
202502,105,文莱,44,广东省,30678797
202502,105,文莱,45,广西壮族自治区,4050340
202502,105,文莱,46,海南省,15412
202502,105,文莱,50,重庆市,43167
202502,105,文莱,51,四川省,17422349
202502,105,文莱,53,云南省,1219123
202502,105,文莱,61,陕西省,24966589
202502,105,文莱,62,甘肃省,410888
202502,105,文莱,65,新疆维吾尔自治区,1389087
202502,106,缅甸,11,北京市,157648244
