数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202407,101,阿富汗,11,北京市,19175
202407,101,阿富汗,12,天津市,242310
202407,101,阿富汗,13,河北省,170464
202407,101,阿富汗,31,上海市,41297
202407,101,阿富汗,32,江苏省,999
202407,101,阿富汗,33,浙江省,3535886
202407,101,阿富汗,35,福建省,118175
202407,101,阿富汗,37,山东省,793542
202407,101,阿富汗,41,河南省,285774
202407,101,阿富汗,44,广东省,1016044
202407,101,阿富汗,51,四川省,596
202407,101,阿富汗,65,新疆维吾尔自治区,252267
202407,102,巴林,11,北京市,1232498
202407,102,巴林,31,上海市,164793
202407,102,巴林,32,江苏省,333999
202407,102,巴林,33,浙江省,6507872
202407,102,巴林,34,安徽省,25
202407,102,巴林,37,山东省,714
202407,102,巴林,41,河南省,17278690
202407,102,巴林,44,广东省,145298
202407,102,巴林,51,四川省,602
202407,103,孟加拉国,11,北京市,15331341
202407,103,孟加拉国,12,天津市,84549
202407,103,孟加拉国,13,河北省,10044276
202407,103,孟加拉国,14,山西省,189
202407,103,孟加拉国,21,辽宁省,16500107
202407,103,孟加拉国,23,黑龙江省,119
202407,103,孟加拉国,31,上海市,324305380
202407,103,孟加拉国,32,江苏省,71574156
202407,103,孟加拉国,33,浙江省,74700508
202407,103,孟加拉国,34,安徽省,1342619
202407,103,孟加拉国,35,福建省,9247672
202407,103,孟加拉国,36,江西省,3680725
202407,103,孟加拉国,37,山东省,20006371
202407,103,孟加拉国,41,河南省,44812661
202407,103,孟加拉国,42,湖北省,8505696
202407,103,孟加拉国,43,湖南省,23369063
202407,103,孟加拉国,44,广东省,95143323
202407,103,孟加拉国,45,广西壮族自治区,11110535
202407,103,孟加拉国,46,海南省,179124
202407,103,孟加拉国,50,重庆市,858840
202407,103,孟加拉国,51,四川省,8025526
202407,103,孟加拉国,53,云南省,3935796
202407,103,孟加拉国,61,陕西省,148072
202407,103,孟加拉国,65,新疆维吾尔自治区,181
202407,104,不丹,11,北京市,1747
202407,104,不丹,32,江苏省,240
202407,104,不丹,44,广东省,18447
202407,104,不丹,51,四川省,365
202407,105,文莱,11,北京市,335683765
202407,105,文莱,21,辽宁省,173677752
202407,105,文莱,31,上海市,230789471
202407,105,文莱,32,江苏省,42211022
202407,105,文莱,33,浙江省,248078305
202407,105,文莱,41,河南省,107609
202407,105,文莱,44,广东省,412306
202407,105,文莱,45,广西壮族自治区,18662578
202407,106,缅甸,11,北京市,98654747
202407,106,缅甸,12,天津市,4261268
202407,106,缅甸,13,河北省,9363952
202407,106,缅甸,21,辽宁省,11112541
202407,106,缅甸,23,黑龙江省,3416908
202407,106,缅甸,31,上海市,83636901
202407,106,缅甸,32,江苏省,50748794
202407,106,缅甸,33,浙江省,107370618
202407,106,缅甸,34,安徽省,38842778
202407,106,缅甸,35,福建省,48043367
202407,106,缅甸,36,江西省,10029070
202407,106,缅甸,37,山东省,207319273
202407,106,缅甸,41,河南省,337983819
202407,106,缅甸,42,湖北省,7542836
202407,106,缅甸,43,湖南省,17651514
202407,106,缅甸,44,广东省,170135293
202407,106,缅甸,45,广西壮族自治区,29131619
202407,106,缅甸,46,海南省,3864706
202407,106,缅甸,50,重庆市,10073308
202407,106,缅甸,51,四川省,13490945
202407,106,缅甸,52,贵州省,1612143
202407,106,缅甸,53,云南省,2404173102
202407,106,缅甸,61,陕西省,12999455
202407,106,缅甸,64,宁夏回族自治区,2220160
202407,107,柬埔寨,11,北京市,324452136
202407,107,柬埔寨,12,天津市,10420436
202407,107,柬埔寨,13,河北省,105502456
202407,107,柬埔寨,14,山西省,54423
