数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202404,101,阿富汗,11,北京市,15226
202404,101,阿富汗,12,天津市,79775
202404,101,阿富汗,31,上海市,162966
202404,101,阿富汗,33,浙江省,5191470
202404,101,阿富汗,37,山东省,3915861
202404,101,阿富汗,42,湖北省,22965
202404,101,阿富汗,44,广东省,310916
202404,102,巴林,11,北京市,4718
202404,102,巴林,12,天津市,248
202404,102,巴林,31,上海市,389173
202404,102,巴林,32,江苏省,13096749
202404,102,巴林,33,浙江省,7296285
202404,102,巴林,35,福建省,2200492
202404,102,巴林,36,江西省,1124317
202404,102,巴林,37,山东省,825546
202404,102,巴林,41,河南省,198876
202404,102,巴林,42,湖北省,56
202404,102,巴林,44,广东省,618040
202404,102,巴林,51,四川省,606
202404,103,孟加拉国,11,北京市,7787617
202404,103,孟加拉国,12,天津市,2388940
202404,103,孟加拉国,13,河北省,7070068
202404,103,孟加拉国,21,辽宁省,11203345
202404,103,孟加拉国,31,上海市,269362272
202404,103,孟加拉国,32,江苏省,28636099
202404,103,孟加拉国,33,浙江省,90283289
202404,103,孟加拉国,34,安徽省,3240084
202404,103,孟加拉国,35,福建省,13526928
202404,103,孟加拉国,36,江西省,2904958
202404,103,孟加拉国,37,山东省,20673729
202404,103,孟加拉国,41,河南省,71966190
202404,103,孟加拉国,42,湖北省,4267353
202404,103,孟加拉国,43,湖南省,16372435
202404,103,孟加拉国,44,广东省,112255035
202404,103,孟加拉国,45,广西壮族自治区,10370370
202404,103,孟加拉国,46,海南省,723559
202404,103,孟加拉国,50,重庆市,22766
202404,103,孟加拉国,51,四川省,5131794
202404,103,孟加拉国,53,云南省,2393867
202404,103,孟加拉国,61,陕西省,810819
202404,104,不丹,32,江苏省,2679
202404,104,不丹,33,浙江省,250
202404,105,文莱,11,北京市,207517462
202404,105,文莱,31,上海市,141181812
202404,105,文莱,32,江苏省,435496560
202404,105,文莱,33,浙江省,127680941
202404,105,文莱,44,广东省,649891
202404,105,文莱,46,海南省,548623162
202404,105,文莱,51,四川省,214
202404,106,缅甸,11,北京市,151604518
202404,106,缅甸,12,天津市,11553486
202404,106,缅甸,13,河北省,30618248
202404,106,缅甸,21,辽宁省,10039557
202404,106,缅甸,23,黑龙江省,2331699
202404,106,缅甸,31,上海市,38380601
202404,106,缅甸,32,江苏省,37601493
202404,106,缅甸,33,浙江省,68204137
202404,106,缅甸,34,安徽省,50604755
202404,106,缅甸,35,福建省,38902039
202404,106,缅甸,36,江西省,9595993
202404,106,缅甸,37,山东省,330344083
202404,106,缅甸,41,河南省,360221515
202404,106,缅甸,42,湖北省,15165857
202404,106,缅甸,43,湖南省,34877955
202404,106,缅甸,44,广东省,193760696
202404,106,缅甸,45,广西壮族自治区,39348235
202404,106,缅甸,46,海南省,3451457
202404,106,缅甸,50,重庆市,7427725
202404,106,缅甸,51,四川省,6610252
202404,106,缅甸,52,贵州省,804777
202404,106,缅甸,53,云南省,3063520004
202404,106,缅甸,61,陕西省,54635699
202404,106,缅甸,62,甘肃省,1144359
202404,107,柬埔寨,11,北京市,206259284
202404,107,柬埔寨,12,天津市,17018920
202404,107,柬埔寨,13,河北省,25776282
202404,107,柬埔寨,15,内蒙古自治区,3034
202404,107,柬埔寨,21,辽宁省,29539885
202404,107,柬埔寨,22,吉林省,2318892
202404,107,柬埔寨,23,黑龙江省,286574
202404,107,柬埔寨,31,上海市,341565793
202404,107,柬埔寨,32,江苏省,121858032
202404,107,柬埔寨,33,浙江省,218367373
202404,107,柬埔寨,34,安徽省,1564715
202404,107,柬埔寨,35,福建省,126806938
202404,107,柬埔寨,36,江西省,15185828
202404,107,柬埔寨,37,山东省,21326149
202404,107,柬埔寨,41,河南省,25862658
202404,107,柬埔寨,42,湖北省,2589633
202404,107,柬埔寨,43,湖南省,29900610
202404,107,柬埔寨,44,广东省,252852413
202404,107,柬埔寨,45,广西壮族自治区,12835018
202404,107,柬埔寨,46,海南省,841165
202404,107,柬埔寨,50,重庆市,34983698
202404,107,柬埔寨,51,四川省,2884704
202404,107,柬埔寨,61,陕西省,118449
202404,107,柬埔寨,62,甘肃省,1502393
202404,108,塞浦路斯,11,北京市,224087
202404,108,塞浦路斯,21,辽宁省,396702
202404,108,塞浦路斯,31,上海市,1427467
202404,108,塞浦路斯,32,江苏省,76976
202404,108,塞浦路斯,33,浙江省,2023983
202404,108,塞浦路斯,35,福建省,273347
202404,108,塞浦路斯,37,山东省,226741
202404,108,塞浦路斯,44,广东省,2739711
202404,109,朝鲜,13,河北省,507650
202404,109,朝鲜,21,辽宁省,77879130
202404,109,朝鲜,22,吉林省,68503708
202404,109,朝鲜,33,浙江省,135466
202404,109,朝鲜,37,山东省,27588926
202404,109,朝鲜,41,河南省,3904996
202404,109,朝鲜,44,广东省,27395981
202404,109,朝鲜,51,四川省,600186
202404,110,中国香港,11,北京市,3549524170
202404,110,中国香港,12,天津市,12605150
202404,110,中国香港,13,河北省,13545481
202404,110,中国香港,15,内蒙古自治区,256700
202404,110,中国香港,21,辽宁省,18892993
202404,110,中国香港,22,吉林省,11710
202404,110,中国香港,23,黑龙江省,604
202404,110,中国香港,31,上海市,2611423672
202404,110,中国香港,32,江苏省,165761766
202404,110,中国香港,33,浙江省,218826858
202404,110,中国香港,34,安徽省,17398328
202404,110,中国香港,35,福建省,170993914
202404,110,中国香港,36,江西省,135260527
202404,110,中国香港,37,山东省,123351518
202404,110,中国香港,41,河南省,14852141
202404,110,中国香港,42,湖北省,11066408
202404,110,中国香港,43,湖南省,1961243477
202404,110,中国香港,44,广东省,5010382612
202404,110,中国香港,45,广西壮族自治区,9360817
202404,110,中国香港,46,海南省,118004664
202404,110,中国香港,50,重庆市,11874243
202404,110,中国香港,51,四川省,60549065
202404,110,中国香港,52,贵州省,979237
202404,110,中国香港,53,云南省,24976393
202404,110,中国香港,54,西藏自治区,72501
202404,110,中国香港,61,陕西省,68838079
202404,110,中国香港,62,甘肃省,38786
202404,110,中国香港,64,宁夏回族自治区,31291180
202404,110,中国香港,65,新疆维吾尔自治区,2552293
202404,111,印度,11,北京市,381073008
202404,111,印度,12,天津市,457047135
202404,111,印度,13,河北省,429508946
202404,111,印度,14,山西省,45403161
202404,111,印度,15,内蒙古自治区,2429541
202404,111,印度,21,辽宁省,223235016
202404,111,印度,22,吉林省,24406568
202404,111,印度,23,黑龙江省,6043924
202404,111,印度,31,上海市,1862754182
202404,111,印度,32,江苏省,1317935210
202404,111,印度,33,浙江省,1497333461
202404,111,印度,34,安徽省,159300599
202404,111,印度,35,福建省,752818705
202404,111,印度,36,江西省,36886979
202404,111,印度,37,山东省,1771355619
202404,111,印度,41,河南省,486188498
202404,111,印度,42,湖北省,207894492
202404,111,印度,43,湖南省,115729984
202404,111,印度,44,广东省,1755925868
202404,111,印度,45,广西壮族自治区,85941562
202404,111,印度,46,海南省,29447005
202404,111,印度,50,重庆市,29626225
202404,111,印度,51,四川省,76469319
202404,111,印度,52,贵州省,8953489
202404,111,印度,53,云南省,36461975
202404,111,印度,54,西藏自治区,226963
202404,111,印度,61,陕西省,178798081
202404,111,印度,62,甘肃省,4319669
202404,111,印度,63,青海省,4195443
202404,111,印度,64,宁夏回族自治区,158237
202404,111,印度,65,新疆维吾尔自治区,97265049
202404,112,印度尼西亚,11,北京市,1655899468
202404,112,印度尼西亚,12,天津市,450672165
202404,112,印度尼西亚,13,河北省,367744717
202404,112,印度尼西亚,14,山西省,867564966
202404,112,印度尼西亚,15,内蒙古自治区,86587452
202404,112,印度尼西亚,21,辽宁省,133341178
202404,112,印度尼西亚,22,吉林省,102545159
202404,112,印度尼西亚,23,黑龙江省,164062058
202404,112,印度尼西亚,31,上海市,3775561824
202404,112,印度尼西亚,32,江苏省,4402143899
202404,112,印度尼西亚,33,浙江省,6525923248
202404,112,印度尼西亚,34,安徽省,370863818
202404,112,印度尼西亚,35,福建省,7121660605
202404,112,印度尼西亚,36,江西省,516689573
202404,112,印度尼西亚,37,山东省,2432746281
202404,112,印度尼西亚,41,河南省,250648118
202404,112,印度尼西亚,42,湖北省,986678013
202404,112,印度尼西亚,43,湖南省,549915941
202404,112,印度尼西亚,44,广东省,5176156116
202404,112,印度尼西亚,45,广西壮族自治区,910587664
202404,112,印度尼西亚,46,海南省,737305484
202404,112,印度尼西亚,50,重庆市,333601773
202404,112,印度尼西亚,51,四川省,443302785
202404,112,印度尼西亚,52,贵州省,552163087
202404,112,印度尼西亚,53,云南省,5698932
202404,112,印度尼西亚,54,西藏自治区,5454
202404,112,印度尼西亚,61,陕西省,267741865
202404,112,印度尼西亚,62,甘肃省,213648224
202404,112,印度尼西亚,63,青海省,255695
202404,112,印度尼西亚,64,宁夏回族自治区,7846134
202404,112,印度尼西亚,65,新疆维吾尔自治区,501212539
202404,113,伊朗,11,北京市,102052327
202404,113,伊朗,12,天津市,199418206
202404,113,伊朗,13,河北省,826705
202404,113,伊朗,31,上海市,342896204
202404,113,伊朗,32,江苏省,411201487
202404,113,伊朗,33,浙江省,423453526
202404,113,伊朗,34,安徽省,137482476
202404,113,伊朗,35,福建省,132964661
202404,113,伊朗,36,江西省,362572
202404,113,伊朗,37,山东省,182145523
202404,113,伊朗,41,河南省,291652
202404,113,伊朗,42,湖北省,7418188
202404,113,伊朗,43,湖南省,862631
202404,113,伊朗,44,广东省,95863529
202404,113,伊朗,46,海南省,40694128
202404,113,伊朗,51,四川省,272745
202404,113,伊朗,64,宁夏回族自治区,4983
202404,113,伊朗,65,新疆维吾尔自治区,79084
202404,114,伊拉克,11,北京市,14786976419
202404,114,伊拉克,12,天津市,3559
202404,114,伊拉克,13,河北省,807191
202404,114,伊拉克,21,辽宁省,1318679968
202404,114,伊拉克,31,上海市,6450968
202404,114,伊拉克,32,江苏省,3745833210
202404,114,伊拉克,33,浙江省,2622900967
202404,114,伊拉克,35,福建省,1871199220
202404,114,伊拉克,36,江西省,584
202404,114,伊拉克,37,山东省,14890
202404,114,伊拉克,44,广东省,268426796
202404,114,伊拉克,51,四川省,213
202404,115,以色列,11,北京市,272698780
202404,115,以色列,12,天津市,42092408
202404,115,以色列,13,河北省,3411574
202404,115,以色列,14,山西省,2878807
202404,115,以色列,21,辽宁省,14624930
202404,115,以色列,22,吉林省,11687729
202404,115,以色列,23,黑龙江省,4733972
202404,115,以色列,31,上海市,616878008
202404,115,以色列,32,江苏省,447880356
202404,115,以色列,33,浙江省,161865419
202404,115,以色列,34,安徽省,13470211
202404,115,以色列,35,福建省,45498542
202404,115,以色列,36,江西省,3035207
202404,115,以色列,37,山东省,125263256
202404,115,以色列,41,河南省,9193079
202404,115,以色列,42,湖北省,15690886
202404,115,以色列,43,湖南省,1552043
202404,115,以色列,44,广东省,769238445
202404,115,以色列,45,广西壮族自治区,7123592
202404,115,以色列,46,海南省,1536076
202404,115,以色列,50,重庆市,6383564
202404,115,以色列,51,四川省,1990741339
202404,115,以色列,52,贵州省,62
202404,115,以色列,53,云南省,1813121
202404,115,以色列,61,陕西省,28385177
202404,115,以色列,62,甘肃省,59952
202404,115,以色列,63,青海省,2590
202404,115,以色列,64,宁夏回族自治区,1116289
202404,116,日本,11,北京市,9223154492
202404,116,日本,12,天津市,2700940538
202404,116,日本,13,河北省,332924264
202404,116,日本,14,山西省,162090602
202404,116,日本,15,内蒙古自治区,57813794
202404,116,日本,21,辽宁省,2257692380
202404,116,日本,22,吉林省,241044745
202404,116,日本,23,黑龙江省,125465607
202404,116,日本,31,上海市,23500195469
202404,116,日本,32,江苏省,16098910150
202404,116,日本,33,浙江省,6578032851
202404,116,日本,34,安徽省,1627295956
202404,116,日本,35,福建省,2320144673
202404,116,日本,36,江西省,624944183
202404,116,日本,37,山东省,2714025916
202404,116,日本,41,河南省,623748495
202404,116,日本,42,湖北省,1290488993
202404,116,日本,43,湖南省,788336055
202404,116,日本,44,广东省,20487382939
202404,116,日本,45,广西壮族自治区,202187204
202404,116,日本,46,海南省,336369572
202404,116,日本,50,重庆市,889717071
202404,116,日本,51,四川省,1956048537
202404,116,日本,52,贵州省,62381787
202404,116,日本,53,云南省,40521670
202404,116,日本,54,西藏自治区,266284
202404,116,日本,61,陕西省,1170128086
202404,116,日本,62,甘肃省,72450625
202404,116,日本,63,青海省,13392239
202404,116,日本,64,宁夏回族自治区,46059073
202404,116,日本,65,新疆维吾尔自治区,162755125
202404,117,约旦,11,北京市,124390388
202404,117,约旦,12,天津市,376288
202404,117,约旦,13,河北省,1690872
202404,117,约旦,21,辽宁省,177348
202404,117,约旦,31,上海市,70084006
202404,117,约旦,32,江苏省,25765678
202404,117,约旦,33,浙江省,41638305
202404,117,约旦,34,安徽省,166496
202404,117,约旦,35,福建省,1530333
202404,117,约旦,37,山东省,4230696
202404,117,约旦,41,河南省,114457
202404,117,约旦,42,湖北省,33711603
202404,117,约旦,43,湖南省,40552
202404,117,约旦,44,广东省,15370185
202404,117,约旦,46,海南省,1582
202404,117,约旦,51,四川省,590
202404,117,约旦,61,陕西省,789164
202404,117,约旦,62,甘肃省,14793
202404,118,科威特,11,北京市,4990955476
202404,118,科威特,12,天津市,2087993
202404,118,科威特,13,河北省,11191550
202404,118,科威特,23,黑龙江省,50784527
